Headline,Link
We must win 2028 for the sake of Ghana – Bawumia to NPP,https://citinewsroom.com/2026/01/we-must-win-2028-for-the-sake-of-ghana-bawumia-to-npp/
GoldBod Saga: Gold trading benefits go beyond profit and loss – GNASSM,https://citinewsroom.com/2026/01/goldbod-saga-gold-trading-benefits-go-beyond-profit-and-loss-gnassm/
Justin Kodua Frimpong: NPP’s 2024 defeat still hurts,https://citinewsroom.com/2026/01/justin-kodua-frimpong-2024-defeat-still-hurts/
"NPP’s strength in unity, not factions – Kodua Frimpong to aspirants",https://citinewsroom.com/2026/01/npps-strength-in-unity-not-factions-justin-kodua-frimpong-to-presidential-aspirants/
Congratulations on your first year in office – Bawumia to Mahama,https://citinewsroom.com/2026/01/congratulations-on-your-first-year-in-office-bawumia-to-mahama/
Free Ato Forson to focus on fiscal discipline – Franklin Cudjoe to Mahama,https://citinewsroom.com/2026/01/free-ato-forson-to-focus-on-fiscal-discipline-franklin-cudjoe-to-mahama/
"Duffuor: Ghana’s reset must begin with character, not policy",https://citinewsroom.com/2026/01/duffuor-ghanas-reset-must-begin-with-character-not-policy/
NDC’s empty promises deepening Ghanaians’ struggles — Haruna Mohammed,https://citinewsroom.com/2026/01/ndcs-empty-promises-deepening-ghanaians-struggles-haruna-mohammed/
Ho zongo community opposes closure of central mosque,https://citinewsroom.com/2025/12/ho-zongo-community-opposes-closure-of-central-mosque/
‘Ebo Noah’ arrested over false global flood prophecy,https://citinewsroom.com/2025/12/ebo-noah-arrested-over-false-global-flood-prophecy/
BoG explains LOC rules: Who qualifies and how do they apply to cross-border trade?,https://citinewsroom.com/2025/12/bog-explains-loc-rules-who-qualifies-and-how-do-they-apply-to-cross-border-trade/
"BoG, SEC and FIC intensify sensitisation for Virtual Asset Service Providers",https://citinewsroom.com/2025/12/bog-sec-and-fic-intensify-sensitisation-for-virtual-asset-service-providers/
Concerned small-scale miners applaud GoldBod leadership amid policy controversy,https://citinewsroom.com/2025/12/concerned-small-scale-miners-applaud-goldbod-leadership-amid-policy-controversy/
"Sissala West MP donates rice, cloth to widows ahead of new year",https://citinewsroom.com/2025/12/sissala-west-mp-donates-rice-cloth-to-widows-ahead-of-new-year/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
We must win 2028 for the sake of Ghana – Bawumia to NPP,https://citinewsroom.com/2026/01/we-must-win-2028-for-the-sake-of-ghana-bawumia-to-npp/
Justin Kodua Frimpong: NPP’s 2024 defeat still hurts,https://citinewsroom.com/2026/01/justin-kodua-frimpong-2024-defeat-still-hurts/
"NPP’s strength in unity, not factions – Kodua Frimpong to aspirants",https://citinewsroom.com/2026/01/npps-strength-in-unity-not-factions-justin-kodua-frimpong-to-presidential-aspirants/
Congratulations on your first year in office – Bawumia to Mahama,https://citinewsroom.com/2026/01/congratulations-on-your-first-year-in-office-bawumia-to-mahama/
