Headline,Link
‘We had to run for our lives’: EPA Boss recounts violent galamsey encounter near Obuasi,https://citinewsroom.com/2025/11/we-had-to-run-for-our-lives-epa-boss-recounts-violent-galamsey-encounter-near-obuasi/
Ashanti GJA demands better safety for journalists after EPA anti-galamsey accident,https://citinewsroom.com/2025/11/ashanti-gja-demands-better-safety-for-journalists-after-epa-anti-galamsey-accident/
SLTF increases student loan amounts by 50%,https://citinewsroom.com/2025/11/sltf-increases-student-loan-amounts-by-50/
NSA assures personnel of imminent payment of September allowance,https://citinewsroom.com/2025/11/nsa-assures-personnel-of-imminent-payment-of-september-allowance/
"Buy a new presidential jet to ensure safety, efficiency – Peter Toobu to govt",https://citinewsroom.com/2025/11/buy-a-new-presidential-jet-to-ensure-safety-efficiency-peter-toobu-to-govt/
Energy Ministry commits to transparent sector reforms after ECG-PDS arbitration ruling,https://citinewsroom.com/2025/11/energy-ministry-commits-to-transparent-sector-reforms-after-ecg-pds-arbitration-ruling/
EPA team involved in accident near Obuasi; two journalists injured,https://citinewsroom.com/2025/11/epa-team-involved-in-accident-near-obuasi-two-journalists-injured/
"Encroachers, land guards take over Sunyani Technical University lands",https://citinewsroom.com/2025/11/encroachers-land-guards-take-over-sunyani-technical-university-lands/
GTEC has no power to withdraw SMC degrees – Kpebu,https://citinewsroom.com/2025/11/gtec-has-no-power-to-withdraw-smc-degrees-kpebu/
NPP flagbearer race: Delegates have become evangelists for Bawumia – Miracles,https://citinewsroom.com/2025/11/npp-flagbearer-race-delegates-have-become-evangelists-for-bawumia-miracles/
"Presidential primaries: NPP to add 10,000 new delegates to voters’ album",https://citinewsroom.com/2025/11/presidential-primaries-npp-to-add-10000-new-delegates-to-voters-album/
Heavy Friday rains cause major traffic jam at Dzorwulu,https://citinewsroom.com/2025/11/heavy-friday-rains-cause-major-traffic-jam-at-dzorwulu/
Inflation: PwC projects further price easing,https://citinewsroom.com/2025/11/inflation-pwc-projects-further-price-easing/
"9-member Procurement Agency Board inaugurated, tasked to deliver value for money",https://citinewsroom.com/2025/11/9-member-procurement-agency-board-inaugurated-tasked-to-deliver-value-for-money/
Mfantsipim SHS clinches fourth NSMQ crown in 2025 finale,https://citinewsroom.com/2025/11/mfantsipim-shs-clinches-fourth-nsmq-crown-in-2025-finale/
"AUDIO: Man burns wife, 5 kids over infidelity claims: Has society let down domestic abuse survivors? | #CitiCBS",https://citinewsroom.com/2025/11/audio-man-burns-wife-5-kids-over-infidelity-claims-has-society-let-down-domestic-abuse-survivors-citicbs/
AUDIO: Local rice is BETTER! The Citi Breakfast Show team explains why | #CitiCBS,https://citinewsroom.com/2025/11/audio-local-rice-is-better-the-citi-breakfast-show-team-explains-why-citicbs/
AUDIO: What’s Ghana’s best path to devt? Are MPs overburdened by constituents’ requests | #CitiCBS,https://citinewsroom.com/2025/11/audio-whats-ghanas-best-path-to-devt-are-mps-overburdened-by-constituents-requests-citicbs/
"AUDIO: Old machines, inadequate storage –  Felix Kamassah breaks down issues with rice sector | #CitiCBS",https://citinewsroom.com/2025/11/audio-old-machines-inadequate-storage-felix-kamassah-breaks-down-issues-with-rice-sector-citicbs/
NPP flagbearer race: Delegates have become evangelists for Bawumia – Miracles,https://citinewsroom.com/2025/11/npp-flagbearer-race-delegates-have-become-evangelists-for-bawumia-miracles/
Bawumia remains most prepared and winnable candidate – Miracles,https://citinewsroom.com/2025/11/bawumia-remains-most-prepared-and-winnable-candidate-miracles/
"Presidential primaries: NPP to add 10,000 new delegates to voters’ album",https://citinewsroom.com/2025/11/presidential-primaries-npp-to-add-10000-new-delegates-to-voters-album/
NPP outlines security and transparency measures for 2026 presidential primaries,https://citinewsroom.com/2025/11/npp-outlines-security-and-transparency-measures-for-2026-presidential-primaries/
Ghana’s Presidential jet undergoing final tests in France – Defence Ministry,https://citinewsroom.com/2025/11/ghanas-presidential-jet-undergoing-final-tests-in-france-defence-ministry/
Inflation: PwC projects further price easing,https://citinewsroom.com/2025/11/inflation-pwc-projects-further-price-easing/
Energy Ministry commits to transparent sector reforms after ECG-PDS arbitration ruling,https://citinewsroom.com/2025/11/energy-ministry-commits-to-transparent-sector-reforms-after-ecg-pds-arbitration-ruling/
"9-member Procurement Agency Board inaugurated, tasked to deliver value for money",https://citinewsroom.com/2025/11/9-member-procurement-agency-board-inaugurated-tasked-to-deliver-value-for-money/
"Merban Capital: Inflation falling to 8% signals economic stability, rising investor confidence",https://citinewsroom.com/2025/11/merban-capital-inflation-falling-to-8-signals-economic-stability-rising-investor-confidence/
ORC gives Insolvency Practitioners November 28 deadline to renew licenses,https://citinewsroom.com/2025/11/orc-gives-insolvency-practitioners-november-28-deadline-to-renew-licenses/
Private sector urged to help restore Ghana’s degraded lands – EPA,https://citinewsroom.com/2025/11/private-sector-urged-to-help-restore-ghanas-degraded-lands-epa/
Help and Cause Foundation engages 24-Hour Economy Secretariat on Jobs for PWDs,https://citinewsroom.com/2025/11/help-and-cause-foundation-engages-24-hour-economy-secretariat-on-jobs-for-pwds/
"EOCO arrests 25 suspects, rescues 295 victims in fake QNET job scam",https://citinewsroom.com/2025/11/eoco-arrests-25-suspects-rescues-295-victims-in-fake-qnet-job-scam/
PAC gives TTU 90 days to recover over GH₵70K from bonded staff,https://citinewsroom.com/2025/11/pac-gives-ttu-90-days-to-recover-over-gh%e2%82%b570k-from-bonded-staff/
200 teachers undergo training to enhance professional skills,https://citinewsroom.com/2025/11/200-teachers-undergo-training-to-enhance-professional-skills/
E-ticketing system to enhance transparency in sports revenue – Kofi Adams,https://citinewsroom.com/2025/11/e-ticketing-system-to-enhance-transparency-in-sports-revenue-kofi-adams/
EPL on Citi: That is a Lazy Criticism- Liverpool captain Virgil Van Dijk slams Wayne Rooney,https://citinewsroom.com/2025/11/epl-on-citi-that-is-a-lazy-criticism-liverpool-captain-virgil-van-dijk-slams-wayne-rooney/
