Headline,Link
Disciplinary process against Frimpong-Boateng lacks transparency – Arthur Kennedy,https://citinewsroom.com/2026/01/disciplinary-process-against-frimpong-boateng-lacks-transparency-arthur-kennedy/
NPP’s Ahiagbah rejects claims of artificial transport shortages in Accra,https://citinewsroom.com/2026/01/npps-ahiagbah-rejects-claims-of-artificial-transport-shortages-in-accra/
Arthur Kennedy: NPP discipline must extend to Akufo-Addo over poor governance,https://citinewsroom.com/2026/01/arthur-kennedy-npp-discipline-must-extend-to-akufo-addo-over-poor-governance/
"Franklin Cudjoe slams Akufo-Addo gov’t for stalled roads, transport chaos",https://citinewsroom.com/2026/01/franklin-cudjoe-slams-akufo-addo-govt-for-stalled-roads-transport-chaos/
"Public transport planning has failed, system underfunded – COPEC",https://citinewsroom.com/2026/01/public-transport-planning-has-failed-system-underfunded-copec/
"Poor planning, lack of deliberate policies fueling transport crisis – Titus Beyuo",https://citinewsroom.com/2026/01/poor-planning-lack-of-deliberate-policies-fueling-transport-crisis-titus-beyuo/
GES: Feeding incident at Savelugu SHS isolated,https://citinewsroom.com/2026/01/ges-feeding-incident-at-savelugu-shs-isolated/
University degrees now key to job success in Ghana – Report,https://citinewsroom.com/2026/01/university-degrees-now-key-to-job-success-in-ghana-report/
Ghana’s Economy: Six big moves defining monetary consolidation in 2026,https://citinewsroom.com/2026/01/ghanas-economy-six-big-moves-defining-monetary-consolidation-in-2026/
Kwakye Ofosu: No shortfall in Defence and Environment ministries,https://citinewsroom.com/2026/01/kwakye-ofosu-no-shortfall-in-defence-and-environment-ministries/
Ghana’s transport challenges require a clear city-building strategy – Analyst,https://citinewsroom.com/2026/01/ghanas-transport-challenges-require-a-clear-city-building-strategy-analyst/
"BoG decisions guided by data, not pressure or speculation – Asiama",https://citinewsroom.com/2026/01/bog-decisions-guided-by-data-not-pressure-or-speculation-asiama/
Grace Ashly honors Ghana Police with new motivational song,https://citinewsroom.com/2026/01/grace-ashly-honors-ghana-police-with-new-motivational-song/
Use of 20 pesewa coin declines in Accra,https://citinewsroom.com/2026/01/use-of-20-pesewa-coin-declines-in-accra/
AUDIO: How to Develop a Business Plan | w/ Robert Bennin | #EffectiveLivingSeries 2026,https://citinewsroom.com/2026/01/audio-how-to-develop-a-business-plan-w-robert-bennin-effectivelivingseries-2026/
"AUDIO: Bernard Avle interviews Ghana Water Ltd. MD, Adam Mutawakilu | #CitiCBS",https://citinewsroom.com/2026/01/audio-bernard-avle-interviews-ghana-water-ltd-md-adam-mutawakilu-citicbs/
AUDIO: How To Develop A Family Plan | w/ Letitia Ohene-Effah | #EffectiveLivingSeries 2026,https://citinewsroom.com/2026/01/audio-how-to-develop-a-family-plan-w-letitia-ohene-effah-effectivelivingseries-2026/
AUDIO: How to develop a life plan | w/ Theodore Albright | #EffectiveLivingSeries 2026 | Ep6,https://citinewsroom.com/2026/01/audio-how-to-develop-a-life-plan-w-theodore-albright-effectivelivingseries-2026-ep6/
Arthur Kennedy: NPP discipline must extend to Akufo-Addo over poor governance,https://citinewsroom.com/2026/01/arthur-kennedy-npp-discipline-must-extend-to-akufo-addo-over-poor-governance/
Disciplinary process against Frimpong-Boateng lacks transparency – Arthur Kennedy,https://citinewsroom.com/2026/01/disciplinary-process-against-frimpong-boateng-lacks-transparency-arthur-kennedy/
Miracles: Mahama doesn’t have to fail for Bawumia to be president,https://citinewsroom.com/2026/01/miracles-mahama-doesnt-have-to-fail-for-bawumia-to-be-president/
"Franklin Cudjoe slams Akufo-Addo gov’t for stalled roads, transport chaos",https://citinewsroom.com/2026/01/franklin-cudjoe-slams-akufo-addo-govt-for-stalled-roads-transport-chaos/
"Poor planning, lack of deliberate policies fueling transport crisis – Titus Beyuo",https://citinewsroom.com/2026/01/poor-planning-lack-of-deliberate-policies-fueling-transport-crisis-titus-beyuo/
NPP’s Ahiagbah rejects claims of artificial transport shortages in Accra,https://citinewsroom.com/2026/01/npps-ahiagbah-rejects-claims-of-artificial-transport-shortages-in-accra/
"BoG decisions guided by data, not pressure or speculation – Asiama",https://citinewsroom.com/2026/01/bog-decisions-guided-by-data-not-pressure-or-speculation-asiama/
Ghana positions itself as Japan’s manufacturing gateway to AfCFTA,https://citinewsroom.com/2026/01/ghana-positions-itself-as-japans-manufacturing-gateway-to-afcfta/
Ghana’s Petroleum Hub project set for major breakthrough in 2026 – CEO declares,https://citinewsroom.com/2026/01/ghanas-petroleum-hub-project-set-for-major-breakthrough-in-2026-ceo-declares/
Use of 20 pesewa coin declines in Accra,https://citinewsroom.com/2026/01/use-of-20-pesewa-coin-declines-in-accra/
"Transport crisis will ease, but long-term solutions must continue – Titus Beyuo",https://citinewsroom.com/2026/01/transport-crisis-will-ease-but-long-term-solutions-must-continue-titus-beyuo/
Phyllis Nketia sworn in as CSIR director of administration,https://citinewsroom.com/2026/01/phyllis-nketia-sworn-in-as-csir-director-of-administration/
"Don’t bribe police officers, you will be disgraced – IGP warns",https://citinewsroom.com/2026/01/dont-bribe-police-officers-you-will-be-disgraced-igp-warns/
Poor BECE results: Anloga DCE calls for stronger parental support,https://citinewsroom.com/2026/01/tiktoker-remanded/
Ho Zongo Muslims appeal for reopening of Central Mosque as Ramadan approaches,https://citinewsroom.com/2026/01/ho-zongo-muslims-appeal-for-reopening-of-central-mosque-as-ramadan-approaches/
Samuel Eto’o handed ban and fine for misconduct at AFCON,https://citinewsroom.com/2026/01/samuel-etoo-handed-ban-and-fine-for-misconduct-at-afcon/
Ghana debuts at International Francophonie Skate Youth Championship,https://citinewsroom.com/2026/01/ghana-debuts-at-international-francophonie-skate-youth-championship/
"My 9-year-old daughter asked, ‘Daddy, are you a thief?’ – Nyantakyi on ‘Number 12’ impact",https://citinewsroom.com/2026/01/my-9-year-old-daughter-asked-daddy-are-you-a-thief-nyantakyi-recounts-impact-of-number-12/
Kwesi Nyantakyi: I was close to being CAF President,https://citinewsroom.com/2026/01/kwesi-nyantakyi-i-was-close-to-being-caf-president/
Ghana’s Mohammed Salisu to miss 2026 World Cup after ACL injury,https://citinewsroom.com/2026/01/ghanas-mohammed-salisu-to-miss-2026-world-cup-after-acl-injury/
"Attention IShowSpeed! Do these things in Ghana, else you’re doing Ghana wrong",https://citinewsroom.com/2026/01/attention-ishowspeed-do-these-things-in-ghana-else-youre-doing-ghana-wrong/
Grace Ashly honors Ghana Police with new motivational song,https://citinewsroom.com/2026/01/grace-ashly-honors-ghana-police-with-new-motivational-song/
Sarkodie’s Rapperholic UK edition sells out Royal Albert Hall,https://citinewsroom.com/2026/01/sarkodies-rapperholic-uk-edition-sells-out-royal-albert-hall/
Decision on Marine Drive expected soon – Dzifa Gomashie,https://citinewsroom.com/2026/01/decision-on-marine-drive-expected-soon-dzifa-gomashie/
AratheJay turns “Nimo Live” into a defining homecoming moment,https://citinewsroom.com/2026/01/arathejay-turns-nimo-live-into-a-defining-homecoming-moment/
"Musk seeks up to $134 bn from OpenAI, Microsoft in ‘wrongful gains’",https://citinewsroom.com/2026/01/musk-seeks-up-to-134-bn-from-openai-microsoft-in-wrongful-gains/
Trump threatens new tariffs on countries opposed to Greenland takeover,https://citinewsroom.com/2026/01/trump-threatens-new-tariffs-on-countries-opposed-to-greenland-takeover/
Museveni wins Uganda poll with over 75% of votes,https://citinewsroom.com/2026/01/museveni-wins-uganda-poll-with-over-75-of-votes/
Trump accepts Nobel medal from Venezuelan opposition leader Maria Machado,https://citinewsroom.com/2026/01/trump-accepts-nobel-medal-from-venezuelan-opposition-leader-maria-machado/
Singapore’s opposition leader stripped of title after conviction for lying,https://citinewsroom.com/2026/01/singapores-opposition-leader-stripped-of-title-after-conviction-for-lying/
‘Are you dead?’ Chinese app for single living goes viral,https://citinewsroom.com/2026/01/are-you-dead-chinese-app-for-single-living-goes-viral/
North Carolina student bridges digital divide with 3D printing initiative in Ghana,https://citinewsroom.com/2026/01/north-carolina-student-bridges-digital-divide-with-3d-printing-initiative-in-ghana/
Malaysia and Indonesia block Musk’s Grok over sexually explicit deepfakes,https://citinewsroom.com/2026/01/malaysia-and-indonesia-block-musks-grok-over-sexually-explicit-deepfakes/
Samsung unveils ‘world’s largest’ TV of its kind — a whopping 130 inches,https://citinewsroom.com/2026/01/samsung-unveils-worlds-largest-tv-of-its-kind-a-whopping-130-inches/
Samsung to double AI mobile devices to 800 million units this year,https://citinewsroom.com/2026/01/samsung-to-double-ai-mobile-devices-to-800-million-units-this-year/
Health Minister orders audit of all health facilities in Oti Region,https://citinewsroom.com/2026/01/health-minister-orders-audit-of-all-health-facilities-in-oti-region/
"Health Minister convenes sector leaders for 2025 performance review, 2026 outlook",https://citinewsroom.com/2026/01/health-minister-convenes-sector-leaders-for-2025-performance-review-2026-outlook/
Ghana has no clear developmental plan – Prof. Frimpong-Boateng,https://citinewsroom.com/2026/01/ghana-has-no-clear-developmental-plan-prof-frimpong-boateng/
Mahama Cares must cover Parkinson’s – Franklin Cudjoe,https://citinewsroom.com/2026/01/mahama-cares-must-cover-parkinsons-franklin-cudjoe/
NACP: HIV remains a generalised epidemic in Ghana,https://citinewsroom.com/2026/01/nacp-hiv-remains-a-generalised-epidemic-in-ghana/
Ghana’s Economy: Six big moves defining monetary consolidation in 2026,https://citinewsroom.com/2026/01/ghanas-economy-six-big-moves-defining-monetary-consolidation-in-2026/
"Decongesting Kwame Nkrumah Circle – A simple, practical reform for efficient urban transport in Accra",https://citinewsroom.com/2026/01/decongesting-kwame-nkrumah-circle-a-simple-practical-reform-for-efficient-urban-transport-in-accra/
"Beyond buses: Rethinking work, transport and urban dignity in Ghana",https://citinewsroom.com/2026/01/beyond-buses-rethinking-work-transport-and-urban-dignity-in-ghana/
"Self-Praise won’t help GoldBod, katanomic modelling might – Bright Simons writes",https://citinewsroom.com/2026/01/self-praise-wont-help-goldbod-katanomic-modelling-might/
"Regional security at the brink: U.S. distributed footprint, security partnerships and sovereignty trade-offs in post-Niger West Africa",https://citinewsroom.com/2026/01/regional-security-at-the-brink-u-s-distributed-footprint-security-partnerships-and-sovereignty-trade-offs-in-post-niger-west-africa/
