Headline,Link
GTEC directs UCC Vice-Chancellor to step aside over retirement age,https://citinewsroom.com/2025/09/gtec-directs-ucc-vice-chancellor-to-step-aside-over-retirement-age/
Minority donates CFA2m to Ghanaian refugees in Côte d’Ivoire,https://citinewsroom.com/2025/09/minority-donates-cfa2m-to-ghanaian-refugees-in-cote-divoire/
34% of adult Ghanaians are hypertensive – Cardiologist,https://citinewsroom.com/2025/09/34-of-adult-ghanaians-are-hypertensive-cardiologist/
"Brown, unsafe, but the only option: Effutu residents forced to use ‘contaminated’ water",https://citinewsroom.com/2025/09/brown-unsafe-but-the-only-option-effutu-residents-forced-to-use-contaminated-water/
Galamsey now the biggest threat to Ghana’s rubber industry – Kareweh,https://citinewsroom.com/2025/09/galamsey-now-the-biggest-threat-to-ghanas-rubber-industry-kareweh/
Madina Market fire destroys shops; no casualties reported,https://citinewsroom.com/2025/09/madina-market-fire-destroys-shops-no-casualties-reported/
Korle Bu loses 300 skilled health workers in six months,https://citinewsroom.com/2025/09/korle-bu-loses-300-skilled-health-workers-in-six-months/
"“If you don’t fight galamsey, we’ll boot you out” – GMA tells gov’t",https://citinewsroom.com/2025/09/if-you-dont-fight-galamsey-well-boot-you-out-gma-tells-govt/
US deportee agreement needs parliamentary ratification – Yendi MP,https://citinewsroom.com/2025/09/us-deportee-agreement-needs-parliamentary-ratification-yendi-mp/
Torkornoo’s return to the bench may be impractical – Prof. Appiagyei-Atua,https://citinewsroom.com/2025/09/torkornoos-return-to-the-bench-may-be-impractical-prof-appiagyei-atua/
Ghana couldn’t have accepted US Deportees for nothing – Vladmir Antwi-Danso,https://citinewsroom.com/2025/09/ghana-couldnt-have-accepted-us-deportees-for-nothing-vladmir-antwi-danso/
Air Côte d’Ivoire to launch Accra–Paris flights in October,https://citinewsroom.com/2025/09/air-cote-divoire-to-launch-accra-paris-flights-in-october/
SSNIT pensions: Top retiree earns over GH¢200k as lowest takes home GH¢514,https://citinewsroom.com/2025/09/ssnit-pensions-top-retiree-earns-gh%c2%a2201792-as-lowest-takes-home-gh%c2%a2514/
When the river runs dry: How ‘galamsey’ has left Takoradi thirsty,https://citinewsroom.com/2025/09/when-the-river-runs-dry-how-galamsey-has-left-takoradi-thirsty/
How galamsey is threatening Takoradi’s water: Five must-know insights,https://citinewsroom.com/2025/09/how-galamsey-is-threatening-takoradis-water-5-must-know-insights/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
My ‘Dr.’ title not fake – NDC Central Regional Chairman to GTEC,https://citinewsroom.com/2025/09/my-dr-title-not-fake-ndc-central-regional-chairman-to-gtec/
"Chief of Staff, Francis Sosu to lead launch of Madina Chamber of Commerce",https://citinewsroom.com/2025/09/chief-of-staff-francis-sosu-to-lead-launch-of-madina-chamber-of-commerce/
‘Yɛn Suro Ahunahuna’ demo shows NPP won’t be intimidated – Salam Mustapha,https://citinewsroom.com/2025/09/y%c9%9bn-suro-ahunahuna-demo-to-show-npp-wont-be-intimidated-salam-mustapha/
Let’s unite and support Mahama – Asiedu Nketiah to NDC members,https://citinewsroom.com/2025/09/lets-unite-and-support-mahama-asiedu-nketiah-to-ndc-members/
Zanetor urges EOCO to investigate CMB station takeover,https://citinewsroom.com/2025/09/zanetor-urges-eoco-to-investigate-cmb-station-takeover/
Air Côte d’Ivoire receives first Rolls-Royce powered Airbus A330neo,https://citinewsroom.com/2025/09/air-cote-divoire-receives-first-rolls-royce-powered-airbus-a330neo/
Air Côte d’Ivoire to launch Accra–Paris flights in October,https://citinewsroom.com/2025/09/air-cote-divoire-to-launch-accra-paris-flights-in-october/
SSNIT pensions: Top retiree earns over GH¢200k as lowest takes home GH¢514,https://citinewsroom.com/2025/09/ssnit-pensions-top-retiree-earns-gh%c2%a2201792-as-lowest-takes-home-gh%c2%a2514/
Trade Minister assures cashew processors of government support,https://citinewsroom.com/2025/09/trade-minister-assures-cashew-processors-of-government-support/
Standard Chartered hosts economic roundtable; pledges support for businesses,https://citinewsroom.com/2025/09/standard-chartered-hosts-economic-roundtable-pledges-support-for-businesses/
Mallam Atta Market to operate 24/7 under new restructuring plan – MCE,https://citinewsroom.com/2025/09/mallam-atta-market-to-operate-24-7-under-new-restructuring-plan-mce/
Parliamentary Committee calls for dedicated sanitation fund to tackle waste crisis,https://citinewsroom.com/2025/09/parliamentary-committee-calls-for-dedicated-sanitation-fund-to-tackle-waste-crisis/
Gomoa East: Fire destroys 15-bedroom house in Dominase,https://citinewsroom.com/2025/09/gomoa-east-fire-destroys-15-bedroom-house-in-dominase/
Winneba: Stepmother pours hot water on girl’s private parts over bedwetting,https://citinewsroom.com/2025/09/winneba-stepmother-pours-hot-water-on-girls-private-parts-over-bedwetting/
Our conditions of service have not been reviewed for 8 years – TEWU,https://citinewsroom.com/2025/09/our-conditions-of-service-have-not-been-reviewed-for-8-years-tewu/
Wellness to take centre stage at 2025 Citi Business Olympics,https://citinewsroom.com/2025/09/wellness-to-take-centre-stage-at-2025-citi-business-olympics/
"Gov’t to build 50,000-capacity stadium at Borteyman – Kofi Adams",https://citinewsroom.com/2025/09/govt-to-build-50000-capacity-stadium-at-borteyman-kofi-adams/
I’m not impressed with Otto Addo’s performance – Kofi Adams,https://citinewsroom.com/2025/09/im-not-impressed-with-otto-addos-performance-kofi-adams/
Kofi Adams: Sports can deliver more with proper investment,https://citinewsroom.com/2025/09/kofi-adams-sports-can-deliver-more-with-proper-investment/
2026 FIFA WCQ: Ghana beats Mali to consolidate lead in Group I,https://citinewsroom.com/2025/09/2026-fifa-wcq-ghana-beats-mali-to-consolidate-lead-in-group-i/
Maiden National Film Dialogue charts new path for industry growth [Article],https://citinewsroom.com/2025/09/maiden-national-film-dialogue-charts-new-path-for-industry-growth-article/
"Wode Maya, Rocky Dawumi, Dentaa, two others granted diplomatic passports",https://citinewsroom.com/2025/09/wodemaya-rocky-dawumi-dentaa-two-others-granted-diplomatic-passports/
Andy Dosty to celebrate birthday with special ‘Simply Irresistible’ Edition at Soho,https://citinewsroom.com/2025/09/andy-dosty-to-celebrate-birthday-with-special-simply-irresistible-edition-at-soho/
Vivian Kai Lokko launches ‘Renaissance Collection’ under Kailia Nicholas brand,https://citinewsroom.com/2025/09/vivian-kai-lokko-launches-renaissance-collection-under-kailia-nicholas-brand/
Piesie Esther: I can’t brag that I’m the best Gospel artiste,https://citinewsroom.com/2025/09/piesie-esther-i-cant-brag-that-im-the-best-gospel-artiste/
Ablakwa: “What is going on in Gaza is genocide”,https://citinewsroom.com/2025/09/ablakwa-what-is-going-on-in-gaza-is-genocide/
"Trump’s UK state visit marred by protests, global controversies",https://citinewsroom.com/2025/09/trumps-uk-state-visit-marred-by-protests-global-controversies/
Council begins fresh court move to evict ‘African tribe’ from new site,https://citinewsroom.com/2025/09/council-begins-fresh-court-move-to-evict-african-tribe-from-new-site/
Donald Trump to bring $15 billion defamation and libel lawsuit against The New York Times,https://citinewsroom.com/2025/09/donald-trump-to-bring-15-billion-defamation-and-libel-lawsuit-against-the-new-york-times/
Pope Leo says he cannot broker a peace deal for Ukraine,https://citinewsroom.com/2025/09/pope-leo-says-he-cannot-broker-a-peace-deal-for-ukraine/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
"Trump seen again pushing deadline on TikTok sale or divestment, source says",https://citinewsroom.com/2025/09/trump-seen-again-pushing-deadline-on-tiktok-sale-or-divestment-source-says/
"Microsoft, OpenAI reach non-binding deal to allow OpenAI to restructure",https://citinewsroom.com/2025/09/microsoft-openai-reach-non-binding-deal-to-allow-openai-to-restructure/
34% of adult Ghanaians are hypertensive – Cardiologist,https://citinewsroom.com/2025/09/34-of-adult-ghanaians-are-hypertensive-cardiologist/
National Health Budget increased from GHS15.6bn to GHS17.8bn – Mahama,https://citinewsroom.com/2025/09/national-health-budget-increased-from-ghs15-6bn-to-ghs17-8bn-mahama/
Ghana Health Service raises alarm over declining public trust,https://citinewsroom.com/2025/09/ghana-health-service-raises-alarm-over-declining-public-trust/
"Twellium, Zipline launch one-year partnership for nationwide blood donation drive",https://citinewsroom.com/2025/09/twellium-zipline-launch-one-year-partnership-for-nationwide-blood-donation-drive/
Western Regional Minister launches GH¢3m SOS fund to establish first ICU,https://citinewsroom.com/2025/09/western-regional-minister-launches-gh%c2%a23m-sos-fund-to-establish-first-icu/
When the river runs dry: How ‘galamsey’ has left Takoradi thirsty,https://citinewsroom.com/2025/09/when-the-river-runs-dry-how-galamsey-has-left-takoradi-thirsty/
GNPC at 40: From Resource to Reality,https://citinewsroom.com/2025/09/gnpc-at-40-from-resource-to-reality/
How galamsey is threatening Takoradi’s water: Five must-know insights,https://citinewsroom.com/2025/09/how-galamsey-is-threatening-takoradis-water-5-must-know-insights/
Tackling Polyethylene waste and empowering children: Building a circular economy in Ghana,https://citinewsroom.com/2025/09/tackling-polyethylene-waste-and-empowering-children-building-a-circular-economy-in-ghana/
Avoiding the oil curse: Why PIAC must be rescued under amended PRMA -Laud Nartey writes,https://citinewsroom.com/2025/09/avoiding-the-oil-curse-why-piac-must-be-rescued-under-amended-prma-laud-nartey-writes/
