Headline,Link
High Court dismisses Ofori-Atta’s bid to quash arrest warrant,https://citinewsroom.com/2025/07/high-court-dismisses-ofori-attas-bid-to-quash-arrest-warrant/
"32 road projects to be completed, handed over in two years – Agbodza assures",https://citinewsroom.com/2025/07/32-road-projects-to-be-completed-handed-over-in-two-years-agbodza-assures/
"High Court throws out CJ Torkonoo case, cites abuse of process",https://citinewsroom.com/2025/07/high-court-dismisses-chief-justice-torkonoos-judicial-review-application/
Gov’t to sign 31 major road contracts by end of August – Agbodza,https://citinewsroom.com/2025/07/govt-to-sign-31-major-road-contracts-by-end-of-august-agbodza/
"Poor contract design, politics undermining road projects – Agbodza",https://citinewsroom.com/2025/07/poor-contract-design-politics-undermining-road-projects-agbodza/
Effia MP: Journalists silent on assaults because they benefit from gov’t,https://citinewsroom.com/2025/07/effia-mp-journalists-silent-on-assaults-because-they-benefit-from-govt/
Over 90% of road contractors inactive nationwide – Agbodza,https://citinewsroom.com/2025/07/over-90-of-road-contractors-inactive-nationwide-agbodza/
"Gov’t reviews Bawku, Nalerigu curfews; weapons ban still in force",https://citinewsroom.com/2025/07/govt-reviews-bawku-nalerigu-curfews-weapons-ban-still-in-force/
Journalist assault: Firm action expected within 48hrs – Vanderpuye,https://citinewsroom.com/2025/07/journalist-assault-firm-action-expected-within-48hrs-vanderpuye/
GTEC warns NDC Central Regional Chairman over unlawful use of ‘Professor’ title,https://citinewsroom.com/2025/07/gtec-warns-ndc-central-regional-chairman-over-unlawful-use-of-professor-title/
Economist questions timing of BoG’s aggressive rate cut despite easing inflation,https://citinewsroom.com/2025/07/economist-questions-timing-of-bogs-aggressive-rate-cut-despite-easing-inflation/
16 Saviour Church members laid to rest after tragic highway crash,https://citinewsroom.com/2025/07/16-saviour-church-members-laid-to-rest-after-tragic-highway-crash/
From waste to cash: How Fidelity Bank is rethinking what we throw away,https://citinewsroom.com/2025/07/from-waste-to-cash-how-fidelity-bank-is-rethinking-what-we-throw-away/
GHȼ1 fuel levy: A hidden threat to fuel price relief?  – Daniel Sackitey writes,https://citinewsroom.com/2025/07/gh%c8%bc1-fuel-levy-a-hidden-threat-to-fuel-price-relief-daniel-sackitey-writes/
Cedi@60: BoG to relaunch Gold Coin to encourage gold ownership,https://citinewsroom.com/2025/07/cedi60-bog-to-relaunch-gold-coin-to-encourage-gold-ownership/
"AUDIO: Bernard Avle interviews Roads Minister, Kwame Governs Agbodza on Big Push projects, road construction delays",https://citinewsroom.com/2025/07/audio-bernard-avle-interviews-roads-minister-kwame-governs-agbodza-on-big-push-projects-road-construction-delays/
"AUDIO: Remembering the life, legacy and lasting impact of Ghanaian music legend, Daddy Lumba | #CitiCBS",https://citinewsroom.com/2025/07/audio-remembering-the-life-legacy-and-lasting-impact-of-ghanaian-music-legend-daddy-lumba-citicbs/
"AUDIO: Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson on 2025 mid-year budget review",https://citinewsroom.com/2025/07/audio-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-on-2025-mid-year-budget-review/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
High Court dismisses Ofori-Atta’s bid to quash arrest warrant,https://citinewsroom.com/2025/07/high-court-dismisses-ofori-attas-bid-to-quash-arrest-warrant/
"32 road projects to be completed, handed over in two years – Agbodza assures",https://citinewsroom.com/2025/07/32-road-projects-to-be-completed-handed-over-in-two-years-agbodza-assures/
"High Court throws out CJ Torkonoo case, cites abuse of process",https://citinewsroom.com/2025/07/high-court-dismisses-chief-justice-torkonoos-judicial-review-application/
"Poor contract design, politics undermining road projects – Agbodza",https://citinewsroom.com/2025/07/poor-contract-design-politics-undermining-road-projects-agbodza/
Effia MP: Journalists silent on assaults because they benefit from gov’t,https://citinewsroom.com/2025/07/effia-mp-journalists-silent-on-assaults-because-they-benefit-from-govt/
"Ghana, UK deepen efforts to maximise trade partnership agreement",https://citinewsroom.com/2025/07/ghana-uk-deepen-efforts-to-maximise-trade-partnership-agreement/
Forex crunch persists despite Cedi gains — Importers and Exporters raise alarm,https://citinewsroom.com/2025/07/forex-crunch-persists-despite-cedi-gains-importers-and-exporters-raise-alarm/
