Headline,Link
In Pictures: Citi Business Olympics 2025 in full swing,https://citinewsroom.com/2025/09/in-pictures-citi-business-olympics-2025-in-full-swing/
Education system needs streamlined protocols – Former GES Deputy DG,https://citinewsroom.com/2025/09/education-system-needs-streamlined-protocols-former-ges-deputy-dg/
Collapse national placement resolution centre – GNACOPS boss urges GES,https://citinewsroom.com/2025/09/collapse-national-placement-resolution-centre-gnacops-boss-urges-ges/
Restored US visas nothing special to celebrate – Franklin Cudjoe slams gov’t,https://citinewsroom.com/2025/09/restored-us-visas-nothing-special-to-celebrate-franklin-cudjoe-slams-govt/
"CSSPS Chaos: 700 schools available, but parents chase only 100 – Kofi Asare",https://citinewsroom.com/2025/09/cssps-chaos-700-schools-available-but-parents-chase-only-100-kofi-asare/
Citi Business Olympics 2025 opens with electrifying aerobics session,https://citinewsroom.com/2025/09/citi-business-olympics-2025-opens-with-electrifying-aerobics-session/
Nanton MP demands urgent investment in breast cancer care,https://citinewsroom.com/2025/09/nanton-mp-demands-urgent-investment-in-breast-cancer-care/
Citi Business Olympics kicks off at Eden Heights Sports Complex,https://citinewsroom.com/2025/09/citi-business-olympics-2025-kicks-off-today-at-eden-heights-sports-complex/
"US reverses visa restrictions on Ghana, restores five-year multiple entry",https://citinewsroom.com/2025/09/us-reverses-visa-restrictions-on-ghana-restores-five-year-multiple-entry/
Complaints over Bawumia’s endorsements show panic in rival camps – Aide,https://citinewsroom.com/2025/09/bawumias-endorsements-complaints-signal-panic-in-rival-camps-aide/
Ghanaians must collectively fight galamsey to protect food safety – FDA,https://citinewsroom.com/2025/09/ghanaians-must-collectively-fight-galamsey-to-protect-food-safety-fda/
Govt to expand water-energy-nexus project to all irrigation schemes,https://citinewsroom.com/2025/09/govt-to-expand-water-energy-nexus-project-to-all-irrigation-schemes/
Elon Musk and Prince Andrew named in new Epstein files,https://citinewsroom.com/2025/09/elon-musk-and-prince-andrew-named-in-new-epstein-files/
Two missing after canoe capsizes on Offin River,https://citinewsroom.com/2025/09/two-missing-after-canoe-capsizes-on-offin-river/
Pictures: Africa Media Bureau hosts ‘Broadcasting at the Crossroads’ forum in Accra,https://citinewsroom.com/2025/09/pictures-africa-media-bureau-hosts-broadcasting-at-the-crossroads-forum-in-accra/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
Restored US visas nothing special to celebrate – Franklin Cudjoe slams gov’t,https://citinewsroom.com/2025/09/restored-us-visas-nothing-special-to-celebrate-franklin-cudjoe-slams-govt/
Complaints over Bawumia’s endorsements show panic in rival camps – Aide,https://citinewsroom.com/2025/09/bawumias-endorsements-complaints-signal-panic-in-rival-camps-aide/
"Ghana’s 2022 economic crisis not caused by COVID-19, Russia-Ukraine war – World Bank",https://citinewsroom.com/2025/09/ghanas-2022-economic-crisis-not-caused-by-covid-19-russia-ukraine-war-world-bank/
Kufuor proposes second Chamber of Parliament to oversee key appointments,https://citinewsroom.com/2025/09/kufuor-proposes-second-chamber-of-parliament-to-oversee-key-appointments/
"Delegates, not MPs, will decide NPP’s future Leader – Bryan Acheampong",https://citinewsroom.com/2025/09/delegates-not-mps-will-decide-npps-future-leader-bryan-acheampong/
World Bank warns Ghana against early return to Eurobond market,https://citinewsroom.com/2025/09/world-bank-cautions-ghana-against-rushing-back-to-eurobond-market/
Finance Minister to submit Deloitte Audit on DBG to Attorney General,https://citinewsroom.com/2025/09/finance-minister-to-submit-deloitte-audit-on-dbg-to-attorney-general/
ECG posts record revenue of GH₵1.74bn in July,https://citinewsroom.com/2025/09/ecg-posts-record-revenue-of-gh%e2%82%b51-74bn-in-july/
Jobberman celebrates 13 years of building businesses and shaping careers in Ghana,https://citinewsroom.com/2025/09/jobberman-celebrates-13-years-of-building-businesses-and-shaping-careers-in-ghana/
Prioritise concessional loans over domestic borrowing – World Bank to Ghana,https://citinewsroom.com/2025/09/prioritise-concessional-loans-over-domestic-borrowing-world-bank-to-ghana/
"Manhyia North MP supports students with fees, donates GHS20k to Wesley College",https://citinewsroom.com/2025/09/manhyia-north-mp-supports-students-with-fees-donates-ghs20k-to-wesley-college/
Reduce NSA quota fee to 5% to ease private sector burden – AGI,https://citinewsroom.com/2025/09/reduce-nsa-quota-fee-to-5-to-ease-private-sector-burden-agi/
Tension at Buduburam as commuters clash with contractors over unannounced roadblock,https://citinewsroom.com/2025/09/tension-at-buduburam-as-commuters-clash-with-contractors-over-unannounced-roadblock/
NCA to launch commercial Digital Audio Broadcasting following successful pilot,https://citinewsroom.com/2025/09/nca-to-launch-commercial-digital-audio-broadcasting-following-successful-pilot/
"Traders, businesses to vacate Santasi roundabout for road project",https://citinewsroom.com/2025/09/traders-businesses-to-vacate-santasi-roundabout-for-road-project/
In Pictures: Citi Business Olympics 2025 in full swing,https://citinewsroom.com/2025/09/in-pictures-citi-business-olympics-2025-in-full-swing/
Citi Business Olympics 2025 opens with electrifying aerobics session,https://citinewsroom.com/2025/09/citi-business-olympics-2025-opens-with-electrifying-aerobics-session/
Citi Business Olympics kicks off at Eden Heights Sports Complex,https://citinewsroom.com/2025/09/citi-business-olympics-2025-kicks-off-today-at-eden-heights-sports-complex/
Ghana suspends all boxing activities after Boxer Bahubali’s death,https://citinewsroom.com/2025/09/ghana-suspends-all-boxing-activities-after-boxer-bahubalis-death/
Ghanaian boxer Ernest “Bahubali” Akushey dies days after crushing defeat,https://citinewsroom.com/2025/09/ghanaian-boxer-ernest-bahubali-akushey-dies-days-after-crushing-defeat/
‘Marriage will only stand if you marry as a virgin’ – Counsellor Kweku Adumatta,https://citinewsroom.com/2025/09/marriage-will-only-stand-if-you-marry-as-a-virgin-counselor-kweku-adumatta/
The Fisherman’ premieres to full houses in Accra,https://citinewsroom.com/2025/09/the-fisherman-premieres-to-full-houses-in-accra/
The Chat: African comedians breaking barriers through global platforms – Chris Merani,https://citinewsroom.com/2025/09/the-chat-african-comedians-breaking-barriers-through-global-platforms-chris-merani/
Ghana’s ‘Singing Prophet’ among 12 Ghanaians to earn PhDs in Zambia,https://citinewsroom.com/2025/09/ghanas-singing-prophet-among-12-ghanaians-to-earn-phds-in-zambia/
"Mishasha unleashes feel-good anthem ‘Shayo’ — A celebration of life, love, and vibes",https://citinewsroom.com/2025/09/mishasha-unleashes-feel-good-anthem-shayo-a-celebration-of-life-love-and-vibes/
