Headline,Link
Video: Bawumia was embarrassed by ‘SML-GRA arrangement’ – Senyo Hosi reveals,https://citinewsroom.com/2025/11/bawumia-was-embarrassed-by-sml-gra-arrangement-senyo-hosi-reveals/
SML scandal: ‘Why not take charges to court?’ – Effia MP to OSP,https://citinewsroom.com/2025/11/sml-scandal-why-not-take-charges-to-court-effia-mp-to-osp/
SML contracts breached law and common sense — Manasseh,https://citinewsroom.com/2025/11/sml-contracts-breached-law-and-common-sense-manasseh/
"NPP rejects remarks by Asante Akim South MP, reaffirms commitment to unity",https://citinewsroom.com/2025/11/npp-rejects-remarks-by-asante-akim-south-mp-reaffirms-commitment-to-unity/
Each constituency receives GHS20k monthly support from Mahama – Gbande,https://citinewsroom.com/2025/11/each-constituency-receives-ghs20k-monthly-support-from-mahama-gbande/
Traders idle as Kumasi marks Sanitation Day,https://citinewsroom.com/2025/11/traders-idle-as-kumasi-marks-sanitation-day/
BoG pushes open banking and digital ID to strengthen national payment systems,https://citinewsroom.com/2025/11/bog-pushes-open-banking-and-digital-id-to-strengthen-national-payment-systems/
NLA to introduce 5000 new point of sale terminals to boost revenue,https://citinewsroom.com/2025/11/nla-to-introduce-5000-new-point-of-sale-terminals-to-boost-revenue/
Revoking L.I. 2462 not enough to end galamsey – Awula Serwah,https://citinewsroom.com/2025/11/revoking-l-i-2462-not-enough-to-end-galamsey-awula-serwah/
Rev. Stephen Wengam leads Assemblies of God delegation to mourn Nana Konadu,https://citinewsroom.com/2025/10/rev-stephen-wengam-leads-assemblies-of-god-delegation-to-mourn-nana-konadu/
Ofori-Atta was mastermind of outrageous SML contract – Manasseh,https://citinewsroom.com/2025/10/ofori-atta-was-mastermind-of-outrageous-sml-contract-manasseh/
PAC grills Registrar of Companies over registration of Atta-Mills Institute,https://citinewsroom.com/2025/10/pac-grills-registrar-of-companies-over-registration-of-atta-mills-institute/
Effi & Associés joins ALPi as the Group expands into Francophone West Africa,https://citinewsroom.com/2025/10/effi-associes-joins-alpi-as-the-group-expands-into-francophone-west-africa/
Gov’t intensifies efforts to safeguard Ghana from terrorism,https://citinewsroom.com/2025/10/govt-intensifies-efforts-to-safeguard-ghana-from-terrorism/
Tragic crash at Achimota Forest roundabout leaves tricycle driver dead,https://citinewsroom.com/2025/10/tragic-crash-at-achimota-forest-roundabout-leaves-tricycle-driver-dead/
OSP disagrees with parts of KPMG report on SML-GRA contract,https://citinewsroom.com/2025/10/osp-disagrees-with-parts-of-kpmg-report-on-sml-gra-contract/
AUDIO: OUTRAGE from parents over ‘inappropriate’ GES-certified book for Grade 2 pupils | #CitiCBS,https://citinewsroom.com/2025/10/audio-outrage-from-parents-over-inappropriate-ges-certified-book-for-grade-2-pupils-citicbs/
AUDIO: Local languages in classrooms: Do schools in Ghana have the expertise to execute this plan?|#CitiCBS,https://citinewsroom.com/2025/10/audio-local-languages-in-classrooms-do-schools-in-ghana-have-the-expertise-to-execute-this-planciticbs/
AUDIO: Hairstyles over quality! Are the right things being prioritised in Ghana’s educational system? | #CitiCBS,https://citinewsroom.com/2025/10/audio-hairstyles-over-quality-are-the-right-things-being-prioritised-in-ghanas-educational-system-citicbs/
SML scandal: ‘Why not take charges to court?’ – Effia MP to OSP,https://citinewsroom.com/2025/11/sml-scandal-why-not-take-charges-to-court-effia-mp-to-osp/
SML contracts breached law and common sense — Manasseh,https://citinewsroom.com/2025/11/sml-contracts-breached-law-and-common-sense-manasseh/
"NPP rejects remarks by Asante Akim South MP, reaffirms commitment to unity",https://citinewsroom.com/2025/11/npp-rejects-remarks-by-asante-akim-south-mp-reaffirms-commitment-to-unity/
Each constituency receives GHS20k monthly support from Mahama – Gbande,https://citinewsroom.com/2025/11/each-constituency-receives-ghs20k-monthly-support-from-mahama-gbande/
Ofori-Atta was mastermind of outrageous SML contract – Manasseh,https://citinewsroom.com/2025/10/ofori-atta-was-mastermind-of-outrageous-sml-contract-manasseh/
