Headline,Link
Fire destroys Kwadaso SDA Nursing and Midwifery Training College hostel,https://citinewsroom.com/2025/04/fire-destroys-kwadaso-sda-nursing-and-midwifery-training-college-hostel/
Kwahu Business Forum: Stop the talkshops and act – Elvis Darko to govt,https://citinewsroom.com/2025/04/kwahu-business-forum-stop-the-talkshops-and-act-elvis-darko-to-govt/
Excessive politicisation cause of business instability in Ghana – Adawudu,https://citinewsroom.com/2025/04/excessive-politicisation-cause-of-business-instability-in-ghana-adawudu/
"Citi FM and Channel One TV donate GH¢25K, relief items to Iris Place Rehab Centre",https://citinewsroom.com/2025/04/citi-fm-and-channel-one-tv-donate-gh%c2%a225k-relief-items-to-iris-place-rehab-centre/
"Pope Francis dies aged 88, Vatican announces",https://citinewsroom.com/2025/04/pope-francis-dies-aged-88-vatican-announces/
Citi FM Foundation brings Easter cheer to Orphans and Rehab inmates today,https://citinewsroom.com/2025/04/citi-fm-foundation-brings-easter-cheer-to-orphans-and-rehab-inmates-today/
Pay us if we deliver — Construction Chamber fires back at Roads Minister,https://citinewsroom.com/2025/04/pay-us-if-we-deliver-construction-chamber-fires-back-at-roads-minister/
NPP govt left GHS105bn in road sector commitments – Construction Chamber,https://citinewsroom.com/2025/04/npp-govt-left-ghs105bn-in-road-sector-commitments-construction-chamber/
Mahama: Ghana needs policies that truly support entrepreneurs,https://citinewsroom.com/2025/04/mahama-ghana-needs-policies-that-truly-support-entrepreneurs/
Volta Regional Police intercept ammunition on Accra-Benin bound bus,https://citinewsroom.com/2025/04/volta-regional-police-intercept-ammunition-on-accra-benin-bound-bus/
"G/R: Zongo youth launch drug crackdown, shut down over 20 shops",https://citinewsroom.com/2025/04/g-r-zongo-youth-launch-drug-crackdown-shut-down-over-20-shops/
"Citi FM and Channel One TV donate GH¢25K, relief items to Chosen Rehab Centre",https://citinewsroom.com/2025/04/citi-fm-and-channel-one-tv-donate-gh%c2%a225k-relief-items-to-chosen-rehab-centre/
Tributes pour in from world leaders after Pope Francis’ death,https://citinewsroom.com/2025/04/tributes-pour-in-from-world-leaders-after-pope-francis-death/
Pope Francis: Why his papacy mattered for Africa – and for the world’s poor and marginalised,https://citinewsroom.com/2025/04/pope-francis-why-his-papacy-mattered-for-africa-and-for-the-worlds-poor-and-marginalised/
"Kintampo waterfalls fights misinformation, targets growth",https://citinewsroom.com/2025/04/kintampo-waterfalls-fights-misinformation-targets-growth/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
"NDC govt tackling inherited corruption, weak leadership – Gbande",https://citinewsroom.com/2025/04/ndc-govt-tackling-inherited-corruption-weak-leadership-gbande/
Fulfil galamsey ban promise – Archbishop Bonaventure tells Mahama,https://citinewsroom.com/2025/04/fulfil-galamsey-ban-promise-archbishop-bonaventure-tells-mahama/
Excessive politicisation cause of business instability in Ghana – Adawudu,https://citinewsroom.com/2025/04/excessive-politicisation-cause-of-business-instability-in-ghana-adawudu/
NPP govt left GHS105bn in road sector commitments – Construction Chamber,https://citinewsroom.com/2025/04/npp-govt-left-ghs105bn-in-road-sector-commitments-construction-chamber/
Mahama: Ghana needs policies that truly support entrepreneurs,https://citinewsroom.com/2025/04/mahama-ghana-needs-policies-that-truly-support-entrepreneurs/
Kwahu Business Forum: Stop the talkshops and act – Elvis Darko to govt,https://citinewsroom.com/2025/04/kwahu-business-forum-stop-the-talkshops-and-act-elvis-darko-to-govt/
Govt to engage transport operators on fare reduction – Thomas Ampem,https://citinewsroom.com/2025/04/govt-to-engage-transport-operators-on-fare-reduction-thomas-ampem/
Ayudahub Limited launches ‘Ayuda App’ to offer on-demand services,https://citinewsroom.com/2025/04/ayudahub-limited-launches-ayuda-app-to-offer-on-demand-services/
Afenyo-Markin advocates merit-based opportunities for youth dev’t,https://citinewsroom.com/2025/04/afenyo-markin-advocates-merit-based-opportunities-for-youth-development/
"Kwahu Business Forum will empower MSMEs, enhance economic growth – ADB MD",https://citinewsroom.com/2025/04/kwahu-business-forum-will-empower-msmes-enhance-economic-growth-adb-md/
Govt/private sector to establish three garment factories – Ofosu-Adjare,https://citinewsroom.com/2025/04/govt-private-sector-to-establish-three-garment-factories-ofosu-adjare/
Fulfil galamsey ban promise – Archbishop Bonaventure tells Mahama,https://citinewsroom.com/2025/04/fulfil-galamsey-ban-promise-archbishop-bonaventure-tells-mahama/
"Ghanaian students in US face visa, deportation threats",https://citinewsroom.com/2025/04/african-students-in-us-face-rising-threats-of-revocation-and-deportation/
"Ghana grapples with AI adoption amid infrastructure, data challenges",https://citinewsroom.com/2025/04/ghana-grapples-with-ai-adoption-amid-infrastructure-data-challenges/
GHS to Directors: Stop charging washroom fees in hospitals,https://citinewsroom.com/2025/04/ghs-to-directors-stop-charging-toilet-fees-in-hospitals/
Hohoe Utd demand replacement of referee over potential bias ahead of crucial DOL match,https://citinewsroom.com/2025/04/hohoe-utd-demand-replacement-of-referee-over-potential-bias-ahead-of-crucial-dol-match/
Remontada! – Bellingham reveals the word fueling Real Madrid’s belief ahead of Arsenal clash,https://citinewsroom.com/2025/04/remontada-bellingham-reveals-the-word-fueling-real-madrids-belief-ahead-of-arsenal-clash/
Accept criticisms in good faith – Kofi Adams advises Black Stars,https://citinewsroom.com/2025/04/accept-criticisms-in-good-faith-kofi-adams-advises-black-stars/
No need to release Black Stars budget now – Kofi Adams,https://citinewsroom.com/2025/04/no-need-to-release-black-stars-budget-now-kofi-adams/
Antagonism not the way to fix GFA issues – Kofi Adams,https://citinewsroom.com/2025/04/antagonism-not-the-way-to-fix-gfa-issues-kofi-adams/
“I find peace in Ghana” – Co-founder of Tribe Meets shares deep cultural connection,https://citinewsroom.com/2025/04/__trashed-4/
AratheJay Joins M.anifest for Spotify Africa’s “Jollof & Jama” Campaign,https://citinewsroom.com/2025/04/arathejay-joins-m-anifest-for-spotify-africas-jollof-jama-campaign/
Joseph Matthew performs ‘Love In You’ with wife at expensive traditional wedding,https://citinewsroom.com/2025/04/joseph-matthew-performs-love-in-you-with-wife-at-expensive-traditional-wedding/
The Ultimate Easter in Ghana 2025 event Lineup – Powered by Akwaaba UK,https://citinewsroom.com/2025/04/the-ultimate-easter-in-ghana-2025-event-lineup-powered-by-akwaaba-uk/
“Earth No Be Borla”: Ghanaian Artists Use Street Art to Champion the Planet on World Art Day,https://citinewsroom.com/2025/04/earth-no-be-borla-ghanaian-artists-use-street-art-to-champion-the-planet-on-world-art-day/
Tributes pour in from world leaders after Pope Francis’ death,https://citinewsroom.com/2025/04/tributes-pour-in-from-world-leaders-after-pope-francis-death/
What next after the death of Pope Francis?,https://citinewsroom.com/2025/04/what-next-after-the-death-of-pope-francis/
Pope Francis: Why his papacy mattered for Africa – and for the world’s poor and marginalised,https://citinewsroom.com/2025/04/pope-francis-why-his-papacy-mattered-for-africa-and-for-the-worlds-poor-and-marginalised/
Christians worldwide celebrate Easter Sunday,https://citinewsroom.com/2025/04/christians-worldwide-celebrate-easter-sunday/
DHL to suspend global shipments of over $800 to US consumers,https://citinewsroom.com/2025/04/dhl-to-suspend-global-shipments-of-over-800-to-us-consumers/
"US excludes smartphones, computers from Trump’s reciprocal tariffs",https://citinewsroom.com/2025/04/us-excludes-smartphones-computers-from-trumps-reciprocal-tariffs/
"Intel CEO invested in hundreds of Chinese companies, some with military ties",https://citinewsroom.com/2025/04/intel-ceo-invested-in-hundreds-of-chinese-companies-some-with-military-ties/
Elon Musk’s X to clamp down on parody accounts,https://citinewsroom.com/2025/04/elon-musks-x-to-clamp-down-on-parody-accounts/
Tesla sales plunge after Elon Musk backlash,https://citinewsroom.com/2025/04/tesla-sales-plunge-after-elon-musk-backlash/
Women in tech advocate for greater investment in female education,https://citinewsroom.com/2025/03/women-in-tech-advocate-for-greater-investment-in-female-education/
Women and Girls Bleed Too: Shining light on haemophilia and bleeding disorders in women and girls,https://citinewsroom.com/2025/04/women-and-girls-bleed-too-shining-light-on-haemophilia-and-bleeding-disorders-in-women-and-girls/
NHIA to expand free dialysis programme nationwide,https://citinewsroom.com/2025/04/nhia-to-expand-free-dialysis-programme-nationwide/
Ghana needs $25m to import vaccines – Health Minister discloses,https://citinewsroom.com/2025/04/ghana-needs-25m-to-import-vaccines-health-minister-discloses/
