Headline,Link
Bishop Salifu Amoako re-arrested after AG dropped initial charges,https://citinewsroom.com/2025/02/ag-drops-charges-against-bishop-salifu-amoako-and-wife/
"Gbande: Ofori-Atta will face justice, even in death",https://citinewsroom.com/2025/02/gbande-ofori-atta-will-face-justice-even-in-death/
OSP charges six over payroll fraud and corruption,https://citinewsroom.com/2025/02/osp-charges-six-over-payroll-fraud-and-corruption/
Fast-Track African financial institutions to boost integration – Mahama,https://citinewsroom.com/2025/02/fast-track-african-financial-institutions-to-boost-integration-mahama/
Over 80 court cases delaying completion of Ofankor-Nsawam road,https://citinewsroom.com/2025/02/over-80-court-cases-delaying-completion-of-ofankor-nsawam-road/
Kwame Ntow Amoah replaces Edward Bawa as Acting GNPC CEO,https://citinewsroom.com/2025/02/kwame-ntow-amoah-replaces-edward-bawa-as-acting-gnpc-ceo/
"COCOBOD denies Cocoa price hike, warns against misinformation",https://citinewsroom.com/2025/02/cocobod-denies-cocoa-price-hike-warns-against-misinformation/
"Mahama rules out immediate IMF extension, prioritises fiscal stability",https://citinewsroom.com/2025/02/mahama-rules-out-immediate-imf-extension-prioritises-fiscal-stability/
Damongo: Yaa-Naa embarks on historic visit to Jakpa palace,https://citinewsroom.com/2025/02/damongo-yaa-naa-embarks-on-historic-visit-to-jakpa-palace/
Swift justice needed in corruption cases – Kwaku Asare,https://citinewsroom.com/2025/02/swift-justice-needed-in-corruption-cases-kwaku-asare/
"NPP warns IGP, REGSEC over Ashanti Region Council of State election disruptions",https://citinewsroom.com/2025/02/npp-warns-igp-regsec-over-ashanti-region-council-of-state-election-disruptions/
Heavy Police presence at Ashanti Regional Council of State election re-run,https://citinewsroom.com/2025/02/heavy-police-presence-at-ashanti-regional-council-of-state-election-re-run/
Energy Minister uncovers alleged $500k fraud in ECG equipment auction,https://citinewsroom.com/2025/02/energy-minister-uncovers-alleged-500k-fraud-in-ecg-equipment-auction/
Upper West: NLA donates GH¢100K to help fight CSM outbreak,https://citinewsroom.com/2025/02/upper-west-nla-donates-gh%c2%a2100k-to-help-fight-csm-outbreak/
T-Bill Auction: Govt rejects over 8 billion bids,https://citinewsroom.com/2025/02/t-bill-auction-govt-rejects-over-8-billion-bids/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
"Gbande: Ofori-Atta will face justice, even in death",https://citinewsroom.com/2025/02/gbande-ofori-atta-will-face-justice-even-in-death/
OSP charges six over payroll fraud and corruption,https://citinewsroom.com/2025/02/osp-charges-six-over-payroll-fraud-and-corruption/
Heavy Police presence at Ashanti Regional Council of State election re-run,https://citinewsroom.com/2025/02/heavy-police-presence-at-ashanti-regional-council-of-state-election-re-run/
Damongo: Yaa-Naa embarks on historic visit to Jakpa palace,https://citinewsroom.com/2025/02/damongo-yaa-naa-embarks-on-historic-visit-to-jakpa-palace/
Swift justice needed in corruption cases – Kwaku Asare,https://citinewsroom.com/2025/02/swift-justice-needed-in-corruption-cases-kwaku-asare/
Address high port charges – GUTA urges Nigerian govt,https://citinewsroom.com/2025/02/address-high-port-charges-guta-urges-nigerian-govt/
FABAG urges govt to remove excise tax on fruit juices,https://citinewsroom.com/2025/02/fabag-urges-govt-to-remove-excise-tax-on-fruit-juices/
Fast-Track African financial institutions to boost integration – Mahama,https://citinewsroom.com/2025/02/fast-track-african-financial-institutions-to-boost-integration-mahama/
Energy Minister uncovers alleged $500k fraud in ECG equipment auction,https://citinewsroom.com/2025/02/energy-minister-uncovers-alleged-500k-fraud-in-ecg-equipment-auction/
Kwame Ntow Amoah replaces Edward Bawa as Acting GNPC CEO,https://citinewsroom.com/2025/02/kwame-ntow-amoah-replaces-edward-bawa-as-acting-gnpc-ceo/
Plumber jailed 12 years for sextortion,https://citinewsroom.com/2025/02/plumber-jailed-12-years-for-sextortion/
Bawku: Youth group calls for ceasefire over conflict,https://citinewsroom.com/2025/02/bawku-youth-group-calls-for-ceasefire-over-conflict/
Twellium supports survivors of domestic violence at Ark Foundation,https://citinewsroom.com/2025/02/twellium-supports-survivors-of-domestic-violence-at-ark-foundation/
HOLIDO launches peace initiative to tackle conflicts in Chereponi,https://citinewsroom.com/2025/02/holido-launches-peace-initiative-to-tackle-conflicts-in-chereponi/
Evangelical Presby Church Ghana supports fire victims at Saboba EP SHS,https://citinewsroom.com/2025/02/evangelicalpresby-church-ghana-supports-fire-victims-at-saboba-ep-shs/
‘My job is so hard’ – Amorim frustrated as Man Utd lose again,https://citinewsroom.com/2025/02/my-job-is-so-hard-amorim-frustrated-as-man-utd-lose-again/
World number one Sinner banned for three months,https://citinewsroom.com/2025/02/world-number-one-sinner-banned-for-three-months/
Ghana gears up for continental Weightlifting Championship in August,https://citinewsroom.com/2025/02/ghana-gears-up-for-continental-weightlifting-championship-in-august/
Porto and Roma draw Europa League play-off first leg,https://citinewsroom.com/2025/02/porto-and-roma-draw-europa-league-play-off-first-leg/
Kerr apology ‘enough’ – Chelsea boss Bompastor,https://citinewsroom.com/2025/02/kerr-apology-enough-chelsea-boss-bompastor/
Africa Arts Network announces return of ‘In the Chest of a Woman’ stage play,https://citinewsroom.com/2025/02/africa-arts-network-announces-return-of-in-the-chest-of-a-woman-stage-play/
EmPeraw revives; drops new single ‘Beautiful’,https://citinewsroom.com/2025/02/emperaw-revives-drops-new-single-beautiful/
Ghanaian fashion brand BOYEDOE named semi-finalist for the 2025 LVMH Prize,https://citinewsroom.com/2025/02/ghanaian-fashion-brand-boyedoe-named-semi-finalist-for-the-2025-lvmh-prize/
"Ghanaian artist, Kwame Akoto-Bamfo revives endangered art forms at Nkyinkyim Museum",https://citinewsroom.com/2025/02/ghanaian-artist-kwame-akoto-bamfo-revives-endangered-art-forms-at-nkyinkyim-museum/
Star-studded ‘Check-In’ premieres on April 12,https://citinewsroom.com/2025/02/star-studded-check-in-premieres-on-april-12/
At least nine dead in US floods and heavy rain,https://citinewsroom.com/2025/02/at-least-nine-dead-in-us-floods-and-heavy-rain/
Trump makes first Supreme Court appeal in test of power to fire officials,https://citinewsroom.com/2025/02/trump-makes-first-supreme-court-appeal-in-test-of-power-to-fire-officials/
