Headline,Link
"Tax cuts, energy debt, and cedi stability dominate Gov’t-IMF talks",https://citinewsroom.com/2025/02/tax-cuts-energy-debt-cedi-stability-dominate-imf-govt-talks/
Council of State elections to be held today,https://citinewsroom.com/2025/02/council-of-state-elections-to-be-held-today/
Kwakye Ofosu defends AG’s decision to drop ‘politically motivated cases’,https://citinewsroom.com/2025/02/kwakye-ofosu-defends-ags-decision-to-drop-politically-motivated-cases/
Kwakye Ofosu: Shorten transition to prevent post-election violence,https://citinewsroom.com/2025/02/kwakye-ofosu-shorten-transition-to-prevent-post-election-violence/
ORAL report not enough for prosecution – Effah Dartey,https://citinewsroom.com/2025/02/oral-report-not-enough-for-prosecution-effah-dartey/
Kwakye Ofosu: Ghanaians punished NPP for poor governance,https://citinewsroom.com/2025/02/kwakye-ofosu-ghanaians-punished-npp-for-poor-governance/
Ghana Water Ltd restores supply to Ho Municipality,https://citinewsroom.com/2025/02/ghana-water-ltd-restores-supply-to-ho-municipality/
ORAL: We’ll hold Ayine accountable – Kpebu,https://citinewsroom.com/2025/02/oral-well-hold-ayine-accountable-kpebu/
COMAC demands independent audit of Gold-for-Oil losses,https://citinewsroom.com/2025/02/comac-demands-independent-audit-of-gold-for-oil-losses/
MIIF undergoes audit over financial irregularity claims against former CEO,https://citinewsroom.com/2025/02/miif-undergoes-audit-over-financial-irregularity-claims-against-former-ceo/
ORAL: Hold Public officers to highest accountability – Domelevo,https://citinewsroom.com/2025/02/oral-hold-public-officers-to-highest-accountability-domelevo/
Effutu: 17 new cholera cases recorded,https://citinewsroom.com/2025/02/effutu-17-new-cholera-cases-recorded/
Vetting Chaos: My involvement was to help restore sanity – ‘Stranger’,https://citinewsroom.com/2025/02/vetting-chaos-my-involvement-was-to-help-restore-sanity-stranger/
"Upper East: One killed, five critically injured as gunmen attack bus in Bazua",https://citinewsroom.com/2025/02/upper-east-one-killed-five-critically-injured-as-gunmen-attack-bus-in-bazua/
Citi FM/Channel One TV’s ‘Back to Your Village’ Food Festival returns in grand style,https://citinewsroom.com/2025/02/citi-fm-channel-one-tvs-back-to-your-village-food-festival-returns-with-a-grand-culinary-celebration/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
Council of State elections to be held today,https://citinewsroom.com/2025/02/council-of-state-elections-to-be-held-today/
Kwakye Ofosu defends AG’s decision to drop ‘politically motivated cases’,https://citinewsroom.com/2025/02/kwakye-ofosu-defends-ags-decision-to-drop-politically-motivated-cases/
Kwakye Ofosu: Shorten transition to prevent post-election violence,https://citinewsroom.com/2025/02/kwakye-ofosu-shorten-transition-to-prevent-post-election-violence/
ORAL report not enough for prosecution – Effah Dartey,https://citinewsroom.com/2025/02/oral-report-not-enough-for-prosecution-effah-dartey/
Kwakye Ofosu: Ghanaians punished NPP for poor governance,https://citinewsroom.com/2025/02/kwakye-ofosu-ghanaians-punished-npp-for-poor-governance/
"Tax cuts, energy debt, and cedi stability dominate Gov’t-IMF talks",https://citinewsroom.com/2025/02/tax-cuts-energy-debt-cedi-stability-dominate-imf-govt-talks/
Mahama meets Eni CEO to discuss diversification plans,https://citinewsroom.com/2025/02/mahama-meets-eni-ceo-to-discuss-diversification-plans/
COMAC demands independent audit of Gold-for-Oil losses,https://citinewsroom.com/2025/02/comac-demands-independent-audit-of-gold-for-oil-losses/
MIIF undergoes audit over financial irregularity claims against former CEO,https://citinewsroom.com/2025/02/miif-undergoes-audit-over-financial-irregularity-claims-against-former-ceo/
