Headline,Link
AG transmits extradition request for Ofori-Atta to US authorities,https://citinewsroom.com/2025/12/ag-transmits-extradition-request-for-ofori-atta-to-us-authorities/
Ofori-Atta fights extradition with ‘top lawyers’ – Ayine,https://citinewsroom.com/2025/12/ofori-atta-fights-extradition-with-top-lawyers-ayine/
Ayine: EOCO surpasses 2025 recovery target by over GH₵133m,https://citinewsroom.com/2025/12/ayine-eoco-surpasses-2025-recovery-target-by-over-gh%e2%82%b5133m/
"EOCO uncovers offshore crypto fraud, recovers over US$15m – AG",https://citinewsroom.com/2025/12/eoco-uncovers-offshore-crypto-fraud-recovers-over-us15m-ag/
Unemployment stays high at 12.8% in first three quarters of 2025,https://citinewsroom.com/2025/12/unemployment-remains-elevated-at-12-8-in-first-three-quarters-of-2025/
"High Court dismisses Suhum election petition, awards GH¢200k costs",https://citinewsroom.com/2025/12/high-court-dismisses-suhum-election-petition-awards-gh%c2%a2200k-costs/
"KsTU sets up committee to probe unrecognised degrees, VC petition",https://citinewsroom.com/2025/12/kstu-sets-up-committee-to-probe-unrecognised-degrees-vc-petition/
"GTEC halts Bolgatanga Technical University VC leave, registrar appointment",https://citinewsroom.com/2025/12/gtec-halts-bolgatanga-technical-university-vc-leave-registrar-appointment/
Local Gov’t Ministry launches nationwide billboard cleanup,https://citinewsroom.com/2025/12/local-govt-ministry-launches-nationwide-billboard-cleanup/
Yendi MP calls for prudent use of GH¢1bn Bawku revitalisation fund,https://citinewsroom.com/2025/12/yendi-mp-calls-for-prudent-use-of-gh%c2%a21bn-bawku-revitalisation-fund/
Atiwa East DCE: Galamsey allegations are a smear campaign,https://citinewsroom.com/2025/12/atiwa-east-dce-galamsey-allegations-are-a-smear-campaign/
African fans face uncertainty over US travel ban ahead of World Cup,https://citinewsroom.com/2025/12/us-travel-ban-hits-african-nations-hard-leaves-football-fans-anxious-ahead-of-world-cup/
McBrown: I’ve spent almost GH₵500K on my injured arm since May,https://citinewsroom.com/2025/12/mcbrown-ive-spent-almost-gh%e2%82%b5500k-on-my-injured-arm-since-may/
From a law student’s curiosity to Ghana’s digital identity backbone: Inside Margins’s 35-year journey,https://citinewsroom.com/2025/12/from-a-law-students-curiosity-to-ghanas-digital-identity-backbone-inside-margins-id-groups-35-year-journey/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
Ofori-Atta fights extradition with ‘top lawyers’ – Ayine,https://citinewsroom.com/2025/12/ofori-atta-fights-extradition-with-top-lawyers-ayine/
"EOCO uncovers offshore crypto fraud, recovers over US$15m – AG",https://citinewsroom.com/2025/12/eoco-uncovers-offshore-crypto-fraud-recovers-over-us15m-ag/
"High Court dismisses Suhum election petition, awards GH¢200k costs",https://citinewsroom.com/2025/12/high-court-dismisses-suhum-election-petition-awards-gh%c2%a2200k-costs/
Yendi MP calls for prudent use of GH¢1bn Bawku revitalisation fund,https://citinewsroom.com/2025/12/yendi-mp-calls-for-prudent-use-of-gh%c2%a21bn-bawku-revitalisation-fund/
Parliament approves Accra-Kumasi Expressway Concession agreement,https://citinewsroom.com/2025/12/parliament-approves-accra-kumasi-expressway-concession-agreement/
Unemployment stays high at 12.8% in first three quarters of 2025,https://citinewsroom.com/2025/12/unemployment-remains-elevated-at-12-8-in-first-three-quarters-of-2025/
"Government touts macroeconomic stability, AfCFTA edge to attract investment",https://citinewsroom.com/2025/12/government-touts-macroeconomic-stability-afcfta-edge-to-attract-investment/
Trade Minister meets tomato traders and transporters to resolve industry impasse,https://citinewsroom.com/2025/12/trade-minister-meets-tomato-traders-and-transporters-to-resolve-industry-impasse/
"IMF approves Fifth review of Ghana programme, unlocks $380m",https://citinewsroom.com/2025/12/imf-approves-fifth-review-of-ghana-programme-unlocks-380m/
"Ghana, UK co-host ADF-17 pledging conference for Africa",https://citinewsroom.com/2025/12/ghana-uk-co-host-adf-17-pledging-conference-for-africa/
A small Christmas gesture goes a long way,https://citinewsroom.com/2025/12/a-small-christmas-gesture-goes-a-long-way/
Greater Accra Minister engages courts on sanitation issues,https://citinewsroom.com/2025/12/greater-accra-minister-engages-courts-on-sanitation-issues/
GNFS begins nationwide vehicle fire extinguisher checks,https://citinewsroom.com/2025/12/gnfs-begins-nationwide-vehicle-fire-extinguisher-checks/
Africa is falling behind on HIV treatment coverage – UNAIDS,https://citinewsroom.com/2025/12/africa-is-falling-behind-on-hiv-treatment-coverage-unaids/
Lithium agreement delays ‘strangling our souls’ – Mankessim Omanhen,https://citinewsroom.com/2025/12/lithium-agreement-delays-strangling-our-souls-mankessim-omanhen/
African fans face uncertainty over US travel ban ahead of World Cup,https://citinewsroom.com/2025/12/us-travel-ban-hits-african-nations-hard-leaves-football-fans-anxious-ahead-of-world-cup/
FIFA introduces $60 World Cup tickets after fan outcry,https://citinewsroom.com/2025/12/fifa-introduces-60-world-cup-tickets-after-fan-outcry/
"Karim Zito must go, Kotoko needs a fresh direction – Kumasi Mayor",https://citinewsroom.com/2025/12/karim-zito-must-go-kotoko-needs-a-fresh-direction-kumasi-mayor/
Ghana gains global exposure at World Robot Olympiad finals in Singapore,https://citinewsroom.com/2025/12/ghana-gains-global-exposure-at-world-robot-olympiad-finals-in-singapore/
