Headline,Link
My galamsey criticism of Akufo-Addo’s govt was ‘too harsh’ – Apaak,https://citinewsroom.com/2025/02/my-galamsey-criticism-of-akufo-addos-govt-was-too-harsh-apaak/
Cholera vaccination: GHS deploys 300 personnel to Effutu,https://citinewsroom.com/2025/02/cholera-vaccination-ghs-deploys-300-personnel-to-effutu/
"[WATCH LIVE] Appointments Committee vets deputy education minister, Clement Apaak",https://citinewsroom.com/2025/02/watch-live-appointments-committee-vets-deputy-education-minister-clement-apaak/
Police deployed to Odorgonno SHS after student protest over faulty traffic lights,https://citinewsroom.com/2025/02/police-deployed-to-odorgonno-shs-after-protest-over-faulty-traffic-lights/
Barker-Vormawor defends suit to remove ‘Kotoka’ from airport name,https://citinewsroom.com/2025/02/barker-vormawor-defends-suit-to-remove-kotoka-from-airport-name/
We’ve intensified efforts to curb cocoa smuggling – COCOBOD,https://citinewsroom.com/2025/02/weve-intensified-efforts-to-curb-cocoa-smuggling-cocobod/
NUGS halts protest after WAEC assures WASSCE results release,https://citinewsroom.com/2025/02/nugs-halts-protest-after-waec-assures-wassce-results-release/
Ernest Kumi challenges contempt conviction at Supreme Court,https://citinewsroom.com/2025/02/ernest-kumi-challenges-contempt-conviction-at-supreme-court/
Historian backs calls for removal of Kotoka’s name from Ghana’s Int’l Airport,https://citinewsroom.com/2025/02/historian-backs-calls-for-removal-of-kotokas-name-from-ghanas-intl-airport/
Ghana’s informal sector holds 80% of jobs; contributes just 27% to GDP – GSS,https://citinewsroom.com/2025/02/ghanas-informal-sector-holds-80-of-jobs-contributes-just-27-to-gdp-gss/
"Obnoxious policies, bad economy made Nkrumah unpopular – Historian",https://citinewsroom.com/2025/02/obnoxious-policies-bad-economy-made-nkrumah-unpopular-historian/
"H. Kwasi Prempeh, Kwaku Asare face off over Kotoka Airport renaming debate",https://citinewsroom.com/2025/02/h-kwasi-prempeh-kwaku-asare-face-off-over-kotoka-airport-renaming-debate/
NIB’s clandestine invitation of our members shocking – NPP,https://citinewsroom.com/2025/02/nibs-clandestine-invitation-of-our-members-shocking-npp/
"Singapore’s biggest bank to cut 4,000 roles as AI replaces humans",https://citinewsroom.com/2025/02/singapores-biggest-bank-to-cut-4000-roles-as-ai-replaces-humans/
Public funds won’t be used to recapitalize BoG – Thomas Ampem,https://citinewsroom.com/2025/02/public-funds-wont-be-used-to-recapitalize-bog-thomas-ampem/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
"H. Kwasi Prempeh, Kwaku Asare face off over Kotoka Airport renaming debate",https://citinewsroom.com/2025/02/h-kwasi-prempeh-kwaku-asare-face-off-over-kotoka-airport-renaming-debate/
My galamsey criticism of Akufo-Addo’s govt was ‘too harsh’ – Apaak,https://citinewsroom.com/2025/02/my-galamsey-criticism-of-akufo-addos-govt-was-too-harsh-apaak/
"[WATCH LIVE] Appointments Committee vets deputy education minister, Clement Apaak",https://citinewsroom.com/2025/02/watch-live-appointments-committee-vets-deputy-education-minister-clement-apaak/
NIB’s clandestine invitation of our members shocking – NPP,https://citinewsroom.com/2025/02/nibs-clandestine-invitation-of-our-members-shocking-npp/
Deal with NDC galamsey offenders – Ken Ashigbey to Mahama,https://citinewsroom.com/2025/02/deal-with-ndc-galamsey-offenders-ken-ashigbey-to-mahama/
We’ve intensified efforts to curb cocoa smuggling – COCOBOD,https://citinewsroom.com/2025/02/weve-intensified-efforts-to-curb-cocoa-smuggling-cocobod/
Ghana must begin planning life without aid – Thomas Ampem,https://citinewsroom.com/2025/02/ghana-must-begin-planning-life-without-aid-thomas-nyarko-ampem/
GSS Report: Labour productivity growth uneven across sectors,https://citinewsroom.com/2025/02/labour-productivity-has-outpaced-tech-driven-output-growth-gss/
Ghana’s informal sector holds 80% of jobs; contributes just 27% to GDP – GSS,https://citinewsroom.com/2025/02/ghanas-informal-sector-holds-80-of-jobs-contributes-just-27-to-gdp-gss/
Public funds won’t be used to recapitalize BoG – Thomas Ampem,https://citinewsroom.com/2025/02/public-funds-wont-be-used-to-recapitalize-bog-thomas-ampem/
Minerals Commission lacks authority to license small-scale miners – Bekoe,https://citinewsroom.com/2025/02/minerals-commission-lacks-authority-to-license-small-scale-miners-bekoe/
Organized Labour wasn’t coerced into 10% base pay agreement – NAGRAT,https://citinewsroom.com/2025/02/organized-labour-wasnt-coerced-into-10-base-pay-agreement-nagrat/
Japtu launches AI-Powered NFC Driver Card to strengthen Cargo Security in Ghana,https://citinewsroom.com/2025/02/japtu-launches-ai-powered-nfc-driver-card-to-strengthen-cargo-security-in-ghana/
Samospharma Limited refutes BBC Africa Eye’s allegations of unlicensed opioid imports,https://citinewsroom.com/2025/02/samospharma-limited-refutes-bbc-africa-eyes-allegations-of-unlicensed-opioid-imports/
GETFund administrator advocates private sector-led school infrastructure development,https://citinewsroom.com/2025/02/getfund-administrator-advocates-private-sector-led-school-infrastructure-development/
Liverpool beat Man City to extend lead at top to 11 points,https://citinewsroom.com/2025/02/liverpool-beat-man-city-to-extend-lead-at-top-to-11-points/
Ten-player Arsenal suffer huge blow to title hopes with West Ham loss,https://citinewsroom.com/2025/02/ten-player-arsenal-suffer-huge-blow-to-title-hopes-with-west-ham-loss/
Eto’o claims victory in ethics breach case,https://citinewsroom.com/2025/02/etoo-claims-victory-in-ethics-breach-case/
Mbappe ‘flying’ high at Real and now wants to ‘make history’,https://citinewsroom.com/2025/02/mbappe-flying-high-at-real-and-now-wants-to-make-history/
