Headline,Link
EOCO: Shatta Wale unable to prove ownership of Lamborghini Urus,https://citinewsroom.com/2025/08/eoco-shatta-wale-unable-to-prove-ownership-of-lamborghini-urus/
I’m a proud farmer – Health Minister responds to GRNMA General Secretary,https://citinewsroom.com/2025/08/im-a-proud-farmer-health-minister-responds-to-grnma-general-secretary/
Full details: Why Shatta Wale is still in EOCO custody,https://citinewsroom.com/2025/08/full-details-why-shatta-wale-is-still-in-eoco-custody/
Ashanti Culture on display as mourners mark one-week observance of Asantehemaa,https://citinewsroom.com/2025/08/ashanti-culture-on-display-as-mourners-mark-one-week-observance-of-asantehemaa/
Akandoh clarifies handshake with alleged assault suspect at Ridge Hospital,https://citinewsroom.com/2025/08/akandoh-clarifies-handshake-with-alleged-assault-suspect-at-ridge-hospital/
Cybercrime a survival strategy for many youth – Criminologist,https://citinewsroom.com/2025/08/cybercrime-a-survival-strategy-for-many-youth-criminologist/
"Fans storm EOCO, demand Shatta Wale’s release from custody",https://citinewsroom.com/2025/08/fans-storm-eoco-demand-shatta-wales-release-from-custody/
Weak legal frameworks hamper Ghana’s fight against Cybercrime – Sammy Darko,https://citinewsroom.com/2025/08/weak-legal-frameworks-hamper-ghanas-fight-against-cybercrime-sammy-darko/
Ridge hospital attacker not linked to NDC – Deputy NIA CEO,https://citinewsroom.com/2025/08/ridge-hospital-attacker-not-linked-to-ndc-deputy-nia-ceo/
EOCO grants Shatta Wale GH₵10m bail,https://citinewsroom.com/2025/08/eoco-grants-shatta-wale-gh%e2%82%b510m-bail/
Transport operators cancel demo as work resumes on Amasaman–Nsawam Road,https://citinewsroom.com/2025/08/transport-operators-cancel-demo-as-work-resumes-on-amasaman-nsawam-road/
Police rescue 20 Ghanaians trafficked in Akwa Ibom,https://citinewsroom.com/2025/08/police-rescue-20-ghanaians-trafficked-in-akwa-ibom/
Pictures: Manhyia Palace marks one-week observance for Asantehemaa,https://citinewsroom.com/2025/08/pictures-manhyia-palace-marks-one-week-observance-for-asantehemaa/
Ghana’s Godwin Asediba wins the 2025 BBC Komla Dumor Award,https://citinewsroom.com/2025/08/ghanas-godwin-asediba-wins-the-2025-bbc-komla-dumor-award/
Ken Agyapong: Helicopter tragedy a wake-up call to end partisanship,https://citinewsroom.com/2025/08/ken-agyapong-helicopter-tragedy-a-wake-up-call-to-end-partisanship/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
"AUDIO: Eyewitness News, Wednesday, 20th August, 2025",https://citinewsroom.com/2025/08/audio-eyewitness-news-wednesday-20th-august-2025/
AUDIO: Ghanaians demand Ralph St. Williams’ arrest after alleged assault on Ridge Hospital nurse | #CitiCBS,https://citinewsroom.com/2025/08/audio-ghanaians-demand-ralph-st-williams-arrest-after-alleged-assault-on-ridge-hospital-nurse-citicbs/
AUDIO: Commend Health Minister for how he’s handled Ridge Hospital incident – P.R.O | #CitiCBS,https://citinewsroom.com/2025/08/audio-commend-health-minister-for-how-hes-handled-ridge-hospital-incident-p-r-o-citicbs/
Akandoh clarifies handshake with alleged assault suspect at Ridge Hospital,https://citinewsroom.com/2025/08/akandoh-clarifies-handshake-with-alleged-assault-suspect-at-ridge-hospital/
Ridge hospital attacker not linked to NDC – Deputy NIA CEO,https://citinewsroom.com/2025/08/ridge-hospital-attacker-not-linked-to-ndc-deputy-nia-ceo/
"Mahama, Japan PM hold bilateral talks at TICAD 9",https://citinewsroom.com/2025/08/mahama-japan-pm-hold-bilateral-talks-at-ticad-9/
Tanko: NDC is battle-ready for Akwatia by-election,https://citinewsroom.com/2025/08/tanko-ndc-is-battle-ready-for-akwatia-by-election/
We’re confident in EC’s credibility ahead of Akwatia by-election – NPP,https://citinewsroom.com/2025/08/were-confident-in-ecs-credibility-ahead-of-akwatia-by-election-npp/
Big Push Agenda faces funding gaps without diversified financing – CEMSE,https://citinewsroom.com/2025/08/big-push-agenda-faces-funding-gaps-without-diversified-financing-cemse/
BoG bans unsupported dollar payouts to large corporates to ease FX pressure,https://citinewsroom.com/2025/08/bog-bans-unsupported-dollar-payouts-to-large-corporates-to-ease-fx-pressure/
Rework pricing models as producer costs decline – GSS to businesses,https://citinewsroom.com/2025/08/rework-pricing-models-as-producer-costs-decline-gss-to-businesses/
GRA to roll out advance cargo tracking system to monitor inflows,https://citinewsroom.com/2025/08/gra-to-roll-out-advance-cargo-tracking-system-to-monitor-inflows/
