Headline,Link
"Sharp Cedi gains could hurt exports, undermine growth – Prof. Baah-Boateng",https://citinewsroom.com/2025/05/sharp-cedi-gains-could-hurt-exports-undermine-growth-prof-baah-boateng/
Koo Fori pleads not guilty to $50K fraud; granted ₵320K bail,https://citinewsroom.com/2025/05/koo-fori-pleads-not-guilty-to-50k-fraud-granted-%e2%82%b5320k-bail/
"E/R:Three dead, two injured in truck accident at Akyem Asafo",https://citinewsroom.com/2025/05/e-rthree-dead-two-injured-in-truck-accident-at-akyem-asafo/
Mensah Thompson appointed Acting deputy Director General of SEC,https://citinewsroom.com/2025/05/mensah-thompson-appointed-acting-deputy-director-general-of-sec/
$800 is nothing – Agradaa defends Sammy Gyamfi,https://citinewsroom.com/2025/05/800-is-nothing-agradaa-defends-sammy-gyamfi/
Publish benchmark prices to support Cedi gains – CUTS Int’l to GSS,https://citinewsroom.com/2025/05/publish-benchmark-prices-to-support-cedi-gains-cuts-intl-to-gss/
"GUTA: Fiscal discipline, BoG action key to cedi stability",https://citinewsroom.com/2025/05/guta-fiscal-discipline-bog-action-key-to-cedi-stability/
Declare source of dollar gift to Agradaa – Ibrahim Adjei to Sammy Gyamfi,https://citinewsroom.com/2025/05/declare-source-of-dollar-gift-to-agradaa-ibrahim-adjei-to-sammy-gyamfi/
Dumsor: Power supply to stabilise by end of May – Energy Minister,https://citinewsroom.com/2025/05/dumsor-power-supply-to-stabilise-by-end-of-may-energy-minister/
Chief of Staff summons Sammy Gyamfi over cash gift to Agradaa,https://citinewsroom.com/2025/05/chief-of-staff-summons-sammy-gyamfi-over-cash-gift-to-agradaa/
Cedi appreciation: Reduce prices to benefit consumers – GUTA to traders,https://citinewsroom.com/2025/05/cedi-appreciation-reduce-prices-to-benefit-consumers-guta-to-traders/
Tight security as Bole MCE nominee faces confirmation,https://citinewsroom.com/2025/05/tight-security-as-bole-mce-nominee-faces-confirmation/
Failure to sack Sammy Gyamfi will undermine Code of Conduct – Elvis Darko,https://citinewsroom.com/2025/05/failure-to-sack-sammy-gyamfi-will-undermine-code-of-conduct-elvis-darko/
T-bill auction: Gov’t misses target by GHS169m as yields dip,https://citinewsroom.com/2025/05/t-bill-auction-govt-misses-target-by-ghs169m-as-yields-dip/
2025 Hajj: First batch of Ghanaian Muslim pilgrims arrive in Jeddah,https://citinewsroom.com/2025/05/2025-hajj-first-batch-of-ghanaian-muslim-pilgrims-arrive-in-jeddah/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
"Sharp Cedi gains could hurt exports, undermine growth – Prof. Baah-Boateng",https://citinewsroom.com/2025/05/sharp-cedi-gains-could-hurt-exports-undermine-growth-prof-baah-boateng/
$800 is nothing – Agradaa defends Sammy Gyamfi,https://citinewsroom.com/2025/05/800-is-nothing-agradaa-defends-sammy-gyamfi/
Publish benchmark prices to support Cedi gains – CUTS Int’l to GSS,https://citinewsroom.com/2025/05/publish-benchmark-prices-to-support-cedi-gains-cuts-intl-to-gss/
Declare source of dollar gift to Agradaa – Ibrahim Adjei to Sammy Gyamfi,https://citinewsroom.com/2025/05/declare-source-of-dollar-gift-to-agradaa-ibrahim-adjei-to-sammy-gyamfi/
Act on Sammy Gyamfi’s cash gift to Agradaa – Mary Addah tells Mahama,https://citinewsroom.com/2025/05/act-on-sammy-gyamfis-cash-gift-to-agradaa-mary-addah-tells-mahama/
Mensah Thompson appointed Acting deputy Director General of SEC,https://citinewsroom.com/2025/05/mensah-thompson-appointed-acting-deputy-director-general-of-sec/
"GUTA: Fiscal discipline, BoG action key to cedi stability",https://citinewsroom.com/2025/05/guta-fiscal-discipline-bog-action-key-to-cedi-stability/
Attorney-General urges end to politicisation of Ghanaian businesses,https://citinewsroom.com/2025/05/attorney-general-urges-end-to-politicisation-of-ghanaian-businesses/
T-bill auction: Gov’t misses target by GHS169m as yields dip,https://citinewsroom.com/2025/05/t-bill-auction-govt-misses-target-by-ghs169m-as-yields-dip/
COCOBOD moves to strengthen anti-smuggling laws,https://citinewsroom.com/2025/05/cocobod-moves-to-strengthen-anti-smuggling-laws/
Apaak: Mahama prioritises inclusive education to uplift Ghanaians,https://citinewsroom.com/2025/05/apaak-mahama-prioritises-inclusive-education-to-uplift-ghanaians/
Bagbin urges NHIS reform to ease burden on lupus patients,https://citinewsroom.com/2025/05/bagbin-urges-nhis-reform-to-ease-burden-on-lupus-patients/
Slum expansion fuelling urban fire risk – GNFS warns,https://citinewsroom.com/2025/05/slum-expansion-fuelling-urban-fire-risk-gnfs-warns/
Mother’s Day: Ghana thrives because of you – Opoku-Agyemang to Mothers,https://citinewsroom.com/2025/05/mothers-day-ghana-thrives-because-of-you-opoku-agyemang-to-mothers/
Police arrest man with 92 slabs of suspected Indian Hemp in Akatsi,https://citinewsroom.com/2025/05/police-arrest-man-with-92-slabs-of-suspected-indian-hemp-in-akatsi/
Weija-Gbawe MP re-elected President of Ghana Weightlifting Federation,https://citinewsroom.com/2025/05/weija-gbawe-mp-re-elected-president-of-ghana-weightlifting-federation/
Trump administration warns World Cup visitors against overstaying visas,https://citinewsroom.com/2025/05/trump-administration-warns-world-cup-visitors-against-overstaying-visas/
‘Clock ticking on Arteta to prove he can be a winner’,https://citinewsroom.com/2025/05/clock-ticking-on-arteta-to-prove-he-can-be-a-winner/
Inter Milan defeat Barcelona by equalling Champions League semifinal record,https://citinewsroom.com/2025/05/inter-milan-defeat-barcelona-by-equalling-champions-league-semifinal-record/
Curry helps Warriors claim decider against Rockets,https://citinewsroom.com/2025/05/curry-helps-warriors-claim-decider-against-rockets/
Koo Fori pleads not guilty to $50K fraud; granted ₵320K bail,https://citinewsroom.com/2025/05/koo-fori-pleads-not-guilty-to-50k-fraud-granted-%e2%82%b5320k-bail/
Yaw Darling secures Unsung Artiste of the Year at TGMA 26,https://citinewsroom.com/2025/05/yaw-darling-secures-unsung-artiste-of-the-year-at-tgma-26/
Full list of 2025 Telecel Ghana Music Awards winners,https://citinewsroom.com/2025/05/full-list-of-2025-telecel-ghana-music-awards-winners/
Okyeame Kwame embraces regal African aesthetics with Pharaoh look at TGMA 2025,https://citinewsroom.com/2025/05/okyeame-kwame-embraces-regal-african-aesthetics-with-pharaoh-look-at-tgma-2025/
King Promise crowned Artiste of the Year at 26th TGMA Awards,https://citinewsroom.com/2025/05/king-promise-crowned-artiste-of-the-year-at-26th-tgma-awards/
India reopens 32 airports after ceasefire with Pakistan,https://citinewsroom.com/2025/05/india-reopens-32-airports-after-ceasefire-with-pakistan/
Pope Leo appeals for no more war in first Sunday address,https://citinewsroom.com/2025/05/pope-leo-appeals-for-no-more-war-in-first-sunday-address/
