Headline,Link
"Payroll validators to be held accountable for 14,000 ghost names – Ato Forson",https://citinewsroom.com/2025/07/payroll-validators-to-be-held-accountable-for-14000-ghost-names-ato-forson/
Auditor-General rejects GH¢3.5bn in arrears over irregular contracts – Ato Forson,https://citinewsroom.com/2025/07/auditor-general-rejects-gh%c2%a23-5bn-in-arrears-over-irregular-contracts-ato-forson/
I may relocate office to Tema Port over massive revenue leakages – Ato Forson,https://citinewsroom.com/2025/07/i-may-relocate-office-to-tema-port-over-massive-revenue-leakages-ato-forson/
Recycled invoices detected from Roads Ministry – Ato Forson reveals,https://citinewsroom.com/2025/07/recycled-invoices-detected-from-roads-ministry-ato-forson-reveals/
Ghana’s economy was worse than we thought – Ato Forson,https://citinewsroom.com/2025/07/ghanas-economy-was-worse-than-we-thought-ato-forson/
Debt restructuring: Ghana to sign bilateral agreements today under G-20 framework,https://citinewsroom.com/2025/07/debt-restructuring-ghana-to-sign-bilateral-agreements-today-under-g-20-framework/
"2025 has been tough, but we’re focused – Ato Forson",https://citinewsroom.com/2025/07/2025-has-been-a-tough-year-but-were-focused-ato-forson/
Appointments Committee to vet final deputy minister nominees today,https://citinewsroom.com/2025/07/appointments-committee-to-vet-final-deputy-minister-nominees-today/
"NPP’s Gold-for-Oil was just cash payments, not barter – Ato Forson",https://citinewsroom.com/2025/07/npps-gold-for-oil-was-just-cash-payments-not-barter-ato-forson/
"Mahama appoints Harruna Attah, Mona Quartey, 6 others as Ambassadors",https://citinewsroom.com/2025/07/mahama-appoints-harruna-attah-mona-quartey-6-others-as-ambassadors/
Parliament passes bill to remove marine gas oil subsidy,https://citinewsroom.com/2025/07/parliament-passes-bill-to-remove-marine-gas-oil-subsidy/
KATH CEO engages BoG to seek support for hospital retooling,https://citinewsroom.com/2025/07/kath-ceo-engages-bog-to-seek-support-for-hospital-retooling/
Absa Black Star Marathon slated for July 26 at Independence Square,https://citinewsroom.com/2025/07/absa-black-star-marathon-slated-for-july-26-at-independence-square/
Gov’t to host National Agribusiness Dialogue on July 28,https://citinewsroom.com/2025/07/govt-to-host-national-agribusiness-dialogue-on-july-28/
GIHOC launches reset agenda to tackle GH¢427m debt,https://citinewsroom.com/2025/07/gihoc-launches-reset-agenda-to-tackle-gh%c2%a2427m-debt/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
"Payroll validators to be held accountable for 14,000 ghost names – Ato Forson",https://citinewsroom.com/2025/07/payroll-validators-to-be-held-accountable-for-14000-ghost-names-ato-forson/
I may relocate office to Tema Port over massive revenue leakages – Ato Forson,https://citinewsroom.com/2025/07/i-may-relocate-office-to-tema-port-over-massive-revenue-leakages-ato-forson/
Recycled invoices detected from Roads Ministry – Ato Forson reveals,https://citinewsroom.com/2025/07/recycled-invoices-detected-from-roads-ministry-ato-forson-reveals/
"Govt has funds to rehabilitate 5,000km of roads – Attah Issah",https://citinewsroom.com/2025/07/govt-has-funds-to-rehabilitate-5000km-of-roads-attah-issah/
Prioritise recruitment of doctors in next budget – Garu MP urges govt,https://citinewsroom.com/2025/07/prioritise-recruitment-of-doctors-in-next-budget-garu-mp-urges-govt/
Auditor-General rejects GH¢3.5bn in arrears over irregular contracts – Ato Forson,https://citinewsroom.com/2025/07/auditor-general-rejects-gh%c2%a23-5bn-in-arrears-over-irregular-contracts-ato-forson/
Ghana’s economy was worse than we thought – Ato Forson,https://citinewsroom.com/2025/07/ghanas-economy-was-worse-than-we-thought-ato-forson/
Debt restructuring: Ghana to sign bilateral agreements today under G-20 framework,https://citinewsroom.com/2025/07/debt-restructuring-ghana-to-sign-bilateral-agreements-today-under-g-20-framework/
GIHOC launches reset agenda to tackle GH¢427m debt,https://citinewsroom.com/2025/07/gihoc-launches-reset-agenda-to-tackle-gh%c2%a2427m-debt/
SIGA to reshape performance contracts in support of 24-Hour economy,https://citinewsroom.com/2025/07/siga-to-reshape-performance-contracts-in-support-of-24-hour-economy/
Communication Ministry probes alleged data tampering,https://citinewsroom.com/2025/07/communication-ministry-probes-alleged-data-tampering/
Complete stalled road projects – Merban Capital tells govt,https://citinewsroom.com/2025/07/complete-stalled-road-projects-merban-capital-tells-govt/
GJA orders rerun of Ashanti Region Chairperson elections,https://citinewsroom.com/2025/07/gja-orders-rerun-of-ashanti-region-chairperson-elections/
From Paper to Planting: Advans Ghana champions climate action with 1000 tree seedlings,https://citinewsroom.com/2025/07/from-paper-to-planting-advans-ghana-champions-climate-action-with-1000-tree-seedlings/
Council of State member escapes highway robbery as gunmen steal cash and rifle,https://citinewsroom.com/2025/07/council-of-state-member-escapes-highway-robbery-as-gunmen-steal-cash-and-rifle/
Vice President congratulates Black Queens on victory over Algeria,https://citinewsroom.com/2025/07/vice-president-congratulates-black-queens-on-victory-over-algeria/
GUSA to represent Ghana at 2025 FISU Games in Germany,https://citinewsroom.com/2025/07/gusa-to-represent-ghana-at-2025-fisu-games-in-germany/
Bawumia hails Kudus’ £55m move to Tottenham Hotspur,https://citinewsroom.com/2025/07/bawumia-hails-kudus-55m-move-to-tottenham-hotspur/
Ghana to host 2025 African youth and junior weightlifting championship,https://citinewsroom.com/2025/07/ghana-to-host-2025-african-youth-and-junior-weightlifting-championship/
Channel One TV and Citi FM partner Absa for Absa Black Star Marathon,https://citinewsroom.com/2025/07/channel-one-tv-citi-fm-partners-absa-for-upcoming-black-star-marathon/
"Diaspora office, ‘Back to your roots’ to sign MoU for impactful projects",https://citinewsroom.com/2025/07/diaspora-office-back-to-your-roots-to-sign-mou-for-impactful-projects/
KOD: Africa must move beyond rhetoric on labour and migration,https://citinewsroom.com/2025/07/kod-africa-must-move-beyond-rhetoric-on-labour-and-migration/
Okyeame Kwame urges policy review to fight Hepatitis,https://citinewsroom.com/2025/07/okyeame-kwame-urges-policy-review-to-fight-hepatitis/
Black Sherif rocks Accra at Coca-Cola’s ‘Share a Coke’ comeback,https://citinewsroom.com/2025/07/black-sherif-rocks-accra-at-coca-colas-share-a-coke-comeback/
"Malcolm-Jamal Warner, The Cosby Show star, drowns aged 54",https://citinewsroom.com/2025/07/malcolm-jamal-warner-the-cosby-show-star-drowns-aged-54/
Wrestling legend Hulk Hogan dies aged 71,https://citinewsroom.com/2025/07/wrestling-legend-hulk-hogan-dies-aged-71/
Thailand F-16 jet bombs Cambodian targets as border clash escalates,https://citinewsroom.com/2025/07/thailand-f-16-jet-bombs-cambodian-targets-as-border-clash-escalates/
Israel issues new evacuation orders in crowded central Gazan city,https://citinewsroom.com/2025/07/israel-issues-new-evacuation-orders-in-crowded-central-gazan-city/
"Congo, M23 rebels pledge in Qatar to reach peace deal next month",https://citinewsroom.com/2025/07/congo-m23-rebels-pledge-in-qatar-to-reach-peace-deal-next-month/
At least 14 dead in South Korea floods and landslides,https://citinewsroom.com/2025/07/at-least-14-dead-in-south-korea-floods-and-landslides/
Samsung Galaxy watch ultra now has one UI 8 watch,https://citinewsroom.com/2025/07/samsung-galaxy-watch-ultra-now-has-one-ui-8-watch/
OpenAI and UK sign deal to use AI in public services,https://citinewsroom.com/2025/07/openai-and-uk-sign-deal-to-use-ai-in-public-services/
Samsung launches 2025 Vision AI TV lineup with smarter viewing experience,https://citinewsroom.com/2025/07/samsung-launches-2025-vision-ai-tv-lineup-with-smarter-viewing-experience/
Samsung acquires Xealth to bridge wellness-medical care gap,https://citinewsroom.com/2025/07/samsung-acquires-xealth-to-bridge-wellness-medical-care-gap/
Samsung Galaxy Z Fold7: Raising the Bar for Smartphones,https://citinewsroom.com/2025/07/samsung-galaxy-z-fold7-raising-the-bar-for-smartphones/
UNICEF hails Ghana’s $24m vaccine payment to protect children’s health,https://citinewsroom.com/2025/07/unicef-hails-ghanas-24m-vaccine-payment-to-protect-childrens-health/
FDA approves commercial production of snake anti-venom – Akandoh,https://citinewsroom.com/2025/07/fda-approves-commercial-production-of-snake-anti-venom-akandoh/
"Govt working to clear backlog of 70,000 unemployed health workers – Akandoh",https://citinewsroom.com/2025/07/govt-working-to-clear-backlog-of-70000-unemployed-health-workers-akandoh/
NHIS claims payments to hit 75% by 2026 – Health Minister,https://citinewsroom.com/2025/07/nhis-claims-payments-to-hit-75-by-2026-health-minister/
Govt clears GH¢603m NHIS arrears – Health Minister,https://citinewsroom.com/2025/07/govt-clears-gh%c2%a2603m-nhis-arrears-health-minister/
From Airtime to Empire: The rise of Africa’s telco-led financial future,https://citinewsroom.com/2025/07/from-airtime-to-empire-the-rise-of-africas-telco-led-financial-future/
The Presidency that might have been: Kwabena Agyepong and the NPP’s missed opportunity – Naa Kwaamah Siaw-Marfo writes,https://citinewsroom.com/2025/07/the-presidency-that-might-have-been-kwabena-agyepong-and-the-npps-missed-opportunity-naa-kwaamah-siaw-marfo-writes/
Why you should ditch the ‘Mrs’ title,https://citinewsroom.com/2025/07/why-you-should-ditch-the-mrs-title/
"What institutional trustees, private equity investors want from finance minister’s Mid-Year Budget Review",https://citinewsroom.com/2025/07/what-institutional-trustees-private-equity-investors-want-from-finance-ministers-mid-year-budget-review/
School under siege – Why cybersecurity must be a top priority in Ghanaian classrooms,https://citinewsroom.com/2025/07/school-under-siege-why-cybersecurity-must-be-a-top-priority-in-ghanaian-classrooms/
