Headline,Link
Cedi’s surge backed by $10.6bn reserves – Mahama,https://citinewsroom.com/2025/05/cedis-surge-backed-by-10-6bn-reserves-mahama/
Sky Train Trial: Former GIIF CEO still in custody over unmet bail conditions,https://citinewsroom.com/2025/05/sky-train-trial-former-giif-ceo-still-in-custody-over-unmet-bail-conditions/
Railway operations unsustainable without private sector – Railway Authority Boss,https://citinewsroom.com/2025/05/railway-operations-unsustainable-without-private-sector-railway-authority-boss/
Decongestion exercise not a nine-day wonder – Accra Mayor,https://citinewsroom.com/2025/05/decongestion-exercise-not-a-nine-day-wonder-accra-mayor/
AMA begins crackdown on street trading in Accra’s CBD,https://citinewsroom.com/2025/05/ama-clears-cbd-of-street-traders-in-major-decongestion-exercise/
Bawumia’s apology is a hallmark of great leadership – Effia MP,https://citinewsroom.com/2025/05/bawumias-apology-is-a-hallmark-of-great-leadership-effia-mp/
Upper East Region: Ayariga condemns “gruesome” killing of NHIA Director,https://citinewsroom.com/2025/05/upper-east-region-ayariga-condemns-gruesome-killing-of-nhia-director/
We can’t reduce prices now – Abossey Okai spare parts dealers,https://citinewsroom.com/2025/05/we-cant-reduce-prices-now-abossey-okai-spare-parts-dealers/
AMA begins major decongestion exercise in Accra’s CBD today,https://citinewsroom.com/2025/05/ama-begins-major-decongestion-exercise-in-accras-cbd-today/
Tariff war with US not in Ghana’s interest – Amin Adam,https://citinewsroom.com/2025/05/tariff-war-with-us-not-in-ghanas-interest-amin-adam/
Food security has improved under Burkina Faso’s Ibrahim Traoré – Prof. Aning,https://citinewsroom.com/2025/05/food-security-has-improved-under-burkina-fasos-ibrahim-traore-prof-aning/
Burkina Faso’s ties with Russia not a problem – Prof. Aning,https://citinewsroom.com/2025/05/burkina-fasos-ties-with-russia-not-a-problem-prof-aning/
Retailers dismiss reports of drop in cement prices,https://citinewsroom.com/2025/05/retailers-dismiss-reports-of-drop-in-cement-prices/
GUTA condemns GTEC’s directive against Dr Obeng’s honorary title,https://citinewsroom.com/2025/05/guta-condemns-gtecs-directive-against-dr-obengs-honorary-title/
Nungua: Krowor Municipal Assembly demolishes shrine erected on waterway,https://citinewsroom.com/2025/05/nungua-krowor-municipal-assembly-demolishes-shrine-erected-on-waterway/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Cedi’s surge backed by $10.6bn reserves – Mahama,https://citinewsroom.com/2025/05/cedis-surge-backed-by-10-6bn-reserves-mahama/
Wonder Madilo: 14-month delay in stipends for scholars ‘scary’,https://citinewsroom.com/2025/05/wonder-madilo-14-month-delay-in-stipends-for-scholars-scary/
Economic Fighters League: Traoré’s revolution of Burkina Faso refreshing,https://citinewsroom.com/2025/05/economic-fighters-league-traores-revolution-of-burkina-faso-refreshing/
Upper East Region: Ayariga condemns “gruesome” killing of NHIA Director,https://citinewsroom.com/2025/05/upper-east-region-ayariga-condemns-gruesome-killing-of-nhia-director/
Tariff war with US not in Ghana’s interest – Amin Adam,https://citinewsroom.com/2025/05/tariff-war-with-us-not-in-ghanas-interest-amin-adam/
Tullow Ghana begins two-year drilling in Jubilee Field,https://citinewsroom.com/2025/05/tullow-ghana-begins-two-year-drilling-in-jubilee-field/
Africa Sustainable Energy Dialogue unpacks root causes of energy access crisis,https://citinewsroom.com/2025/05/africa-sustainable-energy-dialogue-unpacks-root-causes-of-energy-access-crisis/
Bond Market: Secondary trading picks up but investors remain careful,https://citinewsroom.com/2025/05/bond-market-secondary-trading-picks-up-but-investors-remain-careful/
Governing Board of National Insurance Commission inaugurated,https://citinewsroom.com/2025/05/governing-board-of-national-insurance-commission-inaugurated/
We can’t reduce prices now – Abossey Okai spare parts dealers,https://citinewsroom.com/2025/05/we-cant-reduce-prices-now-abossey-okai-spare-parts-dealers/
Francis Sosu to petition Mahama for fixed sentences for death row inmates,https://citinewsroom.com/2025/05/francis-sosu-to-petition-mahama-for-fixed-sentences-for-death-row-inmates/
Afram Plains North doesn’t have a single tarred road – MP,https://citinewsroom.com/2025/05/afram-plains-north-doesnt-have-a-single-tarred-road-mp/
Opare Addo urges NSA board to remove ghost names with tech reforms,https://citinewsroom.com/2025/05/opare-addo-urges-nsa-board-to-remove-ghost-names-with-tech-reforms/
"Absa, Seso Global, T.A. Braithwaite partner to enhance mortgage accessibility for Ghanaians abroad",https://citinewsroom.com/2025/05/absa-seso-global-t-a-braithwaite-partner-to-enhance-mortgage-accessibility-for-ghanaians-abroad/
"SSNIT opens 52nd branch at Spintex, unveils virtual platform",https://citinewsroom.com/2025/05/ssnit-opens-52nd-branch-at-spintex-unveils-virtual-platform/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
Liverpool trio among PL player of the season nominees,https://citinewsroom.com/2025/05/liverpool-trio-among-pl-player-of-the-season-nominees/
Why are PSG and Mbappe facing each other in court?,https://citinewsroom.com/2025/05/why-are-psg-and-mbappe-facing-each-other-in-court/
Weija-Gbawe MP re-elected President of Ghana Weightlifting Federation,https://citinewsroom.com/2025/05/weija-gbawe-mp-re-elected-president-of-ghana-weightlifting-federation/
Trump administration warns World Cup visitors against overstaying visas,https://citinewsroom.com/2025/05/trump-administration-warns-world-cup-visitors-against-overstaying-visas/
Unsung Artiste of the Year Yaw Darling delivers electrifying performance at Onua Concert Party,https://citinewsroom.com/2025/05/unsung-artiste-of-the-year-yaw-darling-delivers-electrifying-performance-at-onua-concert-party/
AAWP festival slated for May 22–24 at British Council,https://citinewsroom.com/2025/05/aawp-festival-slated-for-may-22-24-at-british-council/
Film stakeholders unite to grow Ghana’s industry,https://citinewsroom.com/2025/05/film-stakeholders-unite-to-grow-ghanas-industry/
Dada KD was doing well before his demise – Manager,https://citinewsroom.com/2025/05/dada-kd-was-doing-well-before-his-demise-manager/
Highlife legend Dada KD passes away ahead of London concert,https://citinewsroom.com/2025/05/highlife-legend-dada-kd-passes-away-ahead-of-london-concert/
Tanzanian opposition leader appears in court for treason trial,https://citinewsroom.com/2025/05/tanzanian-opposition-leader-appears-in-court-for-treason-trial/
Traoré is targeted by the West for prioritising his people – Prof. Aning,https://citinewsroom.com/2025/05/traore-is-targeted-by-the-west-for-prioritising-his-people-prof-aning/
Joe Biden diagnosed with ‘aggressive’ prostate cancer,https://citinewsroom.com/2025/05/joe-biden-diagnosed-with-aggressive-prostate-cancer/
Ablakwa represents Mahama at Pope Leo XIV’s inauguration mass,https://citinewsroom.com/2025/05/ablakwa-represents-mahama-at-pope-leo-xivs-inauguration-mass/
Pope Leo XIV inaugurated as pontiff in Mass at the Vatican,https://citinewsroom.com/2025/05/pope-leo-xiv-inaugurated-as-pontiff-in-mass-at-the-vatican/
Still booting after all these years: The people stuck using ancient Windows computers,https://citinewsroom.com/2025/05/still-booting-after-all-these-years-the-people-stuck-using-ancient-windows-computers/
"Australian girl, 11, sexually abused by stranger after adding him to get Snapchat points",https://citinewsroom.com/2025/05/australian-girl-11-sexually-abused-by-stranger-after-adding-him-to-get-snapchat-points/
"‘China-based’ hack targets UK companies in ‘critical national security threat’, says analyst",https://citinewsroom.com/2025/05/china-based-hack-targets-uk-companies-in-critical-national-security-threat-says-analyst/
VFS Global leverages SAP Software to power digital cross-border mobility,https://citinewsroom.com/2025/05/vfs-global-leverages-sap-software-to-power-digital-cross-border-mobility/
"Govt committed to rescuing troubled AT, protecting 500 jobs – Sam George",https://citinewsroom.com/2025/05/govt-committed-to-rescuing-troubled-at-protecting-500-jobs-sam-george/
"Seidu Agongo fulfills GHS500,000 pledge to Ghana Medical Trust Fund",https://citinewsroom.com/2025/05/seidu-agongo-fulfills-ghs500000-pledge-to-ghana-medical-trust-fund/
"FDA warns against cannabis-laced alcohol, shuts illegal facility",https://citinewsroom.com/2025/05/fda-warns-against-cannabis-laced-alcohol-shuts-illegal-facility/
Ministry of Health begins recruitment for Medical Officers on May 16,https://citinewsroom.com/2025/05/ministry-of-health-begins-recruitment-for-medical-officers-on-may-16/
Bagbin urges NHIS reform to ease burden on lupus patients,https://citinewsroom.com/2025/05/bagbin-urges-nhis-reform-to-ease-burden-on-lupus-patients/
Health Minister reaffirms healthcare reform agenda at Family Health University Ceremony,https://citinewsroom.com/2025/05/health-minister-reaffirms-healthcare-reform-agenda-at-family-health-university-ceremony/
Ghana Horticulture Expo 2025 and the future of agribusiness in a 24-hour economy,https://citinewsroom.com/2025/05/ghana-horticulture-expo-2025-and-the-future-of-agribusiness-in-a-24-hour-economy/
“Beyond Gold: The True Cost of ‘Galamsey’ on Our Environment”-Hassan-Cisse Abdul-Wahab writes,https://citinewsroom.com/2025/05/beyond-gold-the-true-cost-of-galamsey-on-our-environment-hassan-cisse-abdul-wahab-writes/
Is marketing a panacea for Ghana’s development challenges?,https://citinewsroom.com/2025/05/is-marketing-a-panacea-for-ghanas-development-challenges/
Trolls to throne: King Promise – The Chosen One!,https://citinewsroom.com/2025/05/trolls-to-throne-king-promise-the-chosen-one/
Strengthening TVET for national development: Role of tertiary institutions,https://citinewsroom.com/2025/05/strengthening-tvet-for-national-development-role-of-tertiary-institutions/
