Headline,Link
Serve where you’re needed most — Prof. Opoku-Agyemang to new doctors,https://citinewsroom.com/2025/12/serve-where-youre-needed-most-prof-opoku-agyemang-to-new-doctors/
Five suspected armed robbers arrested in Sefwi Bekwai,https://citinewsroom.com/2025/12/five-suspected-armed-robbers-arrested-in-sefwi-bekwai/
Maame Tiwaa of Yaw Sarpong and Asomafo dies,https://citinewsroom.com/2025/12/maame-tiwaa-of-yaw-sarpong-and-asomafo-dies/
"NAIMOS raids galamsey sites along Birim and Ayensu rivers, seizes excavators",https://citinewsroom.com/2025/12/naimos-raids-galamsey-sites-along-birim-and-ayensu-rivers-seizes-excavators/
Treat galamsey as an emergency – Prof. Lumumba to govt,https://citinewsroom.com/2025/12/treat-galamsey-as-an-emergency-prof-lumumba-to-govt/
"Five Police Officers assaulted, AK-47 rifles stolen by mob in Saawie",https://citinewsroom.com/2025/12/five-police-officers-assaulted-ak-47-rifles-stolen-by-mob-in-saawie/
Adjiriganor: Trial of man accused of stabbing firefighter set for December 17,https://citinewsroom.com/2025/12/adjiriganor-trial-of-man-accused-of-stabbing-firefighter-set-for-december-17/
Abolishing OSP: Don’t fall for the ‘political trap’ — Edudzi Tamakloe cautions Mahama,https://citinewsroom.com/2025/12/abolishing-osp-dont-fall-for-the-political-trap-edudzi-tamakloe-cautions-mahama/
‘Admit you were reckless’ – Zita tells Fmr. Scholarships Secretariat Registrar,https://citinewsroom.com/2025/12/admit-you-were-reckless-zita-tells-fmr-scholarships-secretariat-registrar/
"GAWU backs Mahama’s buy local policy, Calls for public oversight",https://citinewsroom.com/2025/12/gawu-backs-mahamas-buy-local-policy-calls-for-public-oversight/
Soldiers in Benin say they have seized power from President Talon,https://citinewsroom.com/2025/12/soldiers-in-benin-say-they-have-seized-power-from-president-talon/
CIHRM to enforce stricter regulations for HR practitioners – CEO,https://citinewsroom.com/2025/12/cihrm-to-enforce-stricter-regulations-for-hr-practitioners-ceo/
2026 World Cup: We’ll use diplomatic ties to boost Ghanaian support – Ablakwa,https://citinewsroom.com/2025/12/2026-world-cup-well-use-diplomatic-ties-to-boost-ghanaian-support-ablakwa/
"Fight galamsey from pulpit, classroom and home – Prof. Frimpong-Manso",https://citinewsroom.com/2025/12/galamsey-a-moral-and-spiritual-crisis-former-president-of-gpcc/
AUDIO:  Does 2026 budget balance growth and stability well enough? | #CitiCBS,https://citinewsroom.com/2025/11/audio-does-2025-budget-balance-growth-and-stability-well-enough-citicbs/
AUDIO: The ultimate local vs imported chicken debate as #AgriFair edges closer | #CitiCBS,https://citinewsroom.com/2025/11/audio-the-ultimate-local-vs-imported-chicken-debate-as-agrifair-edges-closer-citicbs/
"AUDIO: Dissecting the 2026 Budget – Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson | #CitiCBS",https://citinewsroom.com/2025/11/audio-dissecting-the-2026-budget-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-citicbs/
"AUDIO: El-Wak Military recruitment chaos: Desperation, poor planning leaves innocent families wrecked | #CitiCBS",https://citinewsroom.com/2025/11/audio-el-wak-military-recruitment-chaos-desperation-poor-planning-leaves-innocent-families-wrecked-citicbs/
‘Admit you were reckless’ – Zita tells Fmr. Scholarships Secretariat Registrar,https://citinewsroom.com/2025/12/admit-you-were-reckless-zita-tells-fmr-scholarships-secretariat-registrar/
CDD-Ghana: Politicians oppose OSP to control prosecutions,https://citinewsroom.com/2025/12/cdd-ghana-politicians-oppose-osp-to-control-prosecutions/
I won’t present corruption evidence to OSP subordinates – Kpebu,https://citinewsroom.com/2025/12/i-wont-present-corruption-evidence-to-osp-subordinates-kpebu/
We’ll not allow you to scrap OSP – Senyo Hosi to Parliament,https://citinewsroom.com/2025/12/well-not-allow-you-to-scrap-osp-senyo-hosi-to-parliament/
Kissi Agyebeng using OSP to settle personal scores – Kpebu,https://citinewsroom.com/2025/12/kissi-agyebeng-using-osp-to-settle-scores-with-me-kpebu/
"GAWU backs Mahama’s buy local policy, Calls for public oversight",https://citinewsroom.com/2025/12/gawu-backs-mahamas-buy-local-policy-calls-for-public-oversight/
"GWM’s Tank 700 debuts in Dubai, signalling new era of off-road luxury",https://citinewsroom.com/2025/12/gwms-tank-700-debuts-in-dubai-signalling-new-era-of-off-road-luxury/
Ghana promotes investment opportunities in Washington,https://citinewsroom.com/2025/12/ghana-promotes-investment-opportunities-in-washington/
"Farmers’ Day: Galamsey, erratic rains, poor storage top concerns nationwide",https://citinewsroom.com/2025/12/farmers-day-galamsey-erratic-rains-poor-storage-top-concerns-nationwide/
Ghanaian company to sign oil exploration agreement with Guyana,https://citinewsroom.com/2025/12/ghanaian-company-to-sign-oil-exploration-agreement-with-guyana/
"Akuse crash kills two female prison officers, Two others injured",https://citinewsroom.com/2025/12/akuse-crash-kills-two-female-prison-officers-two-others-injured/
"Meet Opanin Abraham Kwaku Adusei, the 2025 National Best Farmer",https://citinewsroom.com/2025/12/meet-opanin-abraham-kwaku-adusei-the-2025-national-best-farmer/
"2026 World Cup: Ghana drawn against England, Croatia and Panama",https://citinewsroom.com/2025/12/2026-world-cup-ghana-drawn-against-england-croatia-and-panama/
GIFEC welcomes new acting Deputy Administrator,https://citinewsroom.com/2025/12/gifec-welcomes-new-acting-deputy-administrator/
"Togbe Afede: Ghana must tackle declining crop performance, boost value addition",https://citinewsroom.com/2025/12/togbe-afede-ghana-must-tackle-declining-crop-performance-boost-value-addition/
Black Stars to play World Cup group games in Canada and USA,https://citinewsroom.com/2025/12/black-stars-to-play-world-cup-group-games-in-canada-and-usa/
2026 World Cup: We’ll use diplomatic ties to boost Ghanaian support – Ablakwa,https://citinewsroom.com/2025/12/2026-world-cup-well-use-diplomatic-ties-to-boost-ghanaian-support-ablakwa/
Asamoah Gyan: Ghana will progress despite ‘tricky group’,https://citinewsroom.com/2025/12/asamoah-gyan-ghana-will-progress-despite-tricky-group/
Everything you need to know about the 2026 World Cup Draw,https://citinewsroom.com/2025/12/everything-you-need-to-know-about-the-2026-world-cup-draw/
FIFA announces major entertainment acts for World Cup Final Draw,https://citinewsroom.com/2025/12/fifa-announces-major-entertainment-acts-for-world-cup-final-draw/
The Chat: Authentic songwriting key to timeless music – Efya,https://citinewsroom.com/2025/12/the-chat-authentic-songwriting-key-to-timeless-music-efya/
MUSIGA’s 50th Anniversary: Govt announces major investments in creative arts,https://citinewsroom.com/2025/12/musigas-50th-anniversary-govt-announces-major-investments-in-creative-arts/
Kofi Kinaata: The Fante rap maestro set to rock Citiuation All White Party,https://citinewsroom.com/2025/12/kofi-kinaata-the-fante-rap-maestro-set-to-rock-citiuation-all-whit-party/
Court sets timelines in Nana Agradaa’s appeal against 15-year sentence,https://citinewsroom.com/2025/12/court-sets-timelines-in-nana-agradaas-appeal-against-15-year-sentence/
I lied; Nana Agradaa retracts false allegations against Empress Gifty,https://citinewsroom.com/2025/12/i-lied-nana-agradaa-retracts-false-allegations-against-empress-gifty/
Israeli strikes intensify as mediators warn Gaza ceasefire talks at ‘critical moment’,https://citinewsroom.com/2025/12/israeli-strikes-intensify-as-mediators-warn-gaza-ceasefire-talks-at-critical-moment/
Soldiers in Benin say they have seized power from President Talon,https://citinewsroom.com/2025/12/soldiers-in-benin-say-they-have-seized-power-from-president-talon/
Staff and tourists among 25 killed in Goa nightclub fire,https://citinewsroom.com/2025/12/staff-and-tourists-among-25-killed-in-goa-nightclub-fire/
Death toll from devastating Indonesia floods passes 900,https://citinewsroom.com/2025/12/death-toll-from-devastating-indonesia-floods-passes-900/
Mahama arrives in Qatar to participate in 2025 Doha Forum,https://citinewsroom.com/2025/12/mahama-arrives-in-qatar-to-participate-in-2025-doha-forum/
"Gov’t prioritises digital inclusion with 50,000 fully funded tech training slots",https://citinewsroom.com/2025/12/govt-prioritises-digital-inclusion-with-50000-fully-funded-tech-training-slots/
Russia blocks Apple’s FaceTime in mounting push against foreign tech platforms,https://citinewsroom.com/2025/12/russia-blocks-apples-facetime-in-mounting-push-against-foreign-tech-platforms/
Porn company fined £1m over inadequate age checks,https://citinewsroom.com/2025/12/porn-company-fined-1m-over-inadequate-age-checks/
South Korea developing app that shows real-time location of stalkers,https://citinewsroom.com/2025/12/south-korea-developing-app-that-shows-real-time-location-of-stalkers/
YouTube says it will comply with Australia’s teen social media ban,https://citinewsroom.com/2025/12/youtube-says-it-will-comply-with-australias-teen-social-media-ban/
"Akandoh: Over 160,000 untreated HIV cases threaten Ghana’s 2030 AIDS target",https://citinewsroom.com/2025/12/akandoh-over-160000-untreated-hiv-cases-threaten-ghanas-2030-aids-target/
"Ghana to boost domestic HIV/AIDS response, Cut reliance on foreign supplies – VEEP",https://citinewsroom.com/2025/12/ghana-to-boost-domestic-hiv-aids-response-cut-reliance-on-foreign-supplies-veep/
"Pepsodent, World Vision launch nationwide oral health drive for 25,000 children",https://citinewsroom.com/2025/12/pepsodent-world-vision-launch-nationwide-oral-health-drive-for-25000-children/
"Health Ministry: Over 6,000 newly recruited nurses paid",https://citinewsroom.com/2025/12/health-ministry-over-6000-newly-recruited-nurses-paid/
"Gov’t reviewing, not ending Zipline contract – Hamza Suhuyini",https://citinewsroom.com/2025/12/govt-reviewing-not-ending-zipline-contract-hamza-suhuyini/
Is the Health Minister just trying to find fault and malign Lightwave?,https://citinewsroom.com/2025/12/is-the-health-minister-just-trying-to-find-fault-and-malign-lightwave/
"Ghana’s oil money and expenditure: The Good, the bad and what needs to change – Samuel Ackom writes",https://citinewsroom.com/2025/12/ghanas-oil-money-and-expenditure-the-good-the-bad-and-what-needs-to-change-samuel-ackom-writes/
Kissi Agyebeng cannot use OSP to settle personal scores with Martin Kpebu – Godwin Ako Gunn writes,https://citinewsroom.com/2025/12/kissi-agyebeng-cannot-use-osp-to-settle-personal-scores-with-martin-kpebu-godwin-ako-gunn-writes/
"Mission Values and Academic Excellence: A Critical, Evidence-Based Inquiry from Ghana to Africa and Beyond",https://citinewsroom.com/2025/12/mission-values-and-academic-excellence-a-critical-evidence-based-inquiry-from-ghana-to-africa-and-beyond/
Drop in WASSCE 2025 performance – Reality check or victory for integrity?,https://citinewsroom.com/2025/12/drop-in-wassce-2025-performance-reality-check-or-victory-for-integrity/
