Headline,Link
"10 arrested, three killed as Police break up Rural Bank robbery syndicate",https://citinewsroom.com/2025/09/10-arrested-three-killed-as-police-break-up-rural-bank-robbery-syndicate/
UCC law lecturer takes GTEC to court over Vice Chancellor retirement dispute,https://citinewsroom.com/2025/09/ucc-law-lecturer-takes-gtec-to-court-over-vice-chancellor-retirement-dispute/
Suhum: Fire Service retrieves body of 1-week-old baby from toilet pit,https://citinewsroom.com/2025/09/suhum-fire-service-retrieves-body-of-1-week-old-baby-from-toilet-pit/
GTEC restores UCC’s accreditation after retirement dispute with VC,https://citinewsroom.com/2025/09/gtec-restores-uccs-accreditation-after-retirement-dispute-with-vc/
“We’re coming for you” – Police to criminals,https://citinewsroom.com/2025/09/were-coming-for-you-police-to-criminals/
Don’t frustrate investors with kickbacks — Victor Smith appeals to Ghanaians,https://citinewsroom.com/2025/09/dont-frustrate-investors-with-kickbacks-victor-smith-appeals-to-ghanaians/
"NPP’s demo not about democracy, it’s self-serving — Hamza Suhuyini",https://citinewsroom.com/2025/09/npps-demo-not-about-democracy-its-self-serving-hamza-suhuyini/
‘You risk your job if you undermine Mahama’ – Ambassador Smith tells appointees,https://citinewsroom.com/2025/09/you-risk-your-job-if-you-undermine-mahama-ambassador-smith-tells-appointees/
"PURC increases electricity tariffs by 1.14%, maintains water tariffs for Q4",https://citinewsroom.com/2025/09/purc-increases-electricity-tariffs-by-1-14-maintains-water-tariffs-for-q4/
Early moves to replace Mahama risk derailing governance — Victor Smith warns NDC,https://citinewsroom.com/2025/09/early-campaigns-to-replace-mahama-could-frustrate-governance-victor-smith-warns-ndc/
Galamsey: Ayensu river pollution forces Winneba residents to find new water sources,https://citinewsroom.com/2025/09/galamsey-ayensu-river-pollution-forces-winneba-residents-to-find-new-water-sources/
Police investigate murder of 55-year-old security guard in Upper West Region,https://citinewsroom.com/2025/09/police-investigate-murder-of-55-year-old-security-guard-in-upper-west-region/
Gov’t directs buffer stock company to purchase grains from farmers,https://citinewsroom.com/2025/09/government-directs-buffer-stock-company-to-purchase-grains-from-farmers/
ECOWAS moves to review 0.5% import levy over revenue decline,https://citinewsroom.com/2025/09/ecowas-moves-to-review-0-5-import-levy-over-revenue-decline/
"Danpong Healthcare: Business Olympics offers opportunity to compete, network, and promote wellness",https://citinewsroom.com/2025/09/danpong-healthcare-business-olympics-offers-opportunity-to-compete-network-and-promote-wellness/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
AUDIO: Should Ghanaians who flaunt massive wealth on social media be investigated? | #CitiCBS,https://citinewsroom.com/2025/08/audio-should-ghanaians-who-flaunt-massive-wealth-on-social-media-be-investigated-citicbs/
AUDIO: Why aren’t cement prices dropping despite the cedi’s appreciation against the dollar? | #CitiCBS,https://citinewsroom.com/2025/08/audio-why-arent-cement-prices-dropping-despite-the-cedis-appreciation-against-the-dollar-citicbs/
"NPP’s demo not about democracy, it’s self-serving — Hamza Suhuyini",https://citinewsroom.com/2025/09/npps-demo-not-about-democracy-its-self-serving-hamza-suhuyini/
‘You risk your job if you undermine Mahama’ – Ambassador Smith tells appointees,https://citinewsroom.com/2025/09/you-risk-your-job-if-you-undermine-mahama-ambassador-smith-tells-appointees/
Early moves to replace Mahama risk derailing governance — Victor Smith warns NDC,https://citinewsroom.com/2025/09/early-campaigns-to-replace-mahama-could-frustrate-governance-victor-smith-warns-ndc/
Ambassador Smith: I would love to reconcile with Nana Konadu,https://citinewsroom.com/2025/09/ambassador-smith-i-would-love-to-reconcile-with-nana-konadu/
Mahama’s vision goes beyond rhetoric – Ambassador Victor Smith,https://citinewsroom.com/2025/09/mahamas-vision-goes-beyond-rhetoric-ambassador-victor-smith/
Don’t frustrate investors with kickbacks — Victor Smith appeals to Ghanaians,https://citinewsroom.com/2025/09/dont-frustrate-investors-with-kickbacks-victor-smith-appeals-to-ghanaians/
Gov’t directs buffer stock company to purchase grains from farmers,https://citinewsroom.com/2025/09/government-directs-buffer-stock-company-to-purchase-grains-from-farmers/
From second to third? Galamsey threatens Ghana’s cocoa future,https://citinewsroom.com/2025/09/from-second-to-third-galamsey-threatens-ghanas-cocoa-future/
"Africa Media Bureau, partners host forum on future of Ghana’s broadcasting industry",https://citinewsroom.com/2025/09/africa-media-bureau-and-partners-host-high-level-forum-on-future-of-ghanas-broadcasting-industry/
Policy rate eased to 21.5% – Full reasoning of Bank of Ghana’s MPC members,https://citinewsroom.com/2025/09/policy-rate-eased-to-21-5-full-reasoning-of-bank-of-ghanas-mpc-members/
AngloGold Ashanti and Obuasi East team up to fight galamsey,https://citinewsroom.com/2025/09/anglogold-ashanti-and-obuasi-east-team-up-to-fight-galamsey/
Savannah Region: 334 persons to benefit from National Apprenticeship Programme,https://citinewsroom.com/2025/09/savannah-region-334-persons-to-benefit-from-national-apprenticeship-programme/
Three accidents recorded after oil spill on Accra–Tema corridor,https://citinewsroom.com/2025/09/three-accidents-recorded-after-oil-spill-on-accra-tema-corridor/
"Galamsey: Gov’t efforts not reflecting in water bodies, state of emergency needed – Kokofu",https://citinewsroom.com/2025/09/galamsey-govt-efforts-not-reflecting-in-water-bodies-state-of-emergency-needed-kokofu/
ICAG honours COP Maame Yaa Tiwaa for role in promoting female accountants,https://citinewsroom.com/2025/09/icag-honours-cop-maame-yaa-tiwaa-for-role-in-promoting-female-accountants/
Ghanaian boxer Ernest “Bahubali” Akushey dies days after crushing defeat,https://citinewsroom.com/2025/09/ghanaian-boxer-ernest-bahubali-akushey-dies-days-after-crushing-defeat/
‘You’ve made Africa proud’ – Veep hails UDS football team’s milestone,https://citinewsroom.com/2025/09/youve-made-africa-proud-veep-hails-uds-football-teams-milestone/
Ghana places 4th in 4×100m relay at World Athletics Championships,https://citinewsroom.com/2025/09/ghana-places-4th-in-4x100m-relay-at-world-athletics-championships/
Kofi Adams: Mahama’s 7-stadium plan shows true commitment to sports,https://citinewsroom.com/2025/09/kofi-adams-mahamas-7-stadium-plan-shows-true-commitment-to-sports/
"Gov’t gives $50K each to Kotoko, Bibiani ahead of CAF Champions League",https://citinewsroom.com/2025/09/govt-gives-50k-each-to-kotoko-bibiani-ahead-of-caf-champions-league/
The Fisherman’ premieres to full houses in Accra,https://citinewsroom.com/2025/09/the-fisherman-premieres-to-full-houses-in-accra/
The Chat: African comedians breaking barriers through global platforms – Chris Merani,https://citinewsroom.com/2025/09/the-chat-african-comedians-breaking-barriers-through-global-platforms-chris-merani/
Ghana’s ‘Singing Prophet’ among 12 Ghanaians to earn PhDs in Zambia,https://citinewsroom.com/2025/09/ghanas-singing-prophet-among-12-ghanaians-to-earn-phds-in-zambia/
"Mishasha unleashes feel-good anthem ‘Shayo’ — A celebration of life, love, and vibes",https://citinewsroom.com/2025/09/mishasha-unleashes-feel-good-anthem-shayo-a-celebration-of-life-love-and-vibes/
Maiden National Film Dialogue charts new path for industry growth [Article],https://citinewsroom.com/2025/09/maiden-national-film-dialogue-charts-new-path-for-industry-growth-article/
Canal+ completes $2bn MultiChoice takeover,https://citinewsroom.com/2025/09/canal-completes-2bn-multichoice-takeover/
Elon Musk’s father accused of sexually abusing his children and stepchildren,https://citinewsroom.com/2025/09/elon-musks-father-accused-of-sexually-abusing-his-children-and-stepchildren/
"I’ll deliver on KPIs, boost Ghana–China ties – Kojo Bonsu",https://citinewsroom.com/2025/09/ill-deliver-on-kpis-boost-ghana-china-ties-kojo-bonsu/
Treason trial of South Sudan’s suspended VP Machar begins,https://citinewsroom.com/2025/09/treason-trial-of-south-sudans-suspended-vp-machar-begins/
"Mali, Burkina Faso and Niger announce withdrawal from ICC",https://citinewsroom.com/2025/09/mali-burkina-faso-and-niger-announce-withdrawal-from-icc/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption in Ghana,https://citinewsroom.com/2025/09/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption-in-ghana/
Koliko Pixl Picnic 2025: A promising launch for Ghana’s animation industry,https://citinewsroom.com/2025/09/koliko-pixl-picnic-2025-a-promising-launch-for-ghanas-animation-industry/
Google sets out $6.8bn UK investment ahead of Donald Trump’s state visit,https://citinewsroom.com/2025/09/google-sets-out-6-8bn-uk-investment-ahead-of-donald-trumps-state-visit/
Africa sets stage for AI sovereignty with launch of Model Context Protocol hackathon,https://citinewsroom.com/2025/09/africa-sets-stage-for-ai-sovereignty-with-launch-of-model-context-protocol-hackathon/
"Trump seen again pushing deadline on TikTok sale or divestment, source says",https://citinewsroom.com/2025/09/trump-seen-again-pushing-deadline-on-tiktok-sale-or-divestment-source-says/
34% of adult Ghanaians are hypertensive – Cardiologist,https://citinewsroom.com/2025/09/34-of-adult-ghanaians-are-hypertensive-cardiologist/
