Headline,Link
120 Days: Economy has stagnated under Mahama – Manso Nkwanta MP,https://citinewsroom.com/2025/05/120-days-economy-has-stagnated-under-mahama-manso-nkwanta-mp/
Mahama over-delivered on 120-day social contract – Edem Agbana,https://citinewsroom.com/2025/05/mahama-over-delivered-on-120-day-social-contract-edem-agbana/
Akosombo Dam Spillage: Here are 15 key points by govt’s Committee,https://citinewsroom.com/2025/05/akosombo-dam-spillage-here-are-15-key-points-by-govts-committee/
Let’s all rise and rebuild for 2028 victory – Bawumia tells NPP supporters,https://citinewsroom.com/2025/05/lets-all-rise-and-rebuild-for-2028-victory-bawumia-tells-npp-supporters/
Akosombo Dam Spillage: Committee submits 12 key recommendations to prevent future disasters,https://citinewsroom.com/2025/05/akosombo-dam-spillage-committee-submits-12-key-recommendations-to-prevent-future-disasters/
A/R: Scores injured in multi-vehicle crash at Krofrom after downpour,https://citinewsroom.com/2025/05/a-r-scores-injured-in-multi-vehicle-crash-at-krofrom-after-downpour/
S&P upgrades Ghana’s Credit Rating from ‘SD’ to ‘CCC+’,https://citinewsroom.com/2025/05/ghanas-foreign-currency-issuer-credit-rating-upgraded-from-sd-to-ccc/
GUTA: Cedi stability offers respite after years of losses,https://citinewsroom.com/2025/05/guta-cedi-stability-offers-respite-after-years-of-losses/
Tanko-Computer: Mahama didn’t receive vehicles from NSB,https://citinewsroom.com/2025/05/tanko-computer-mahama-didnt-receive-vehicles-from-nsb/
"Joe Jackson: Cedi strength driven by global tailwinds, local discipline",https://citinewsroom.com/2025/05/joe-jackson-cedi-strength-driven-by-global-tailwinds-local-discipline/
"Expectations are high, but I’m committed to Tema – Ebi Bright",https://citinewsroom.com/2025/05/expectations-are-high-but-im-committed-to-tema-ebi-bright/
MCE confirmation in Bole postponed to May 12 amid youth protests,https://citinewsroom.com/2025/05/mce-confirmation-in-bole-postponed-to-may-12-amid-youth-protests/
Actor Koo Ofori arrested for alleged $50k fraud,https://citinewsroom.com/2025/05/actor-koo-ofori-arrested-for-alleged-50k-fraud/
"Citi FM, Channel One TV unveil ‘A Scripture for Mama’ winners",https://citinewsroom.com/2025/05/citi-fm-and-channel-one-tv-unveil-winners-of-a-scripture-for-mama-campaign/
