Headline,Link
"Ghana, IMF reach staff-level agreement on $370m disbursement",https://citinewsroom.com/2025/04/ghana-imf-reach-staff-level-agreement-on-370m-disbursement/
GoldBod faces blowback over poor stakeholder engagement – Larry Dogbey,https://citinewsroom.com/2025/04/goldbod-faces-blowback-over-poor-stakeholder-engagement-larry-dogbey/
NHIA to expand free dialysis programme nationwide,https://citinewsroom.com/2025/04/nhia-to-expand-free-dialysis-programme-nationwide/
Ghana needs $25m to import vaccines – Health Minister discloses,https://citinewsroom.com/2025/04/ghana-needs-25m-to-import-vaccines-health-minister-discloses/
Stray cattle will be slaughtered and used to feed prisoners – Kumasi Mayor,https://citinewsroom.com/2025/04/stray-cattle-will-be-slaughtered-and-used-to-feed-prisoners-kumasi-mayor/
Gold Fields ignored Damang lease extension talks – Minerals Commission,https://citinewsroom.com/2025/04/gold-fields-ignored-damang-lease-extension-talks-minerals-commission/
GoldBod will curb galamsey and regulate Trade – Tanko Computer,https://citinewsroom.com/2025/04/goldbod-will-curb-galamsey-and-regulate-trade-tanko-computer/
Govt optimistic about IMF Staff-Level agreement as fourth review ends,https://citinewsroom.com/2025/04/government-optimistic-about-imf-staff-level-agreement-as-fourth-review-ends/
Gold Fields Damang workers to protest over lease termination,https://citinewsroom.com/2025/04/gold-fields-damang-workers-plan-protest-over-lease-termination/
"Government to deploy 5,000 agric graduates to support farmers",https://citinewsroom.com/2025/04/government-to-deploy-5000-agric-graduates-to-support-farmers/
I’ll ensure telcos pay for SIM card registration – Sam George,https://citinewsroom.com/2025/04/ill-ensure-telcos-pay-for-sim-card-registration-sam-george/
Trump freezes $2.2bn for Harvard after policy dispute,https://citinewsroom.com/2025/04/trump-freezes-2-2bn-for-harvard-after-policy-dispute/
Sam George: MTN to build second AI lab in Ghana,https://citinewsroom.com/2025/04/sam-george-mtn-to-build-second-ai-lab-in-ghana/
Vetting: I was mentally prepared for Minority’s grilling – Sam George,https://citinewsroom.com/2025/04/vetting-i-was-mentally-prepared-for-minoritys-grilling-sam-george/
