Headline,Link
BoG records GH¢5.6bn loss in Domestic Gold Purchasing Programme in 2024,https://citinewsroom.com/2026/01/bog-records-gh%c2%a25-6bn-loss-in-2024-gold-for-reserves-scheme/
BoG confirms $10bn injection to stabilise Ghana’s economy,https://citinewsroom.com/2026/01/bog-confirms-10bn-injection-to-stabilise-ghanas-economy/
Court orders AG to justify continued detention of Seidu Abagre,https://citinewsroom.com/2026/01/court-orders-ag-to-justify-continued-detention-of-seidu-abagre/
No need to hype $1.4bn energy debt payment – Amin Adam,https://citinewsroom.com/2026/01/no-need-to-hype-1-4bn-energy-debt-payment-amin-adam/
Pay debts or lose permits – GRA warns oil companies,https://citinewsroom.com/2026/01/pay-debts-or-lose-permits-gra-warns-oil-companies/
Ofori-Atta deliberately evading accountability – Elikem Kotoko,https://citinewsroom.com/2026/01/ofori-atta-deliberately-evading-accountability-elikem-kotoko/
"GoldBod boosts Ghana’s economy, adds $3.8bn in formal Gold exports – Report",https://citinewsroom.com/2026/01/goldbod-boosts-ghanas-economy-adds-3-8bn-in-formal-gold-exports-report/
"1 dead, 37 injured in fatal accident on Suhum Mankrong road",https://citinewsroom.com/2026/01/1-dead-37-injured-in-fatal-accident-on-suhum-mankrong-road/
Mahama gov’t pays $1.4bn to stabilise Ghana’s energy sector,https://citinewsroom.com/2026/01/mahama-govt-pays-1-4bn-to-stabilise-energy-sector/
Forget the “retail takeover”: Nigerians pumped $103m into Ghana’s economy,https://citinewsroom.com/2026/01/forget-the-retail-takeover-nigerians-pumped-103m-into-ghanas-economy/
How Ghana slid into energy sector debt and the lessons we must not ignore,https://citinewsroom.com/2026/01/how-ghana-slid-into-energy-sector-debt-and-the-lessons-we-must-not-ignore/
Lands Ministry launches timber monitoring team to fight illegal logging,https://citinewsroom.com/2026/01/lands-ministry-launches-timber-monitoring-team-to-fight-illegal-logging/
"From Accra to Tamale: Heritage Caravan 2026 promises music, food, and adventure",https://citinewsroom.com/2026/01/from-accra-to-tamale-heritage-caravan-2026-promises-music-food-and-adventure/
"He once criticised African leaders who cling to power, now he wants a seventh term",https://citinewsroom.com/2026/01/he-once-criticised-african-leaders-who-cling-to-power-now-he-wants-a-seventh-term/
AUDIO: How to develop a life plan | w/ Theodore Albright | #EffectiveLivingSeries 2026 | Ep6,https://citinewsroom.com/2026/01/audio-how-to-develop-a-life-plan-w-theodore-albright-effectivelivingseries-2026-ep6/
"AUDIO: Water crisis hits Nungua, Teshie! Should Ghana Water Ltd. face more scrutiny over rationing? | #CitiCBS",https://citinewsroom.com/2026/01/audio-water-crisis-hits-nungua-teshie-should-ghana-water-ltd-face-more-scrutiny-over-rationing-citicbs/
AUDIO: Time and self-management | /w Maame Ekua Gaisey | #EffectiveLivingSeries Ep4,https://citinewsroom.com/2026/01/audio-time-and-self-management-w-maame-ekua-gaisey-effectivelivingseries-ep4/
