Headline,Link
Chief Justice Gertrude Torkornoo hit with two more removal petitions,https://citinewsroom.com/2025/04/chief-justice-gertrude-torkornoo-hit-with-two-more-removal-petitions/
NDC’s reset agenda is a “bloodless coup” – Akosua Manu,https://citinewsroom.com/2025/04/ndcs-reset-agenda-is-a-bloodless-coup-akosua-manu/
TTH Doctors defend colleague after clash with Akandoh,https://citinewsroom.com/2025/04/tth-doctors-defend-colleague-after-clash-with-akandoh/
Minority condemns “unlawful” dismissal of Tamale Teaching Hospital CEO,https://citinewsroom.com/2025/04/minority-condemns-unlawful-dismissal-of-tamale-teaching-hospital-ceo/
Secrecy in judicial removal process protects dignity — Deputy AG,https://citinewsroom.com/2025/04/secrecy-in-judicial-removal-process-protects-dignity-deputy-ag/
CJ’s suspension part of a plan to capture judiciary – Akosua Manu,https://citinewsroom.com/2025/04/cjs-suspension-part-of-a-plan-to-capture-judiciary-akosua-manu/
"CJ suspension not unconstitutional, no court order blocks it – Srem-Sai",https://citinewsroom.com/2025/04/cj-suspension-not-unconstitutional-no-court-order-blocks-it-srem-sai/
Energy Sector is Ghana’s biggest economic risk – Ato Forson,https://citinewsroom.com/2025/04/energy-sector-is-ghanas-biggest-economic-risk-ato-forson/
Galamsey: Forestry Commission vows to sanction staff aiding illegal miners,https://citinewsroom.com/2025/04/galamsey-forestry-commission-vows-to-sanction-staff-aiding-illegal-miners/
Make CJ removal findings public – CDD Boss demands,https://citinewsroom.com/2025/04/make-cj-removal-findings-public-cdd-boss-demands/
Judicial system won’t collapse over CJ’s suspension – Prof. Appiagyei-Atua,https://citinewsroom.com/2025/04/judicial-system-wont-collapse-over-cjs-suspension-prof-appiagyei-atua/
Govt’s petroleum revenue likely to take a hit amidst oil price plunge,https://citinewsroom.com/2025/04/govts-petroleum-revenue-likely-to-take-a-hit-amidst-oil-price-plunge/
CJ’s suspension a threat to justice – Sammi Awuku,https://citinewsroom.com/2025/04/cjs-suspension-a-threat-to-justice-sammi-awuku/
Tetteh Chaie appointed Deputy CEO of Public Procurement Authority,https://citinewsroom.com/2025/04/tetteh-chaie-appointed-deputy-ceo-of-public-procurement-authority/
Amanase accident: Pregnant victim loses baby,https://citinewsroom.com/2025/04/amanase-accident-pregnant-victim-loses-baby/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
NDC’s reset agenda is a “bloodless coup” – Akosua Manu,https://citinewsroom.com/2025/04/ndcs-reset-agenda-is-a-bloodless-coup-akosua-manu/
CJ’s suspension part of a plan to capture judiciary – Akosua Manu,https://citinewsroom.com/2025/04/cjs-suspension-part-of-a-plan-to-capture-judiciary-akosua-manu/
"CJ suspension not unconstitutional, no court order blocks it – Srem-Sai",https://citinewsroom.com/2025/04/cj-suspension-not-unconstitutional-no-court-order-blocks-it-srem-sai/
Make CJ removal findings public – CDD Boss demands,https://citinewsroom.com/2025/04/make-cj-removal-findings-public-cdd-boss-demands/
CJ’s suspension a threat to justice – Sammi Awuku,https://citinewsroom.com/2025/04/cjs-suspension-a-threat-to-justice-sammi-awuku/
Govt urged to boost agriculture amid global trade uncertainties,https://citinewsroom.com/2025/04/govt-urged-to-boost-agriculture-amid-global-trade-uncertainties/
Govt’s petroleum revenue likely to take a hit amidst oil price plunge,https://citinewsroom.com/2025/04/govts-petroleum-revenue-likely-to-take-a-hit-amidst-oil-price-plunge/
Energy Sector is Ghana’s biggest economic risk – Ato Forson,https://citinewsroom.com/2025/04/energy-sector-is-ghanas-biggest-economic-risk-ato-forson/
Kwahu Business Forum: DBG reaffirms support for private sector,https://citinewsroom.com/2025/04/kwahu-business-forum-dbg-reaffirms-support-for-private-sector/
IMF urges tough reforms for countries facing debt distress,https://citinewsroom.com/2025/04/imf-urges-tough-reforms-for-countries-facing-debt-distress/
"Absa Bank empowers Apirede students with tools, financial literacy training",https://citinewsroom.com/2025/04/absa-bank-empowers-apirede-students-with-tools-financial-literacy-training/
Justice Baffoe-Bonnie to act as CJ following Torkornoo’s suspension,https://citinewsroom.com/2025/04/justice-baffoe-bonnie-to-act-as-cj-following-torkornoos-suspension/
Generational Rights Protection Society to protest on April 28 over galamsey,https://citinewsroom.com/2025/04/generational-rights-protection-society-to-protest-on-april-28-over-galamsey/
