Headline,Link
Ghana to ditch crude in power generation with second gas train – Mahama,https://citinewsroom.com/2025/05/ghana-to-eliminate-crude-oil-in-power-generation-with-second-gas-train-mahama/
UE/R: Garu has no tarred roads – MP cries out,https://citinewsroom.com/2025/05/ue-r-garu-has-no-tarred-roads-mp-cries-out/
"Trade Minister meets GUTA, AGI, FABAG on soaring prices",https://citinewsroom.com/2025/05/trade-minister-meets-guta-agi-fabag-on-soaring-prices/
Scale of rot under NPP unprecedented – Suhuyini,https://citinewsroom.com/2025/05/scale-of-rot-under-npp-unprecedented-suhuyini/
Govt cannot force price reductions – Trade Minister,https://citinewsroom.com/2025/05/govt-cannot-force-price-reductions-trade-minister/
Channel One TV to host AgriFair to showcase Ghana’s agricultural potential,https://citinewsroom.com/2025/05/citi-fm-channel-one-tv-to-host-agrifair-2025-dp/
Rebrand EOCO to restore credibility – Adomako Kissi urges,https://citinewsroom.com/2025/05/rebrand-eoco-to-restore-credibility-adomako-kissi-urges/
"Over 14,000 teenage girls impregnated in Bono Region – Nursing Director",https://citinewsroom.com/2025/05/over-14000-teenage-girls-impregnated-in-bono-region-nursing-director/
Adu-Boahene may be forced to disclose National Security details – Atta Akyea warns,https://citinewsroom.com/2025/05/adu-boahene-may-be-forced-to-disclose-national-security-details-atta-akyea-warns/
Justice Atuguba pledges to uphold academic freedom at UCC,https://citinewsroom.com/2025/05/justice-atuguba-pledges-to-uphold-academic-freedom-at-ucc/
‘There is no power vacuum’ – Edudzi Tamakloe replies Minority,https://citinewsroom.com/2025/05/there-is-no-power-vacuum-edudzi-tamakloe-replies-minority/
Dismissal of Teaching Hospital CEOs not vindictive – Thomas Anabah,https://citinewsroom.com/2025/05/dismissal-of-teaching-hospital-ceos-not-vindictive-thomas-anabah/
Mali dissolves all political parties after opposition figures ‘arrested’,https://citinewsroom.com/2025/05/mali-dissolves-all-political-parties-after-opposition-figures-arrested/
NPA Boss vows fairness in issuing fuel station licences,https://citinewsroom.com/2025/05/npa-boss-vows-fairness-in-issuing-fuel-station-licences/
Tullow Ghana resumes Gas Supply to Atuabo Plant after technical hitch,https://citinewsroom.com/2025/05/tullow-ghana-resumes-gas-supply-to-atuabo-plant-after-technical-hitch/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Dismissal of Teaching Hospital CEOs not vindictive – Thomas Anabah,https://citinewsroom.com/2025/05/dismissal-of-teaching-hospital-ceos-not-vindictive-thomas-anabah/
UE/R: Garu has no tarred roads – MP cries out,https://citinewsroom.com/2025/05/ue-r-garu-has-no-tarred-roads-mp-cries-out/
Scale of rot under NPP unprecedented – Suhuyini,https://citinewsroom.com/2025/05/scale-of-rot-under-npp-unprecedented-suhuyini/
Rebrand EOCO to restore credibility – Adomako Kissi urges,https://citinewsroom.com/2025/05/rebrand-eoco-to-restore-credibility-adomako-kissi-urges/
Adu-Boahene may be forced to disclose National Security details – Atta Akyea warns,https://citinewsroom.com/2025/05/adu-boahene-may-be-forced-to-disclose-national-security-details-atta-akyea-warns/
"Trade Minister meets GUTA, AGI, FABAG on soaring prices",https://citinewsroom.com/2025/05/trade-minister-meets-guta-agi-fabag-on-soaring-prices/
Govt cannot force price reductions – Trade Minister,https://citinewsroom.com/2025/05/govt-cannot-force-price-reductions-trade-minister/
Channel One TV to host AgriFair to showcase Ghana’s agricultural potential,https://citinewsroom.com/2025/05/citi-fm-channel-one-tv-to-host-agrifair-2025-dp/
Ghana to ditch crude in power generation with second gas train – Mahama,https://citinewsroom.com/2025/05/ghana-to-eliminate-crude-oil-in-power-generation-with-second-gas-train-mahama/
Ghana open for new oil investments –  Mahama courts global investors amid economic recovery,https://citinewsroom.com/2025/05/ghana-open-for-new-oil-investments-mahama-courts-global-investors-amid-economic-recovery/
Fisheries Minister vows crackdown on galamsey over aquatic damage,https://citinewsroom.com/2025/05/fisheries-minister-vows-crackdown-on-galamsey-over-aquatic-damage/
Parliamentary Committee probes YEA-Zoomlion contract dispute to ensure transparency,https://citinewsroom.com/2025/05/parliamentary-committee-probes-yea-zoomlion-contract-dispute-to-ensure-transparency/
"Commercial drivers to strike May 19 over roadside trading, traffic violations",https://citinewsroom.com/2025/05/commercial-drivers-to-strike-may-19-over-roadside-trading-traffic-violations/
Ayariga: We’ll ensure passage of legislation to combat disinformation,https://citinewsroom.com/2025/05/ayariga-well-ensure-passage-of-legislation-to-combat-disinformation/
"NLA Boss visits Huawei, Genlot to drive lottery innovation",https://citinewsroom.com/2025/05/nla-boss-visits-huawei-genlot-to-drive-lottery-innovation/
Weija-Gbawe MP re-elected President of Ghana Weightlifting Federation,https://citinewsroom.com/2025/05/weija-gbawe-mp-re-elected-president-of-ghana-weightlifting-federation/
Trump administration warns World Cup visitors against overstaying visas,https://citinewsroom.com/2025/05/trump-administration-warns-world-cup-visitors-against-overstaying-visas/
‘Clock ticking on Arteta to prove he can be a winner’,https://citinewsroom.com/2025/05/clock-ticking-on-arteta-to-prove-he-can-be-a-winner/
Inter Milan defeat Barcelona by equalling Champions League semifinal record,https://citinewsroom.com/2025/05/inter-milan-defeat-barcelona-by-equalling-champions-league-semifinal-record/
Curry helps Warriors claim decider against Rockets,https://citinewsroom.com/2025/05/curry-helps-warriors-claim-decider-against-rockets/
Dr. Kingsley Agyemang partners with US creatives to build Africa’s largest film academy in Abuakwa South,https://citinewsroom.com/2025/05/dr-kingsley-agyemang-partners-with-us-creatives-to-build-africas-largest-film-academy-in-abuakwa-south/
Koo Fori pleads not guilty to $50K fraud; granted ₵320K bail,https://citinewsroom.com/2025/05/koo-fori-pleads-not-guilty-to-50k-fraud-granted-%e2%82%b5320k-bail/
Yaw Darling secures Unsung Artiste of the Year at TGMA 26,https://citinewsroom.com/2025/05/yaw-darling-secures-unsung-artiste-of-the-year-at-tgma-26/
Full list of 2025 Telecel Ghana Music Awards winners,https://citinewsroom.com/2025/05/full-list-of-2025-telecel-ghana-music-awards-winners/
Okyeame Kwame embraces regal African aesthetics with Pharaoh look at TGMA 2025,https://citinewsroom.com/2025/05/okyeame-kwame-embraces-regal-african-aesthetics-with-pharaoh-look-at-tgma-2025/
Mali dissolves all political parties after opposition figures ‘arrested’,https://citinewsroom.com/2025/05/mali-dissolves-all-political-parties-after-opposition-figures-arrested/
India reopens 32 airports after ceasefire with Pakistan,https://citinewsroom.com/2025/05/india-reopens-32-airports-after-ceasefire-with-pakistan/
Pope Leo appeals for no more war in first Sunday address,https://citinewsroom.com/2025/05/pope-leo-appeals-for-no-more-war-in-first-sunday-address/
Student faces deportation after running red light – police discover her entire family has been living illegally in US,https://citinewsroom.com/2025/05/student-faces-deportation-after-running-red-light-police-discover-her-entire-family-has-been-living-illegally-in-us/
Pope Leo XIV to hold first mass today in Sistine Chapel as papacy duty begins,https://citinewsroom.com/2025/05/pope-leo-xiv-to-hold-first-mass-today-in-sistine-chapel-as-papacy-duty-begins/
VFS Global leverages SAP Software to power digital cross-border mobility,https://citinewsroom.com/2025/05/vfs-global-leverages-sap-software-to-power-digital-cross-border-mobility/
"Govt committed to rescuing troubled AT, protecting 500 jobs – Sam George",https://citinewsroom.com/2025/05/govt-committed-to-rescuing-troubled-at-protecting-500-jobs-sam-george/
VIA to commission AI-driven security operations and forensic center,https://citinewsroom.com/2025/05/via-to-commission-ai-driven-security-operations-and-forensic-center/
"Communications Minister visits ShaQ Express, commends local innovation",https://citinewsroom.com/2025/05/communications-minister-visits-shaq-express-commends-local-innovation/
Real QLED TV from Samsung: Mirroring real life,https://citinewsroom.com/2025/04/real-qled-tv-from-samsung-mirroring-real-life/
Bagbin urges NHIS reform to ease burden on lupus patients,https://citinewsroom.com/2025/05/bagbin-urges-nhis-reform-to-ease-burden-on-lupus-patients/
Health Minister reaffirms healthcare reform agenda at Family Health University Ceremony,https://citinewsroom.com/2025/05/health-minister-reaffirms-healthcare-reform-agenda-at-family-health-university-ceremony/
Pharmacy Council pushes telemedicine to bridge healthcare access gaps,https://citinewsroom.com/2025/05/pharmacy-council-pushes-telemedicine-to-bridge-healthcare-access-gaps/
Enterprise Group supports establishment of Dialysis Centre at Tetteh Quarshie Memorial Hospital,https://citinewsroom.com/2025/05/enterprise-group-supports-the-establishment-of-dialysis-centre-at-tetteh-quarshie-memorial-hospital/
I’ve come to serve with a clean heart and clear mind – Acting KATH CEO,https://citinewsroom.com/2025/05/ive-come-to-serve-with-a-clean-heart-and-clear-mind-acting-kath-ceo/
Treasurers are evolving – Their banks must too,https://citinewsroom.com/2025/05/treasurers-are-evolving-their-banks-must-too/
Philanthropy has an expiry date: What Gates’ exit and Trump’s aid cuts teach us about the future of Impact & Innovation,https://citinewsroom.com/2025/05/1181843/
Ghana’s National Security and the crisis of accountability: A case for urgent reform,https://citinewsroom.com/2025/05/ghanas-national-security-and-the-crisis-of-accountability-a-case-for-urgent-reform/
Burkina Faso’s tomato leap: A wake-up call for Ghana,https://citinewsroom.com/2025/05/burkina-fasos-tomato-leap-a-wake-up-call-for-ghana/
Mahama’s first 120 days: A vision in action vs. an opposition in disarray,https://citinewsroom.com/2025/05/mahamas-first-120-days-a-vision-in-action-vs-an-opposition-in-disarray/
