Headline,Link
"Immigration rounds up over 1000 street children, guardians at Abossey Okai, Kaneshie",https://citinewsroom.com/2025/05/immigration-clears-street-children-guardians-in-massive-operation-at-abossey-okai/
Odumase Police on manhunt for carjacking ringleader,https://citinewsroom.com/2025/05/odumase-police-on-manhunt-for-carjacking-ringleader/
Make BP machine a household essential – Cardiologist urges Public,https://citinewsroom.com/2025/05/make-bp-machine-a-household-essential-cardiologist-urges-public/
Revive local refineries to cut fuel prices – COPEC urges govt,https://citinewsroom.com/2025/05/revive-local-refineries-to-cut-fuel-prices-copec-urges-govt/
Private sector participation key to resolving ECG’s debts – Nana Amoasi VII,https://citinewsroom.com/2025/05/private-sector-participation-key-to-resolving-ecgs-debts-nana-amoasi-vii/
Diesel prices expected to drop by about 8% – COPEC,https://citinewsroom.com/2025/05/diesel-prices-expected-to-drop-by-about-8-copec/
Ghana could earn $30m from chilli exports in 3 years – GIRSAL,https://citinewsroom.com/2025/05/ghana-could-rake-in-over-30m-from-chilli-pepper-exports-in-three-years-girsal/
Renegotiate IPP contracts to stop revenue leakages – PUWU to govt,https://citinewsroom.com/2025/05/renegotiate-ipp-contracts-to-stop-revenue-leakages-puwu-to-govt/
I would’ve sacked Sammy Gyamfi if I were president – Ken Agyapong,https://citinewsroom.com/2025/05/i-wouldve-sacked-sammy-gyamfi-if-i-were-president-ken-agyapong/
"NSA deletes over 2,000 ghost names, saves GH¢1m",https://citinewsroom.com/2025/05/nsa-deletes-over-2000-ghost-names-saves-gh%c2%a21m/
National Security storms Kofi Jumah’s home over state vehicles,https://citinewsroom.com/2025/05/national-security-storms-kofi-jumahs-home-over-state-vehicles/
‘Ghana Must Go’ play launched to promote creative economy,https://citinewsroom.com/2025/05/ghana-must-go-play-launched-to-promote-creative-economy/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
Muntaka Mubarak hosts outgoing U.S. Ambassador Virginia Palmer,https://citinewsroom.com/2025/05/muntaka-mubarak-hosts-outgoing-u-s-ambassador-virginia-palmer/
GHS confirms two Mpox Cases in Accra,https://citinewsroom.com/2025/05/ghs-confirms-two-mpox-cases-in-accra/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Renegotiate IPP contracts to stop revenue leakages – PUWU to govt,https://citinewsroom.com/2025/05/renegotiate-ipp-contracts-to-stop-revenue-leakages-puwu-to-govt/
Mahama unveils major road development plans for Upper West,https://citinewsroom.com/2025/05/mahama-unveils-major-road-development-plans-for-upper-west/
Sammy Gyamfi did nothing wrong – Upper East NDC Communications Officer,https://citinewsroom.com/2025/05/sammy-gyamfi-did-nothing-wrong-upper-east-ndc-communications-officer/
I would’ve sacked Sammy Gyamfi if I were president – Ken Agyapong,https://citinewsroom.com/2025/05/i-wouldve-sacked-sammy-gyamfi-if-i-were-president-ken-agyapong/
National Security storms Kofi Jumah’s home over state vehicles,https://citinewsroom.com/2025/05/national-security-storms-kofi-jumahs-home-over-state-vehicles/
"Cedi surge fueled by reforms, gold program, and global trends – Economist",https://citinewsroom.com/2025/05/cedi-surge-fueled-by-reforms-gold-program-and-global-trends-economist/
Stakeholders warn of risks to Ghana’s cocoa exports without scaled-up investment,https://citinewsroom.com/2025/05/stakeholders-warn-of-risks-to-ghanas-cocoa-exports-without-scaled-up-investment/
Ghana could earn $30m from chilli exports in 3 years – GIRSAL,https://citinewsroom.com/2025/05/ghana-could-rake-in-over-30m-from-chilli-pepper-exports-in-three-years-girsal/
Liberia woos Ghanaian investors to boost intra-African trade,https://citinewsroom.com/2025/05/liberia-woos-ghanaian-investors-to-boost-intra-african-trade/
Be transparent with consumers on energy sector challenges – Nana Amoasi to Jinapor,https://citinewsroom.com/2025/05/be-transparent-with-consumers-on-energy-sector-challenges-nana-amoasi-to-jinapor/
African diplomatic missions strengthen capacities to protect migrant workers in Arab States,https://citinewsroom.com/2025/05/african-diplomatic-missions-strengthen-capacities-to-protect-migrant-workers-in-arab-states/
"Cedi surge fueled by reforms, gold program, and global trends – Economist",https://citinewsroom.com/2025/05/cedi-surge-fueled-by-reforms-gold-program-and-global-trends-economist/
"JA Africa, Boeing launch STEM training for youth in Nigeria and Togo",https://citinewsroom.com/2025/05/ja-africa-boeing-launch-stem-training-for-youth-in-nigeria-and-togo/
"A/R: Four Cocoa communities get schools via Nestlé, ICI, Beyond Beans",https://citinewsroom.com/2025/05/a-r-four-cocoa-communities-get-schools-via-nestle-ici-beyond-beans/
Telecel Ghana Foundation expands connected Health initiative with Mother’s Day outreach,https://citinewsroom.com/2025/05/telecel-ghana-foundation-expands-connected-health-initiative-with-mothers-day-outreach/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
Liverpool trio among PL player of the season nominees,https://citinewsroom.com/2025/05/liverpool-trio-among-pl-player-of-the-season-nominees/
Why are PSG and Mbappe facing each other in court?,https://citinewsroom.com/2025/05/why-are-psg-and-mbappe-facing-each-other-in-court/
Weija-Gbawe MP re-elected President of Ghana Weightlifting Federation,https://citinewsroom.com/2025/05/weija-gbawe-mp-re-elected-president-of-ghana-weightlifting-federation/
Trump administration warns World Cup visitors against overstaying visas,https://citinewsroom.com/2025/05/trump-administration-warns-world-cup-visitors-against-overstaying-visas/
‘Ghana Must Go’ play launched to promote creative economy,https://citinewsroom.com/2025/05/ghana-must-go-play-launched-to-promote-creative-economy/
Dr. Kingsley Agyemang partners with US creatives to build Africa’s largest film academy in Abuakwa South,https://citinewsroom.com/2025/05/dr-kingsley-agyemang-partners-with-us-creatives-to-build-africas-largest-film-academy-in-abuakwa-south/
Koo Fori pleads not guilty to $50K fraud; granted ₵320K bail,https://citinewsroom.com/2025/05/koo-fori-pleads-not-guilty-to-50k-fraud-granted-%e2%82%b5320k-bail/
Yaw Darling secures Unsung Artiste of the Year at TGMA 26,https://citinewsroom.com/2025/05/yaw-darling-secures-unsung-artiste-of-the-year-at-tgma-26/
Full list of 2025 Telecel Ghana Music Awards winners,https://citinewsroom.com/2025/05/full-list-of-2025-telecel-ghana-music-awards-winners/
Zelenskyy sends team for peace talks but says Russia ‘not serious enough’,https://citinewsroom.com/2025/05/zelenskyy-sends-team-for-peace-talks-but-says-russia-not-serious-enough/
Drone attacks raise stakes in new phase of Sudan’s civil war,https://citinewsroom.com/2025/05/drone-attacks-raise-stakes-in-new-phase-of-sudans-civil-war/
Do Afrikaners want to take Trump up on his South African refugee offer?,https://citinewsroom.com/2025/05/do-afrikaners-want-to-take-trump-up-on-his-south-african-refugee-offer/
Mali dissolves all political parties after opposition figures ‘arrested’,https://citinewsroom.com/2025/05/mali-dissolves-all-political-parties-after-opposition-figures-arrested/
India reopens 32 airports after ceasefire with Pakistan,https://citinewsroom.com/2025/05/india-reopens-32-airports-after-ceasefire-with-pakistan/
"Australian girl, 11, sexually abused by stranger after adding him to get Snapchat points",https://citinewsroom.com/2025/05/australian-girl-11-sexually-abused-by-stranger-after-adding-him-to-get-snapchat-points/
"‘China-based’ hack targets UK companies in ‘critical national security threat’, says analyst",https://citinewsroom.com/2025/05/china-based-hack-targets-uk-companies-in-critical-national-security-threat-says-analyst/
VFS Global leverages SAP Software to power digital cross-border mobility,https://citinewsroom.com/2025/05/vfs-global-leverages-sap-software-to-power-digital-cross-border-mobility/
"Govt committed to rescuing troubled AT, protecting 500 jobs – Sam George",https://citinewsroom.com/2025/05/govt-committed-to-rescuing-troubled-at-protecting-500-jobs-sam-george/
VIA to commission AI-driven security operations and forensic center,https://citinewsroom.com/2025/05/via-to-commission-ai-driven-security-operations-and-forensic-center/
Ministry of Health begins recruitment for Medical Officers on May 16,https://citinewsroom.com/2025/05/ministry-of-health-begins-recruitment-for-medical-officers-on-may-16/
Bagbin urges NHIS reform to ease burden on lupus patients,https://citinewsroom.com/2025/05/bagbin-urges-nhis-reform-to-ease-burden-on-lupus-patients/
Health Minister reaffirms healthcare reform agenda at Family Health University Ceremony,https://citinewsroom.com/2025/05/health-minister-reaffirms-healthcare-reform-agenda-at-family-health-university-ceremony/
Pharmacy Council pushes telemedicine to bridge healthcare access gaps,https://citinewsroom.com/2025/05/pharmacy-council-pushes-telemedicine-to-bridge-healthcare-access-gaps/
Enterprise Group supports establishment of Dialysis Centre at Tetteh Quarshie Memorial Hospital,https://citinewsroom.com/2025/05/enterprise-group-supports-the-establishment-of-dialysis-centre-at-tetteh-quarshie-memorial-hospital/
What you should know about credit scores,https://citinewsroom.com/2025/05/what-you-should-know-about-credit-scores/
The cedi appreciation: A turning point or temporary relief?,https://citinewsroom.com/2025/05/the-cedi-appreciation-a-turning-point-or-temporary-relief/
Treasurers are evolving – Their banks must too,https://citinewsroom.com/2025/05/treasurers-are-evolving-their-banks-must-too/
Philanthropy has an expiry date: What Gates’ exit and Trump’s aid cuts teach us about the future of Impact & Innovation,https://citinewsroom.com/2025/05/1181843/
Ukrainian grain—Cheap or Compromised? A Call for Ghana to seek alternatives,https://citinewsroom.com/2025/05/ukrainian-grain-cheap-or-compromised-a-call-for-ghana-to-seek-alternatives/
