Headline,Link
Wontumi honours CID invitation following botched arrest,https://citinewsroom.com/2025/05/wontumi-honours-cid-invitation-following-botched-arrest/
"Presidency, MOH, other ministries exempted from paying electricity bills",https://citinewsroom.com/2025/05/presidency-moh-other-ministries-exempted-from-paying-electricity-bills/
Ameyaw-Akumfi granted GH¢10m bail,https://citinewsroom.com/2025/05/ameyaw-akumfi-granted-gh%c2%a210m-bail/
Ibrahim Adjei to NDC: Stop abusing power over NPP arrests,https://citinewsroom.com/2025/05/ibrahim-adjei-to-ndc-stop-abusing-power-over-npp-arrests/
Ameyaw-Akumfi pleads not guilty to financial loss charges,https://citinewsroom.com/2025/05/ameyaw-akumfi-pleads-not-guilty-to-financial-loss-charges/
"Ghana’s Naomi Oyoe Ohene Oti wins $250,000 Aster Global Nursing Award",https://citinewsroom.com/2025/05/ghanas-naomi-oyoe-ohene-oti-wins-250000-aster-global-nursing-award/
Amadu Sorogho condemns heavy-handed security raid on Wontumi,https://citinewsroom.com/2025/05/amadu-sorogho-condemns-heavy-handed-security-raid-on-wontumi/
Ghana shuts down Embassy in Washington D.C. over corruption scandal,https://citinewsroom.com/2025/05/ghana-shuts-down-embassy-in-washington-d-c-over-corruption-scandal/
Bryan Acheampong ready to redeem NPP – Appiah-Kubi,https://citinewsroom.com/2025/05/bryan-acheampong-ready-to-redeem-npp-appiah-kubi/
BoG to engage banks over reintroduced transfer charges after E-Levy removal,https://citinewsroom.com/2025/05/bog-to-engage-banks-over-reintroduced-transfer-charges-after-e-levy-removal/
Rotational nurses and midwives to strike on June 2,https://citinewsroom.com/2025/05/rotational-nurses-and-midwives-to-strike-on-june-2/
Black Stars: Otto Addo names 23-man squad for 2025 Unity Cup in London,https://citinewsroom.com/2025/05/black-stars-otto-addo-names-23-man-squad-for-2025-unity-cup-in-london/
Two local cashew processing factories to shut down over operational challenges,https://citinewsroom.com/2025/05/two-local-cashew-processing-factories-face-imminent-closure/
Parliament to resume sitting on May 27,https://citinewsroom.com/2025/05/parliament-to-resume-sitting-on-may-27/
"Denchembuoso-Techiman road in disrepair, residents cry out",https://citinewsroom.com/2025/05/denchembuoso-techiman-stretch-residents-urge-govt-to-fix-deteriorating-road/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Ameyaw-Akumfi granted GH¢10m bail,https://citinewsroom.com/2025/05/ameyaw-akumfi-granted-gh%c2%a210m-bail/
Ibrahim Adjei to NDC: Stop abusing power over NPP arrests,https://citinewsroom.com/2025/05/ibrahim-adjei-to-ndc-stop-abusing-power-over-npp-arrests/
Ameyaw-Akumfi pleads not guilty to financial loss charges,https://citinewsroom.com/2025/05/ameyaw-akumfi-pleads-not-guilty-to-financial-loss-charges/
Adenta Kumi’s NIB arrest was to divert public attention – Elvis Darko alleges,https://citinewsroom.com/2025/05/adenta-kumis-nib-arrest-was-to-divert-public-attention-elvis-darko-alleges/
Amadu Sorogho condemns heavy-handed security raid on Wontumi,https://citinewsroom.com/2025/05/amadu-sorogho-condemns-heavy-handed-security-raid-on-wontumi/
Govt exceeds T-Bill target by GHS 420m after weeks of undersubscription,https://citinewsroom.com/2025/05/government-exceeds-t-bill-target-by-ghs-420m-after-weeks-of-undersubscription/
Two local cashew processing factories to shut down over operational challenges,https://citinewsroom.com/2025/05/two-local-cashew-processing-factories-face-imminent-closure/
BoG to engage banks over reintroduced transfer charges after E-Levy removal,https://citinewsroom.com/2025/05/bog-to-engage-banks-over-reintroduced-transfer-charges-after-e-levy-removal/
Mahama’s strong ‘fundamentals’ driving cedi gains – Tetteh Nyarko,https://citinewsroom.com/2025/05/mahamas-strong-fundamentals-driving-cedi-gains-tetteh-nyarko/
Banks to hold reserves in original deposit currencies from June,https://citinewsroom.com/2025/05/banks-to-hold-reserves-in-original-deposit-currencies-from-june/
Awutu Senya East Municipal Assembly begins decongestion exercise in Kasoa,https://citinewsroom.com/2025/05/awutu-senya-east-municipal-assembly-begins-decongestion-exercise-in-kasoa/
"PURC meets GRIDCo, ECG, NEDCo on power crisis",https://citinewsroom.com/2025/05/purc-meets-gridco-ecg-nedco-on-power-crisis/
Johnson & Johnson partners with UG to tackle mental health crisis,https://citinewsroom.com/2025/05/johnson-johnson-partners-with-ug-to-tackle-mental-health-crisis/
Mortuary workers seek engagement with govt over conditions of service,https://citinewsroom.com/2025/05/mortuary-workers-seek-engagement-with-govt-over-conditions-of-service/
"Former KEDA employee petitions Presidency, SSNIT over alleged tax, pension fraud",https://citinewsroom.com/2025/05/former-keda-employee-petitions-presidency-ssnit-over-alleged-tax-pension-fraud/
Black Stars: Otto Addo names 23-man squad for 2025 Unity Cup in London,https://citinewsroom.com/2025/05/black-stars-otto-addo-names-23-man-squad-for-2025-unity-cup-in-london/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
Liverpool trio among PL player of the season nominees,https://citinewsroom.com/2025/05/liverpool-trio-among-pl-player-of-the-season-nominees/
Why are PSG and Mbappe facing each other in court?,https://citinewsroom.com/2025/05/why-are-psg-and-mbappe-facing-each-other-in-court/
Weija-Gbawe MP re-elected President of Ghana Weightlifting Federation,https://citinewsroom.com/2025/05/weija-gbawe-mp-re-elected-president-of-ghana-weightlifting-federation/
‘We don’t manufacture Prophecies’ – Nigel Gaisie defends 31st Night revelations,https://citinewsroom.com/2025/05/we-dont-manufacture-prophecies-nigel-gaisie-defends-31st-night-revelations/
Lekzy De Comic adjudged Comedian of the Year for second time,https://citinewsroom.com/2025/05/lekzy-de-comic-adjudged-comedian-of-the-year-for-second-time/
Ga South: Obaakrowa D/A students fear academic disruption amid rains,https://citinewsroom.com/2025/05/ga-south-obaakrowa-d-a-students-fear-academic-disruption-amid-rains/
Veteran Actor Akrobeto survives car crash on Accra-Kumasi highway,https://citinewsroom.com/2025/05/veteran-actor-akrobeto-survives-car-crash-on-accra-kumasi-highway/
Gyakie returns with ‘Sankofa’ ahead of debut album,https://citinewsroom.com/2025/05/gyakie-returns-with-sankofa-ahead-of-debut-album/
Trump’s foreign student ban at Harvard temporarily halted,https://citinewsroom.com/2025/05/harvard-foreign-students-face-uncertainty-as-trump-plan-to-block-enrolment-is-halted-for-now/
"Trump’s image of dead ‘white farmers’ came from Reuters footage in Congo, not South Africa",https://citinewsroom.com/2025/05/trumps-image-of-dead-white-farmers-came-from-reuters-footage-in-congo-not-south-africa/
Trump bars Harvard from enrolling foreign students; Ghanaian scholars at risk,https://citinewsroom.com/2025/05/harvard-barred-from-enrolling-foreign-students-ghanaians-scholars-at-risk/
Trump ambushes South African leader with claim of Afrikaners being ‘persecuted’,https://citinewsroom.com/2025/05/trump-ambushes-south-african-leader-with-claim-of-afrikaners-being-persecuted/
"Under attack by Trump, South Africa’s Ramaphosa responds with trade deal offer",https://citinewsroom.com/2025/05/under-attack-by-trump-south-africas-ramaphosa-responds-with-trade-deal-offer/
"Why Meta is in trouble in Nigeria and what this means for Facebook, Instagram, and WhatsApp users",https://citinewsroom.com/2025/05/why-meta-is-in-trouble-in-nigeria-and-what-this-means-for-facebook-instagram-and-whatsapp-users/
Data cost to reduce by end of year — Sam George,https://citinewsroom.com/2025/05/data-cost-to-reduce-by-end-of-year-sam-george/
Samsung’s QLED Technology delivers next-level TV viewing experience,https://citinewsroom.com/2025/05/samsungs-qled-technology-delivers-next-level-tv-viewing-experience/
Still booting after all these years: The people stuck using ancient Windows computers,https://citinewsroom.com/2025/05/still-booting-after-all-these-years-the-people-stuck-using-ancient-windows-computers/
"Australian girl, 11, sexually abused by stranger after adding him to get Snapchat points",https://citinewsroom.com/2025/05/australian-girl-11-sexually-abused-by-stranger-after-adding-him-to-get-snapchat-points/
Rotational nurses and midwives to strike on June 2,https://citinewsroom.com/2025/05/rotational-nurses-and-midwives-to-strike-on-june-2/
"FDA seizes illicit shisha, vapes, cigars in Accra",https://citinewsroom.com/2025/05/fda-seizes-illicit-shisha-vapes-cigars-in-accra/
"Seidu Agongo fulfills GHS500,000 pledge to Ghana Medical Trust Fund",https://citinewsroom.com/2025/05/seidu-agongo-fulfills-ghs500000-pledge-to-ghana-medical-trust-fund/
"FDA warns against cannabis-laced alcohol, shuts illegal facility",https://citinewsroom.com/2025/05/fda-warns-against-cannabis-laced-alcohol-shuts-illegal-facility/
Ministry of Health begins recruitment for Medical Officers on May 16,https://citinewsroom.com/2025/05/ministry-of-health-begins-recruitment-for-medical-officers-on-may-16/
Dame pushes back against “Sustained Attacks” from Thaddeus Sory,https://citinewsroom.com/2025/05/dame-pushes-back-against-sustained-attacks-from-thaddeus-sory/
The Ghanaian dream: Youth in despair,https://citinewsroom.com/2025/05/the-ghanaian-dream-youth-in-despair/
The incongruous cry baby again… – Thaddeus Sory writes,https://citinewsroom.com/2025/05/the-incongruous-cry-baby-again-thaddeus-sory-writes/
Engaging Generation Z as customers: Strategic imperatives for contemporary businesses,https://citinewsroom.com/2025/05/engaging-generation-z-as-customers-strategic-imperatives-for-contemporary-businesses/
"Credit Scoring in Africa: Evolution, Applications and Ghana’s Experience",https://citinewsroom.com/2025/05/credit-scoring-in-africa-evolution-applications-and-ghanas-experience/
