Headline,Link
Ofori-Atta’s ‘media disclosure’ on ailment afterthought – Sammy Darko,https://citinewsroom.com/2025/06/ofori-attas-media-disclosure-on-ailment-afterthought-sammy-darko/
"BoG clamps down on hidden bank charges; tightens rules on interests, other fees",https://citinewsroom.com/2025/06/bog-clamps-down-on-hidden-bank-charges-tightens-rules-on-interests-other-fees/
Citi Business Festival: Financial planning still possible without steady income – Kush Mkushi,https://citinewsroom.com/2025/06/citi-business-festival-financial-planning-still-possible-without-steady-income-kush-mkushi/
Sharing state matters on personal social media is “unethical” – Kwabena Agyapong,https://citinewsroom.com/2025/06/sharing-state-matters-on-personal-social-media-is-unethical-kwabena-agyapong/
Wontumi’s detention: Bawumia was not truthful to Ghanaians – Adams Sukparu,https://citinewsroom.com/2025/06/wontumis-detention-bawumia-was-not-truthful-to-ghanaians-adams-sukparu/
June 3 Disaster: Ghana marks 10 years after deadly flood and fire incident,https://citinewsroom.com/2025/06/june-3-disaster-ghana-marks-10-years-since-deadly-flood-and-fire/
Govt in talks with strategic investor to revamp and takeover AT,https://citinewsroom.com/2025/06/government-in-talks-with-strategic-investor-to-revamp-and-takeover-at/
PAC saved Ghana over GH¢273m in 2024 – Bagbin,https://citinewsroom.com/2025/06/pac-saved-ghana-over-gh%c2%a2273m-in-2024-bagbin/
‘One of us was in trouble’ – Bryan Acheampong explains Wontumi bail support,https://citinewsroom.com/2025/06/one-of-us-was-in-trouble-bryan-acheampong-explains-wontumi-bail-support/
Cocoa farmers renew push for 70% share of global cocoa price,https://citinewsroom.com/2025/06/cocoa-farmers-renew-push-for-70-share-of-global-cocoa-price/
Accept Ofori-Atta’s request for virtual session – Tampuli to OSP,https://citinewsroom.com/2025/06/accept-ofori-attas-request-for-virtual-session-tampuli-to-osp/
Police intensify patrols on Kasoa-Winneba highway following robbery incidents,https://citinewsroom.com/2025/06/police-intensify-patrols-on-kasoa-winneba-highway-following-robbery-incidents/
More than 700 believed dead in devastating Nigeria floods,https://citinewsroom.com/2025/06/more-than-700-believed-dead-in-devastating-nigeria-floods/
GIS warns public against fake recruitment portal,https://citinewsroom.com/2025/06/gis-warns-public-against-fake-recruitment-portal/
"Asante Gold secures $110m funding; targets 500,000-ounce annual output by 2028",https://citinewsroom.com/2025/06/asante-gold-secures-110m-funding-targets-500000-ounce-annual-output-by-2028/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Wontumi’s detention: Bawumia was not truthful to Ghanaians – Adams Sukparu,https://citinewsroom.com/2025/06/wontumis-detention-bawumia-was-not-truthful-to-ghanaians-adams-sukparu/
‘One of us was in trouble’ – Bryan Acheampong explains Wontumi bail support,https://citinewsroom.com/2025/06/one-of-us-was-in-trouble-bryan-acheampong-explains-wontumi-bail-support/
Accept Ofori-Atta’s request for virtual session – Tampuli to OSP,https://citinewsroom.com/2025/06/accept-ofori-attas-request-for-virtual-session-tampuli-to-osp/
"Gushegu MP slams EOCO over Wontumi’s detention, labels it abuse of power",https://citinewsroom.com/2025/06/gushegu-mp-slams-eoco-over-wontumis-detention-labels-it-abuse-of-power/
Wontumi has reasonable defence to allegations against him – Lawyer,https://citinewsroom.com/2025/06/wontumi-has-reasonable-defence-to-allegations-against-him-lawyer/
"BoG clamps down on hidden bank charges; tightens rules on interests, other fees",https://citinewsroom.com/2025/06/bog-clamps-down-on-hidden-bank-charges-tightens-rules-on-interests-other-fees/
Govt in talks with strategic investor to revamp and takeover AT,https://citinewsroom.com/2025/06/government-in-talks-with-strategic-investor-to-revamp-and-takeover-at/
