Headline,Link
We don’t want Ebi Bright as mayor – Tema Youth to Mahama,https://citinewsroom.com/2025/04/we-dont-want-ebi-bright-as-mayor-tema-youth-to-mahama/
Prof. Gyampo sets new austerity tone at Ghana Shippers Authority,https://citinewsroom.com/2025/04/prof-gyampo-sets-new-austerity-tone-at-ghana-shippers-authority/
Galamsey: Govt’s justification for deporting foreigners lame – Awula Serwah,https://citinewsroom.com/2025/04/galamsey-govts-justification-for-deporting-foreigners-lame-awula-serwah/
GES announces Easter break for SHS 2 students,https://citinewsroom.com/2025/04/ges-announces-easter-break-for-shs-2-students/
"‘Feed Ghana’ will be research-driven, climate-sensitive – Mahama",https://citinewsroom.com/2025/04/feed-ghana-will-be-research-driven-climate-sensitive-mahama/
Former Deputy Energy Minister slams govt over utility tariff hikes,https://citinewsroom.com/2025/04/former-deputy-energy-minister-slams-govt-over-utility-tariff-hike/
Mahama outlines key interventions under ‘Feed Ghana’ to transform Agriculture,https://citinewsroom.com/2025/04/mahama-outlines-key-interventions-under-feed-ghana-to-transform-agriculture/
Agriculture no longer an afterthought – Mahama as he launches ‘Feed Ghana’,https://citinewsroom.com/2025/04/agriculture-no-longer-an-afterthought-mahama-as-he-launches-feed-ghana/
NPP will be better if the ‘demons’ are removed – Prof Frimpong Boateng,https://citinewsroom.com/2025/04/npp-will-be-better-if-the-demons-are-removed-prof-frimpong-boateng/
Bawku conflict: IGP visits gunshot victims,https://citinewsroom.com/2025/04/bawku-conflict-igp-visits-persons-who-suffered-gunshots/
Academics excluded from suspension of post-retirement contracts – Haruna Iddrisu,https://citinewsroom.com/2025/04/academics-excluded-from-suspension-of-post-retirement-contracts-haruna-iddrisu/
Sarkodie never repeats sneakers – Stylist,https://citinewsroom.com/2025/04/sarkodie-never-repeats-sneakers-stylist/
I’m no longer bothered by sensationalised headlines – Kidi,https://citinewsroom.com/2025/04/im-no-longer-bothered-by-sensationalised-headlines-kidi/
Blossom Academy receives support to train 150 youth in data analytics,https://citinewsroom.com/2025/04/blossom-academy-receives-support-to-train-150-youth-in-data-analytics/
Police arrest suspect in nationwide vehicle rental fraud syndicate,https://citinewsroom.com/2025/04/police-arrest-suspect-in-nationwide-vehicle-rental-fraud-syndicate/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Mohammed Kassim confirmed as DCE for Gomoa West,https://citinewsroom.com/2025/04/mohammed-kassim-confirmed-as-dce-for-gomoa-west/
Former Deputy Energy Minister slams govt over utility tariff hikes,https://citinewsroom.com/2025/04/former-deputy-energy-minister-slams-govt-over-utility-tariff-hike/
NPP will be better if the ‘demons’ are removed – Prof Frimpong Boateng,https://citinewsroom.com/2025/04/npp-will-be-better-if-the-demons-are-removed-prof-frimpong-boateng/
"MP’s immunity from arrest not absolute, but a convention – Inusah Fuseini",https://citinewsroom.com/2025/04/mps-immunity-from-arrest-not-absolute-but-a-convention-inusah-fuseini/
There’s enough evidence to back Ntim Fordjour’s claim – Haruna Mohammed,https://citinewsroom.com/2025/04/theres-enough-evidence-to-back-ntim-fordjours-claim-haruna-mohammed/
Petroleum Hub CEO: Akufo-Addo failed to release GH¢250m land compensation,https://citinewsroom.com/2025/04/petroleum-hub-ceo-akufo-addo-failed-to-release-gh%c2%a2250m-land-compensation/
Prof. Gyampo sets new austerity tone at Ghana Shippers Authority,https://citinewsroom.com/2025/04/prof-gyampo-sets-new-austerity-tone-at-ghana-shippers-authority/
"‘Feed Ghana’ will be research-driven, climate-sensitive – Mahama",https://citinewsroom.com/2025/04/feed-ghana-will-be-research-driven-climate-sensitive-mahama/
What Ould Tah’s tenure at BADEA reveals about his AfDB candidacy,https://citinewsroom.com/2025/04/what-ould-tahs-tenure-at-badea-reveals-about-his-afdb-candidacy/
Mahama outlines key interventions under ‘Feed Ghana’ to transform Agriculture,https://citinewsroom.com/2025/04/mahama-outlines-key-interventions-under-feed-ghana-to-transform-agriculture/
E/R: World Vision Ghana interim National Director enstooled dev’t Chief of Adjiekrom,https://citinewsroom.com/2025/04/e-r-world-vision-ghana-interim-national-director-enstooled-devt-chief-of-adjiekrom/
PURC recovers over GHC835k revenue for NEDCo,https://citinewsroom.com/2025/04/purc-recovers-over-ghc835k-revenue-for-nedco/
"UNHCR, Qatar Charity donate relief items to Burkinabè refugees in Bono East",https://citinewsroom.com/2025/04/unhcr-qatar-charity-donate-relief-items-to-burkinabe-refugees-in-bono-east/
"Kantamanto Market distances itself from GUCDA strike, affirm ties with OR Foundation",https://citinewsroom.com/2025/04/kantamanto-market-distances-itself-from-gucda-strike-affirm-ties-with-or-foundation/
Aowin: Woman on trial for setting fire to ex-partner’s belongings,https://citinewsroom.com/2025/04/aowin-woman-on-trial-for-setting-fire-to-ex-partners-belongings/
Salah signs new two-year deal with Liverpool,https://citinewsroom.com/2025/04/salah-signs-new-two-year-deal-with-liverpool/
Bologna wonder goal stops Napoli closing gap on Inter,https://citinewsroom.com/2025/04/bologna-wonder-goal-stops-napoli-closing-gap-on-inter/
