Headline,Link
Adongo cannot serve on BoG Board and chair Finance Committee – Minority,https://citinewsroom.com/2025/05/adongo-cannot-serve-on-bog-board-and-chair-finance-committee-minority/
GIS swoop: Street beggars will be back in three months – Elvis Darko,https://citinewsroom.com/2025/05/gis-swoop-street-beggars-will-be-back-in-three-months-elvis-darko/
Three dead in Adentan floods after torrential rain – MCE confirms,https://citinewsroom.com/2025/05/three-dead-in-adentan-floods-after-torrential-rain-mce-confirms/
"I’m solving energy crisis, not grumbling – John Jinapor",https://citinewsroom.com/2025/05/im-solving-energy-crisis-not-grumbling-john-jinapor/
Western Regional Minister summons Bogoso Prestea Mine Managers,https://citinewsroom.com/2025/05/western-regional-minister-summons-bogoso-prestea-mine-managers/
"Minority opposes further tariff hikes, demands improved ECG performance",https://citinewsroom.com/2025/05/minority-opposes-further-tariff-hikes-demands-improved-ecg-performance/
"OKESS student, 16, arrested with locally manufactured firearm",https://citinewsroom.com/2025/05/okess-student-16-arrested-with-locally-manufactured-firearm/
No casualties recorded in Sunday’s downpour – NADMO,https://citinewsroom.com/2025/05/no-casualties-recorded-in-sundays-downpour-nadmo/
School Feeding: Hire caterers who have financial muscle  – Eduwatch,https://citinewsroom.com/2025/05/school-feeding-hire-caterers-who-have-financial-muscle-eduwatch/
"FDA warns against cannabis-laced alcohol, shuts illegal facility",https://citinewsroom.com/2025/05/fda-warns-against-cannabis-laced-alcohol-shuts-illegal-facility/
We’ve activated emergency rescue teams following downpour – NADMO,https://citinewsroom.com/2025/05/weve-activated-emergency-rescue-teams-following-downpour-nadmo/
Homowo: Ga Traditional Council summons 15 churches for violating noise-making ban,https://citinewsroom.com/2025/05/homowo-ga-traditional-council-summons-15-churches-for-violating-noise-making-ban/
GIS Swoop: Foreign nationals must enter Ghana legally – Ibrahim Adjei,https://citinewsroom.com/2025/05/gis-swoop-foreign-nationals-must-enter-ghana-legally-ibrahim-adjei/
Use social media to attract customers – Ibrahim Adjei to Abossey Okai dealers,https://citinewsroom.com/2025/05/use-social-media-to-attract-customers-ibrahim-adjei-to-abossey-okai-dealers/
Ghana’s non-traditional exports hit $3.8bn in 2024 despite slight dip,https://citinewsroom.com/2025/05/ghanas-non-traditional-exports-hit-3-83bn-in-2024-despite-slight-dip/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Adongo cannot serve on BoG Board and chair Finance Committee – Minority,https://citinewsroom.com/2025/05/adongo-cannot-serve-on-bog-board-and-chair-finance-committee-minority/
"I’m solving energy crisis, not grumbling – John Jinapor",https://citinewsroom.com/2025/05/im-solving-energy-crisis-not-grumbling-john-jinapor/
Atwima Mponua: 40 assembly members petition Mahama to name Sakina Oforiwaa as DCE,https://citinewsroom.com/2025/05/atwima-mponua-40-assembly-members-petition-mahama-to-name-sakina-oforiwaa-as-dce/
Coalition against galamsey demands prosecution of Akonta Mining,https://citinewsroom.com/2025/05/coalition-against-galamsey-demands-prosecution-of-akonta-mining/
"Energy Ministry: Jinapor presented facts, didn’t engage in scaremongering",https://citinewsroom.com/2025/05/energy-ministry-john-jinapor-presented-facts-not-scaremongering/
"Old Mutual, GUBA strike partnership to provide unique insurance for Diasporans",https://citinewsroom.com/2025/05/1184083/
BOST MD Afetsi Awoonor honoured for excellence in energy leadership and social impact,https://citinewsroom.com/2025/05/bost-md-afetsi-awoonor-honoured-for-excellence-in-energy-leadership-and-social-impact/
Telecom chamber seeks legal backing to prosecute fibre optic cable vandals,https://citinewsroom.com/2025/05/telecom-chamber-seeks-legal-backing-to-prosecute-fibre-optic-cable-vandals/
Treasury Bill auction undersubscribed for third straight week,https://citinewsroom.com/2025/05/treasury-bill-auction-undersubscribed-for-third-straight-week/
Petroleum revenue overhaul must deliver real impact – Kwame Jantuah,https://citinewsroom.com/2025/05/petroleum-revenue-overhaul-must-deliver-real-impact-kwame-jantuah/
"Afram Plains residents urge Mahama to prioritise bridge, road projects",https://citinewsroom.com/2025/05/afram-plains-residents-urge-mahama-to-prioritise-bridge-road-projects/
Fintech pioneer David Amuquandoh is transforming global finance through design-led development,https://citinewsroom.com/2025/05/fintech-pioneer-david-amuquandoh-is-transforming-global-finance-through-design-led-development/
Kasoa residents raise Cholera fears amid mounting sanitation crisis,https://citinewsroom.com/2025/05/kasoa-residents-raise-cholera-fears-amid-mounting-sanitation-crisis/
Accra Mayor meets hawkers as AMA prepares for major decongestion exercise,https://citinewsroom.com/2025/05/accra-mayor-meets-hawkers-as-ama-prepares-for-major-decongestion-exercise/
AMC & TICON Africa conferences promise insight and networking,https://citinewsroom.com/2025/05/amc-ticon-africa-conferences-promise-insight-and-networking/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
Liverpool trio among PL player of the season nominees,https://citinewsroom.com/2025/05/liverpool-trio-among-pl-player-of-the-season-nominees/
Why are PSG and Mbappe facing each other in court?,https://citinewsroom.com/2025/05/why-are-psg-and-mbappe-facing-each-other-in-court/
Weija-Gbawe MP re-elected President of Ghana Weightlifting Federation,https://citinewsroom.com/2025/05/weija-gbawe-mp-re-elected-president-of-ghana-weightlifting-federation/
Trump administration warns World Cup visitors against overstaying visas,https://citinewsroom.com/2025/05/trump-administration-warns-world-cup-visitors-against-overstaying-visas/
Unsung Artiste of the Year Yaw Darling delivers electrifying performance at Onua Concert Party,https://citinewsroom.com/2025/05/unsung-artiste-of-the-year-yaw-darling-delivers-electrifying-performance-at-onua-concert-party/
AAWP festival slated for May 22–24 at British Council,https://citinewsroom.com/2025/05/aawp-festival-slated-for-may-22-24-at-british-council/
Dada KD was doing well before his demise – Manager,https://citinewsroom.com/2025/05/dada-kd-was-doing-well-before-his-demise-manager/
