Headline,Link
Interior Ministry probes alleged assassination attempts on OSP Boss,https://citinewsroom.com/2025/12/interior-ministry-probes-alleged-assassination-attempts-on-osp-boss/
Court dismisses Wontumi’s application for further disclosures,https://citinewsroom.com/2025/12/court-dismisses-wontumis-application-for-further-disclosures/
Bono Police arrest 8 suspected robbers in major crackdown,https://citinewsroom.com/2025/12/bono-police-arrest-8-suspected-robbers-in-major-crackdown/
Ghana’s Politicians must learn from regional coups – Security Analyst,https://citinewsroom.com/2025/12/ghanas-politicians-must-learn-from-regional-coups-security-analyst/
"Interference by Chiefs, Politicians undermining galamsey fight – NAIMOS",https://citinewsroom.com/2025/12/interference-by-chiefs-politicians-undermining-galamsey-fight-naimos/
Benin coup: ECOWAS showing it can ‘really bite’ — Yendi MP,https://citinewsroom.com/2025/12/benin-coup-ecowas-showing-it-can-really-bite-yendi-mp/
Don’t scrap OSP; remove Kissi Agyebeng – Ibrahim Adjei,https://citinewsroom.com/2025/12/dont-scrap-osp-remove-kissi-agyebeng-ibrahim-adjei/
"Pass consumer protection, competition bills – CUTS Int’l to Parliament",https://citinewsroom.com/2025/12/pass-long-delayed-consumer-protection-and-competition-laws-cuts-intl-urges-parliament/
Ex-Buffer Stock CEO fights EOCO over ‘unlawful’ asset freeze in Court,https://citinewsroom.com/2025/12/ex-nafco-ceo-fights-eoco-over-unlawful-asset-freeze/
Domestic revenue mobilisation becomes priority for GRA ahead of IMF exit,https://citinewsroom.com/2025/12/domestic-revenue-mobilisation-becomes-priority-for-gra-ahead-of-imf-exit/
Court varies bail conditions for Chairman Wontumi in illegal mining trial,https://citinewsroom.com/2025/12/court-varies-bail-conditions-for-chairman-wontumi-in-illegal-mining-trial/
T-bills oversubscribed by 38% as investor confidence surges,https://citinewsroom.com/2025/12/t-bills-oversubscribed-by-38-as-investor-confidence-surges/
Bank of Ghana hints at rebalancing foreign reserves with partial gold divestment,https://citinewsroom.com/2025/12/bank-of-ghana-hints-at-rebalancing-foreign-reserves-with-partial-gold-divestment/
Cybele Energy’s Guyana oil deal opens strategic frontiers for Ghanaian investors – Commerce Chamber,https://citinewsroom.com/2025/12/cybele-energys-guyana-oil-deal-opens-strategic-frontiers-for-ghanaian-investors-commerce-chamber/
AUDIO:  Does 2026 budget balance growth and stability well enough? | #CitiCBS,https://citinewsroom.com/2025/11/audio-does-2025-budget-balance-growth-and-stability-well-enough-citicbs/
AUDIO: The ultimate local vs imported chicken debate as #AgriFair edges closer | #CitiCBS,https://citinewsroom.com/2025/11/audio-the-ultimate-local-vs-imported-chicken-debate-as-agrifair-edges-closer-citicbs/
"AUDIO: Dissecting the 2026 Budget – Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson | #CitiCBS",https://citinewsroom.com/2025/11/audio-dissecting-the-2026-budget-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-citicbs/
"AUDIO: El-Wak Military recruitment chaos: Desperation, poor planning leaves innocent families wrecked | #CitiCBS",https://citinewsroom.com/2025/11/audio-el-wak-military-recruitment-chaos-desperation-poor-planning-leaves-innocent-families-wrecked-citicbs/
Court dismisses Wontumi’s application for further disclosures,https://citinewsroom.com/2025/12/court-dismisses-wontumis-application-for-further-disclosures/
Ghana’s Politicians must learn from regional coups – Security Analyst,https://citinewsroom.com/2025/12/ghanas-politicians-must-learn-from-regional-coups-security-analyst/
Benin coup: ECOWAS showing it can ‘really bite’ — Yendi MP,https://citinewsroom.com/2025/12/benin-coup-ecowas-showing-it-can-really-bite-yendi-mp/
Don’t scrap OSP; remove Kissi Agyebeng – Ibrahim Adjei,https://citinewsroom.com/2025/12/dont-scrap-osp-remove-kissi-agyebeng-ibrahim-adjei/
Mahama warns of rising structural unemployment in Ghana,https://citinewsroom.com/2025/12/mahama-warns-of-rising-structural-unemployment-in-ghana/
Gold Fields’ Dr Catherine Kuupol Kuutor named Mining Personality of the Year,https://citinewsroom.com/2025/12/gold-fields-dr-catherine-kuupol-kuutor-named-mining-personality-of-the-year/
T-bills oversubscribed by 38% as investor confidence surges,https://citinewsroom.com/2025/12/t-bills-oversubscribed-by-38-as-investor-confidence-surges/
