Headline,Link
US tariffs pose “significant risk” to global economy – IMF warns,https://citinewsroom.com/2025/04/us-tariffs-pose-significant-risk-to-global-economy-imf-warns/
Minority urges AfCFTA focus amid trump’s 10% tariff,https://citinewsroom.com/2025/04/minority-urges-afcfta-focus-amid-trumps-10-tariff/
Allowances for students abroad to be increased – Foreign Affairs Minister,https://citinewsroom.com/2025/04/allowances-for-students-abroad-to-be-increased-foreign-affairs-minister/
Ablakwa vows to renovate abandoned Ghanaian properties in Benin,https://citinewsroom.com/2025/04/ablakwa-vows-to-renovate-abandoned-ghanaian-properties-in-benin/
Govt to mandate local procurement for State agencies – Ato Forson,https://citinewsroom.com/2025/04/govt-to-mandate-local-procurement-for-state-agencies-ato-forson/
Dr. Naomi Wolali Kwetey appointed MD of CBG,https://citinewsroom.com/2025/04/dr-naomi-wolali-kwetey-appointed-md-of-cbg/
Galamsey fight: We’ll restrict excavator imports – Lands Minister,https://citinewsroom.com/2025/04/galamsey-fight-well-restrict-excavator-imports-lands-minister/
Govt to scrap COVID-19 levy in next budget – Ablakwa,https://citinewsroom.com/2025/04/govt-to-scrap-covid-19-levy-in-next-budget-ablakwa/
Dafeamekpor: Majority concerned about Afenyo-Markin’s leadership style,https://citinewsroom.com/2025/04/dafeamekpor-majority-concerned-about-afenyo-markins-leadership-style/
"Govt bent on hiding information, evading accountability – Ntim Fordjour",https://citinewsroom.com/2025/04/govt-bent-on-hiding-information-evading-accountability-ntim-fordjour/
Suspicious flights: No security agency has invited me – Ntim Fordjour,https://citinewsroom.com/2025/04/suspicious-flights-no-security-agency-has-invited-me-ntim-fordjour/
Bantama residents applaud Citi FM/Channel One TV for swift water intervention,https://citinewsroom.com/2025/04/bantama-residents-applaud-citi-fm-channel-one-tv-for-swift-water-intervention/
Govt to partner private sector to boost cocoa production – Agric Minister,https://citinewsroom.com/2025/04/govt-to-partner-private-sector-to-boost-cocoa-production-agric-minister/
Premix fuel pricing to be standardised nationwide – Dafeamekpor,https://citinewsroom.com/2025/04/premix-fuel-pricing-to-be-standardised-nationwide-dafeamekpor/
South Korea’s Constitutional Court removes President Yoon from office,https://citinewsroom.com/2025/04/south-koreas-constitutional-court-removes-president-yoon-from-office/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Domeabra Obom MP pledges electricity for 140 communities,https://citinewsroom.com/2025/04/domeabra-obom-mp-pledges-electricity-for-140-communities/
