Headline,Link
Mahama nominates Paa Kwesi Baidoo as new KATH CEO,https://citinewsroom.com/2025/05/mahama-appoints-dr-paa-kwesi-baidoo-as-new-kath-ceo/
"NPP, other political parties petition Parliament over CJ’s suspension",https://citinewsroom.com/2025/05/npp-other-political-parties-petition-parliament-over-cjs-suspension/
Reinstate sacked KATH CEO now – Asante Youth to Mahama,https://citinewsroom.com/2025/05/reinstate-sacked-kath-ceo-now-asante-youth-to-mahama/
Support Chief Justice Torkornoo – Afenyo-Markin tells judiciary,https://citinewsroom.com/2025/05/support-chief-justice-torkornoo-afenyo-markin-tells-judiciary/
NPP-led coalition petitions Judiciary over CJ’s suspension,https://citinewsroom.com/2025/05/npp-led-coalition-petitions-judiciary-over-cjs-suspension/
School Feeding reform necessary to stop abuse – Ibrahim Adjei,https://citinewsroom.com/2025/05/school-feeding-reform-necessary-to-stop-abuse-ibrahim-adjei/
US Army trains GAF personnel on Puma M36 armoured vehicle,https://citinewsroom.com/2025/05/us-army-trains-gaf-personnel-on-puma-m36-armoured-vehicle/
"[Photos] NPP, allied parties protest Chief Justice’s suspension",https://citinewsroom.com/2025/05/photos-npp-allied-parties-protest-chief-justices-suspension/
Police officer interdicted for possessing restricted drug,https://citinewsroom.com/2025/05/police-officer-interdicted-for-possessing-restricted-drug/
Kumasi Mayor to begin city-wide decongestion exercise today,https://citinewsroom.com/2025/05/kumasi-mayor-to-begin-city-wide-decongestion-exercise-today/
Your funds are safe and secure – MTN to MoMo customers,https://citinewsroom.com/2025/05/your-funds-are-safe-and-secure-mtn-to-momo-customers/
UW/R: Aggrieved nurses demand action over unresolved land dispute,https://citinewsroom.com/2025/05/uw-r-aggrieved-nurses-demand-action-over-unresolved-land-dispute/
"‘I’m rich, I bankrolled my campaign’ – A Plus",https://citinewsroom.com/2025/05/im-rich-i-bankrolled-my-campaign-a-plus/
T-Bill Auction: Treasury falls short by GHS1.59bn as yields tumble,https://citinewsroom.com/2025/05/t-bill-auction-treasury-falls-short-by-ghs1-59bn-as-yields-tumble/
"GCB Bank declares GHS1 dividend, pending BoG approval",https://citinewsroom.com/2025/05/gcb-bank-declares-ghs1-dividend-pending-bog-approval/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
"NPP, other political parties petition Parliament over CJ’s suspension",https://citinewsroom.com/2025/05/npp-other-political-parties-petition-parliament-over-cjs-suspension/
Mahama nominates Paa Kwesi Baidoo as new KATH CEO,https://citinewsroom.com/2025/05/mahama-appoints-dr-paa-kwesi-baidoo-as-new-kath-ceo/
Support Chief Justice Torkornoo – Afenyo-Markin tells judiciary,https://citinewsroom.com/2025/05/support-chief-justice-torkornoo-afenyo-markin-tells-judiciary/
NPP-led coalition petitions Judiciary over CJ’s suspension,https://citinewsroom.com/2025/05/npp-led-coalition-petitions-judiciary-over-cjs-suspension/
"[Photos] NPP, allied parties protest Chief Justice’s suspension",https://citinewsroom.com/2025/05/photos-npp-allied-parties-protest-chief-justices-suspension/
Your funds are safe and secure – MTN to MoMo customers,https://citinewsroom.com/2025/05/your-funds-are-safe-and-secure-mtn-to-momo-customers/
Petroleum Hub targets 30-day permit timeline to boost investment,https://citinewsroom.com/2025/05/petroleum-hub-targets-30-day-permit-timeline-to-boost-investment-in-sector/
Ghana to host major horticulture expo in June 2025,https://citinewsroom.com/2025/05/ghana-to-host-major-horticulture-expo-in-june-2025/
Sack redundant staff to boost viability – CEMSE urges new TOR MD,https://citinewsroom.com/2025/05/sack-redundant-staff-to-boost-viability-cemse-urges-new-tor-md/
Analysts cautiously optimistic about Ghana’s Bond Market return,https://citinewsroom.com/2025/05/analysts-cautiously-optimistic-about-ghanas-bond-market-return/
"Govt committed to rescuing troubled AT, protecting 500 jobs – Sam George",https://citinewsroom.com/2025/05/govt-committed-to-rescuing-troubled-at-protecting-500-jobs-sam-george/
KNUST TEWU-GH to suspend strike following talks with Tertiary Education Commission,https://citinewsroom.com/2025/05/knust-tewu-gh-to-suspend-strike-following-talks-with-tertiary-education-commission/
We’ll ensure lasting peace in Bawku – Asantehene,https://citinewsroom.com/2025/05/well-ensure-lasting-peace-in-bawku-asantehene/
ECG: We’re investigating cause of fire at Achimota Bulk Supply Point,https://citinewsroom.com/2025/05/ecg-were-investigating-cause-of-fire-at-achimota-bulk-supply-point/
E/R: Pragia rider allegedly murdered in Somanya,https://citinewsroom.com/2025/05/e-r-pragia-rider-allegedly-murdered-in-somanya/
Curry helps Warriors claim decider against Rockets,https://citinewsroom.com/2025/05/curry-helps-warriors-claim-decider-against-rockets/
Tony Aubynn calls for urgent investment to revive Ghana Premier League,https://citinewsroom.com/2025/04/tony-aubynn-calls-for-urgent-investment-to-revive-ghana-premier-league/
Liverpool crowned Premier League champions after 5-1 win over Tottenham,https://citinewsroom.com/2025/04/liverpool-crowned-premier-league-champions-after-5-1-win-over-tottenham/
