Headline,Link
Dollarisation threatens Cedi stability — BoG Governor,https://citinewsroom.com/2025/07/dollarisation-threatens-cedi-stability-bog-governor/
Agbodza: No compensation for buildings erected after road approvals,https://citinewsroom.com/2025/07/agbodza-no-compensation-for-buildings-erected-after-road-approvals/
Ablekuma North: NPP’s indecision caused low turnout – Adomako Kissi,https://citinewsroom.com/2025/07/ablekuma-north-npps-indecision-caused-low-turnout-adomako-kissi/
Education Ministry secures $117m for Basic School interventions,https://citinewsroom.com/2025/07/education-ministry-secures-117m-for-basic-school-interventions/
NPP suspends Agona West 2024 Parliamentary Candidate for defying party directive,https://citinewsroom.com/2025/07/npp-suspends-agona-west-2024-parliamentary-candidate-for-defying-party-directive/
Parliament to pass National Scholarship Authority Bill this week – Nortsu-Kotoe,https://citinewsroom.com/2025/07/parliament-to-pass-national-scholarship-authority-bill-this-week-nortsu-kotoe/
Ablekuma North: Interdiction of Police officer inappropriate – Adomako Kissi,https://citinewsroom.com/2025/07/ablekuma-north-interdiction-of-police-officer-inappropriate-adomako-kissi/
James Agalga chairs new GACL Board; pledges support for aviation hub vision,https://citinewsroom.com/2025/07/james-agalga-chairs-new-gacl-board-pledges-support-for-aviation-hub-vision/
Mahama scraps fuel allowances for appointees,https://citinewsroom.com/2025/07/mahama-scraps-fuel-allowances-for-appointees/
Clamp down on illegal mining kingpins – Coalition against Galamsey,https://citinewsroom.com/2025/07/clamp-down-on-illegal-mining-kingpins-coalition-against-galamsey/
"GHS to roll out 24-hour services at CHPS compounds, polyclinics",https://citinewsroom.com/2025/07/ghs-to-roll-out-24-hour-services-at-chps-compounds-polyclinics/
Withdrawing Military from Bawku not the solution – Larry Dogbey,https://citinewsroom.com/2025/07/withdrawing-military-from-bawku-not-the-solution-larry-dogbey/
Madina: Two suspects arrested for defiling 14-year-old girl,https://citinewsroom.com/2025/07/madina-two-suspects-arrested-for-defiling-14-year-old-girl/
Hundreds hold candlelight procession in Akwatia to honour Ernest Kumi,https://citinewsroom.com/2025/07/hundreds-hold-candlelight-procession-in-akwatia-to-honour-ernest-kumi/
Interior Minister inaugurates new Fire Service Council,https://citinewsroom.com/2025/07/interior-minister-inaugurates-new-fire-service-council/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
