Headline,Link
Declare your assets or face sanctions – Mahama warns appointees,https://citinewsroom.com/2025/02/declare-your-assets-or-face-sanctions-mahama-warns-appointees/
We’ll ensure thorough review of assets declarations – Auditor-General assures public,https://citinewsroom.com/2025/02/well-ensure-thorough-review-of-assets-declarations-auditor-general-assures-public/
Papa Kwesi Nduom charged by GFA over Elmina Sharks match controversy,https://citinewsroom.com/2025/02/papa-kwesi-nduom-charged-by-gfa-over-elmina-sharks-match-controversy/
GES revokes appointments of staff yet to be placed on payroll,https://citinewsroom.com/2025/02/ges-revokes-appointments-of-staff-yet-to-be-placed-on-payroll/
Mahama officially declares assets,https://citinewsroom.com/2025/02/mahama-officially-declares-assets/
Dr. Abiba Zakariah is new Commissioner of NIC,https://citinewsroom.com/2025/02/dr-abiba-zakariah-is-new-commissioner-of-nic/
NPA sets new price floor for petroleum products,https://citinewsroom.com/2025/02/npa-sets-new-price-floor-for-petroleum-products/
"Catholic Bishops, Christian Council protest omission from National Education Forum",https://citinewsroom.com/2025/02/catholic-bishops-christian-council-protest-omission-from-national-education-forum/
Govt builds up Sinking Fund with GHS9.7 bn payment,https://citinewsroom.com/2025/02/govt-builds-up-sinking-fund-with-ghs9-7-bn-payment/
National Education Forum a waste of Ghana’s precious resources – Ntim Fordjour,https://citinewsroom.com/2025/02/national-education-forum-a-waste-of-ghanas-precious-resources-ntim-fordjour/
UG dismisses claims of GHS11m graduation fee collection without medallions,https://citinewsroom.com/2025/02/ug-dismisses-claims-of-ghs11m-graduation-fee-collection-without-medallions/
All passengers and crew survive plane crash at Toronto airport,https://citinewsroom.com/2025/02/all-passengers-and-crew-survive-plane-crash-at-toronto-airport/
Let’s power VRA to accelerate national dev’t – Obeng-Kenzo to staff,https://citinewsroom.com/2025/02/lets-power-vra-to-accelerate-national-devt-obeng-kenzo-to-staff/
Dambai: Passengers call on VRA to fix faulty ferry,https://citinewsroom.com/2025/02/dambai-passengers-call-on-vra-to-fix-faulty-ferry/
Muntaka to engage Finance Minister to introduce tax credit to private corporations,https://citinewsroom.com/2025/02/muntaka-to-engage-finance-minister-to-introduce-tax-credit-to-private-corporations/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
We’ll ensure thorough review of assets declarations – Auditor-General assures public,https://citinewsroom.com/2025/02/well-ensure-thorough-review-of-assets-declarations-auditor-general-assures-public/
Mahama officially declares assets,https://citinewsroom.com/2025/02/mahama-officially-declares-assets/
Declare your assets or face sanctions – Mahama warns appointees,https://citinewsroom.com/2025/02/declare-your-assets-or-face-sanctions-mahama-warns-appointees/
Africa must prioritise collaboration to reduce youth unemployment – Mahama,https://citinewsroom.com/2025/02/africa-must-prioritise-collaboration-to-reduce-youth-unemployment-mahama/
"Catholic Bishops, Christian Council protest omission from National Education Forum",https://citinewsroom.com/2025/02/catholic-bishops-christian-council-protest-omission-from-national-education-forum/
Dr. Abiba Zakariah is new Commissioner of NIC,https://citinewsroom.com/2025/02/dr-abiba-zakariah-is-new-commissioner-of-nic/
Pay attention to fuel pricing going forward – COPEC tells gov’t,https://citinewsroom.com/2025/02/pay-attention-to-fuel-pricing-going-forward-copec-tells-govt/
NPA sets new price floor for petroleum products,https://citinewsroom.com/2025/02/npa-sets-new-price-floor-for-petroleum-products/
Govt builds up Sinking Fund with GHS9.7 bn payment,https://citinewsroom.com/2025/02/govt-builds-up-sinking-fund-with-ghs9-7-bn-payment/
GOIL PLC partners with Channel One TV for 2025 Heritage Caravan,https://citinewsroom.com/2025/02/goil-plc-partners-with-channel-one-tv-for-2025-heritage-caravan/
Peace Council to boost religious tolerance in High Schools,https://citinewsroom.com/2025/02/peace-council-to-boost-religious-tolerance-in-high-schools/
CSM survivor appeals for support amid Upper West outbreak,https://citinewsroom.com/2025/02/csm-survivor-appeals-for-support-amid-upper-west-outbreak/
Prioritise Ghana’s interests in international trade – Gyampo,https://citinewsroom.com/2025/02/prioritise-ghanas-interests-in-international-trade-gyampo/
Upper East: 64 mining-related deaths recorded since 2019 at Gbane,https://citinewsroom.com/2025/02/upper-east-64-mining-related-deaths-recorded-since-2019-at-gbane/
PSWU-TUC congratulates Obeng-Kenzo on his appointment as VRA Acting CEO,https://citinewsroom.com/2025/02/pswu-tuc-congratulates-obeng-kenzo-on-his-appointment-as-vra-acting-ceo/
Papa Kwesi Nduom charged by GFA over Elmina Sharks match controversy,https://citinewsroom.com/2025/02/papa-kwesi-nduom-charged-by-gfa-over-elmina-sharks-match-controversy/
Barcelona top LaLiga as Lewandowski penalty seals Rayo Vallecano win,https://citinewsroom.com/2025/02/barcelona-top-laliga-as-lewandowski-penalty-seals-rayo-vallecano-win/
