Headline,Link
You can’t fix trade deficits with tariffs – Bawumia tells policymakers,https://citinewsroom.com/2025/05/you-cant-fix-trade-deficits-with-tariffs-bawumia-tells-policymakers/
U.S. tariff hikes will shift Africa toward self-reliance – Bawumia,https://citinewsroom.com/2025/05/u-s-tariff-hikes-will-shift-africa-toward-self-reliance-bawumia/
Prioritise debt repayment over self-praise – Walewale MP tells govt,https://citinewsroom.com/2025/05/govt-should-balance-debt-repayment-with-economic-management-kabiru/
BoG’s injection of hard currency behind cedi appreciation – Kabiru,https://citinewsroom.com/2025/05/bogs-injection-of-hard-currency-behind-cedi-appreciation-kabiru/
Confidence in economy contributing to Cedi’s strength – Prof Asuming,https://citinewsroom.com/2025/05/confidence-in-economy-contributing-to-cedis-strength-prof-asuming/
Highlife legend Dada KD passes away ahead of London concert,https://citinewsroom.com/2025/05/highlife-legend-dada-kd-passes-away-ahead-of-london-concert/
"Mahama: Accra overstretched, new city needed to ease burden",https://citinewsroom.com/2025/05/mahama-accra-overstretched-new-city-needed-to-ease-burden/
University of Ghana refutes claims of GH¢59m payroll overstatement,https://citinewsroom.com/2025/05/university-of-ghana-refutes-claims-of-gh%c2%a259-2m-payroll-overstatement/
Ridge Hospital to be upgraded into a teaching hospital – Mahama,https://citinewsroom.com/2025/05/ridge-hospital-to-be-upgraded-into-a-teaching-hospital-mahama/
"CRC ramps up nationwide consultations, over 500 submissions received",https://citinewsroom.com/2025/05/crc-ramps-up-nationwide-consultations-over-500-submissions-received/
Undocumented migrants endure harsh weather awaiting repatriation,https://citinewsroom.com/2025/05/undocumented-migrants-endure-harsh-weather-awaiting-repatriation/
Ghana gas gives TTU disabled students modern reading room,https://citinewsroom.com/2025/05/ghana-gas-gives-ttu-disabled-students-modern-reading-room/
GOIL’s fuel prices higher than private firms — Civic group calls for review,https://citinewsroom.com/2025/05/goils-fuel-prices-higher-than-private-firms-civic-group-calls-for-review/
Atwima Mponua assembly members demand release of DCE nominee’s name,https://citinewsroom.com/2025/05/atwima-mponua-assembly-members-demand-release-of-dce-nominee-name/
National Hajj Taskforce rejects claims of poor service to pilgrims,https://citinewsroom.com/2025/05/national-hajj-taskforce-rejects-claims-of-poor-service-to-pilgrims/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
U.S. tariff hikes will shift Africa toward self-reliance – Bawumia,https://citinewsroom.com/2025/05/u-s-tariff-hikes-will-shift-africa-toward-self-reliance-bawumia/
Prioritise debt repayment over self-praise – Walewale MP tells govt,https://citinewsroom.com/2025/05/govt-should-balance-debt-repayment-with-economic-management-kabiru/
BoG’s injection of hard currency behind cedi appreciation – Kabiru,https://citinewsroom.com/2025/05/bogs-injection-of-hard-currency-behind-cedi-appreciation-kabiru/
Confidence in economy contributing to Cedi’s strength – Prof Asuming,https://citinewsroom.com/2025/05/confidence-in-economy-contributing-to-cedis-strength-prof-asuming/
"Mahama: Accra overstretched, new city needed to ease burden",https://citinewsroom.com/2025/05/mahama-accra-overstretched-new-city-needed-to-ease-burden/
