Headline,Link
I’m sorry – A Plus apologises to Ayine over inappropriate remarks,https://citinewsroom.com/2025/05/im-sorry-a-plus-apologises-to-ayine-over-inappropriate-remarks/
CJ’s suspension: I fully support Mahama’s decision – Justice Abdulai,https://citinewsroom.com/2025/05/cjs-suspension-i-fully-support-mahamas-decision-justice-abdulai/
"GBA’s position on CJ Torkornoo’s suspension disappointing, appalling – Prof Khalid",https://citinewsroom.com/2025/05/gbas-position-on-cj-torkornoos-suspension-disappointing-appalling-prof-khalid/
MTN Ghana races to localise MoMo arm ahead of regulatory deadline,https://citinewsroom.com/2025/05/mtn-ghana-races-to-localise-momo-arm-ahead-of-regulatory-deadline/
CJ’s Suspension: No legal merit in GBA’s resolution – Justice Abdulai,https://citinewsroom.com/2025/05/cjs-suspension-no-legal-merit-in-gbas-resolution-justice-abdulai/
"Majority Leader steps in to resolve A Plus, AG rift",https://citinewsroom.com/2025/05/majority-leader-steps-in-to-resolve-a-plus-ag-rift/
We’ve lost the war against illicit political funds – Franklin Cudjoe,https://citinewsroom.com/2025/05/weve-lost-the-war-against-illicit-political-funds-cudjoe/
GJA renews call for justice in Ahmed Suale murder case,https://citinewsroom.com/2025/05/gja-renews-call-for-justice-in-ahmed-suale-murder-case/
"Kidnapping case not closed, investigations ongoing – Police",https://citinewsroom.com/2025/05/kidnapping-case-not-closed-investigations-ongoing-police/
"Honour your promise, reinstate our contracts – Caterers to Mahama",https://citinewsroom.com/2025/05/honour-your-promise-reinstate-our-contracts-caterers-to-mahama/
"ECG doesn’t need privatisation, it needs leadership – PUWU",https://citinewsroom.com/2025/05/ecg-doesnt-need-privatisation-it-needs-leadership-puwu/
Edward Adeti named 28th GJA P.A.V. Ansah Journalist of the Year,https://citinewsroom.com/2025/05/edward-adeti-named-28th-gja-p-a-v-ansah-journalist-of-the-year/
Pokuase-Nsawam highway completion to be delayed by 15 months,https://citinewsroom.com/2025/05/pokuase-nsawam-highway-completion-to-be-delayed-by-15-months/
Ghana’s upstream petroleum investment surges to 181% in 2024,https://citinewsroom.com/2025/05/ghanas-upstream-petroleum-investment-surges-to-181-in-2024/
KATH CEO Prof Addai-Mensah relieved of his duties,https://citinewsroom.com/2025/05/kath-ceo-prof-addai-mensah-relieved-of-his-duties/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
CJ’s suspension: I fully support Mahama’s decision – Justice Abdulai,https://citinewsroom.com/2025/05/cjs-suspension-i-fully-support-mahamas-decision-justice-abdulai/
"GBA’s position on CJ Torkornoo’s suspension disappointing, appalling – Prof Khalid",https://citinewsroom.com/2025/05/gbas-position-on-cj-torkornoos-suspension-disappointing-appalling-prof-khalid/
Pokuase-Nsawam highway completion to be delayed by 15 months,https://citinewsroom.com/2025/05/pokuase-nsawam-highway-completion-to-be-delayed-by-15-months/
CJ’s Suspension: No legal merit in GBA’s resolution – Justice Abdulai,https://citinewsroom.com/2025/05/cjs-suspension-no-legal-merit-in-gbas-resolution-justice-abdulai/
I’m sorry – A Plus apologises to Ayine over inappropriate remarks,https://citinewsroom.com/2025/05/im-sorry-a-plus-apologises-to-ayine-over-inappropriate-remarks/
MTN Ghana races to localise MoMo arm ahead of regulatory deadline,https://citinewsroom.com/2025/05/mtn-ghana-races-to-localise-momo-arm-ahead-of-regulatory-deadline/
Ghana’s upstream petroleum investment surges to 181% in 2024,https://citinewsroom.com/2025/05/ghanas-upstream-petroleum-investment-surges-to-181-in-2024/
"Blackmail, Sextortion losses near GH¢500,000 in early 2025 – CSA",https://citinewsroom.com/2025/05/blackmail-sextortion-losses-near-gh%c2%a2500000-in-early-2025-csa/
Mahama elevates Edmond Kombat as new TOR MD,https://citinewsroom.com/2025/05/mahama-elevates-edmond-kombat-as-new-tor-md/
MoMo Fraud: Our staff can’t access your PIN – Godwin Tamakloe,https://citinewsroom.com/2025/05/momo-fraud-our-staff-cant-access-your-pin-godwin-tamakloe/
GJA to honour 24 media champions on World Press Freedom Day 2025,https://citinewsroom.com/2025/05/gja-to-honour-24-media-champions-on-world-press-freedom-day-2025/
2025 Homowo Festival: Sports Minister hails Gbese Mantse’s peace cup initiative,https://citinewsroom.com/2025/05/2025-homowo-festival-sports-minister-hails-gbese-mantses-peace-cup-initiative/
Pupil teacher jailed 10 years for abusing his 17-year-old daughter,https://citinewsroom.com/2025/05/pupil-teacher-jailed-10-years-for-abusing-his-17-year-old-daughter/
Ghana to pilot vaccine safety monitoring for pregnant women in 2026,https://citinewsroom.com/2025/05/ghana-to-pilot-vaccine-safety-monitoring-for-pregnant-women-in-2026/
Govt terminates all contracts under School Feeding programme,https://citinewsroom.com/2025/05/govt-terminates-all-contracts-under-school-feeding-programme/
Tony Aubynn calls for urgent investment to revive Ghana Premier League,https://citinewsroom.com/2025/04/tony-aubynn-calls-for-urgent-investment-to-revive-ghana-premier-league/
Liverpool crowned Premier League champions after 5-1 win over Tottenham,https://citinewsroom.com/2025/04/liverpool-crowned-premier-league-champions-after-5-1-win-over-tottenham/
Ahmed Shaib represents Ghana at African weightlifting congress in Mauritius,https://citinewsroom.com/2025/04/ahmed-shaib-represents-ghana-at-african-weightlifting-congress-in-mauritius/
"Juneteenth boxing tournament to celebrate freedom, fight injustice",https://citinewsroom.com/2025/04/juneteenth-boxing-tournament-to-celebrate-freedom-fight-injustice/
Hohoe Utd demand replacement of referee over potential bias ahead of crucial DOL match,https://citinewsroom.com/2025/04/hohoe-utd-demand-replacement-of-referee-over-potential-bias-ahead-of-crucial-dol-match/
"Mahama launches Black Star Experience, vows major investment in tourism",https://citinewsroom.com/2025/05/mahama-launches-black-star-experience-vows-major-investment-in-tourism/
Akata Stone drops another banger ‘Money Na Water’,https://citinewsroom.com/2025/05/akata-stone-drops-another-banger-money-na-water/
"Tourism Minister launches “Accra by Night” to boost local tourism, support 24-hour economy",https://citinewsroom.com/2025/04/tourism-minister-launches-accra-by-night-to-boost-local-tourism-support-24-hour-economy/
"Telecel ignites TGMA fever with Special Data Bundles, shout-outs & rewards",https://citinewsroom.com/2025/04/telecel-ignites-tgma-fever-with-special-data-bundles-shout-outs-rewards/
"Abankese Festival 2024 Sparks Cultural Pride, Eyes Bigger 2025 Edition",https://citinewsroom.com/2025/04/abankese-festival-2024-sparks-cultural-pride-eyes-bigger-2025-edition/
"Ship carrying activists, aid to Gaza attacked by drones, NGO says",https://citinewsroom.com/2025/05/ship-carrying-activists-aid-to-gaza-attacked-by-drones-ngo-says/
War in Ukraine not ending ‘any time soon’ – JD Vance,https://citinewsroom.com/2025/05/war-in-ukraine-not-ending-any-time-soon-jd-vance/
Kenyan MP shot dead in ‘targeted’ attack in Nairobi,https://citinewsroom.com/2025/05/kenyan-mp-shot-dead-in-targeted-attack-in-nairobi/
Trump congratulates Canada’s Carney as they agree to meet in ‘near future’,https://citinewsroom.com/2025/04/trump-congratulates-canadas-carney-as-they-agree-to-meet-in-near-future/
Namibian agric minister sacked after being accused of rape,https://citinewsroom.com/2025/04/namibian-agric-minister-sacked-after-being-accused-of-rape/
VIA to commission AI-driven security operations and forensic center,https://citinewsroom.com/2025/05/via-to-commission-ai-driven-security-operations-and-forensic-center/
"Communications Minister visits ShaQ Express, commends local innovation",https://citinewsroom.com/2025/05/communications-minister-visits-shaq-express-commends-local-innovation/
Real QLED TV from Samsung: Mirroring real life,https://citinewsroom.com/2025/04/real-qled-tv-from-samsung-mirroring-real-life/
Empowering Ghana’s creative arts sector through technology,https://citinewsroom.com/2025/04/empowering-ghanas-creative-arts-sector-through-technology/
"Saying please, other polite words to ChatGPT costs millions of dollars – CEO",https://citinewsroom.com/2025/04/saying-please-to-chatgpt-other-polite-words-costs-millions-of-dollars-ceo/
