Headline,Link
Hajj fares will drop next year if cedi remains strong – Mahama,https://citinewsroom.com/2025/06/hajj-fares-will-drop-next-year-if-cedi-remains-strong-mahama/
"Let’s use Eid to strengthen unity, build Ghana – Mahama",https://citinewsroom.com/2025/06/lets-use-eid-to-strengthen-unity-build-ghana-mahama/
"2025 Eid-Al-Adha: National Chief Imam calls for global peace, moral renewal",https://citinewsroom.com/2025/06/2025-eid-al-adha-national-chief-imam-calls-for-global-peace-moral-renewal/
Only 42 ambulances serving Greater Accra — Dispatch Head reveals,https://citinewsroom.com/2025/06/only-42-ambulances-serving-greater-accra-dispatch-head-reveals/
Interpol issues red notice for  Ofori-Atta over corruption allegations,https://citinewsroom.com/2025/06/interpol-issues-red-notice-for-ofori-atta-over-corruption-allegations/
"Samson Anyenini, OneGhana Movement renew calls for June 3 victims’ compensation",https://citinewsroom.com/2025/06/samson-anyenini-oneghana-movement-renew-calls-for-june-3-victims-compensation/
Don’t rush ‘Takeaway pack’ ban – Plastic Manufacturers Association,https://citinewsroom.com/2025/06/dont-rush-takeaway-pack-ban-plastic-manufacturers-association/
Fuel levy: New taxes not needed to reset Ghana – MFWA tells Mahama,https://citinewsroom.com/2025/06/fuel-levy-hike-new-taxes-not-needed-in-resetting-ghana-mfwa-tells-mahama/
GPRTU: Govt betrayed us with fuel levy after fare cut,https://citinewsroom.com/2025/06/gprtu-govt-betrayed-us-with-fuel-levy-after-fare-cut/
Tamale-Walewale Road: Deliver or refund $30m payment – Agbodza tells Contractor,https://citinewsroom.com/2025/06/tamale-walewale-road-deliver-or-refund-30m-payment-agbodza-tells-contractor/
NLC secures injunction against GRNMA’s strike,https://citinewsroom.com/2025/06/nlc-secures-injunction-against-grnmas-strike/
Trump and Musk enter bitter feud – and Washington buckles up,https://citinewsroom.com/2025/06/trump-and-musk-enter-bitter-feud-and-washington-buckles-up/
"Greater Accra Minister urges Muslims to pray for peace, support national unity",https://citinewsroom.com/2025/06/greater-accra-minister-urges-muslims-to-pray-for-peace-support-national-unity/
Govt committed to proritising police welfare – Muntaka,https://citinewsroom.com/2025/06/govt-committed-to-proritising-police-welfare-muntaka/
Mahama launches 2025 national tree planting exercise,https://citinewsroom.com/2025/06/mahama-launches-2025-national-tree-planting-exercise/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
"Let’s use Eid to strengthen unity, build Ghana – Mahama",https://citinewsroom.com/2025/06/lets-use-eid-to-strengthen-unity-build-ghana-mahama/
Interpol issues red notice for  Ofori-Atta over corruption allegations,https://citinewsroom.com/2025/06/interpol-issues-red-notice-for-ofori-atta-over-corruption-allegations/
Fuel levy: New taxes not needed to reset Ghana – MFWA tells Mahama,https://citinewsroom.com/2025/06/fuel-levy-hike-new-taxes-not-needed-in-resetting-ghana-mfwa-tells-mahama/
Engage GRNMA to resolve strike impasse – Ayew Afriyie to Finance Ministry,https://citinewsroom.com/2025/06/engage-grnma-to-resolve-strike-impasse-promptly-ayew-afriyie-to-finance-ministry/
National Education Dialogue Committee presents report with 212 recommendations to Mahama,https://citinewsroom.com/2025/06/national-education-dialogue-committee-presents-report-with-212-recommendations-to-mahama/
World Sustainability Organisation introduces responsible mining certification in Ghana,https://citinewsroom.com/2025/06/world-sustainability-organisation-introduces-responsible-mining-certification-in-ghana/
BoG records GH¢9.49 billion operating loss for 2024 financial year,https://citinewsroom.com/2025/06/bog-records-gh%c2%a29-49-billion-loss-for-2024-financial-year/
‘Takeaway packs’ to be banned in Ghana – Mahama,https://citinewsroom.com/2025/06/styrofoam-plastics-to-be-banned-in-ghana-mahama/
IPGG backs GH¢1 fuel levy as lifeline for power sector,https://citinewsroom.com/2025/06/ipgg-backs-gh%c2%a21-fuel-levy-as-lifeline-for-power-sector/
"Karpowership Ghana partners the Navy and Forestry Commission to plant 3,000 trees in Takoradi",https://citinewsroom.com/2025/06/karpowership-ghana-partners-the-navy-and-forestry-commission-to-plant-3000-trees-in-takoradi/
Ending Plastic Pollution: Why Green Entrepreneurship Matters,https://citinewsroom.com/2025/06/ending-plastic-pollution-why-green-entrepreneurship-matters/
Education minister inaugurates committee to lead National TVET Week 2025,https://citinewsroom.com/2025/06/education-minister-inaugurates-committee-to-lead-national-tvet-week-2025/
