Headline,Link
Report on June 2 or face INTERPOL Red Notice – OSP warns Ofori-Atta,https://citinewsroom.com/2025/06/report-on-june-2-or-face-interpol-red-notice-osp-warns-ofori-atta/
Police arrest two suspects for murder in Tema,https://citinewsroom.com/2025/06/police-arrest-two-suspects-for-murder-in-tema/
"Fiscal Council Proposal: Don’t multiply institutions, multiply effectiveness – Prof. Kwaku Asare",https://citinewsroom.com/2025/06/fiscal-council-proposal-dont-multiply-institutions-multiply-effectiveness-prof-kwaku-asare/
NACOC arrests alleged drug kingpin at Kuntunse gym,https://citinewsroom.com/2025/06/nacoc-arrests-alleged-drug-kingpin-at-kuntunse-gym/
Former Greater Accra NDC Chairman Ade Coker passes away,https://citinewsroom.com/2025/06/former-greater-accra-ndc-chairman-ade-coker-passes-away/
Ghana Labour export programme to be launched soon – Mahama,https://citinewsroom.com/2025/06/ghana-labour-export-programme-to-be-launched-soon-mahama/
Ghana to deepen labour reforms through international collaboration – Pelpuo,https://citinewsroom.com/2025/05/ghana-to-deepen-labour-reforms-through-international-collaboration-pelpuo/
Bail review application can’t block Wontumi’s release if conditions are met – Kpebu,https://citinewsroom.com/2025/05/bail-review-shouldnt-delay-wontumis-release-martin-kpebu/
Ghana’s mining sector posts record GH₵17.7bn revenue in 2024,https://citinewsroom.com/2025/05/ghanas-mining-sector-posts-record-gh%e2%82%b517-7bn-revenue-in-2024/
Mahama orders immediate completion of Maaban-Goaso Highway,https://citinewsroom.com/2025/05/mahama-orders-immediate-completion-of-maaban-goaso-highway/
"Mahama pledges 200,000 hectares to boost cocoa production",https://citinewsroom.com/2025/05/mahama-pledges-200000-hectares-to-boost-cocoa-production/
Brazilian warship docks in Tema to boost Ghana-Brazil naval cooperation,https://citinewsroom.com/2025/05/brazilian-warship-docks-in-tema-to-boost-ghana-brazil-naval-cooperation/
Wontumi’s arrest: Protest by NPP MPs unreasonable – Kumadoe,https://citinewsroom.com/2025/05/wontumis-arrest-protest-by-npp-mps-unreasonable-kumadoe/
US to double tariffs on steel and aluminium imports to 50%,https://citinewsroom.com/2025/05/us-to-double-tariffs-on-steel-and-aluminium-imports-to-50/
Dr. Angela Dwamena-Aboagye named overall winner at MTN Heroes of Change Season 7,https://citinewsroom.com/2025/05/dr-angela-dwamena-aboagye-named-overall-winner-at-mtn-heroes-of-change-season-7/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Report on June 2 or face INTERPOL Red Notice – OSP warns Ofori-Atta,https://citinewsroom.com/2025/06/report-on-june-2-or-face-interpol-red-notice-osp-warns-ofori-atta/
Former Greater Accra NDC Chairman Ade Coker passes away,https://citinewsroom.com/2025/06/former-greater-accra-ndc-chairman-ade-coker-passes-away/
Ghana Labour export programme to be launched soon – Mahama,https://citinewsroom.com/2025/06/ghana-labour-export-programme-to-be-launched-soon-mahama/
Ghana to deepen labour reforms through international collaboration – Pelpuo,https://citinewsroom.com/2025/05/ghana-to-deepen-labour-reforms-through-international-collaboration-pelpuo/
Bail review application can’t block Wontumi’s release if conditions are met – Kpebu,https://citinewsroom.com/2025/05/bail-review-shouldnt-delay-wontumis-release-martin-kpebu/
"Fiscal Council Proposal: Don’t multiply institutions, multiply effectiveness – Prof. Kwaku Asare",https://citinewsroom.com/2025/06/fiscal-council-proposal-dont-multiply-institutions-multiply-effectiveness-prof-kwaku-asare/
Parliament ratifies WTO agreement on fisheries subsidies,https://citinewsroom.com/2025/05/parliament-ratifies-wto-agreement-on-fisheries-subsidies/
Ghana’s mining sector posts record GH₵17.7bn revenue in 2024,https://citinewsroom.com/2025/05/ghanas-mining-sector-posts-record-gh%e2%82%b517-7bn-revenue-in-2024/
Brazilian warship docks in Tema to boost Ghana-Brazil naval cooperation,https://citinewsroom.com/2025/05/brazilian-warship-docks-in-tema-to-boost-ghana-brazil-naval-cooperation/
Improve service quality by December or face heavy fines – Sam George warns Telcos,https://citinewsroom.com/2025/05/improve-service-quality-by-december-or-face-heavy-fines-sam-george-warns-telcos/
Infrastructure woes cripple Suntreso hospital operations,https://citinewsroom.com/2025/05/infrastructure-woes-cripple-suntreso-hospital-operations/
TMD Royals empower young Girls on menstrual hygiene day,https://citinewsroom.com/2025/05/tmd-royals-empower-young-girls-on-menstrual-hygiene-day/
"Wontumi’s arrest: NPP’s protest driven by political ambitions, not solidarity – Suhuyini",https://citinewsroom.com/2025/05/wontumis-arrest-npps-protest-driven-by-political-ambitions-not-solidarity-suhuyini/
Avoid party colors on National Day of Prayer – Afriyie-Ankrah warns,https://citinewsroom.com/2025/05/avoid-party-colors-on-national-day-of-prayer-afriyie-ankrah-warns/
Mahama slams NPP over “deceptive” Sunyani hospital upgrade,https://citinewsroom.com/2025/05/mahama-slams-npp-over-deceptive-sunyani-hospital-upgrade/
New-look PSG make history on emotional night for Luis Enrique,https://citinewsroom.com/2025/06/new-look-psg-make-history-on-emotional-night-for-luis-enrique/
Black Stars: Otto Addo names 23-man squad for 2025 Unity Cup in London,https://citinewsroom.com/2025/05/black-stars-otto-addo-names-23-man-squad-for-2025-unity-cup-in-london/
"Ronaldo tops Curry, Fury on Forbes’ highest-paid list",https://citinewsroom.com/2025/05/ronaldo-tops-curry-fury-on-forbes-highest-paid-list/
Liverpool trio among PL player of the season nominees,https://citinewsroom.com/2025/05/liverpool-trio-among-pl-player-of-the-season-nominees/
Why are PSG and Mbappe facing each other in court?,https://citinewsroom.com/2025/05/why-are-psg-and-mbappe-facing-each-other-in-court/
‘Dilemma of a Ghost’ stage play to continue author’s legacy – Fiifi Coleman,https://citinewsroom.com/2025/05/dilemma-of-a-ghost-stage-play-to-continue-authors-legacy-fiifi-coleman/
Bryan Acheampong’s Impact on Ghana’s Entertainment Sector – Eugene Boadi writes,https://citinewsroom.com/2025/05/bryan-acheampongs-impact-on-ghanas-entertainment-sector-eugene-boadi-writes/
"Team Eternity, Joe Mettle to minister at 5th anniversary of Invasion Ghana on June 22",https://citinewsroom.com/2025/05/team-eternity-joe-mettle-to-minister-at-5th-anniversary-of-invasion-ghana-on-june-22/
Minstrel Pardikie set to release new single titled ‘OKAMAFO’ on May 28,https://citinewsroom.com/2025/05/minstrel-pardikie-set-to-release-new-single-titled-okamafo-on-may-28/
‘We don’t manufacture Prophecies’ – Nigel Gaisie defends 31st Night revelations,https://citinewsroom.com/2025/05/we-dont-manufacture-prophecies-nigel-gaisie-defends-31st-night-revelations/
100s arrested in Paris clashes after PSG Champions League win,https://citinewsroom.com/2025/06/100s-arrested-in-paris-clashes-after-psg-champions-league-win/
US to double tariffs on steel and aluminium imports to 50%,https://citinewsroom.com/2025/05/us-to-double-tariffs-on-steel-and-aluminium-imports-to-50/
Mother who sold six-year-old daughter given life term in South Africa,https://citinewsroom.com/2025/05/mother-who-sold-six-year-old-daughter-given-life-term-in-south-africa/
Elon Musk leaves White House but says DOGE will continue,https://citinewsroom.com/2025/05/elon-musk-leaves-white-house-but-says-doge-will-continue/
SpaceX launches ninth Starship test flight before spacecraft breaks apart,https://citinewsroom.com/2025/05/spacex-launches-ninth-starship-test-flight-before-spacecraft-breaks-apart/
Telegram announces partnership with Musk’s xAI,https://citinewsroom.com/2025/05/telegram-announces-partnership-with-musks-xai/
"Why Meta is in trouble in Nigeria and what this means for Facebook, Instagram, and WhatsApp users",https://citinewsroom.com/2025/05/why-meta-is-in-trouble-in-nigeria-and-what-this-means-for-facebook-instagram-and-whatsapp-users/
Data cost to reduce by end of year — Sam George,https://citinewsroom.com/2025/05/data-cost-to-reduce-by-end-of-year-sam-george/
Samsung’s QLED Technology delivers next-level TV viewing experience,https://citinewsroom.com/2025/05/samsungs-qled-technology-delivers-next-level-tv-viewing-experience/
Still booting after all these years: The people stuck using ancient Windows computers,https://citinewsroom.com/2025/05/still-booting-after-all-these-years-the-people-stuck-using-ancient-windows-computers/
Infrastructure woes cripple Suntreso hospital operations,https://citinewsroom.com/2025/05/infrastructure-woes-cripple-suntreso-hospital-operations/
Dialysis cost now covered under NHIS – Akandoh,https://citinewsroom.com/2025/05/dialysis-cost-now-covered-under-nhis-akandoh/
Call off June 9 strike – Rashid Pelpuo appeals to GRNMA,https://citinewsroom.com/2025/05/call-off-june-9-strike-rashid-pelpuo-appeals-to-grnma/
"Health Ministry: Nearly 100,000 trained health workers unemployed",https://citinewsroom.com/2025/05/health-ministry-nearly-100000-trained-health-workers-unemployed/
‘We are tired of excuses – GRNMA laments over poor conditions of service,https://citinewsroom.com/2025/05/we-are-tired-of-excuses-grnma-laments-over-poor-conditions-of-service/
Renaming and Politicization of Public Universities; a Worrying Development – Opare Philip Israel Junior writes,https://citinewsroom.com/2025/05/renaming-and-politicization-of-public-universities-a-worrying-development-opare-philip-israel-junior-writes/
Ghana’s Energy Transition and Lessons for Ewoyaa: A Pathway to Equitable Development – Kwegyir Essel Isaac writes,https://citinewsroom.com/2025/05/ghanas-energy-transition-and-lessons-for-ewoyaa-a-pathway-to-equitable-development-kwegyir-essel-isaac-writes/
2028 Presidential Elections: The Lion and the Mosquito Set for Epic Presidential Showdown -Scott Edward Agyemang writes,https://citinewsroom.com/2025/05/2028-presidential-elections-the-lion-and-the-mosquito-set-for-epic-presidential-showdown-scott-edward-agyemang-writes/
Is Cholesterol Good or Bad?,https://citinewsroom.com/2025/05/is-cholesterol-good-or-bad/
