Headline,Link
"Confidence restored, Ghana’s growth accelerating – Mahama",https://citinewsroom.com/2025/11/confidence-restored-ghanas-growth-accelerating-mahama/
Wontumi’s two mining cases adjourned to Nov. 12 and Dec. 4,https://citinewsroom.com/2025/11/wontumis-two-mining-cases-adjourned-to-nov-12-and-dec-4/
National Sports Policy to be ready before end of first quarter 2026 – Kofi Adams,https://citinewsroom.com/2025/11/national-sports-policy-to-be-ready-before-end-of-first-quarter-2026-kofi-adams/
"Exercise patience, footbridges will be constructed – Amasaman MP tells residents",https://citinewsroom.com/2025/11/exercise-patience-footbridges-will-be-constructed-amasaman-mp-tells-residents/
Galamsey violence a national security issue — Alfred Thompson,https://citinewsroom.com/2025/11/galamsey-violence-a-national-security-issue-alfred-thompson/
"Five dead, four injured in Asikuma Junction road accident",https://citinewsroom.com/2025/11/five-dead-four-injured-in-asikuma-junction-road-accident/
Alfred Thompson: Poor work ethics driving revenue scandals,https://citinewsroom.com/2025/11/gra-sml-scandal-poor-work-ethics-fuel-revenue-leakages-alfred-thompson/
"Residents of Sarpeiman, Pobiman call for footbridge over rising accidents",https://citinewsroom.com/2025/11/residents-of-sarpeiman-pobiman-call-for-footbridge-over-rising-accidents/
"Outdated machinery, poor pricing undermining Ghana’s rice sector – VEPEAG",https://citinewsroom.com/2025/11/outdated-machinery-poor-pricing-undermining-ghanas-rice-sector-vepeag/
Government losing control of galamsey fight — Alfred Thompson,https://citinewsroom.com/2025/11/government-losing-control-of-galamsey-fight-alfred-thompson/
"UE/R: MP condemns shooting of immigration officers, military brutality in Tempane",https://citinewsroom.com/2025/11/ue-r-mp-condemns-shooting-of-immigration-officers-military-brutality-in-tempane/
"He made his money selling camels and gold, now this warlord controls half of Sudan",https://citinewsroom.com/2025/11/he-made-his-money-selling-camels-and-gold-now-this-warlord-controls-half-of-sudan/
82.6% of banks confident Ghana’s financial system will remain stable in 2026,https://citinewsroom.com/2025/11/82-6-of-banks-confident-ghanas-financial-system-will-remain-stable-in-2026/
Cedi stability key to Ghana’s inflation turnaround – IMF,https://citinewsroom.com/2025/11/cedi-stability-key-to-ghanas-inflation-turnaround-imf/
Nana Konadu’s family notifies Asantehene of her passing,https://citinewsroom.com/2025/11/nana-konadus-family-notifies-asantehene-of-her-passing/
OSP disagrees with parts of KPMG report on SML-GRA contract,https://citinewsroom.com/2025/10/osp-disagrees-with-parts-of-kpmg-report-on-sml-gra-contract/
AUDIO: OUTRAGE from parents over ‘inappropriate’ GES-certified book for Grade 2 pupils | #CitiCBS,https://citinewsroom.com/2025/10/audio-outrage-from-parents-over-inappropriate-ges-certified-book-for-grade-2-pupils-citicbs/
AUDIO: Local languages in classrooms: Do schools in Ghana have the expertise to execute this plan?|#CitiCBS,https://citinewsroom.com/2025/10/audio-local-languages-in-classrooms-do-schools-in-ghana-have-the-expertise-to-execute-this-planciticbs/
AUDIO: Hairstyles over quality! Are the right things being prioritised in Ghana’s educational system? | #CitiCBS,https://citinewsroom.com/2025/10/audio-hairstyles-over-quality-are-the-right-things-being-prioritised-in-ghanas-educational-system-citicbs/
Galamsey violence a national security issue — Alfred Thompson,https://citinewsroom.com/2025/11/galamsey-violence-a-national-security-issue-alfred-thompson/
Alfred Thompson: Poor work ethics driving revenue scandals,https://citinewsroom.com/2025/11/gra-sml-scandal-poor-work-ethics-fuel-revenue-leakages-alfred-thompson/
"UE/R: MP condemns shooting of immigration officers, military brutality in Tempane",https://citinewsroom.com/2025/11/ue-r-mp-condemns-shooting-of-immigration-officers-military-brutality-in-tempane/
OSP summons GRA Boss and top officials over SML scandal,https://citinewsroom.com/2025/11/osp-summons-gra-boss-and-top-officials-over-sml-scandal/
NAIMOS attack: Asutifi North MP to report to CID today,https://citinewsroom.com/2025/11/naimos-attack-asutifi-north-mp-to-report-to-cid-today/
Dr. Afotey Nii Okle appointed Head of Investment and Tourism at Ghana Embassy in China,https://citinewsroom.com/2025/11/dr-afotey-nii-okle-appointed-head-of-investment-and-tourism-at-ghana-embassy-in-china/
“Best measure of economy is at the pumps” – COPEC on fuel price drop,https://citinewsroom.com/2025/11/best-measure-of-economy-is-at-the-pumps-copec-on-fuel-price-drop/
Unlicensed mobile loan apps face BoG sanctions after June 2026 deadline,https://citinewsroom.com/2025/11/unlicensed-mobile-loan-apps-face-bog-sanctions-after-june-2026-deadline/
Stay course on policy stance to sustain inflation gains – IMF to BoG,https://citinewsroom.com/2025/11/stay-course-on-policy-stance-to-sustain-inflation-gains-imf-to-bog/
82.6% of banks confident Ghana’s financial system will remain stable in 2026,https://citinewsroom.com/2025/11/82-6-of-banks-confident-ghanas-financial-system-will-remain-stable-in-2026/
Ashaiman police arrest man with 18 slabs of suspected Indian hemp,https://citinewsroom.com/2025/11/ashaiman-police-arrest-man-with-18-slabs-of-suspected-indian-hemp/
"Bono East, Ahafo, and Ashanti named top hotspots for exam malpractices – WAEC",https://citinewsroom.com/2025/11/bono-east-ahafo-and-ashanti-named-top-hotspots-for-exam-malpractices-waec/
"Recruitment for Police, Fire, Prisons, and Immigration Services begins Nov. 15",https://citinewsroom.com/2025/11/recruitment-for-police-fire-prisons-and-immigration-services-begins-nov-15/
UE/R: GIS confirms killing of officer in Tempane shooting,https://citinewsroom.com/2025/11/ue-r-gis-confirms-killing-of-officer-in-tempane-shooting/
Standard Chartered champions literacy with new reading centre for Adabraka Presbyterian School,https://citinewsroom.com/2025/11/standard-chartered-champions-literacy-with-new-reading-centre-for-adabraka-presbyterian-school/
EPL on Citi: That is a Lazy Criticism- Liverpool captain Virgil Van Dijk slams Wayne Rooney,https://citinewsroom.com/2025/11/epl-on-citi-that-is-a-lazy-criticism-liverpool-captain-virgil-van-dijk-slams-wayne-rooney/
