Headline,Link
‘A woman will be President of Ghana soon’ — Mahama declares,https://citinewsroom.com/2025/10/a-woman-will-be-president-of-ghana-soon-mahama-declares/
Dialysis treatment to be extended to private health facilities – Akandoh,https://citinewsroom.com/2025/10/dialysis-treatment-to-be-extended-to-private-health-facilities-akandoh/
"DVLA to roll out Biometric International Driver’s Licences, vehicle permits in 2026",https://citinewsroom.com/2025/10/dvla-to-roll-out-biometric-international-drivers-licences-vehicle-permits-in-2026/
Excessive cuts in gov’t expenditure could hamper economic growth – Prof Quartey,https://citinewsroom.com/2025/10/excessive-cuts-in-govt-expenditure-could-hamper-economic-growth-prof-quartey/
Police arrest 10 for operating fake online food delivery platforms,https://citinewsroom.com/2025/10/police-arrest-10-for-operating-fake-online-food-delivery-platforms/
"Financial clearance secured for 13,500 unpaid nurses, midwives – Health Minister",https://citinewsroom.com/2025/10/financial-clearance-secured-for-13500-unpaid-nurses-midwives-health-minister/
Mahama hails Black Stars’ World Cup Qualification,https://citinewsroom.com/2025/10/mahama-hails-black-stars-world-cup-qualification/
"‘When women succeed, nations progress’ — Mahama to global leaders",https://citinewsroom.com/2025/10/when-women-succeed-nations-progress-mahama-to-global-leaders/
Mahama under no pressure to appoint new Defence Minister – Elikem Kotoko,https://citinewsroom.com/2025/10/mahama-under-no-pressure-to-appoint-new-defence-minister-elikem-kotoko/
Lawyer seeks information from Presidency over petition to remove Justice Kulendi,https://citinewsroom.com/2025/10/lawyer-seeks-information-from-presidency-over-petition-to-remove-justice-kulendi/
"‘Greedy, dotard leaders to blame for galamsey crisis’ – UTAG-KNUST President",https://citinewsroom.com/2025/10/greedy-dotard-leaders-to-blame-for-galamsey-crisis-utag-knust-president/
Regulatory uncertainty stalling cross-border payment agenda – MoMo Chief,https://citinewsroom.com/2025/10/regulatory-uncertainty-stalling-cross-border-payment-agenda-momo-chief/
"Investor appetite for T-Bills strengthens, oversubscription hits 23.5%",https://citinewsroom.com/2025/10/investor-appetite-for-t-bills-strengthens-oversubscription-hits-23-5/
GES to phase out double-track system by 2027 — GES,https://citinewsroom.com/2025/10/ges-to-phase-out-double-track-system-by-2027-ges/
Ho: 80 children undergo cleft lip and palate surgeries,https://citinewsroom.com/2025/10/ho-80-children-undergo-cleft-lip-and-palate-surgeries/
AUDIO: Nannies arrested for abusing twins: Are parents not involved enough in their kids’ lives? | #CitiCBS,https://citinewsroom.com/2025/10/audio-nannies-arrested-for-abusing-twins-are-parents-not-involved-enough-in-their-kids-lives-citicbs/
AUDIO: Galamsey affects water supply! Can Ghana’s water bodies be saved? | #CitiCBS,https://citinewsroom.com/2025/10/galamsey-affects-water-supply-can-ghanas-water-bodies-be-saved-citicbs/
AUDIO: Mahama meets CSOs on galamsey – but are we fighting a losing battle? | #CitiCBS,https://citinewsroom.com/2025/10/mahama-meets-csos-on-galamsey-but-are-we-fighting-a-losing-battle-citicbs/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
‘A woman will be President of Ghana soon’ — Mahama declares,https://citinewsroom.com/2025/10/a-woman-will-be-president-of-ghana-soon-mahama-declares/
