Headline,Link
NACOC destroys seized drugs in Savannah Region; six convicted,https://citinewsroom.com/2025/08/nacoc-destroys-seized-drugs-in-savannah-region-six-convicted/
Institutionalise support for families of helicopter crash victims – Miracles,https://citinewsroom.com/2025/08/institutionalise-support-for-families-of-helicopter-crash-victims-miracles/
"I scored 5 in BECE Twi while Ghanaian friends had 6, 7 – Kojo Choi",https://citinewsroom.com/2025/08/i-scored-5-in-bece-twi-while-ghanaian-friends-had-6-7-kojo-choi/
"DVLA poorly executing core mandates, fuelling road crashes – Policy Analyst",https://citinewsroom.com/2025/08/dvla-poorly-executing-core-mandates-fuelling-road-crashes-policy-analyst/
Review national security arrest methods – Suhuyini urges,https://citinewsroom.com/2025/08/review-national-security-arrest-methods-suhuyini-urges/
Canal+ willing to engage Ghana over DSTV dispute – Sam George,https://citinewsroom.com/2025/08/canal-willing-to-engage-ghana-over-dstv-dispute-sam-george/
‘Avoid premature conclusions’ – GAF cautions Media on helicopter crash,https://citinewsroom.com/2025/08/avoid-premature-conclusions-gaf-cautions-media-on-helicopter-crash/
NPA warns of closure and decommissioning of unlicensed fuel stations,https://citinewsroom.com/2025/08/npa-warns-of-closure-and-decommissioning-of-unlicensed-fuel-stations/
Ghana targets $2bn palm oil import cut with new RedGold policy,https://citinewsroom.com/2025/08/ghana-targets-2bn-palm-oil-import-cut-with-new-redgold-policy/
Wontumi Radio denies issuing apology to Mahama over crash comments,https://citinewsroom.com/2025/08/wontumi-radio-denies-issuing-apology-to-mahama-over-crash-comments/
"Two arrested over viral TikTok video threatening to kill Mahama, First Lady",https://citinewsroom.com/2025/08/two-arrested-over-viral-tiktok-video-threatening-mahama-first-lady/
"Gov’t, development partners commit GHS 2.9bn to boost agric, food security",https://citinewsroom.com/2025/08/government-and-development-partners-commit-ghs-2-9bn-to-boost-agric-food-security/
Korean firms will invest in Ghana if conditions are right – Kojo Choi,https://citinewsroom.com/2025/08/korean-firms-will-invest-in-ghana-if-conditions-are-right-kojo-choi/
"Cheque use surges 31% on bigger transactions, but volumes decline",https://citinewsroom.com/2025/08/cheque-use-surges-31-on-bigger-transactions-but-volumes-decline/
VIDEO: Ghana’s Ambassador to Korea Kojo Choi speaks Twi,https://citinewsroom.com/2025/08/video-ghanas-ambassador-to-korea-kojo-choi-speaks-twi/
AUDIO: #TheLiteracyChallenge 2025 Top 10 revealed! | #CitiCBS,https://citinewsroom.com/2025/08/audio-theliteracychallenge-2025-top-10-revealed-see-which-of-the-50-students-made-the-cut-citicbs/
AUDIO: Ramsar site developers petition Mahama over demolitions but do they really have a case? | #CitiCBS,https://citinewsroom.com/2025/08/audio-ramsar-site-developers-petition-mahama-over-demolitions-but-do-they-really-have-a-case-citicbs/
AUDIO: #TheLiteracyChallenge Top 50 announced. Hear who made the cut,https://citinewsroom.com/2025/08/theliteracychallenge-top-50-announced-hear-who-made-the-cut/
AUDIO: The HEATED DEBATE on the #CitiCBS over Sam George’s August 7 ultimatum to DSTV,https://citinewsroom.com/2025/08/audio-the-heated-debate-on-the-citicbs-over-sam-georges-august-7-ultimatum-to-dstv/
Helicopter crash: Education Fund should be under GETFund – Suhuyini,https://citinewsroom.com/2025/08/helicopter-crash-education-fund-should-be-under-getfund-suhuyini/
Institutionalise support for families of helicopter crash victims – Miracles,https://citinewsroom.com/2025/08/institutionalise-support-for-families-of-helicopter-crash-victims-miracles/
"I scored 5 in BECE Twi while Ghanaian friends had 6, 7 – Kojo Choi",https://citinewsroom.com/2025/08/i-scored-5-in-bece-twi-while-ghanaian-friends-had-6-7-kojo-choi/
Let’s not rush to replace Murtala – Asiedu Nketia to Tamale Central,https://citinewsroom.com/2025/08/lets-not-rush-to-replace-murtala-asiedu-nketia-to-tamale-central/
I am fully Ghanaian – Kojo Choi,https://citinewsroom.com/2025/08/i-am-fully-ghanaian-kojo-choi/
"Gov’t, development partners commit GHS 2.9bn to boost agric, food security",https://citinewsroom.com/2025/08/government-and-development-partners-commit-ghs-2-9bn-to-boost-agric-food-security/
NPA warns of closure and decommissioning of unlicensed fuel stations,https://citinewsroom.com/2025/08/npa-warns-of-closure-and-decommissioning-of-unlicensed-fuel-stations/
Ghana targets $2bn palm oil import cut with new RedGold policy,https://citinewsroom.com/2025/08/ghana-targets-2bn-palm-oil-import-cut-with-new-redgold-policy/
Chiefs and communities of Sankana pledge land for Ghana Shea Landscape Emission Reductions Project,https://citinewsroom.com/2025/08/chiefs-and-communities-of-sankana-pledge-land-for-ghana-shea-landscape-emission-reductions-project/
"Cheque use surges 31% on bigger transactions, but volumes decline",https://citinewsroom.com/2025/08/cheque-use-surges-31-on-bigger-transactions-but-volumes-decline/
Diplomatic Corps sign book of condolence for helicopter crash victims,https://citinewsroom.com/2025/08/diplomatic-corps-sign-book-of-condolence-for-helicopter-crash-victims/
"Radio host fined GHC30k, Sheep for insulting Oguaamanhene",https://citinewsroom.com/2025/08/radio-host-fined-ghc30k-sheep-for-insulting-oguaa-council/
Appiah-Kubi calls for dialogue over suspension of Wontumi radio stations,https://citinewsroom.com/2025/08/appiah-kubi-calls-for-dialogue-over-suspension-of-wontumi-radio-stations/
ChaLoG rejects proposal to extend presiding members’ tenure to four years,https://citinewsroom.com/2025/08/chalog-rejects-proposal-to-extend-presiding-members-tenure-to-four-years/
Nurses and Midwives Association defends June strike despite unmet demands,https://citinewsroom.com/2025/08/nurses-and-midwives-association-defends-june-strike-despite-unmet-demands/
Citi FM ends live EPL broadcast after 18 years,https://citinewsroom.com/2025/08/citi-fm-ends-live-epl-broadcast-after-18-years/
Crystal Palace stun Liverpool on penalties to win first community shield,https://citinewsroom.com/2025/08/crystal-palace-stun-liverpool-on-penalties-to-win-first-community-shield/
LCB Corporate games 2025 springs to life in Tema,https://citinewsroom.com/2025/08/lcb-corporate-games-2025-springs-to-life-in-tema/
Ayariga to captain Parliament in Democracy Cup game against Judiciary,https://citinewsroom.com/2025/08/ayariga-to-captain-parliament-in-democracy-cup-game-against-judiciary/
Ghana Sports Conference 2025 postponed to September,https://citinewsroom.com/2025/08/ghana-sports-conference-2025-postponed-to-september/
Miss Tourism Ghana celebrates 16th Edition with call for unity and cultural pride,https://citinewsroom.com/2025/08/miss-tourism-ghana-celebrates-16th-edition-with-call-for-unity-and-cultural-pride/
EOCO seizes Lamborghini from Shatta Wale in joint operation with FBI,https://citinewsroom.com/2025/08/eoco-seizes-lamborghini-from-shatta-wale-in-joint-operation-with-fbi/
Richard Briandt installed as Asafoatse Dzahene IV of Osu,https://citinewsroom.com/2025/08/richard-briandt-installed-as-asafoatse-dzahene-iv-of-osu/
Daddy Lumba’s one-week observance scheduled for August 30,https://citinewsroom.com/2025/08/daddy-lumbas-one-week-observance-scheduled-for-august-30/
Shatta Wale accuses EOCO of invading his residence with guns,https://citinewsroom.com/2025/08/shatta-wale-accuses-eoco-of-invading-his-residence-with-guns/
Inside the mine that feeds the tech world – and funds Congo’s rebels,https://citinewsroom.com/2025/08/inside-the-mine-that-feeds-the-tech-world-and-funds-congos-rebels/
France acknowledges role in Cameroon’s struggle for independence,https://citinewsroom.com/2025/08/france-acknowledges-role-in-cameroons-struggle-for-independence/
Trump’s DC Crackdown: Political theater with potentially dangerous consequences,https://citinewsroom.com/2025/08/trumps-dc-crackdown-political-theater-with-potentially-dangerous-consequences/
Australia to recognise Palestinian state in September,https://citinewsroom.com/2025/08/australia-to-recognise-palestinian-state-in-september/
Hostage families call for nationwide strike as Israel prepares to escalate war,https://citinewsroom.com/2025/08/hostage-families-call-for-nationwide-strike-as-israel-prepares-to-escalate-war/
"It shocked the market, but has China’s DeepSeek changed AI?",https://citinewsroom.com/2025/08/it-shocked-the-market-but-has-chinas-deepseek-changed-ai/
