Headline,Link
Supreme Court strikes out Torkornoo’s supplementary affidavit,https://citinewsroom.com/2025/05/supreme-court-strikes-out-torkornoos-supplementary-affidavit/
Energy Minister directs ECG to deploy 200 transformers to boost power,https://citinewsroom.com/2025/05/energy-minister-directs-ecg-to-deploy-200-transformers-to-boost-power/
"Rejected baby diapers repacked, sold in Ghana out of greed – CPA",https://citinewsroom.com/2025/05/rejected-baby-diapers-repacked-sold-in-ghana-out-of-greed-cpa/
"Supreme Court rejects AG’s bid to remove Justice Pwamang, others from Torkonoo case as defendants",https://citinewsroom.com/2025/05/supreme-court-dismisses-ags-objection-in-chief-justice-removal-case/
“Retaliatory politics” not Healthy for Ghana – Kosi Dedey on Wontumi arrest,https://citinewsroom.com/2025/05/retaliatory-politics-not-healthy-for-ghana-kosi-dedey-on-wontumi-arrest/
Ghana’s economy set to expand by 4.5% in 2025 – AfDB,https://citinewsroom.com/2025/05/ghanas-economy-set-to-expand-by-4-5-in-2025-afdb/
Anti-LGBTQ Bill ready for first reading in Parliament – Bagbin,https://citinewsroom.com/2025/05/anti-lgbtq-bill-ready-for-first-reading-in-parliament-bagbin/
"Trump suspends new student visa appointments, Ghanaian applicants affected",https://citinewsroom.com/2025/05/trump-suspends-new-student-visa-appointments-ghanaian-applicants-affected/
Dafeamekpor: Suspended Chief Justice acting as if presumed guilty,https://citinewsroom.com/2025/05/dafeamekpor-suspended-chief-justice-acting-as-if-presumed-guilty/
Mahama must avoid IMF return to secure legacy – IEA Fellow,https://citinewsroom.com/2025/05/mahama-must-avoid-imf-return-to-secure-legacy-iea-fellow/
Govt pushes for EU inspectors in Ghana to curb export losses,https://citinewsroom.com/2025/05/govt-pushes-for-eu-inspectors-in-ghana-to-curb-export-losses/
"A/R: Man, 75, butchered at Manso Deduako, one arrested",https://citinewsroom.com/2025/05/a-r-man-75-butchered-at-manso-deduako-one-arrested/
Sakumo Ramsar demolition was properly coordinated — NADMO,https://citinewsroom.com/2025/05/sakumo-ramsar-demolition-was-properly-coordinated-nadmo/
Why Bank of Ghana’s MPC unanimously maintained policy rate at 28% [Full text],https://citinewsroom.com/2025/05/why-bank-of-ghanas-mpc-unanimously-maintained-policy-rate-at-28-full-text/
Veteran Journalist Nana Kwasi Gyan-Apenteng passes away at 74,https://citinewsroom.com/2025/05/veteran-journalist-nana-kwasi-gyan-apenteng-passes-away-at-74/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
“Retaliatory politics” not Healthy for Ghana – Kosi Dedey on Wontumi arrest,https://citinewsroom.com/2025/05/retaliatory-politics-not-healthy-for-ghana-kosi-dedey-on-wontumi-arrest/
Avoid social media diplomacy – Minority tells Ablakwa,https://citinewsroom.com/2025/05/avoid-social-media-diplomacy-minority-tells-ablakwa/
Free SHS will not be canceled – Dafeamekpor,https://citinewsroom.com/2025/05/free-shs-will-not-be-canceled-dafeamekpor/
Dafeamekpor: Suspended Chief Justice acting as if presumed guilty,https://citinewsroom.com/2025/05/dafeamekpor-suspended-chief-justice-acting-as-if-presumed-guilty/
"Wontumi falls ill during EOCO probe, rushed to hospital",https://citinewsroom.com/2025/05/wontumi-falls-ill-during-eoco-probe-rushed-to-hospital/
