Headline,Link
"We can’t find Akufo-Addo’s 10,000km roads – Agbodza",https://citinewsroom.com/2025/07/we-cant-find-akufo-addos-10000km-roads-agbodza/
"Days of uncontrolled, unregulated award of contracts over – Agbodza",https://citinewsroom.com/2025/07/days-of-uncontrolled-unregulated-award-of-contracts-over-agbodza/
12 firms bid to operate new Electronic Road Toll System – Agbodza,https://citinewsroom.com/2025/07/12-firms-bid-to-operate-new-electronic-road-toll-system-agbodza/
OSP probe: Ex-MIIF CEO Edward Koranteng stopped from flying abroad,https://citinewsroom.com/2025/07/osp-probe-ex-miif-ceo-edward-koranteng-blocked-from-boarding-flight/
Invest in intelligence to resolve Bawku conflict – Festus Aboagye urges govt,https://citinewsroom.com/2025/07/invest-in-intelligence-to-resolve-bawku-conflict-festus-aboagye-urges-govt/
"Bawku needs healing, not soldiers – Miracles calls for social reorientation",https://citinewsroom.com/2025/07/bawku-needs-healing-not-soldiers-miracles-calls-for-social-reorientation/
PNP petitions GTEC to audit academic credentials of Mahama appointees,https://citinewsroom.com/2025/07/pnp-petitions-gtec-to-audit-academic-credentials-of-mahama-appointees/
FX violations: BoG orders weekly remittance disclosures from financial institutions,https://citinewsroom.com/2025/07/fx-violations-bog-orders-weekly-remittance-disclosures-from-financial-institutions/
"NPP flagbearer race will be tough, but I have support – Kwabena Agyepong",https://citinewsroom.com/2025/07/npp-flagbearer-race-will-be-tough-but-i-have-support-kwabena-agyepong/
British National Archives presents authentic copy of ‘Bond of 1844’ to Parliament,https://citinewsroom.com/2025/07/british-national-archives-presents-authentic-copy-of-bond-of-1844-to-parliament/
Banks anticipate 2% policy rate cut as BoG concludes MPC meeting,https://citinewsroom.com/2025/07/banks-anticipate-2-policy-rate-cut-as-bog-concludes-mpc-meeting/
"Alan mourns Obogu crash victims, calls for urgent road safety reforms",https://citinewsroom.com/2025/07/alan-mourns-obogu-crash-victims-calls-for-urgent-road-safety-reforms/
Top 50 Finalists for 2025 Literacy Challenge to be announced August 4,https://citinewsroom.com/2025/07/top-50-finalists-for-2025-literacy-challenge-to-be-announced-august-4/
Government cancels $1.2 billion bauxite deal,https://citinewsroom.com/2025/07/government-cancels-1-2-billion-bauxite-deal/
PwC flags Ghana’s strong H1 economic gains amid global headwinds,https://citinewsroom.com/2025/07/pwc-flags-ghanas-strong-h1-economic-gains-amid-global-headwinds/
"AUDIO: Remembering the life, legacy and lasting impact of Ghanaian music legend, Daddy Lumba | #CitiCBS",https://citinewsroom.com/2025/07/audio-remembering-the-life-legacy-and-lasting-impact-of-ghanaian-music-legend-daddy-lumba-citicbs/
"AUDIO: Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson on 2025 mid-year budget review",https://citinewsroom.com/2025/07/audio-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-on-2025-mid-year-budget-review/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
‘Understanding The Digital Economy’ with Anthony Fesu | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/understanding-the-digital-economy-with-anthony-fesu-citi-business-festival-on-air-series/
"Days of uncontrolled, unregulated award of contracts over – Agbodza",https://citinewsroom.com/2025/07/days-of-uncontrolled-unregulated-award-of-contracts-over-agbodza/
