Headline,Link
GSS: Ghana’s economy grows 5.5% in Q3 2025,https://citinewsroom.com/2025/12/gss-ghanas-economy-grows-5-5-in-q3-2025/
Supreme Court to rule on Adu Boahen disclosure review on January 14,https://citinewsroom.com/2025/12/supreme-court-to-rule-on-adu-boahen-disclosure-request-january-14/
Bogoso–Prestea ex-staff protest at Lands Ministry over unpaid benefits,https://citinewsroom.com/2025/12/bogoso-prestea-ex-staff-protest-at-lands-ministry-over-unpaid-benefits/
Supreme Court dismisses NAM1’s attempt to halt trial,https://citinewsroom.com/2025/12/supreme-court-dismisses-nam-1s-attempt-to-halt-trial/
"Arrests of bloggers, activists threaten Ghana’s democracy – MFWA",https://citinewsroom.com/2025/12/arrests-of-bloggers-activists-threaten-ghanas-democracy-mfwa/
Kpandai rerun controversy: Bagbin is biased – Miracles,https://citinewsroom.com/2025/12/kpandai-rerun-controversy-bagbin-is-biased-miracles/
Ghana to summon Israeli Embassy officials over treatment of nationals,https://citinewsroom.com/2025/12/ghana-to-summon-israeli-embassy-officials-over-treatment-of-nationals/
"ECOWAS should use diplomacy, not regional state of emergency – Policy Analyst",https://citinewsroom.com/2025/12/ecowas-should-use-diplomacy-not-regional-state-of-emergency-policy-analyst/
Mahama has no third-term agenda; it’s an absurd fantasy – Kwakye Ofosu,https://citinewsroom.com/2025/12/mahama-has-no-third-term-agenda-its-an-absurd-fantasy-kwakye-ofosu/
"Unemployed graduate nurses, midwives threaten demo over posting delays",https://citinewsroom.com/2025/12/unemployed-graduate-nurses-midwives-threaten-demo-over-posting-delays/
2026 World Cup: FIFA cautions African fans to observe stadium guidelines,https://citinewsroom.com/2025/12/2026-world-cup-fifa-cautions-african-fans-to-observe-stadium-guidelines/
UNESCO adds Ghana’s Highlife music to Intangible Cultural Heritage list,https://citinewsroom.com/2025/12/unesco-adds-ghanas-highlife-music-to-intangible-cultural-heritage-list/
UG wins 2025 Pan-African Universities debate championship in Johannesburg,https://citinewsroom.com/2025/12/ug-wins-2025-pan-african-universities-debate-championship-in-johannesburg/
