Headline,Link
Prof: Baah-Boateng: Exchange rate stability more important than Cedi’s Dollar value,https://citinewsroom.com/2026/01/prof-baah-boateng-exchange-rate-stability-more-important-than-cedis-dollar-value/
Gov’t to convert Kotoka Terminal 2 into multipurpose facility,https://citinewsroom.com/2026/01/govt-to-convert-kotoka-terminal-2-into-multipurpose-facility/
Kpandai rerun: Supreme Court adjourns Nyindam’s case to January 28,https://citinewsroom.com/2026/01/kpandai-rerun-supreme-court-adjourns-nyindams-case-to-january-28/
GWL still producing water despite high turbidity from galamsey – Mutawakilu,https://citinewsroom.com/2026/01/gwl-still-producing-water-despite-high-turbidity-from-galamsey-mutawakilu/
"Police arrest two with over 1,600 parcels of suspected narcotics in Tema",https://citinewsroom.com/2026/01/police-arrest-two-with-over-1600-suspected-narcotic-parcels-in-tema/
GWL to deploy 200 National Service Personnel to recover GH¢916m arrears,https://citinewsroom.com/2026/01/gwl-to-deploy-200-national-service-personnel-to-recover-gh%c2%a2916m-arrears/
GWL to reassign 41 District Managers over poor performance – Mutawakilu,https://citinewsroom.com/2026/01/gwl-to-reassign-41-district-managers-over-poor-performance-mutawakilu/
GWL uncovers GH¢5.5m illegal water connections in four months,https://citinewsroom.com/2026/01/gwl-uncovers-gh%c2%a25-5m-illegal-water-connections-in-four-months/
NPP to expel Frimpong Boateng over ‘fake party’ remarks on Channel One TV,https://citinewsroom.com/2026/01/npp-to-expel-prof-frimpong-boateng-over-fake-party-remarks/
Weak forex controls could cost banks their trading licences – BoG warns,https://citinewsroom.com/2026/01/weak-forex-controls-could-cost-banks-their-trading-licences-bog-warns/
GWL MD breaks down key challenges in Ghana’s Water supply,https://citinewsroom.com/2026/01/gwl-md-breaks-down-key-challenges-in-ghanas-water-supply/
Why NPP wants to expel Frimpong-Boateng over comments on Channel One TV [Video],https://citinewsroom.com/2026/01/why-npp-wants-to-expel-frimpong-boateng-over-comments-on-channel-one-tv-video/
GWL MD: 52% of produced water unaccounted for,https://citinewsroom.com/2026/01/gwl-md-52-of-produced-water-unaccounted-for/
Cut prices further as cedi strengthens – Trade Minister tells Abossey Okai dealers,https://citinewsroom.com/2026/01/cut-prices-further-as-cedi-strengthens-trade-minister-tells-abossey-okai-dealers/
"AUDIO: Bernard Avle interviews Ghana Water Ltd. MD, Adam Mutawakilu | #CitiCBS",https://citinewsroom.com/2026/01/audio-bernard-avle-interviews-ghana-water-ltd-md-adam-mutawakilu-citicbs/
AUDIO: How To Develop A Family Plan | w/ Letitia Ohene-Effah | #EffectiveLivingSeries 2026,https://citinewsroom.com/2026/01/audio-how-to-develop-a-family-plan-w-letitia-ohene-effah-effectivelivingseries-2026/
