Headline,Link
Customs intercepts GH₵20m worth of Opioids at Tema Port,https://citinewsroom.com/2025/03/customs-intercepts-gh%e2%82%b520m-worth-of-opioids-at-tema-port/
KNUST student who allegedly murdered girlfriend remanded again,https://citinewsroom.com/2025/03/knust-student-who-allegedly-murdered-girlfriend-remanded-again/
Disciplinary action against police officers dropped from 17% to 7% under Dampare – Criminologist,https://citinewsroom.com/2025/03/disciplinary-action-against-police-officers-dropped-from-17-to-7-under-dampare-criminologist/
Support 2025 budget to drive transformation – Ato Forson to MPs,https://citinewsroom.com/2025/03/support-2025-budget-to-drive-transformation-ato-forson-to-mps/
Drivers’ union announces 20% fare increase over rising costs,https://citinewsroom.com/2025/03/drivers-union-announces-20-fare-increase-over-rising-costs/
T-bill yields drop further as govt records slight oversubscription,https://citinewsroom.com/2025/03/t-bill-yields-drop-further-as-govt-records-slight-oversubscription/
Ofori-Atta will be declared wanted if he misses June 2 deadline – OSP warns,https://citinewsroom.com/2025/03/ofori-atta-will-be-declared-wanted-if-he-misses-june-2-deadline-osp-warns/
Govt to amend PPA Act to promote local manufacturing – Goosie Tanoh,https://citinewsroom.com/2025/03/govt-to-amend-ppa-act-to-promote-local-manufacturing-goosie-tanoh/
BPS to Yohuno: Public service needs more than popularity,https://citinewsroom.com/2025/03/bps-to-yohuno-public-service-needs-more-than-popularity/
Nana Yaw Akwada: Dampare’s leadership instilled order and discipline,https://citinewsroom.com/2025/03/nana-yaw-akwada-dampares-leadership-instilled-order-and-discipline/
Fire guts Labone SHS Girls’ dormitory,https://citinewsroom.com/2025/03/fire-guts-labone-shs-girls-dormitory/
Newspaper vendors bemoan decline in sales as digital media takes over,https://citinewsroom.com/2025/03/newspaper-vendors-bemoan-decline-in-sales-as-digital-media-takes-over/
"Sammi Awuku appointed Vice President, SME Global for Africa",https://citinewsroom.com/2025/03/sammi-awuku-appointed-vice-president-sme-global-for-africa/
"Terkper defends 2025 budget, urges alternative debt solutions",https://citinewsroom.com/2025/03/terkper-defends-2025-budget-urges-alternative-debt-solutions/
Ghana faces security crisis as illegal weapons flood streets – Experts warn,https://citinewsroom.com/2025/03/ghana-faces-security-crisis-as-illegal-weapons-flood-streets-experts-warn/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Disciplinary action against police officers dropped from 17% to 7% under Dampare – Criminologist,https://citinewsroom.com/2025/03/disciplinary-action-against-police-officers-dropped-from-17-to-7-under-dampare-criminologist/
Support 2025 budget to drive transformation – Ato Forson to MPs,https://citinewsroom.com/2025/03/support-2025-budget-to-drive-transformation-ato-forson-to-mps/
Ofori-Atta will be declared wanted if he misses June 2 deadline – OSP warns,https://citinewsroom.com/2025/03/ofori-atta-will-be-declared-wanted-if-he-misses-june-2-deadline-osp-warns/
Govt to amend PPA Act to promote local manufacturing – Goosie Tanoh,https://citinewsroom.com/2025/03/govt-to-amend-ppa-act-to-promote-local-manufacturing-goosie-tanoh/
BPS to Yohuno: Public service needs more than popularity,https://citinewsroom.com/2025/03/bps-to-yohuno-public-service-needs-more-than-popularity/
Newspaper vendors bemoan decline in sales as digital media takes over,https://citinewsroom.com/2025/03/newspaper-vendors-bemoan-decline-in-sales-as-digital-media-takes-over/
"Prof. Quartey calls for independent fiscal council, debt ceiling for stability",https://citinewsroom.com/2025/03/prof-quartey-calls-for-independent-fiscal-council-debt-ceiling-for-stability/
Ghanaians seek extra income to manage rising costs – Report,https://citinewsroom.com/2025/03/ghanaians-seek-extra-income-to-manage-rising-costs-report/
Drivers’ union announces 20% fare increase over rising costs,https://citinewsroom.com/2025/03/drivers-union-announces-20-fare-increase-over-rising-costs/
"Sammi Awuku appointed Vice President, SME Global for Africa",https://citinewsroom.com/2025/03/sammi-awuku-appointed-vice-president-sme-global-for-africa/
"Parliament’s Chieftaincy Committee pledges support to traditional, religious leaders",https://citinewsroom.com/2025/03/parliaments-chieftaincy-committee-pledges-support-to-traditional-religious-leaders/
NPA donates Ramadan package to National Chief Imam for the needy,https://citinewsroom.com/2025/03/npa-donates-ramadan-package-to-national-chief-imam-for-the-needy/
Group urges swift rollout of free tertiary education for disabled students,https://citinewsroom.com/2025/03/group-urges-swift-rollout-of-free-tertiary-education-for-disabled-students/
SEND Ghana commends govt for uncapping GETFund and NHIL,https://citinewsroom.com/2025/03/send-ghana-commends-govt-for-uncapping-getfund-and-nhil/
Legacy Girls’ College celebrates 10 years of empowering future leaders,https://citinewsroom.com/2025/03/legacy-girls-college-celebrates-10-years-of-empowering-future-leaders/
Lionel Messi scores as Inter Miami win against Atlanta United,https://citinewsroom.com/2025/03/lionel-messi-scores-as-inter-miami-win-against-atlanta-united/
Nathaniel Tetteh appointed Eastern Regional NSA boss,https://citinewsroom.com/2025/03/nathaniel-tetteh-appointed-eastern-regional-nsa-boss/
Formula 1: What fans of the Queen of Motorsport can expect from the 2025 season,https://citinewsroom.com/2025/03/formula-1-what-fans-of-the-queen-of-motorsport-can-expect-fromthe-2025-season/
Partey returns as Otto Addo names squad for World Cup qualifiers,https://citinewsroom.com/2025/03/partey-returns-as-otto-addo-names-squad-for-world-cup-qualifiers/
Nigeria ‘desperate’ to reach 2026 World Cup – Osimhen,https://citinewsroom.com/2025/03/nigeria-desperate-to-reach-2026-world-cup-osimhen/
The Chat: Borga Highlife introduced Ghanaian music to other genres – Bessa Simons,https://citinewsroom.com/2025/03/the-chat-borga-highlife-introduced-ghanaian-music-to-other-genres-bessa-simons/
26th TGMA nominees to drop on March 15,https://citinewsroom.com/2025/03/26th-tgma-nominees-to-drop-on-march-15/
I thank God that I’m still alive – Kofi Adoma,https://citinewsroom.com/2025/03/i-thank-god-that-im-still-alive-kofi-adoma/
Joselyn Dumas not appointed to any position – Kwakye Ofosu,https://citinewsroom.com/2025/03/joselyn-dumas-not-appointed-to-any-position-kwakye-ofosu/
Tourism stakeholders lament over exclusion of Minister from cabinet,https://citinewsroom.com/2025/03/tourism-stakeholders-lament-over-exclusion-of-minister-from-cabinet/
‘Virtually’ all Voice of America staff put on leave after Trump order,https://citinewsroom.com/2025/03/virtually-all-voice-of-america-staff-put-on-leave-after-trump-order/
"US expels South Africa’s ambassador, calling him ‘race-baiting’ Trump hater",https://citinewsroom.com/2025/03/us-expels-south-africas-ambassador-calling-him-race-baiting-trump-hater/
SpaceX capsule docks as astronauts prepare return after nine months,https://citinewsroom.com/2025/03/spacex-capsule-docks-as-astronauts-prepare-return-after-nine-months/
US launches wave of air strikes on Yemen’s Houthis,https://citinewsroom.com/2025/03/us-launches-wave-of-air-strikes-on-yemens-houthis/
Rwanda entrepreneur turns discarded tires into fashionable footwear,https://citinewsroom.com/2025/03/rwanda-entrepreneur-turns-discarded-tires-into-fashionable-footwear/
Global smartwatch sales fall for first time,https://citinewsroom.com/2025/03/global-smartwatch-sales-fall-for-first-time/
North Korean hackers cash out hundreds of millions from $1.5bn ByBit hack,https://citinewsroom.com/2025/03/north-korean-hackers-cash-out-hundreds-of-millions-from-1-5bn-bybit-hack/
TECNO launches CAMON 40 Series and AI innovations at MWC Barcelona 2025,https://citinewsroom.com/2025/03/tecno-launches-camon-40-series-and-ai-innovations-at-mwc-barcelona-2025/
Workspace Global Turns 10: The Startup Transforming How African Businesses Access Creative Talent,https://citinewsroom.com/2025/03/workspace-global-turns-10-the-startup-transforming-how-african-businesses-access-creative-talent/
Nvidia says AI chip sales strong despite DeepSeek fears,https://citinewsroom.com/2025/02/nvidia-says-ai-chip-sales-strong-despite-deepseek-fears/
Ashanti Region records 1000 maternal deaths between 2020 and 2024,https://citinewsroom.com/2025/03/ashanti-region-records-1000-maternal-deaths-between-2020-and-2024/
Only GH¢4m was allocated to free dialysis programme – Akandoh,https://citinewsroom.com/2025/03/only-gh%c2%a24m-was-allocated-to-free-dialysis-programme-akandoh/
Chamber of Pharmacy calls for targeted support for pharmaceutical industry,https://citinewsroom.com/2025/03/chamber-of-pharmacy-calls-for-targeted-support-for-pharmaceutical-industry/
Mahama seeks external support to complete Agenda 111 projects,https://citinewsroom.com/2025/03/mahama-seeks-external-support-to-complete-agenda-111-projects/
ACC launches toolkit to improve vaccine safety monitoring,https://citinewsroom.com/2025/03/acc-launches-toolkit-to-improve-vaccine-safety-monitoring/
The 2025 budget proposal and its implications for Ghana’s mineral revenue management,https://citinewsroom.com/2025/03/the-2025-budget-proposal-and-its-implications-for-ghanas-mineral-revenue-management/
How data-driven strategies can keep banks resilient and prevent financial crises in Africa – Victor Agbeve writes,https://citinewsroom.com/2025/03/how-data-driven-strategies-can-keep-banks-resilient-and-prevent-financial-crises-in-africa-victor-agbeve-writes/
Resetting the Ghanaian economy through agriculture and agribusiness; the role of faith-based institutions,https://citinewsroom.com/2025/03/1154545/
