Headline,Link
"There’s no dumsor, just localised faults – Energy Ministry",https://citinewsroom.com/2025/04/theres-no-dumsor-just-localised-faults-energy-ministry/
Galamsey: Delayed State of Emergency could hurt Mahama’s govt – Inusah Fuseini,https://citinewsroom.com/2025/04/galamsey-delayed-state-of-emergency-could-hurt-mahamas-govt-inusah-fuseini/
Ghana’s Gold reserves hit 31.01 tonnes; triple in two years,https://citinewsroom.com/2025/04/ghanas-gold-reserves-hit-31-01-tonnes-triple-in-two-years/
Bawumia is right; leadership failures caused NPP’s defeat – Ibrahim Adjei,https://citinewsroom.com/2025/04/bawumia-is-right-leadership-failures-caused-npps-defeat-ibrahim-adjei/
Ghana achieves 97% reduction in malaria deaths,https://citinewsroom.com/2025/04/ghana-achieves-97-reduction-in-malaria-deaths/
Mahama to launch Adwumawura Programme today,https://citinewsroom.com/2025/04/mahama-to-launch-adwumawura-programme-today/
Govt exceeds treasury bill target by GHS550m,https://citinewsroom.com/2025/04/govt-exceeds-treasury-bill-target-by-ghs550m/
Asantehene resumes Bawku conflict mediation today,https://citinewsroom.com/2025/04/otumfuo-resumes-bawku-conflict-mediation-today/
ECG committed to reliable power supply despite equipment issues – Ayiku,https://citinewsroom.com/2025/04/ecg-committed-to-reliable-power-supply-despite-equipment-issues-ayiku/
"Fire destroys textile Shop at Lapaz Market, owner hospitalized",https://citinewsroom.com/2025/04/fire-destroys-textile-shop-at-lapaz-market-owner-hospitalized/
NPP only engaged in legal sophistry in CJ removal process – Amaliba,https://citinewsroom.com/2025/04/npp-only-engaged-in-legal-sophistry-in-cj-removal-process-amaliba/
Inflation expected to ease further in April – Report,https://citinewsroom.com/2025/04/inflation-expected-to-ease-further-in-april-report/
List of Popes buried at Basilica where Pope Francis asked to be buried,https://citinewsroom.com/2025/04/list-of-popes-buried-at-basilica-where-pope-francis-asked-to-be-buried/
Images of Pope Francis’ tomb released,https://citinewsroom.com/2025/04/images-of-pope-francis-tomb-released/
IMF Boss commends Ato Forson for strong commitment to economic reforms,https://citinewsroom.com/2025/04/imf-boss-commends-ato-forson-for-strong-commitment-to-economic-reforms/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Bawumia is right; leadership failures caused NPP’s defeat – Ibrahim Adjei,https://citinewsroom.com/2025/04/bawumia-is-right-leadership-failures-caused-npps-defeat-ibrahim-adjei/
Mahama to launch Adwumawura Programme today,https://citinewsroom.com/2025/04/mahama-to-launch-adwumawura-programme-today/
Bawumia blaming everyone but himself for NPP’s defeat – Omane Boamah,https://citinewsroom.com/2025/04/bawumia-blaming-everyone-but-himself-for-npps-defeat-omane-boamah/
Blaming others for NPP’s defeat is not accountability – Palgrave Boakye-Danquah to Bawumia,https://citinewsroom.com/2025/04/blaming-others-for-npps-defeat-is-not-accountability-palgrave-boakye-danquah-to-bawumia/
Bawumia was never in support of E-levy – Miracles Aboagye,https://citinewsroom.com/2025/04/bawumia-was-never-in-support-of-e-levy-miracles-aboagye/
Ghana’s Gold reserves hit 31.01 tonnes; triple in two years,https://citinewsroom.com/2025/04/ghanas-gold-reserves-hit-31-01-tonnes-triple-in-two-years/
Govt exceeds treasury bill target by GHS550m,https://citinewsroom.com/2025/04/govt-exceeds-treasury-bill-target-by-ghs550m/
Inflation expected to ease further in April – Report,https://citinewsroom.com/2025/04/inflation-expected-to-ease-further-in-april-report/
Many African SMEs lack funds for cross-border trade – AfCFTA Advisor,https://citinewsroom.com/2025/04/many-african-smes-lack-funds-for-cross-border-trade-afcfta-advisor/
IMF Boss commends Ato Forson for strong commitment to economic reforms,https://citinewsroom.com/2025/04/imf-boss-commends-ato-forson-for-strong-commitment-to-economic-reforms/
HOPSA 2001 receives overwhelming support from Ibrahim Mahama of Engineers and Planners for sustainability project,https://citinewsroom.com/2025/04/hopsa-2001-receives-overwhelming-support-from-year-groups-patrons-for-water-sustainability-project/
Asantehene calls for collaboration to support less endowed communities,https://citinewsroom.com/2025/04/asantehene-calls-for-collaboration-to-support-less-endowed-communities/
B/R: Jinijini residents lament deplorable stretch to Sampa,https://citinewsroom.com/2025/04/b-r-jinijini-residents-lament-deplorable-stretch-to-sampa/
"Parliament’s Education Committee begins school, university visits today",https://citinewsroom.com/2025/04/parliaments-education-committee-begins-school-university-visits-today/
"Cosmopolitan Health Insurance pays 98% of claims, revolutionizes healthcare",https://citinewsroom.com/2025/04/cosmopolitan-health-insurance-pays-98-of-claims-revolutionizes-healthcare/
Liverpool crowned Premier League champions after 5-1 win over Tottenham,https://citinewsroom.com/2025/04/liverpool-crowned-premier-league-champions-after-5-1-win-over-tottenham/
Ahmed Shaib represents Ghana at African weightlifting congress in Mauritius,https://citinewsroom.com/2025/04/ahmed-shaib-represents-ghana-at-african-weightlifting-congress-in-mauritius/
Hohoe Utd demand replacement of referee over potential bias ahead of crucial DOL match,https://citinewsroom.com/2025/04/hohoe-utd-demand-replacement-of-referee-over-potential-bias-ahead-of-crucial-dol-match/
