Headline,Link
Mahama nominates new District Chief Executives for eight regions,https://citinewsroom.com/2025/03/mahama-nominates-new-district-chief-executives-for-eight-regions/
62-year-old businesswoman remanded over $13k fraud,https://citinewsroom.com/2025/03/62-year-old-businesswoman-remanded-over-13k-fraud/
‘No government directly creates jobs’ – Ken Thompson,https://citinewsroom.com/2025/03/no-government-directly-creates-jobs-ken-thompson/
Compel DSTV to rescind price hike – CUTS International to Govt,https://citinewsroom.com/2025/03/compel-dstv-to-rescind-price-hike-cuts-international-to-govt/
126 streetlights repaired in my first 50 days – Linda Ocloo,https://citinewsroom.com/2025/03/126-streetlights-repaired-in-my-first-50-days-linda-ocloo/
Sam George overstepping bounds with job terminations – Mpraeso MP,https://citinewsroom.com/2025/03/sam-george-overstepping-bounds-with-job-terminations-mpraeso-mp/
Ken Thompson: Mahama’s budget is the most understandable in nine years,https://citinewsroom.com/2025/03/ken-thompson-mahamas-budget-is-the-most-understandable-in-nine-years/
A&C Mall assures safety after Parking Lot Solar Panel collapse,https://citinewsroom.com/2025/03/ac-mall-assures-safety-after-parking-lot-solar-panel-collapse/
Blackout at KIA after Tuesday’s downpour causes delays,https://citinewsroom.com/2025/03/blackout-at-kia-after-tuesdays-downpour-causes-delays/
Akufo-Addo prioritised himself over Ghanaians – Ken Thompson,https://citinewsroom.com/2025/03/akufo-addo-prioritised-himself-over-ghanaians-ken-thompson/
Ken Thompson: Ofori-Atta ignored my calls to stop borrowing,https://citinewsroom.com/2025/03/ken-thompson-ofori-atta-ignored-my-calls-to-stop-borrowing/
Police officer interdicted for allegedly pouring hot water on colleague,https://citinewsroom.com/2025/03/police-officer-interdicted-for-allegedly-pouring-hot-water-on-colleague/
At least 18 dead in ‘worst wildfires’ in South Korea’s history,https://citinewsroom.com/2025/03/at-least-18-dead-in-worst-wildfires-in-south-koreas-history/
"Rainstorm: Fallen tree crushes car, injures one at Kotobabi",https://citinewsroom.com/2025/03/rainstorm-fallen-tree-crushes-car-injures-one-at-kotobabi/
Govt to pay $1.1bn to ENI in 2025 amid energy sector struggles,https://citinewsroom.com/2025/03/govt-to-pay-1-1bn-to-eni-in-2025-amid-energy-sector-struggles/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Mahama nominates new District Chief Executives for eight regions,https://citinewsroom.com/2025/03/mahama-nominates-new-district-chief-executives-for-eight-regions/
‘No government directly creates jobs’ – Ken Thompson,https://citinewsroom.com/2025/03/no-government-directly-creates-jobs-ken-thompson/
126 streetlights repaired in my first 50 days – Linda Ocloo,https://citinewsroom.com/2025/03/126-streetlights-repaired-in-my-first-50-days-linda-ocloo/
Kyei-Mensah-Bonsu questions GOLDBOD leadership’s competence,https://citinewsroom.com/2025/03/kyei-mensah-bonsu-questions-goldbod-leaderships-competence/
"Ato Forson: 2025 Budget people centred, gives hope and will restore economy",https://citinewsroom.com/2025/03/ato-forson-2025-budget-people-centred-gives-hope-and-will-restore-economy/
Compel DSTV to rescind price hike – CUTS International to Govt,https://citinewsroom.com/2025/03/compel-dstv-to-rescind-price-hike-cuts-international-to-govt/
Ken Thompson: Mahama’s budget is the most understandable in nine years,https://citinewsroom.com/2025/03/ken-thompson-mahamas-budget-is-the-most-understandable-in-nine-years/
Govt to pay $1.1bn to ENI in 2025 amid energy sector struggles,https://citinewsroom.com/2025/03/govt-to-pay-1-1bn-to-eni-in-2025-amid-energy-sector-struggles/
Chinese electric carmaker BYD sales beat Tesla,https://citinewsroom.com/2025/03/chinese-electric-carmaker-byd-sales-beat-tesla/
$1.2bn worth of gold left Ghana illegally in 2022 – Ato Forson,https://citinewsroom.com/2025/03/1-2bn-worth-of-gold-left-ghana-illegally-in-2022-ato-forson/
Pan-Africanist Prof. Lumumba to speak at UEW Public Lecture Series on April 11,https://citinewsroom.com/2025/03/pan-africanist-prof-lumumba-to-speak-at-uew-public-lecture-series-on-april-11/
KIC partners with FDA to support Food Innovation Start-ups in Ghana,https://citinewsroom.com/2025/03/kic-partners-with-fda-to-support-food-innovation-start-ups-in-ghana/
Kofi Bentil criticises Supreme Court decision on Security Heads case,https://citinewsroom.com/2025/03/kofi-bentil-criticises-supreme-court-decision-on-security-heads-case/
One injured as tree falls on car during downpour in Accra,https://citinewsroom.com/2025/03/one-injured-as-tree-falls-on-car-during-downpour-in-accra/
ECG assures power restoration after Tuesday’s rainstorm,https://citinewsroom.com/2025/03/ecg-assures-power-restoration-after-tuesdays-rainstorm/
‘Embarrassing’ Brazil thrashed by Argentina in World Cup qualifying,https://citinewsroom.com/2025/03/embarrassing-brazil-thrashed-by-argentina-in-world-cup-qualifying/
Pitch invader at Ghana-Chad match jailed for 100 days,https://citinewsroom.com/2025/03/pitch-invader-at-ghana-chad-match-jailed-for-100-days/
"Lakers lose to Magic despite combined 56 points from LeBron, Doncic",https://citinewsroom.com/2025/03/lakers-lose-to-magic-despite-combined-56-points-from-lebron-doncic/
Black Stars triumph over Madagascar in World Cup Qualifiers,https://citinewsroom.com/2025/03/black-stars-triumph-over-madagascar-in-world-cup-qualifiers/
Portugal defeat Denmark in extra time to reach Nations League semifinals,https://citinewsroom.com/2025/03/portugal-defeat-denmark-in-extra-time-to-reach-nations-league-semifinals/
Chinua Achebe was the first to publish my poetry – Abena Busia,https://citinewsroom.com/2025/03/chinua-achebe-was-the-first-to-publish-my-poetry-abena-busia/
My dad had profound influence on my passion for poetry – Abena Busia,https://citinewsroom.com/2025/03/my-dad-had-profound-influence-on-my-passion-for-poetry-abena-busia/
"Wiafe SwiitLypz releases new Afrobeat anthem, ‘One Man No Chop’",https://citinewsroom.com/2025/03/wiafe-swiitlypz-releases-new-afrobeat-anthem-one-man-no-chop/
Gyakie set to release debut album “After Midnight”,https://citinewsroom.com/2025/03/gyakie-set-to-release-debut-album-after-midnight/
Unreleased Eminem music stolen and sold online – man charged,https://citinewsroom.com/2025/03/unreleased-eminem-music-stolen-and-sold-online-man-charged/
At least 18 dead in ‘worst wildfires’ in South Korea’s history,https://citinewsroom.com/2025/03/at-least-18-dead-in-worst-wildfires-in-south-koreas-history/
Renewed fighting in DR Congo as regional powers step up ceasefire efforts,https://citinewsroom.com/2025/03/renewed-fighting-in-dr-congo-as-regional-powers-step-up-ceasefire-efforts/
HIV/AIDS deaths could increase globally amid US aid freeze – UN,https://citinewsroom.com/2025/03/hiv-and-aids-deaths-could-increase-globally-amid-us-aid-freeze-un-says/
Canadian PM Carney calls April 28 election amid US trade war tensions,https://citinewsroom.com/2025/03/canadian-pm-carney-calls-april-28-election-amid-us-trade-war-tensions/
Six personnel killed in attack on Somali border: Kenyan police,https://citinewsroom.com/2025/03/six-personnel-killed-in-attack-on-somali-border-kenyan-police/
What is the Signal messaging app and how secure is it?,https://citinewsroom.com/2025/03/what-is-the-signal-messaging-app-and-how-secure-is-it/
"Samsung marks step forward with AI for everyone by introducing New Galaxy A56 5G, others",https://citinewsroom.com/2025/03/samsung-marks-step-forward-with-ai-for-everyone-by-introducing-new-galaxy-a56-5g-others/
Genetic testing firm 23andme files for bankruptcy protection,https://citinewsroom.com/2025/03/genetic-testing-firm-23andme-files-for-bankruptcy-protection/
Facebook to stop targeting ads at UK woman after legal fight,https://citinewsroom.com/2025/03/facebook-to-stop-targeting-ads-at-uk-woman-after-legal-fight/
Google agrees to pay $28m in racial bias lawsuit,https://citinewsroom.com/2025/03/google-agrees-to-pay-28m-in-racial-bias-lawsuit/
"NAHSAG commends Mahama for streamlining nursing, teacher trainee allowances",https://citinewsroom.com/2025/03/nahsag-commends-mahama-for-streamlining-nursing-teacher-trainee-allowances/
Health workers bemoan impact of curfew in Nkwanta South,https://citinewsroom.com/2025/03/health-workers-bemoan-impact-of-curfew-in-nkwanta-south/
"Nursing, teacher trainee allowances to be paid by CAGD – Mahama",https://citinewsroom.com/2025/03/nursing-teacher-trainee-allowances-to-be-paid-by-cagd-mahama/
Mahama: We’ll build a modern health facility in Yendi,https://citinewsroom.com/2025/03/mahama-well-build-a-modern-health-facility-in-yendi/
Savannah Region: Lack of medical stores disrupting supply chain,https://citinewsroom.com/2025/03/savannah-region-lack-of-medical-stores-disrupting-supply-chain/
Unlocking Women’s Economic Potential Through Tailored Financial Solutions,https://citinewsroom.com/2025/03/unlocking-womens-economic-potential-through-tailored-financial-solutions/
The common cold: Addressing the everyday questions from the consulting room,https://citinewsroom.com/2025/03/the-common-cold-addressing-the-everyday-questions-from-the-consulting-room/
Ghana’s market inferno: A tale of destruction and despair – Towfik Mohammed writes,https://citinewsroom.com/2025/03/ghanas-market-inferno-a-tale-of-destruction-and-despair-towfik-mohammed-writes/
How to boost agriculture and cut Ghana’s over $3.5bn food import bill – Seidu Agongo,https://citinewsroom.com/2025/03/how-to-boost-agriculture-and-cut-ghanas-over-3-5bn-food-import-bill-seidu-agongo/
‘Nea ye boe’: To revoke or amend? L.I on mining in forest reserves – Clement Kojo Akapame writes,https://citinewsroom.com/2025/03/nea-ye-boe-to-revoke-or-amend-l-i-on-mining-in-forest-reserves-clement-kojo-akapame-writes/
