Headline,Link
"Citi Business Forum: Agriculture needs intentional, strategic focus – FAGE President",https://citinewsroom.com/2025/06/citi-business-forum-agriculture-needs-intentional-strategic-focus-fage-president/
Revive dormant food processing factories – Prof. Kanton urges govt,https://citinewsroom.com/2025/06/revive-dormant-food-processing-factories-prof-kanton-urges-govt/
Let’s leverage our strengths to build a food secure Ghana – Dumelo,https://citinewsroom.com/2025/06/lets-leverage-our-strengths-to-build-a-food-secure-ghana-dumelo-urges-ghanaians/
Adutwum least favoured among NPP flagbearer aspirants – Elvis Darko,https://citinewsroom.com/2025/06/adutwum-least-favoured-among-npp-flagbearer-aspirants-elvis-darko/
Over 100 structures destroyed by fire at Tema Heavy Industrial Area,https://citinewsroom.com/2025/06/over-100-structures-destroyed-by-fire-at-tema-heavy-industrial-area/
"Finance, Agri-processing remain Ghana’s weakest links in Agriculture – Prof. Kanton",https://citinewsroom.com/2025/06/finance-agri-processing-remain-ghanas-weakest-links-in-agriculture-prof-kanton/
Education ministry record alone won’t earn you flagbearer slot – Vanderpuye tells Adutwum,https://citinewsroom.com/2025/06/education-ministry-record-alone-wont-earn-you-flagbearer-slot-vanderpuye-cautions-adutwum/
"Fitch rating upgrade signals risk improvement, not reform – Khalid",https://citinewsroom.com/2025/06/fitch-rating-upgrade-signals-risk-improvement-not-reform-khalid/
Citi Business Festival: Bernard Avle highlights agribusiness as key to economic growth ahead of forum,https://citinewsroom.com/2025/06/citi-business-festival-bernard-avle-highlights-agribusiness-as-key-to-economic-growth-ahead-of-forum/
Your silence enables bad laws – Haruna to HR professionals,https://citinewsroom.com/2025/06/your-silence-enables-bad-laws-haruna-to-hr-professionals/
Govt working with U.S. to freeze accounts of Embassy fraud suspect – Ablakwa,https://citinewsroom.com/2025/06/govt-working-with-u-s-to-freeze-accounts-of-embassy-fraud-suspect-ablakwa/
Citi Business Forum timely and crucial for Agric growth – Dumelo,https://citinewsroom.com/2025/06/citi-business-forum-timely-and-crucial-for-agric-growth-dumelo/
Telecel Ghana responds to lawsuit over alleged unauthorized use of woman’s photograph,https://citinewsroom.com/2025/06/telecel-ghana-responds-to-lawsuit-over-alleged-unauthorized-use-of-womans-photograph/
"‘No-bra, no-exam’ rule at Nigerian university sparks outrage",https://citinewsroom.com/2025/06/no-bra-no-exam-rule-at-nigerian-university-sparks-outrage/
Strategic investment in agriculture can create over a million jobs – Agri-Impact CEO,https://citinewsroom.com/2025/06/strategic-investment-in-agriculture-can-create-over-a-million-jobs-agri-impact-ceo/
‘Basic Legal Education for SMEs’ with Jonathan Amable | Citi Business Festival On-Air Series Ep9,https://citinewsroom.com/2025/06/basic-legal-education-for-smes-with-jonathan-amable-citi-business-festival-on-air-series-ep9/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
Citi Breakfast Show: GPRTU suspends planned strike over GHȼ1 fuel levy rollout,https://citinewsroom.com/2025/06/citi-breakfast-show-gprtu-suspends-planned-strike-over-gh%c8%bc1-fuel-levy-rollout/
Citi Breakfast Show: Nurses intensify strike! How is healthcare being affected? | 10/06/25,https://citinewsroom.com/2025/06/citi-breakfast-show-nurses-intensify-strike-how-is-healthcare-being-affected-10-06-25/
Adutwum least favoured among NPP flagbearer aspirants – Elvis Darko,https://citinewsroom.com/2025/06/adutwum-least-favoured-among-npp-flagbearer-aspirants-elvis-darko/
Education ministry record alone won’t earn you flagbearer slot – Vanderpuye tells Adutwum,https://citinewsroom.com/2025/06/education-ministry-record-alone-wont-earn-you-flagbearer-slot-vanderpuye-cautions-adutwum/
NPP Race: We’re keeping aspirants in check – Justin Kodua,https://citinewsroom.com/2025/06/npp-race-were-keeping-aspirants-in-check-justin-kodua/
NPP presidential primaries not skewed to favour Bawumia – Justin Kodua,https://citinewsroom.com/2025/06/npp-presidential-primaries-not-skewed-to-favour-bawumia-justin-kodua/
"We won’t repeat mistakes, forgive us – NPP to Ghanaians",https://citinewsroom.com/2025/06/we-wont-repeat-mistakes-forgive-us-npp-to-ghanaians/
"Citi Business Forum: Agriculture needs intentional, strategic focus – FAGE President",https://citinewsroom.com/2025/06/citi-business-forum-agriculture-needs-intentional-strategic-focus-fage-president/
Citi Business Forum timely and crucial for Agric growth – Dumelo,https://citinewsroom.com/2025/06/citi-business-forum-timely-and-crucial-for-agric-growth-dumelo/
Revive dormant food processing factories – Prof. Kanton urges govt,https://citinewsroom.com/2025/06/revive-dormant-food-processing-factories-prof-kanton-urges-govt/
Telecel Ghana responds to lawsuit over alleged unauthorized use of woman’s photograph,https://citinewsroom.com/2025/06/telecel-ghana-responds-to-lawsuit-over-alleged-unauthorized-use-of-womans-photograph/
Let’s leverage our strengths to build a food secure Ghana – Dumelo,https://citinewsroom.com/2025/06/lets-leverage-our-strengths-to-build-a-food-secure-ghana-dumelo-urges-ghanaians/
Maiden Ghana Herbal Conference slated for November 2025,https://citinewsroom.com/2025/06/maiden-ghana-herbal-conference-slated-for-november-2025/
Telecel Ghana Foundation donates 100 laptops to KNUST to support deprived students,https://citinewsroom.com/2025/06/telecel-ghana-foundation-donates-100-laptops-to-knust-to-support-deprived-students/
SLTF updates portal to allow under-18 students to apply for loans,https://citinewsroom.com/2025/06/sltf-updates-portal-to-allow-under-18-students-to-apply-for-loans/
We’ll meet poultry demand at AgriFair 2025 – Papfarm MD,https://citinewsroom.com/2025/06/well-meet-poultry-demand-at-agrifair-2025-papfarm-md/
Public CEOs must be held accountable for mounting ECG debts – Suhuyini,https://citinewsroom.com/2025/06/public-ceos-must-be-held-accountable-for-mounting-ecg-debts-suhuyini/
NBPA x UM6P One Court Africa Event kicks off in Marrakech,https://citinewsroom.com/2025/06/nbpa-x-um6p-one-court-africa-event-kicks-off-in-marrakech/
Liverpool host Bournemouth to open Premier League season,https://citinewsroom.com/2025/06/liverpool-host-bournemouth-to-open-premier-league-season/
"TECNO, Becomes Official Global Partner For TotalEnergies CAF AFCON 2025 & 2027",https://citinewsroom.com/2025/06/tecno-becomes-official-global-partner-for-totalenergies-caf-afcon-2025-2027/
Tottenham return is unrealistic – Pochettino,https://citinewsroom.com/2025/06/tottenham-return-is-unrealistic-pochettino/
