Headline,Link
I was targeted by MOMO fraudsters – MTN CEO,https://citinewsroom.com/2025/04/i-was-targeted-by-momo-fraudsters-mtn-ceo/
"Supreme Court grants NDC, candidates time to respond to EC in election case",https://citinewsroom.com/2025/04/supreme-court-grants-ndc-candidates-time-to-respond-to-ec-in-election-case/
No projects suspended in Ghana – World Bank,https://citinewsroom.com/2025/04/no-projects-suspended-in-ghana-world-bank/
Seth Acheampong: E-Levy faced too much opposition to succeed,https://citinewsroom.com/2025/04/seth-acheampong-e-levy-faced-too-much-opposition-to-succeed/
I’ll fully cooperate with investigation into missing ECG containers – Dubik Mahama,https://citinewsroom.com/2025/04/ill-fully-cooperate-with-investigation-into-missing-ecg-containers-dubik-mahama/
"I’m scandalised, sad by missing ECG containers report – Dubik Mahama",https://citinewsroom.com/2025/04/im-scandalised-sad-by-missing-ecg-containers-report-dubik-mahama/
I was never contacted over missing ECG containers – Dubik Mahama,https://citinewsroom.com/2025/04/i-was-never-contacted-over-missing-ecg-containers-dubik-mahama/
"Police, Immigration top corruption perception rankings in Ghana – Global InfoAnalytics",https://citinewsroom.com/2025/04/police-immigration-top-corruption-perception-rankings-in-ghana-global-infoanalytics/
Mahama orders removal of structures to curb flooding around Mallam Junction,https://citinewsroom.com/2025/04/mahama-orders-removal-of-structures-to-curb-flooding-around-mallam-junction/
Ayorkor Botchwey assumes office as Secretary-General of Commonwealth,https://citinewsroom.com/2025/04/ayorkor-botchwey-assumes-office-as-secretary-general-of-commonwealth/
"Trump imposes 10% tariffs on all countries, including Ghana",https://citinewsroom.com/2025/04/trump-announces-sweeping-10-tariffs-on-all-countries/
MTN CEO: Over $1bn invested in customer service in five years,https://citinewsroom.com/2025/04/mtn-ceo-over-1bn-invested-in-customer-service-in-five-years/
Nigerian pastor acquitted of rape after eight years in South African jail,https://citinewsroom.com/2025/04/nigerian-pastor-acquitted-of-rape-after-eight-years-in-south-african-jail/
Gordon Asare-Bediako details OSP encounter after bail,https://citinewsroom.com/2025/04/gordon-asare-bediako-details-osp-encounter-after-bail/
"Ag. Deputy Managing Director of GACL, Obuobia Darko-Opoku introduced to staff",https://citinewsroom.com/2025/04/ag-deputy-managing-director-of-gacl-obuobia-darko-opoku-introduced-to-staff/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
"Supreme Court grants NDC, candidates time to respond to EC in election case",https://citinewsroom.com/2025/04/supreme-court-grants-ndc-candidates-time-to-respond-to-ec-in-election-case/
Seth Acheampong: E-Levy faced too much opposition to succeed,https://citinewsroom.com/2025/04/seth-acheampong-e-levy-faced-too-much-opposition-to-succeed/
I was never contacted over missing ECG containers – Dubik Mahama,https://citinewsroom.com/2025/04/i-was-never-contacted-over-missing-ecg-containers-dubik-mahama/
"Police, Immigration top corruption perception rankings in Ghana – Global InfoAnalytics",https://citinewsroom.com/2025/04/police-immigration-top-corruption-perception-rankings-in-ghana-global-infoanalytics/
Mahama orders removal of structures to curb flooding around Mallam Junction,https://citinewsroom.com/2025/04/mahama-orders-removal-of-structures-to-curb-flooding-around-mallam-junction/
Absa launches She Business to offer Ghc2m in collateral-free loans to women entrepreneurs,https://citinewsroom.com/2025/04/absa-launches-she-business-to-offer-ghc2m-in-collateral-free-loans-to-women-entrepreneurs/
I was targeted by MOMO fraudsters – MTN CEO,https://citinewsroom.com/2025/04/i-was-targeted-by-momo-fraudsters-mtn-ceo/
No projects suspended in Ghana – World Bank,https://citinewsroom.com/2025/04/no-projects-suspended-in-ghana-world-bank/
Ghana likely to secure IMF waivers amid fiscal discipline – Prof. Asuming,https://citinewsroom.com/2025/04/ghana-likely-to-secure-imf-waivers-amid-fiscal-discipline-prof-asuming/
Amazon submits last-minute bid for TikTok as deadline looms,https://citinewsroom.com/2025/04/amazon-submits-last-minute-bid-for-tiktok-as-deadline-looms/
Assin Asaman: Police drowns in River Offin during galamsey operation,https://citinewsroom.com/2025/04/assin-asaman-police-drowns-in-river-offin-during-galamsey-operation/
Man accused of fraud freed due to lack of evidence,https://citinewsroom.com/2025/04/man-accused-of-fraud-freed-due-to-lack-of-evidence/
IGP seeks counsel with former IGPs,https://citinewsroom.com/2025/04/igp-seeks-counsel-with-former-igps/
GAF probes alleged military assault on civilians in Kumasi,https://citinewsroom.com/2025/04/gaf-probes-alleged-military-assault-on-civilians-in-kumasi/
