Headline,Link
2025 WASSCE results reflect true student performance — GES,https://citinewsroom.com/2025/12/2025-wassce-results-reflect-true-student-performance-ges/
Kpandai election rerun: Minority accuses judge of obstructing appeal,https://citinewsroom.com/2025/12/kpandai-election-rerun-minority-accuses-judge-of-obstructing-appeal/
"World AIDS Day: Ghana reports over 334,000 living with HIV",https://citinewsroom.com/2025/12/world-aids-day-ghana-reports-over-334000-living-with-hiv/
Massive 2025 WASSCE failure signals deep secondary education crisis – CEPM,https://citinewsroom.com/2025/12/massive-2025-wassce-failure-signals-deep-secondary-education-crisis-cepm/
Ibrahim Adjei: Privileges committee referral targeted at silencing Afenyo-Markin,https://citinewsroom.com/2025/12/ibrahim-adjei-privileges-committee-referral-targeted-at-silencing-afenyo-markin/
"10 petitioners appeal to Mahama to remove Special Prosecutor, Jean Mensa and 2 deputies",https://citinewsroom.com/2025/12/10-petitioners-appeal-to-mahama-to-remove-special-prosecutor-jean-mensa-and-2-deputies/
Zipline deal fraught with corruption and mismanagement — Wonda Madilo,https://citinewsroom.com/2025/12/zipline-deal-fraught-with-corruption-and-mismanagement-wonda-madilo/
Two Police Officers sentenced to 13 years for trafficking narcotics,https://citinewsroom.com/2025/12/two-police-officers-sentenced-to-13-years-for-trafficking-narcotics/
"Renegotiate Zipline contract, don’t terminate it – Ibrahim Adjei to gov’t",https://citinewsroom.com/2025/12/renegotiate-zipline-contract-dont-terminate-it-ibrahim-adjei-to-govt/
TEWU-GH condemns KNUST Chairman’s bid to declare himself national leader,https://citinewsroom.com/2025/12/tewu-gh-condemns-knust-chairmans-bid-to-declare-himself-national-leader/
Bawku: Accept Asantehene’s verdict to restore peace – Garu MP,https://citinewsroom.com/2025/12/bawku-accept-asantehenes-verdict-to-restore-peace-garu-mp/
Child Online Africa demands urgent safeguards on SHS tablets after porn exposure report,https://citinewsroom.com/2025/12/child-online-africa-demands-urgent-safeguards-on-shs-tablets-after-porn-exposure-report/
AgriFair: Tropo Farms sells out 5 tonnes of fresh tilapia,https://citinewsroom.com/2025/12/agrifair-tropo-farms-sells-out-5-tonnes-of-fresh-tilapia/
T-bill auction bounces back after six-week slump; 111% oversubscription recorded,https://citinewsroom.com/2025/12/t-bill-auction-bounces-back-after-six-week-slump-111-oversubscription-recorded/
AgriFair showcases Ghana’s growing agribusiness potential,https://citinewsroom.com/2025/11/agrifair-showcases-ghanas-growing-agribusiness-potential/
AUDIO:  Does 2026 budget balance growth and stability well enough? | #CitiCBS,https://citinewsroom.com/2025/11/audio-does-2025-budget-balance-growth-and-stability-well-enough-citicbs/
AUDIO: The ultimate local vs imported chicken debate as #AgriFair edges closer | #CitiCBS,https://citinewsroom.com/2025/11/audio-the-ultimate-local-vs-imported-chicken-debate-as-agrifair-edges-closer-citicbs/
"AUDIO: Dissecting the 2026 Budget – Bernard Avle interviews Finance Minister, Dr. Cassiel Ato Forson | #CitiCBS",https://citinewsroom.com/2025/11/audio-dissecting-the-2026-budget-bernard-avle-interviews-finance-minister-dr-cassiel-ato-forson-citicbs/
"AUDIO: El-Wak Military recruitment chaos: Desperation, poor planning leaves innocent families wrecked | #CitiCBS",https://citinewsroom.com/2025/11/audio-el-wak-military-recruitment-chaos-desperation-poor-planning-leaves-innocent-families-wrecked-citicbs/
Kpandai election rerun: Minority accuses judge of obstructing appeal,https://citinewsroom.com/2025/12/kpandai-election-rerun-minority-accuses-judge-of-obstructing-appeal/
Ibrahim Adjei: Privileges committee referral targeted at silencing Afenyo-Markin,https://citinewsroom.com/2025/12/ibrahim-adjei-privileges-committee-referral-targeted-at-silencing-afenyo-markin/
"10 petitioners appeal to Mahama to remove Special Prosecutor, Jean Mensa and 2 deputies",https://citinewsroom.com/2025/12/10-petitioners-appeal-to-mahama-to-remove-special-prosecutor-jean-mensa-and-2-deputies/
Zipline deal fraught with corruption and mismanagement — Wonda Madilo,https://citinewsroom.com/2025/12/zipline-deal-fraught-with-corruption-and-mismanagement-wonda-madilo/
"Renegotiate Zipline contract, don’t terminate it – Ibrahim Adjei to gov’t",https://citinewsroom.com/2025/12/renegotiate-zipline-contract-dont-terminate-it-ibrahim-adjei-to-govt/
Ashanti Region: Food security at risk as farmers turn to galamsey,https://citinewsroom.com/2025/12/ashanti-region-food-security-at-risk-as-farmers-turn-to-galamsey/
"Fidelity Bank’s Orange Inspire, Akuna Pod to boost Creatives’ Financial and Business Skills",https://citinewsroom.com/2025/12/fidelity-banks-orange-inspire-akuna-pod-to-boost-creatives-financial-and-business-skills/
Tension at ARB Apex Bank as staff press BoG over delay in MD’s contract renewal,https://citinewsroom.com/2025/12/tension-at-arb-apex-bank-as-staff-press-bog-over-delay-in-mds-contract-renewal/
AgriFair: Tropo Farms sells out 5 tonnes of fresh tilapia,https://citinewsroom.com/2025/12/agrifair-tropo-farms-sells-out-5-tonnes-of-fresh-tilapia/
Delayed contractor payments heightening credit risks for banks,https://citinewsroom.com/2025/12/delayed-contractor-payments-heightening-credit-risks-for-banks/
Wa: GWL to boost water supply from 40% to 60% – Board Chair,https://citinewsroom.com/2025/12/wa-gwl-to-boost-water-supply-from-40-to-60-board-chair/
Excluding Catholic Church will undermine education reform in Northern Ghana – Bishop warns,https://citinewsroom.com/2025/12/excluding-catholic-church-will-undermine-education-reform-in-northern-ghana-bishop-warns/
Ashanti Region: Food security at risk as farmers turn to galamsey,https://citinewsroom.com/2025/12/ashanti-region-food-security-at-risk-as-farmers-turn-to-galamsey/
Sagnarigu MP cuts sod for two separate projects in his constituency,https://citinewsroom.com/2025/12/sagnarigu-mp-cuts-sod-for-two-separate-projects-in-his-constituency/
Presidency engages NCDs on National Security,https://citinewsroom.com/2025/12/presidency-engages-ncds-on-national-security/
It will be a tough test against England – Black Queens coach Kim Lars Björkegren,https://citinewsroom.com/2025/12/it-will-be-a-tough-test-against-england-black-queens-coach-kim-lars-bjorkegren/
