Headline,Link
"AG to prosecute Wontumi Farms, directors over GHS24m EXIM Bank fraud",https://citinewsroom.com/2025/12/ag-to-prosecute-wontumi-farms-directors-over-ghs24m-exim-bank-fraud/
Wontumi submitted forged receipt to secure GHS4m loan – Ayine,https://citinewsroom.com/2025/12/wontumi-submitted-forged-receipt-to-secure-ghs4m-loan-ayine/
Mahama to receive final constitutional review committee report today,https://citinewsroom.com/2025/12/constitutional-review-committee-to-present-final-report-to-mahama-today/
DVLA warns public over fake Facebook account impersonating CEO,https://citinewsroom.com/2025/12/dvla-warns-public-over-fake-facebook-account-impersonating-ceo/
Mediation experts needed to solve conflicts – Elikem Kotoko,https://citinewsroom.com/2025/12/mediation-experts-needed-to-solve-conflicts-elikem-kotoko/
Haruna Iddrisu: Hands-on skills must be central in technical universities,https://citinewsroom.com/2025/12/haruna-iddrisu-hands-on-skills-must-be-central-in-technical-universities/
Political interference worsening Bawku crisis – Ibrahim Adjei,https://citinewsroom.com/2025/12/political-interference-worsening-bawku-crisis-ibrahim-adjei/
Kumasi: Temporary outages expected as GRIDCo connects new Anwomaso plant,https://citinewsroom.com/2025/12/kumasi-temporary-outages-expected-as-gridco-connects-new-anwomaso-plant/
"Baby, five others die in late-night fire at Abuakwa Manhyia",https://citinewsroom.com/2025/12/baby-five-others-die-in-late-night-fire-at-abuakwa-manhyia/
Legislative reforms will prevent return to 2022 financial crisis – BoG Governor,https://citinewsroom.com/2025/12/legislative-reforms-will-prevent-return-to-2022-financial-crisis-bog-governor/
Festive power demand hits record high; Energy Minister assures of stable supply,https://citinewsroom.com/2025/12/festive-power-demand-hits-record-high-energy-minister-assures-of-stable-supply/
"Hotels, guesthouses record high occupancy ahead of Christmas",https://citinewsroom.com/2025/12/hotels-guesthouses-record-high-occupancy-ahead-of-christmas/
"Bright Davies opens up on faith, music, purpose",https://citinewsroom.com/2025/12/bright-davies-opens-up-on-faith-music-purpose/
New Bakpa traders urge govt to fix roads to new market,https://citinewsroom.com/2025/12/new-bakpa-traders-urge-govt-to-fix-roads-to-new-market/
AUDIO: Gov’t deploys buses to ease transport concerns – Are we only papering over the massive cracks? | #CitiCBS,https://citinewsroom.com/2025/12/audio-govt-deploys-buses-to-ease-transport-concerns-are-we-only-papering-over-the-massive-cracks-citicbs/
AUDIO: The party to end ALL parties! Here’s why you can’t miss #Citiuation2025 on Christmas Eve | #CitiCBS,https://citinewsroom.com/2025/12/audio-the-party-to-end-all-parties-heres-why-you-cant-miss-citiuation2025-on-christmas-eve-citicbs/
AUDIO: Channel One Community Legends: Here’s your chance to celebrate local heroes who are changing lives! | #CitiCBS,https://citinewsroom.com/2025/12/audio-channel-one-community-legends-heres-your-chance-to-celebrate-local-heroes-who-are-changing-lives-citicbs/
AUDIO: Failed Benin coup: Assessing the insecurity in the sub region and how Ghana can stave off chaos | #CitiCBS,https://citinewsroom.com/2025/12/audio-failed-benin-coup-assessing-the-insecurity-in-the-sub-region-and-how-ghana-can-stave-off-chaos-citicbs/
Wontumi submitted forged receipt to secure GHS4m loan – Ayine,https://citinewsroom.com/2025/12/wontumi-submitted-forged-receipt-to-secure-ghs4m-loan-ayine/
Mahama to receive final constitutional review committee report today,https://citinewsroom.com/2025/12/constitutional-review-committee-to-present-final-report-to-mahama-today/
Mediation experts needed to solve conflicts – Elikem Kotoko,https://citinewsroom.com/2025/12/mediation-experts-needed-to-solve-conflicts-elikem-kotoko/
Political interference worsening Bawku crisis – Ibrahim Adjei,https://citinewsroom.com/2025/12/political-interference-worsening-bawku-crisis-ibrahim-adjei/
"Manasseh Azure: Use diplomacy, public pressure to extradite Ofori-Atta",https://citinewsroom.com/2025/12/manasseh-azure-use-diplomacy-public-pressure-to-extradite-ofori-atta/
"AG to prosecute Wontumi Farms, directors over GHS24m EXIM Bank fraud",https://citinewsroom.com/2025/12/ag-to-prosecute-wontumi-farms-directors-over-ghs24m-exim-bank-fraud/
Festive power demand hits record high; Energy Minister assures of stable supply,https://citinewsroom.com/2025/12/festive-power-demand-hits-record-high-energy-minister-assures-of-stable-supply/
"Hotels, guesthouses record high occupancy ahead of Christmas",https://citinewsroom.com/2025/12/hotels-guesthouses-record-high-occupancy-ahead-of-christmas/
