Headline,Link
"NPP Flagbearer race: Ken Agyapong takes top spot, Bawumia third on ballot paper",https://citinewsroom.com/2025/10/npp-flagbearer-race-ken-agyapong-takes-top-spot-bawumia-third-on-ballot-paper/
"Police rescue seven Nigerians, arrest three human traffickers in Ashaiman",https://citinewsroom.com/2025/10/police-rescue-seven-nigerians-arrest-three-human-traffickers-in-ashaiman/
"High gold prices, poverty drive galamsey surge – Forestry Commission Board Chair",https://citinewsroom.com/2025/10/high-gold-prices-poverty-drive-galamsey-surge-forestry-commission-board-chair/
Fragmented policies undermining galamsey fight – Prof. Oteng-Ababio,https://citinewsroom.com/2025/10/fragmented-policies-undermining-galamsey-fight-prof-oteng-ababio/
Ghana not accepting Abrego Garcia – Ablakwa clarifies,https://citinewsroom.com/2025/10/ghana-not-accepting-abrego-garcia-ablakwa-clarifies/
"Your ‘Dr’ title is invalid, stop using it – GTEC to Ken Ashigbey",https://citinewsroom.com/2025/10/your-dr-title-is-invalid-stop-using-it-gtec-to-ken-ashigbey/
IMF to reach staff-level agreement with Ghana today after fifth programme review,https://citinewsroom.com/2025/10/imf-to-reach-staff-level-agreement-with-ghana-today-after-fifth-programme-review/
PAC: Mahama’s push for swift prosecution of corrupt officials commendable – Edem Senanu,https://citinewsroom.com/2025/10/pac-mahamas-push-for-swift-prosecution-of-corrupt-officials-commendable-edem-senanu/
US Department of Homeland Security now plans to deport Abrego Garcia to Ghana,https://citinewsroom.com/2025/10/us-department-of-homeland-security-now-plans-to-deport-abrego-garcia-to-ghana/
NPP flagbearer aspirants to ballot for positions today,https://citinewsroom.com/2025/10/npp-flagbearer-aspirants-to-ballot-for-positions-today/
Dafeamekpor threatens legal action over GAF enlistment age limit,https://citinewsroom.com/2025/10/dafeamekpor-threatens-legal-action-over-gaf-enlistment-age-limit/
CEMSE appeals to government to reconsider funding cuts to PIAC,https://citinewsroom.com/2025/10/cemse-appeals-to-government-to-reconsider-funding-cuts-to-piac/
Energy Minister to commission rural electrification projects on October 11,https://citinewsroom.com/2025/10/energy-minister-to-commission-rural-electrification-projects-on-october-11/
Tamale water crisis deepens as outdated systems strain supply,https://citinewsroom.com/2025/10/tamale-water-crisis-deepens-as-outdated-systems-strain-supply/
Non-communicable diseases a growing national crisis – Garu MP cautions,https://citinewsroom.com/2025/10/non-communicable-diseases-a-growing-national-crisis-garu-mp-cautions/
AUDIO: Galamsey affects water supply! Can Ghana’s water bodies be saved? | #CitiCBS,https://citinewsroom.com/2025/10/galamsey-affects-water-supply-can-ghanas-water-bodies-be-saved-citicbs/
AUDIO: Mahama meets CSOs on galamsey – but are we fighting a losing battle? | #CitiCBS,https://citinewsroom.com/2025/10/mahama-meets-csos-on-galamsey-but-are-we-fighting-a-losing-battle-citicbs/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
AUDIO: Gertrude Torkornoo removed as CJ! Richard Sky mourns ‘decapitation’ of Judiciary | #CitiCBS,https://citinewsroom.com/2025/09/audio-gertrude-torkornoo-removed-as-cj-richard-sky-mourns-decapitation-of-judiciary-citicbs/
"NPP Flagbearer race: Ken Agyapong takes top spot, Bawumia third on ballot paper",https://citinewsroom.com/2025/10/npp-flagbearer-race-ken-agyapong-takes-top-spot-bawumia-third-on-ballot-paper/
PAC: Mahama’s push for swift prosecution of corrupt officials commendable – Edem Senanu,https://citinewsroom.com/2025/10/pac-mahamas-push-for-swift-prosecution-of-corrupt-officials-commendable-edem-senanu/
NPP flagbearer aspirants to ballot for positions today,https://citinewsroom.com/2025/10/npp-flagbearer-aspirants-to-ballot-for-positions-today/
"We’re still in the race, GH₵4m issue being handled internally – Kwabena Agyepong’s team",https://citinewsroom.com/2025/10/were-still-in-the-race-gh%e2%82%b54m-issue-being-handled-internally-kwabena-agyepongs-team/
NPP’s Ad Hoc Committee begins monitoring presidential aspirants’ campaigns,https://citinewsroom.com/2025/10/npps-ad-hoc-committee-begins-monitoring-presidential-aspirants-campaigns/
CEMSE appeals to government to reconsider funding cuts to PIAC,https://citinewsroom.com/2025/10/cemse-appeals-to-government-to-reconsider-funding-cuts-to-piac/
IMF to reach staff-level agreement with Ghana today after fifth programme review,https://citinewsroom.com/2025/10/imf-to-reach-staff-level-agreement-with-ghana-today-after-fifth-programme-review/
Banking Consultant backs BoG’s $1.15bn forex intervention to stabilise cedi,https://citinewsroom.com/2025/10/banking-consultant-backs-bogs-1-15bn-forex-intervention-to-stabilise-cedi/
Absa Bank marks 2025 Customer Service Week with service upgrades,https://citinewsroom.com/2025/10/absa-bank-marks-2025-customer-service-week-with-service-upgrades/
Ghana’s petroleum revenue drops by 56% in H1 2025 — PIAC Report,https://citinewsroom.com/2025/10/ghanas-petroleum-revenue-drops-by-56-in-h1-2025-piac-report/
"Almost 70% of doctors take loans, flee Ghana without paying – GAB President",https://citinewsroom.com/2025/10/almost-70-of-doctors-take-loans-flee-ghana-without-paying-gab-president/
Banking Consultant backs BoG’s $1.15bn forex intervention to stabilise cedi,https://citinewsroom.com/2025/10/banking-consultant-backs-bogs-1-15bn-forex-intervention-to-stabilise-cedi/
"GJA launches 2025 media awards, inaugurates two committees",https://citinewsroom.com/2025/10/gja-launches-2025-media-awards-inaugurates-two-committees/
Mahama’s gov’t will not restrict free speech – Kwakye Ofosu assures journalists,https://citinewsroom.com/2025/10/mahamas-govt-will-not-restrict-free-speech-kwakye-ofosu-assures-journalists/
"Otto Addo is inexperienced but needs support, not dismissal – Vanderpuye",https://citinewsroom.com/2025/10/otto-addo-is-inexperienced-but-needs-support-not-dismissal-vanderpuye/
We’ll show Comoros we’re the bigger football nation – Agyemang-Badu,https://citinewsroom.com/2025/10/well-show-comoros-were-the-bigger-football-nation-agyemang-badu/
Gov’t to introduce new Sports Levy to Parliament – Kofi Adams,https://citinewsroom.com/2025/10/govt-to-introduce-new-sports-levy-to-parliament-kofi-adams/
Gov’t rewards UDS football team with GH¢500k for World University Games victory,https://citinewsroom.com/2025/10/govt-rewards-uds-football-team-with-gh%c2%a2500k-for-world-university-games-victory/
"2026 WCQ: Black Stars are well resourced, must beat CAR – Sports Minister",https://citinewsroom.com/2025/10/2026-wcq-black-stars-are-well-resourced-must-beat-car-sports-minister/
“You’ve made Ghana proud” – Kojo Bonsu congratulates UDS football team,https://citinewsroom.com/2025/09/youve-made-ghana-proud-kojo-bonsu-congratulates-uds-football-team/
Virgin Music Group teams up with MiPROMO to amplify Ghanaian talent,https://citinewsroom.com/2025/10/virgin-music-group-teams-up-with-mipromo-to-amplify-ghanaian-talent/
"Eric Bellinger, Tiwa Savage team up for afrobeats-R&B anthem",https://citinewsroom.com/2025/10/eric-bellinger-tiwa-savage-team-up-for-afrobeats-rb-anthem/
Final funeral rites for Daddy Lumba set for December 6 in Kumasi,https://citinewsroom.com/2025/10/final-funeral-rites-for-daddy-lumba-set-for-december-6-in-kumasi/
"Jazz legend Marsalis, JLCO in Ghana; set to perform at +233 Jazz Bar & Grill",https://citinewsroom.com/2025/10/jazz-legend-marsalis-jlco-in-ghana-set-to-perform-at-233-jazz-bar-grill/
Adekunle Gold releases ‘Fuji’ as highly anticipated sixth studio album,https://citinewsroom.com/2025/10/adekunle-gold-releases-fuji-as-highly-anticipated-sixth-studio-album/
Major Russian strikes cut power across Kyiv,https://citinewsroom.com/2025/10/major-russian-strikes-cut-power-across-kyiv/
US special envoy and Trump’s son-in-law to join Gaza peace talks in Egypt,https://citinewsroom.com/2025/10/us-special-envoy-and-trumps-son-in-law-to-join-gaza-peace-talks-in-egypt/
Malawi’s Mutharika sworn in for second term as president,https://citinewsroom.com/2025/10/malawis-mutharika-sworn-in-for-second-term-as-president/
I’ll change the monarchy when I’m king – Prince William,https://citinewsroom.com/2025/10/ill-change-the-monarchy-when-im-king-prince-william/
"Kenyan activists abducted in Uganda, opposition leader says",https://citinewsroom.com/2025/10/kenyan-activists-abducted-in-uganda-opposition-leader-says/
Philip Owusu-Gyamfi appointed CEO of JUMO Ghana,https://citinewsroom.com/2025/10/philip-owusu-gyamfi-appointed-ceo-of-jumo-ghana/
Yango champions e-mobility adoption in Ghana’s delivery sector,https://citinewsroom.com/2025/10/yango-bboxx-and-kofa-partner-to-accelerate-e-mobility-adoption-in-ghanas-delivery-sector/
EdTech Mondays: Harmonizing Cross-Sector Policy for EdTech Adoption,https://citinewsroom.com/2025/10/edtech-mondays-harmonizing-cross-sector-policy-for-edtech-adoption/
CNN spotlights Hubtel’s rise as Ghana’s fintech leader,https://citinewsroom.com/2025/10/cnn-spotlights-hubtels-rise-as-ghanas-fintech-leader/
‘Total internet blackout’ in Afghanistan sparks panic after Taliban vowed to stamp out immoral activities,https://citinewsroom.com/2025/09/total-internet-blackout-in-afghanistan-sparks-panic-after-taliban-vowed-to-stamp-out-immoral-activities/
Lightwave commits to Ghana’s E-health system amid delayed contract renewal,https://citinewsroom.com/2025/10/lightwave-commits-to-ghanas-e-health-system-amid-delayed-contract-renewal/
HeFRA shuts down 17 unlicensed health facilities nationwide,https://citinewsroom.com/2025/10/hefra-shuts-down-17-unlicensed-health-facilities-nationwide/
Disregard conspiracy theories on HPV vaccine – Health Minister,https://citinewsroom.com/2025/10/disregard-conspiracy-theories-on-hpv-vaccine-health-minister/
