Headline,Link
"CJ’s removal Poll: Support tied to low trust, corruption perception – Mussa Dankwa",https://citinewsroom.com/2025/04/cjs-removal-poll-support-tied-to-low-trust-corruption-perception-mussa-dankwa/
Prof Khalid: Gertrude Torkornoo should have resigned as CJ by now,https://citinewsroom.com/2025/04/prof-khalid-gertrude-torkornoo-should-have-resigned-as-cj-by-now/
Mahama administration trying to set new tone – Osae-Kwapong,https://citinewsroom.com/2025/04/mahama-administration-trying-to-set-new-tone-osae-kwapong/
Mahama’s attempt to remove CJ undermines democratic principles – Ahiagbah,https://citinewsroom.com/2025/04/mahamas-attempt-to-remove-cj-undermines-democratic-principles-ahiagbah/
E/R: REGSEC bans Wa Yaa Dorm festival in Somanya over security concerns,https://citinewsroom.com/2025/04/e-r-regsec-bans-wa-yaa-dorm-festival-in-somanya-over-security-concerns/
Suspected ‘cable thief’ electrocuted at ECG substation in Kumasi,https://citinewsroom.com/2025/04/suspected-thief-electrocuted-at-ecg-substation-in-kumasi/
"Mahama’s first 120 days social contract: 18 days to go, what’s left?",https://citinewsroom.com/2025/04/mahamas-first-120-days-social-contract-18-days-to-go-whats-left/
"Deadly blaze at Madina Redco wipes out 150 structures, claims one life",https://citinewsroom.com/2025/04/deadly-blaze-at-madina-redco-wipes-out-150-structures-claims-one-life/
"New electricity tariffs irresponsible, show economic mismanagement – Nsiah",https://citinewsroom.com/2025/04/new-electricity-tariffs-irresponsible-show-economic-mismanagement-nsiah/
"Mahama: Ghana’s recovery lies in truth, unity, and shared sacrifice",https://citinewsroom.com/2025/04/mahama-ghanas-recovery-lies-in-truth-unity-and-shared-sacrifice/
Failure to condemn Police attacks in Bawku threatens stability – Mamprugu Overlord,https://citinewsroom.com/2025/04/failure-to-condemn-police-attacks-in-bawku-threatens-stability-mamprugu-overlord/
"Volta region: Dumsor cripples businesses, disrupt lives",https://citinewsroom.com/2025/04/volta-region-dumsor-cripples-businesses-disrupt-lives/
Mamprugu Overlord calls for urgent action to secure Bolgatanga-Bawku corridor,https://citinewsroom.com/2025/04/mamprugu-overlord-calls-for-urgent-action-to-secure-bolgatanga-bawku-corridor/
"Kwahu Business Forum will empower MSMEs, enhance economic growth – ADB MD",https://citinewsroom.com/2025/04/kwahu-business-forum-will-empower-msmes-enhance-economic-growth-adb-md/
"Google found to hold illegal monopoly in online advertising, US Judge rules",https://citinewsroom.com/2025/04/google-found-to-hold-illegal-monopoly-in-online-advertising-us-judge-rules/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Prof Khalid: Gertrude Torkornoo should have resigned as CJ by now,https://citinewsroom.com/2025/04/prof-khalid-gertrude-torkornoo-should-have-resigned-as-cj-by-now/
Mahama administration trying to set new tone – Osae-Kwapong,https://citinewsroom.com/2025/04/mahama-administration-trying-to-set-new-tone-osae-kwapong/
Mahama’s attempt to remove CJ undermines democratic principles – Ahiagbah,https://citinewsroom.com/2025/04/mahamas-attempt-to-remove-cj-undermines-democratic-principles-ahiagbah/
E/R: REGSEC bans Wa Yaa Dorm festival in Somanya over security concerns,https://citinewsroom.com/2025/04/e-r-regsec-bans-wa-yaa-dorm-festival-in-somanya-over-security-concerns/
"Mahama’s first 120 days social contract: 18 days to go, what’s left?",https://citinewsroom.com/2025/04/mahamas-first-120-days-social-contract-18-days-to-go-whats-left/
"Kwahu Business Forum will empower MSMEs, enhance economic growth – ADB MD",https://citinewsroom.com/2025/04/kwahu-business-forum-will-empower-msmes-enhance-economic-growth-adb-md/
Federated Commodities issues first GHS72.5m Commercial Paper on GSE,https://citinewsroom.com/2025/04/federated-commodities-makes-maiden-ghs-72-5m-commercial-paper-issuance-on-gse/
Concerned Youth of Damang back govt’s takeover of gold mine,https://citinewsroom.com/2025/04/concerned-youth-of-damang-back-governments-takeover-of-gold-mine/
Halt takeover of Damang Gold Mine – ACEP to govt,https://citinewsroom.com/2025/04/halt-takeover-of-damang-gold-mine-acep-to-govt/
Damang Mine takeover could spark legal risks and investor fallout –  ACEP warns govt,https://citinewsroom.com/2025/04/damang-mine-takeover-could-spark-legal-risks-and-investor-fallout-acep-warns-govt/
‘Energising Dreams’ Promo Finale: Petrosol rewards customer with brand new Suzuki,https://citinewsroom.com/2025/04/energising-dreams-promo-finale-petrosol-rewards-customer-with-brand-new-suzuki/
Unpredictable water rationing disrupts daily life in Sekondi-Takoradi,https://citinewsroom.com/2025/04/unpredictable-water-rationing-disrupts-daily-life-in-sekondi-takoradi/
"Opoku-Agyemang urges unity, fairness in Easter Message",https://citinewsroom.com/2025/04/opoku-agyemang-urges-unity-fairness-in-easter-message/
W/R: Police arrest 26 in galamsey crackdown near Samreboi,https://citinewsroom.com/2025/04/w-r-police-arrest-26-in-galamsey-crackdown-near-samreboi/
"Approach criminal cases with integrity, fairness – High Court Judge",https://citinewsroom.com/2025/04/approach-criminal-cases-with-integrity-fairness-high-court-judge/
Hohoe Utd demand replacement of referee over potential bias ahead of crucial DOL match,https://citinewsroom.com/2025/04/hohoe-utd-demand-replacement-of-referee-over-potential-bias-ahead-of-crucial-dol-match/
Remontada! – Bellingham reveals the word fueling Real Madrid’s belief ahead of Arsenal clash,https://citinewsroom.com/2025/04/remontada-bellingham-reveals-the-word-fueling-real-madrids-belief-ahead-of-arsenal-clash/
Accept criticisms in good faith – Kofi Adams advises Black Stars,https://citinewsroom.com/2025/04/accept-criticisms-in-good-faith-kofi-adams-advises-black-stars/
No need to release Black Stars budget now – Kofi Adams,https://citinewsroom.com/2025/04/no-need-to-release-black-stars-budget-now-kofi-adams/
Antagonism not the way to fix GFA issues – Kofi Adams,https://citinewsroom.com/2025/04/antagonism-not-the-way-to-fix-gfa-issues-kofi-adams/
AratheJay Joins M.anifest for Spotify Africa’s “Jollof & Jama” Campaign,https://citinewsroom.com/2025/04/arathejay-joins-m-anifest-for-spotify-africas-jollof-jama-campaign/
Joseph Matthew performs ‘Love In You’ with wife at expensive traditional wedding,https://citinewsroom.com/2025/04/joseph-matthew-performs-love-in-you-with-wife-at-expensive-traditional-wedding/
The Ultimate Easter in Ghana 2025 event Lineup – Powered by Akwaaba UK,https://citinewsroom.com/2025/04/the-ultimate-easter-in-ghana-2025-event-lineup-powered-by-akwaaba-uk/
“Earth No Be Borla”: Ghanaian Artists Use Street Art to Champion the Planet on World Art Day,https://citinewsroom.com/2025/04/earth-no-be-borla-ghanaian-artists-use-street-art-to-champion-the-planet-on-world-art-day/
Sarkodie’s stylist expresses frustration over artistes throwing costumes during performances,https://citinewsroom.com/2025/04/sarkodies-stylist-expresses-frustration-over-artistes-throwing-costumes-during-performances/
"Google found to hold illegal monopoly in online advertising, US Judge rules",https://citinewsroom.com/2025/04/google-found-to-hold-illegal-monopoly-in-online-advertising-us-judge-rules/
"Bangladesh renews call for apology, reparations from Pakistan over 1971 war atrocities",https://citinewsroom.com/2025/04/bangladesh-renews-call-for-apology-reparations-from-pakistan-over-1971-war-atrocities/
Hamas formally rejects Israeli ceasefire offer,https://citinewsroom.com/2025/04/hamas-formally-rejects-israeli-ceasefire-offer/
US senator meets man mistakenly deported to El Salvador,https://citinewsroom.com/2025/04/us-senator-meets-man-mistakenly-deported-to-el-salvador/
US will ‘move on’ from Ukraine peace talks if no progress soon,https://citinewsroom.com/2025/04/us-will-move-on-from-ukraine-peace-talks-if-no-progress-soon/
"US excludes smartphones, computers from Trump’s reciprocal tariffs",https://citinewsroom.com/2025/04/us-excludes-smartphones-computers-from-trumps-reciprocal-tariffs/
"Intel CEO invested in hundreds of Chinese companies, some with military ties",https://citinewsroom.com/2025/04/intel-ceo-invested-in-hundreds-of-chinese-companies-some-with-military-ties/
Elon Musk’s X to clamp down on parody accounts,https://citinewsroom.com/2025/04/elon-musks-x-to-clamp-down-on-parody-accounts/
Tesla sales plunge after Elon Musk backlash,https://citinewsroom.com/2025/04/tesla-sales-plunge-after-elon-musk-backlash/
Women in tech advocate for greater investment in female education,https://citinewsroom.com/2025/03/women-in-tech-advocate-for-greater-investment-in-female-education/
Women and Girls Bleed Too: Shining light on haemophilia and bleeding disorders in women and girls,https://citinewsroom.com/2025/04/women-and-girls-bleed-too-shining-light-on-haemophilia-and-bleeding-disorders-in-women-and-girls/
NHIA to expand free dialysis programme nationwide,https://citinewsroom.com/2025/04/nhia-to-expand-free-dialysis-programme-nationwide/
Ghana needs $25m to import vaccines – Health Minister discloses,https://citinewsroom.com/2025/04/ghana-needs-25m-to-import-vaccines-health-minister-discloses/
"Meningitis cases decline in Northern region, health officials urge vigilance",https://citinewsroom.com/2025/04/meningitis-cases-decline-in-northern-region-health-officials-urge-vigilance/
Private health facilities justify decision to suspend services over NHIS arrears,https://citinewsroom.com/2025/04/private-health-facilities-justify-decision-to-suspend-services-over-nhis-arrears/
Ghana’s electrical safety crisis in the wake of recent fire outbreaks -Charles Appiah writes,https://citinewsroom.com/2025/04/ghanas-electrical-safety-crisis-in-the-wake-of-recent-fire-outbreaks-charles-appiah-writes/
"Reforming the NPP’s candidate selection: A strategic path to ‘One Member, One Vote’",https://citinewsroom.com/2025/04/reforming-the-npps-candidate-selection-a-strategic-path-to-one-member-one-vote/
Empowering youth and healing communities; innovative solutions to substance abuse – Kofi Asamoah writes,https://citinewsroom.com/2025/04/empowering-youth-and-healing-communities-innovative-solutions-to-substance-abuse-kofi-asamoah-writes/
Why Ghana must deepen its strategic ties with China,https://citinewsroom.com/2025/04/why-ghana-must-deepen-its-strategic-ties-with-china/
"Celebrating culture, building unity: The Global Media Alliance experience",https://citinewsroom.com/2025/04/celebrating-culture-building-unity-the-global-media-alliance-experience/
