Headline,Link
Helicopter crash: Franklin Cudjoe blames Akufo-Addo govt for failure to address galamsey,https://citinewsroom.com/2025/08/helicopter-crash-franklin-cudjoe-blames-akufo-addo-govt-for-failure-to-address-galamsey/
Seven arrested for alleged fuel tanker hijack,https://citinewsroom.com/2025/08/seven-arrested-for-alleged-fuel-tanker-hijack/
Royal Daisy school grants full scholarships to Mepe flood victims,https://citinewsroom.com/2025/08/royal-daisy-school-grants-full-scholarships-to-mepe-flood-victims/
Tsatsu Tsikata: Let the legacy of helicopter crash victims mend a divided nation,https://citinewsroom.com/2025/08/tsatsu-tsikata-let-the-legacy-of-helicopter-crash-victims-mend-a-divided-nation/
"Helicopter crash: Murtala, Alhaji Muniru to be buried today",https://citinewsroom.com/2025/08/helicopter-crash-murtala-alhaji-muniru-to-be-buried-today/
"Helicopter crash: Focus on lessons, not blame – Opoku-Agyemang",https://citinewsroom.com/2025/08/helicopter-crash-focus-on-lessons-not-blame-opoku-agyemang/
Galamsey is a life-or-death crisis – BPS warns Ghanaians,https://citinewsroom.com/2025/08/galamsey-is-a-life-or-death-crisis-bps-warns-ghanaians/
Punctuality was Murtala’s trademark – MEST,https://citinewsroom.com/2025/08/punctuality-was-murtalas-trademark-mest/
"Bawumia visits President Mahama, offers condolences on national tragedy",https://citinewsroom.com/2025/08/bawumia-visits-president-mahama-offers-condolences-on-national-tragedy/
Helicopter crash: Mahama calls for unity and renewed national commitment,https://citinewsroom.com/2025/08/helicopter-crash-mahama-calls-for-unity-and-renewed-national-commitment/
Helicopter crash: Let’s build the Ghana victims envisioned — Mahama,https://citinewsroom.com/2025/08/helicopter-tragedy-lets-work-to-build-the-ghana-they-envisioned-mahama/
PHOTOS: Helicopter crash victims remembered at Evening of Reflections and Memorial,https://citinewsroom.com/2025/08/photos-helicopter-crash-victims-remembered-at-evening-of-reflections-and-memorial/
Literacy Challenge 2025: Top 50 students sit for gruelling aptitude test [Photos],https://citinewsroom.com/2025/08/literacy-challenge-2025-top-50-students-sit-for-gruelling-aptitude-test-photos/
C/R: Gomoa Ehyiam records over 30 teenage pregnancies in 2024,https://citinewsroom.com/2025/08/c-r-gomoa-ehyiam-records-over-30-teenage-pregnancies-in-2024/
Ghana Energy Awards postpones media launch in honour of helicopter crash victims,https://citinewsroom.com/2025/08/ghana-energy-awards-postpones-media-launch-in-honour-of-helicopter-crash-victims/
AUDIO: Ramsar site developers petition Mahama over demolitions but do they really have a case? | #CitiCBS,https://citinewsroom.com/2025/08/audio-ramsar-site-developers-petition-mahama-over-demolitions-but-do-they-really-have-a-case-citicbs/
AUDIO: #TheLiteracyChallenge Top 50 announced. Hear who made the cut,https://citinewsroom.com/2025/08/theliteracychallenge-top-50-announced-hear-who-made-the-cut/
AUDIO: The HEATED DEBATE on the #CitiCBS over Sam George’s August 7 ultimatum to DSTV,https://citinewsroom.com/2025/08/audio-the-heated-debate-on-the-citicbs-over-sam-georges-august-7-ultimatum-to-dstv/
"AUDIO: Sports Panorama: Friday, 1st August, 2025 | #SportsPanorama",https://citinewsroom.com/2025/08/sports-panorama-friday-1st-august-2025-sportspanorama/
Helicopter crash: Franklin Cudjoe blames Akufo-Addo govt for failure to address galamsey,https://citinewsroom.com/2025/08/helicopter-crash-franklin-cudjoe-blames-akufo-addo-govt-for-failure-to-address-galamsey/
"Helicopter crash: Focus on lessons, not blame – Opoku-Agyemang",https://citinewsroom.com/2025/08/helicopter-crash-focus-on-lessons-not-blame-opoku-agyemang/
Galamsey is a life-or-death crisis – BPS warns Ghanaians,https://citinewsroom.com/2025/08/galamsey-is-a-life-or-death-crisis-bps-warns-ghanaians/
Punctuality was Murtala’s trademark – MEST,https://citinewsroom.com/2025/08/punctuality-was-murtalas-trademark-mest/
Helicopter crash: Mahama calls for unity and renewed national commitment,https://citinewsroom.com/2025/08/helicopter-crash-mahama-calls-for-unity-and-renewed-national-commitment/
Finance Ministry seeks public input for 2026–2029 budget and economic policy,https://citinewsroom.com/2025/08/finance-ministry-seeks-public-input-for-2026-2029-budget-and-economic-policy/
CIB Ghana leads national dialogue on monetary policy and banking reform,https://citinewsroom.com/2025/08/cib-ghana-leads-national-dialogue-on-monetary-policy-and-banking-reform/
Energy analysts propose sector efficiency as global oil companies reel under operational losses,https://citinewsroom.com/2025/08/energy-analysts-propose-sector-efficiency-as-global-oil-companies-reel-under-operational-losses/
WISE Exports 2.0: FAGE and Guzakuza sign strategic MOU for $15m women-led export drive,https://citinewsroom.com/2025/08/wise-exports-2-0-fage-and-guzakuza-sign-strategic-mou-for-15m-women-led-export-drive/
Gov’t targets $2bn growth in textile and garment industry by 2033,https://citinewsroom.com/2025/08/govt-targets-2bn-growth-in-textile-and-garment-industry-by-2033/
Omane Boamah was humanity personified – Sam George,https://citinewsroom.com/2025/08/omane-boamah-was-humanity-personified-sam-george/
Bafemi Anala’s departure irreplaceable – GAF,https://citinewsroom.com/2025/08/bafemi-analas-departure-irreplaceable-gaf/
JAPTU Ghana mourns loss of eight distinguished Ghanaians in helicopter tragedy,https://citinewsroom.com/2025/08/japtu-ghana-mourns-loss-of-eight-distinguished-ghanaians-in-helicopter-tragedy/
"2025 Literacy Challenge: Teachers, parents applaud contestants’ dedication",https://citinewsroom.com/2025/08/2025-literacy-challenge-teachers-parents-applaud-contestants-dedication/
Ga East Assembly seizes excavators from Ramsar site construction in Abokobi,https://citinewsroom.com/2025/08/ga-east-assembly-seizes-excavators-from-ramsar-site-construction-in-abokobi/
LCB Corporate games 2025 springs to life in Tema,https://citinewsroom.com/2025/08/lcb-corporate-games-2025-springs-to-life-in-tema/
Ayariga to captain Parliament in Democracy Cup game against Judiciary,https://citinewsroom.com/2025/08/ayariga-to-captain-parliament-in-democracy-cup-game-against-judiciary/
Ghana Sports Conference 2025 postponed to September,https://citinewsroom.com/2025/08/ghana-sports-conference-2025-postponed-to-september/
Tourism advocate treks from Bolga to Accra after losing sports bet,https://citinewsroom.com/2025/08/tourism-advocate-treks-from-bolga-to-accra-after-losing-stadium-bet/
Parliament congratulates Black Queens on WAFCON Bronze medal win,https://citinewsroom.com/2025/07/parliament-congratulates-black-queens-on-wafcon-bronze-medal-win/
EOCO seizes Lamborghini from Shatta Wale in joint operation with FBI,https://citinewsroom.com/2025/08/eoco-seizes-lamborghini-from-shatta-wale-in-joint-operation-with-fbi/
Richard Briandt installed as Asafoatse Dzahene IV of Osu,https://citinewsroom.com/2025/08/richard-briandt-installed-as-asafoatse-dzahene-iv-of-osu/
Daddy Lumba’s one-week observance scheduled for August 30,https://citinewsroom.com/2025/08/daddy-lumbas-one-week-observance-scheduled-for-august-30/
Shatta Wale accuses EOCO of invading his residence with guns,https://citinewsroom.com/2025/08/shatta-wale-accuses-eoco-of-invading-his-residence-with-guns/
Tourism Ministry swears in new NCC board,https://citinewsroom.com/2025/08/tourism-ministry-swears-in-new-ncc-board/
US offers $50m reward for arrest of Venezuelan leader Nicolás Maduro,https://citinewsroom.com/2025/08/us-offers-50m-reward-for-arrest-of-venezuelan-leader-nicolas-maduro/
Trump demands ‘highly conflicted’ Intel CEO resign over China ties,https://citinewsroom.com/2025/08/trump-demands-highly-conflicted-intel-ceo-resign-over-china-ties/
Six dead in Kenyan air ambulance crash,https://citinewsroom.com/2025/08/six-dead-in-kenyan-air-ambulance-crash/
"Kenya, Namibia mourn victims of Ghana Helicopter crash",https://citinewsroom.com/2025/08/kenya-namibia-mourn-victims-of-ghana-helicopter-crash/
Rwanda agrees to take in up to 250 migrants deported from the US,https://citinewsroom.com/2025/08/rwanda-agrees-to-take-in-up-to-250-migrants-deported-from-the-us/
"Treepz launches in Canada, University of Toronto’s sponsored program is first corporate travel client in North America",https://citinewsroom.com/2025/07/treepz-launches-in-canada-university-of-torontos-sponsored-program-is-first-corporate-travel-client-in-north-america/
YouTube to be included in Australia’s teen social media ban,https://citinewsroom.com/2025/07/youtube-to-be-included-in-australias-teen-social-media-ban/
EdTech Mondays: Building Ghana’s Digital Education Infrastructure: From Policy to Practice,https://citinewsroom.com/2025/07/edtech-mondays-building-ghanas-digital-education-infrastructure-from-policy-to-practice/
Samsung Galaxy watch ultra now has one UI 8 watch,https://citinewsroom.com/2025/07/samsung-galaxy-watch-ultra-now-has-one-ui-8-watch/
"Galaxy Z Fold7: Powerful Versatility in the Thinnest, Lightest Z Fold Yet",https://citinewsroom.com/2025/07/galaxy-z-fold7-powerful-versatility-in-the-thinnest-lightest-z-fold-yet/
Korle Bu Teaching Hospital reports 700 cancer cases annually,https://citinewsroom.com/2025/07/korle-bu-teaching-hospital-reports-700-cancer-cases-annually/
Prioritise recruitment of doctors in next budget – Garu MP urges govt,https://citinewsroom.com/2025/07/prioritise-recruitment-of-doctors-in-next-budget-garu-mp-urges-govt/
UNICEF hails Ghana’s $24m vaccine payment to protect children’s health,https://citinewsroom.com/2025/07/unicef-hails-ghanas-24m-vaccine-payment-to-protect-childrens-health/
FDA approves commercial production of snake anti-venom – Akandoh,https://citinewsroom.com/2025/07/fda-approves-commercial-production-of-snake-anti-venom-akandoh/
"Govt working to clear backlog of 70,000 unemployed health workers – Akandoh",https://citinewsroom.com/2025/07/govt-working-to-clear-backlog-of-70000-unemployed-health-workers-akandoh/
"Politicisation of Ghana’s cocoa sector, the sad reality",https://citinewsroom.com/2025/08/politicisation-of-ghanas-cocoa-sector-the-sad-reality/
Achieving climate-smart cocoa farming in Ghana: The role of stakeholders and the Assin Fosu example,https://citinewsroom.com/2025/08/achieving-climate-smart-cocoa-farming-in-ghana-the-role-of-stakeholders-and-the-assin-fosu-example/
