Headline,Link
Suspension of social gatherings does not include lectures – UG,https://citinewsroom.com/2025/06/suspension-of-social-gatherings-does-not-include-lectures-ug/
"Ntim Fordjour blames Mahama, NDC for LGBTQ+ display at nat’l monument",https://citinewsroom.com/2025/06/ntim-fordjour-blames-mahama-ndc-for-lgbtq-display-at-natl-monument/
"Energy minister meets stakeholders over laycan, downstream reforms",https://citinewsroom.com/2025/06/energy-minister-meets-stakeholders-over-laycan-downstream-reforms/
Executive overreach threatens Ghana’s democracy – Seth Acheampong,https://citinewsroom.com/2025/06/executive-overreach-threatens-ghanas-democracy-seth-acheampong/
OSP appeals acquittal of former Juaben MCE nominee in bribery case,https://citinewsroom.com/2025/06/osp-appeals-acquittal-of-former-juaben-mce-nominee-in-bribery-case/
Actions taken against CJ will come back to haunt us – Seth Acheampong warns,https://citinewsroom.com/2025/06/actions-taken-against-cj-will-come-back-to-haunt-us-seth-acheampong-warns/
CJ files judicial review at High Court to quash impeachment proceedings,https://citinewsroom.com/2025/06/cj-files-judicial-review-at-high-court-to-quash-impeachment-proceedings/
UG suspends all social gatherings amid COVID-19 resurgence,https://citinewsroom.com/2025/06/university-of-ghana-suspends-all-social-gatherings-amid-covid-19-resurgence/
Govt committed to stronger tax and fiscal reforms – Opoku-Agyemang,https://citinewsroom.com/2025/06/govt-committed-to-stronger-tax-and-fiscal-reforms-opoku-agyemang/
"Jean Mensa, other officials must go; they’ve mismanaged EC – Asiedu Nketia",https://citinewsroom.com/2025/06/jean-mensa-other-officials-must-go-theyve-managed-ec-badly-asiedu-nketia/
Public commentary not the remedy – Inusah Fuseini to Suspended CJ,https://citinewsroom.com/2025/06/public-commentary-not-the-remedy-inusah-fuseini-to-suspended-cj/
Tullow Oil licence extension requires parliamentary ratification – IEA,https://citinewsroom.com/2025/06/tullow-oil-licence-extension-requires-parliamentary-ratification-iea/
Govt urged to invest in AI to boost Ghana’s digital ecosystem,https://citinewsroom.com/2025/06/govt-urged-to-invest-in-ai-to-boost-ghanas-digital-ecosystem/
"Ghana, Côte d’Ivoire to begin joint 330KV power line project",https://citinewsroom.com/2025/06/ghana-cote-divoire-to-begin-joint-330kv-power-line-project/
"CUTS Int’l, CEMS condemn PURC over unjustified 2.45% electricity tariff hike",https://citinewsroom.com/2025/06/cuts-intl-cems-condemn-purc-over-unjustified-2-45-electricity-tariff-hike/
‘How Fintech is changing the Business Landscape’ with Martin Kwame Awagah | Citi Business Festival On-Air Series,https://citinewsroom.com/2025/06/how-fintech-is-changing-the-business-landscape-with-martin-kwame-awagah-citi-business-festival-on-air-series/
