Headline,Link
2025 Budget: Ato Forson churned out erroneous data to discredit NPP – Minority,https://citinewsroom.com/2025/03/2025-budget-ato-forson-churned-out-erroneous-data-to-discredit-npp-minority/
Reopening bond market is poorly timed – Minority warns Ato Forson,https://citinewsroom.com/2025/03/reopening-bond-market-is-poorly-timed-minority-warns-ato-forson/
Only GH¢4m was allocated to free dialysis programme – Akandoh,https://citinewsroom.com/2025/03/only-gh%c2%a24m-was-allocated-to-free-dialysis-programme-akandoh/
Don’t remove Dampare – Mussa Dankwa advises Mahama,https://citinewsroom.com/2025/03/dont-remove-dampare-mussa-dankwa-advises-mahama/
Finance Ministry assumes supervisory role over COCOBOD,https://citinewsroom.com/2025/03/finance-ministry-assumes-supervisory-role-over-cocobod/
Jean Mensa proposes “simplified” e-voting system to reduce rejected ballots,https://citinewsroom.com/2025/03/jean-mensa-proposes-simplified-e-voting-system-to-reduce-rejected-ballots/
"Forestry Commission arrests three Chinese, nine Ghanaians for galamsey",https://citinewsroom.com/2025/03/forestry-commission-arrests-three-chinese-nine-ghanaians-for-galamsey/
About $800m worth of fuel needed to power thermal plants – Jinapor,https://citinewsroom.com/2025/03/about-800m-worth-of-fuel-needed-to-power-thermal-plants-jinapor/
NAGRAT opposes appointment of GES Deputy Director-General,https://citinewsroom.com/2025/03/nagrat-opposes-appointment-of-ges-deputy-director-general/
Don’t yield to partisan calls to remove Dampare – Franklin Cudjoe tells Mahama,https://citinewsroom.com/2025/03/dont-yield-to-partisan-calls-to-remove-dampare-franklin-cudjoe/
DDEP: Govt to repay over GHS150bn in 4 years – Ato Forson,https://citinewsroom.com/2025/03/ddep-govt-to-repay-over-ghs150bn-in-4-years-ato-forson/
Life after prison: Richard Nyarko’s journey from incarceration to redemption,https://citinewsroom.com/2025/03/life-after-prison-richard-nyarkos-journey-from-incarceration-to-redemption/
"DRC and M23 rebels to begin direct talks next week, mediator Angola says",https://citinewsroom.com/2025/03/drc-and-m23-rebels-to-begin-direct-talks-next-week-mediator-angola-says/
"BoG, ECG, and COCOBOD in massive financial distress – Ato Forson",https://citinewsroom.com/2025/03/bog-ecg-and-cocobod-in-massive-financial-distress-ato-forson/
Ofori-Atta sues two Senior Police Officers for ‘raiding’ his home,https://citinewsroom.com/2025/03/ofori-atta-sues-two-senior-police-officers-for-raiding-his-home/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Reopening bond market is poorly timed – Minority warns Ato Forson,https://citinewsroom.com/2025/03/reopening-bond-market-is-poorly-timed-minority-warns-ato-forson/
Only GH¢4m was allocated to free dialysis programme – Akandoh,https://citinewsroom.com/2025/03/only-gh%c2%a24m-was-allocated-to-free-dialysis-programme-akandoh/
2025 Budget: Ato Forson churned out erroneous data to discredit NPP – Minority,https://citinewsroom.com/2025/03/2025-budget-ato-forson-churned-out-erroneous-data-to-discredit-npp-minority/
Don’t remove Dampare – Mussa Dankwa advises Mahama,https://citinewsroom.com/2025/03/dont-remove-dampare-mussa-dankwa-advises-mahama/
Central Tongu MP calls for probe into Ghana Gas resettlement project,https://citinewsroom.com/2025/03/central-tongu-mp-calls-for-probe-into-ghana-gas-resettlement-project/
Ghanaians prioritise savings as economic challenges persist – Report,https://citinewsroom.com/2025/03/ghanaians-prioritise-savings-as-economic-challenges-persist-report/
Zenith Bank launches first-ever Banking Clinic for tertiary students,https://citinewsroom.com/2025/03/zenith-bank-launches-first-ever-banking-clinic-for-tertiary-students/
$3bn IMF-supported programme not on track – Ato Forson,https://citinewsroom.com/2025/03/3bn-imf-supported-programme-not-on-track-ato-forson/
"BoG, ECG, and COCOBOD in massive financial distress – Ato Forson",https://citinewsroom.com/2025/03/bog-ecg-and-cocobod-in-massive-financial-distress-ato-forson/
DDEP: Govt to repay over GHS150bn in 4 years – Ato Forson,https://citinewsroom.com/2025/03/ddep-govt-to-repay-over-ghs150bn-in-4-years-ato-forson/
35-year-old arrested for smuggling drugs through Aflao Border,https://citinewsroom.com/2025/03/35-year-old-arrested-for-smuggling-drugs-through-aflao-border/
Govt to desilt choked drains ahead of rainy season,https://citinewsroom.com/2025/03/govt-to-desilt-choked-drains-ahead-of-rainy-season/
"Mastercard Foundation launches new podcast, features Ellen Johnson Sirleaf",https://citinewsroom.com/2025/03/mastercard-foundation-launches-new-podcast-features-ellen-johnson-sirleaf/
GCTU Vice Chancellor affirms university’s leadership in technology-based education in Ghana,https://citinewsroom.com/2025/03/gctu-vice-chancellor-affirms-universitys-leadership-in-technology-based-education-in-ghana/
GES welcomes Prof. Smile Gavua Dzisi as acting DG in charge of Management Service,https://citinewsroom.com/2025/03/ges-welcomes-prof-smile-gavua-dzisi-as-acting-dg-in-charge-of-management-service/
Nigeria ‘desperate’ to reach 2026 World Cup – Osimhen,https://citinewsroom.com/2025/03/nigeria-desperate-to-reach-2026-world-cup-osimhen/
Australian F1 GP: Lewis Hamilton itching to make Ferrari debut,https://citinewsroom.com/2025/03/australian-f1-gp-lewis-hamilton-itching-to-make-ferrari-debut/
Late Hudson-Odoi strike earns Forest victory over Man City,https://citinewsroom.com/2025/03/late-hudson-odoi-strike-earns-forest-victory-over-man-city/
Barcelona and Atletico Madrid draw in eight-goal thriller,https://citinewsroom.com/2025/02/barcelona-and-atletico-madrid-draw-in-eight-goal-thriller/
Liverpool beat Man City to extend lead at top to 11 points,https://citinewsroom.com/2025/02/liverpool-beat-man-city-to-extend-lead-at-top-to-11-points/
Spotify paid out a record £7.7bn in royalties in 2024,https://citinewsroom.com/2025/03/spotify-paid-out-a-record-7-7bn-in-royalties-in-2024/
Bambu Heritage Productions partners UNESCO to promote African history and heritage,https://citinewsroom.com/2025/03/bambu-heritage-productions-partners-unesco-to-promote-african-history-and-heritage/
Channel One TV/Citi FM expresses gratitude to sponsors of 2025 Heritage Caravan,https://citinewsroom.com/2025/03/channel-one-tv-citi-fm-expresses-gratitude-to-sponsors-of-2025-heritage-caravan/
Stonebwoy electrifies sold-out O2 Shepherd’s Bush Empire with an unforgettable performance,https://citinewsroom.com/2025/03/stonebwoy-electrifies-sold-out-o2-shepherds-bush-empire-with-an-unforgettable-performance/
Daddy Lumba’s ‘Mpempem Do Me’ featured on King Charles’ Apple playlist,https://citinewsroom.com/2025/03/daddy-lumbas-mpempem-do-me-featured-on-king-charles-apple-playlist/
UN: Afghan opium prices skyrocket following ban on poppy cultivation,https://citinewsroom.com/2025/03/un-afghan-opium-prices-skyrocket-following-ban-on-poppy-cultivation/
"DRC and M23 rebels to begin direct talks next week, mediator Angola says",https://citinewsroom.com/2025/03/drc-and-m23-rebels-to-begin-direct-talks-next-week-mediator-angola-says/
Al-Shabab gunmen lay siege to Somali hotel,https://citinewsroom.com/2025/03/al-shabab-gunmen-lay-siege-to-somali-hotel/
US stock market sheds $1.75 trillion after Trump’s recession remarks,https://citinewsroom.com/2025/03/us-stock-market-sheds-1-75-trillion-after-trumps-recession-remarks/
