Headline,Link
Police arrest five suspects over kidnapping; victims rescued,https://citinewsroom.com/2026/01/police-arrest-five-suspects-over-kidnapping-victims-rescued/
NPP Race: Presidential Election Committee has been impressive – Akufo-Addo,https://citinewsroom.com/2026/01/npp-race-presidential-election-committee-has-been-impressive-akufo-addo/
Ofori-Atta could return to Ghana soon – Srem-Sai,https://citinewsroom.com/2026/01/ofori-atta-could-return-to-ghana-soon-srem-sai/
"Pensioners reject 10% SSNIT adjustment, call for minimum living pension",https://citinewsroom.com/2026/01/pensioners-reject-10-ssnit-adjustment-call-for-minimum-living-pension/
Ofori-Atta declines meeting with Ghana Embassy in US,https://citinewsroom.com/2026/01/ofori-atta-declined-consular-meeting-in-us-ghana-embassy/
Ashanti Region: Nine remanded  over assault on police officers at Tweapease SHS,https://citinewsroom.com/2026/01/ashanti-region-nine-remanded-over-assault-on-police-officers-at-tweapease-shs/
Franklin Cudjoe: Economic discipline sets Mahama govt apart,https://citinewsroom.com/2026/01/franklin-cudjoe-economic-discipline-sets-mahama-govt-apart/
Haruna Mohammed: I’ll rate NDC gov’t one out of ten,https://citinewsroom.com/2026/01/haruna-mohammed-ill-rate-ndc-govt-one-out-of-ten/
Mahama had clear plan to stabilise economy – Prof. Asuming,https://citinewsroom.com/2026/01/mahama-had-clear-plan-to-stabilise-economy-prof-asuming/
Manasseh: Ofori-Atta’s arrest was targeted,https://citinewsroom.com/2026/01/manasseh-ofori-attas-arrest-was-targeted/
90-year-old man allegedly murdered at Datsiedu-Ziope,https://citinewsroom.com/2026/01/90-year-old-man-allegedly-murdered-at-datsiedu-ziope/
TMA decongests shops operating at El Paso lorry station,https://citinewsroom.com/2026/01/tma-decongests-shops-operating-at-el-paso-lorry-station/
US-based Ghanaians relieved by Ofori-Atta’s arrest – Manasseh,https://citinewsroom.com/2026/01/us-based-ghanaians-relieved-by-ofori-attas-arrest-manasseh/
Ghana Card mandatory for banking and digital transactions – BoG,https://citinewsroom.com/2026/01/ghana-card-mandatory-for-banking-and-digital-transactions-bog/
"AUDIO: Water crisis hits Nungua, Teshie! Should Ghana Water Ltd. face more scrutiny over rationing? | #CitiCBS",https://citinewsroom.com/2026/01/audio-water-crisis-hits-nungua-teshie-should-ghana-water-ltd-face-more-scrutiny-over-rationing-citicbs/
AUDIO: Time and self-management | /w Maame Ekua Gaisey | #EffectiveLivingSeries Ep4,https://citinewsroom.com/2026/01/audio-time-and-self-management-w-maame-ekua-gaisey-effectivelivingseries-ep4/
"AUDIO: Bernard Avle interviews Ghana Water Ltd’s Stanley Martey over Teshie, Nungua supply issues  | #CitiCBS",https://citinewsroom.com/2026/01/audio-bernard-avle-interviews-ghana-water-ltds-stanley-martey-over-supply-issues-citicbs/
AUDIO: What is your purpose? Here’s how to discover it | w/ Patrick Otieku-Boadu | #EffectiveLivingSeries,https://citinewsroom.com/2026/01/audio-what-is-your-purpose-heres-how-to-discover-it-w-patrick-otieku-boadu-effectivelivingseries/
Haruna Mohammed: I’ll rate NDC gov’t one out of ten,https://citinewsroom.com/2026/01/haruna-mohammed-ill-rate-ndc-govt-one-out-of-ten/
Manasseh: Ofori-Atta’s arrest was targeted,https://citinewsroom.com/2026/01/manasseh-ofori-attas-arrest-was-targeted/
Ghanaians haven’t lost hope in ORAL – Ayine,https://citinewsroom.com/2026/01/ghanaians-havent-lost-hope-in-oral-ayine/
Ayine: ORAL recoveries to start flowing this year,https://citinewsroom.com/2026/01/ayine-oral-recoveries-to-start-flowing-this-year/
