Headline,Link
Brogya Genfi visits families of El-Wak recruitment tragedy victims,https://citinewsroom.com/2025/11/brogya-genfi-visits-families-of-el-wak-recruitment-tragedy-victims/
"NPA scandal: OSP notifies court of new charge sheet, case moved to criminal court 4",https://citinewsroom.com/2025/11/osp-seeks-transfer-of-mustapha-hamid-extortion-case-to-new-court/
Four arrested over murder of destooled Akwamuhene,https://citinewsroom.com/2025/11/four-arrested-over-murder-of-destooled-akwamuhene/
"Minority accuses Ato Forson, Controller of illegal GH¢1.4bn DACF withdrawal",https://citinewsroom.com/2025/11/minority-accuses-ato-forson-controller-of-illegal-gh%c2%a21-4bn-dacf-withdrawal/
Military recruitment: Many applicants were just seeking survival – Elikem Kotoko,https://citinewsroom.com/2025/11/military-recruitment-many-applicants-were-just-seeking-survival-elikem-kotoko/
We requested GH¢770m to deal with food glut – Buffer Stock,https://citinewsroom.com/2025/11/we-requested-gh%c2%a2770m-to-deal-with-food-glut-buffer-stock/
"Mustapha Hamid sues OSP for defamation, demands GH¢20m",https://citinewsroom.com/2025/11/mustapha-hamid-sues-osp-for-defamation-demands-gh%c2%a220m/
El-Wak tragedy: Bagbin demands recruitment system overhaul,https://citinewsroom.com/2025/11/el-wak-tragedy-bagbin-demands-recruitment-system-overhaul/
Ato Forson to present 2026 Budget to Parliament today,https://citinewsroom.com/2025/11/ato-forson-to-present-2026-budget-to-parliament-today/
Release full report on August 6 helicopter crash – Col. Aboagye to gov’t,https://citinewsroom.com/2025/11/release-full-report-on-august-6-helicopter-crash-col-aboagye-to-govt/
"ORAL: Over GH¢600m lost to ghost names, fund diversions — BudgIT, RMA demand action",https://citinewsroom.com/2025/11/oral-over-gh%c2%a2600m-lost-to-ghost-names-fund-diversions-budgit-rma-demand-action/
Opoku-Agyemang extends condolences to families of El-Wak stampede victims,https://citinewsroom.com/2025/11/opoku-agyemang-extends-condolences-to-families-of-el-wak-stampede-victims/
Sulley Muntari safe in Dubai — Manager denies arrest reports,https://citinewsroom.com/2025/11/sulley-muntari-safe-in-dubai-manager-denies-arrest-reports/
GNFS contains Mallam Atta Market fire; no casualties recorded,https://citinewsroom.com/2025/11/gnfs-contains-mallam-atta-market-fire-no-casualties-recorded/
Ghana’s bond market to anchor Africa’s capital market integration – BoG Governor,https://citinewsroom.com/2025/11/ghanas-bond-market-to-anchor-africas-capital-market-integration-bog-governor/
"AUDIO: Man burns wife, 5 kids over infidelity claims: Has society let down domestic abuse survivors? | #CitiCBS",https://citinewsroom.com/2025/11/audio-man-burns-wife-5-kids-over-infidelity-claims-has-society-let-down-domestic-abuse-survivors-citicbs/
AUDIO: Local rice is BETTER! The Citi Breakfast Show team explains why | #CitiCBS,https://citinewsroom.com/2025/11/audio-local-rice-is-better-the-citi-breakfast-show-team-explains-why-citicbs/
AUDIO: What’s Ghana’s best path to devt? Are MPs overburdened by constituents’ requests | #CitiCBS,https://citinewsroom.com/2025/11/audio-whats-ghanas-best-path-to-devt-are-mps-overburdened-by-constituents-requests-citicbs/
"AUDIO: Old machines, inadequate storage –  Felix Kamassah breaks down issues with rice sector | #CitiCBS",https://citinewsroom.com/2025/11/audio-old-machines-inadequate-storage-felix-kamassah-breaks-down-issues-with-rice-sector-citicbs/
"NPA scandal: OSP notifies court of new charge sheet, case moved to criminal court 4",https://citinewsroom.com/2025/11/osp-seeks-transfer-of-mustapha-hamid-extortion-case-to-new-court/
Four arrested over murder of destooled Akwamuhene,https://citinewsroom.com/2025/11/four-arrested-over-murder-of-destooled-akwamuhene/
"Minority accuses Ato Forson, Controller of illegal GH¢1.4bn DACF withdrawal",https://citinewsroom.com/2025/11/minority-accuses-ato-forson-controller-of-illegal-gh%c2%a21-4bn-dacf-withdrawal/
Military recruitment: Many applicants were just seeking survival – Elikem Kotoko,https://citinewsroom.com/2025/11/military-recruitment-many-applicants-were-just-seeking-survival-elikem-kotoko/
PNP raises alarm over ‘erosion of democracy’ under NDC govt,https://citinewsroom.com/2025/11/pnp-raises-alarm-over-erosion-of-democracy-under-ndc-govt/
We requested GH¢770m to deal with food glut – Buffer Stock,https://citinewsroom.com/2025/11/we-requested-gh%c2%a2770m-to-deal-with-food-glut-buffer-stock/
Ghana’s bond market to anchor Africa’s capital market integration – BoG Governor,https://citinewsroom.com/2025/11/ghanas-bond-market-to-anchor-africas-capital-market-integration-bog-governor/
MTN MoMo deepens fraud prevention efforts in 2026 strategy,https://citinewsroom.com/2025/11/mtn-momo-deepens-fraud-prevention-efforts-in-2026-strategy/
