Headline,Link
Govt revokes mining licences issued after December 7,https://citinewsroom.com/2025/03/govt-revokes-mining-licences-issued-after-december-7/
Small-Scale Miners threaten action against fake security extortionists,https://citinewsroom.com/2025/03/small-scale-miners-threaten-action-against-fake-security-extortionists/
Ghanaians want accountable leadership but prefer opposition cooperation – Afrobarometer survey,https://citinewsroom.com/2025/03/ghanaians-want-accountable-leadership-but-prefer-opposition-cooperation-afrobarometer-survey/
Ahmed Suale: Former Tiger Eye PI member charged with murder,https://citinewsroom.com/2025/03/former-tiger-eye-pi-member-charged-with-ahmed-suales-murder/
Shift to commercial farming key for food security – Azinu urges govt,https://citinewsroom.com/2025/03/shift-to-commercial-farming-key-for-food-security-azinu-urges-govt/
Parliament’s Agric committee Chair defends GH¢1.5bn budget allocation,https://citinewsroom.com/2025/03/parliaments-agric-committee-chair-defends-gh%c2%a21-5bn-budget-allocation/
GH₵88m banking sector fraud alarming – Finance Ministry warns,https://citinewsroom.com/2025/03/%e2%82%b588m-banking-sector-fraud-alarming-finance-ministry-warns/
Ayariga condemns alleged military brutalities in Bawku,https://citinewsroom.com/2025/03/ayariga-condemns-alleged-military-brutalities-in-bawku/
2025 budget: GH¢1.5bn allocation to agric highly insufficient – Agri-Impact CEO,https://citinewsroom.com/2025/03/2025-budget-gh%c2%a21-5bn-allocation-to-agric-highly-insufficient-agri-impact-ceo/
Media cannot be taken for granted – Anas speaks after $18m defamation victory,https://citinewsroom.com/2025/03/media-cannot-be-taken-for-granted-anas-speaks-after-18m-defamation-victory/
US court awards Anas $18m in defamation suit against Ken Agyapong,https://citinewsroom.com/2025/03/us-court-awards-anas-18m-in-defamation-suit-against-ken-agyapong/
Strengthen domestic bond market to reduce external borrowing – Terkper,https://citinewsroom.com/2025/03/strengthen-domestic-bond-market-to-reduce-external-borrowing-terkper/
"Congolese, Rwandan leaders meet in Qatar, call for ceasefire in eastern DRC",https://citinewsroom.com/2025/03/congolese-rwandan-leaders-meet-in-qatar-call-for-ceasefire-in-eastern-drc/
Astronauts Butch and Suni finally back on Earth,https://citinewsroom.com/2025/03/astronauts-butch-and-suni-finally-back-on-earth/
"Adjaye Associates reports £720,000 pre-tax loss amid falling revenue",https://citinewsroom.com/2025/03/adjaye-associates-reports-720000-pre-tax-loss-amid-falling-revenue/
"Eyewitness News, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/eyewitness-news-monday-10th-march-2025/
"Citi Breakfast Show, Monday, 10th March, 2025",https://citinewsroom.com/2025/03/citi-breakfast-show-monday-10th-march-2025/
Heritage on-Air Series | Celebrating Iconic Ghanaian Music | Ep5,https://citinewsroom.com/2025/03/heritage-on-air-series-the-story-of-ghanaian-music-through-the-years-ep5/
"FamLife | Ghanaian Marriage Paradigms | Saturday, 8th March, 2025",https://citinewsroom.com/2025/03/famlife-ghanaian-marriage-paradigms-saturday-8th-march-2025/
Small-Scale Miners threaten action against fake security extortionists,https://citinewsroom.com/2025/03/small-scale-miners-threaten-action-against-fake-security-extortionists/
Ghanaians want accountable leadership but prefer opposition cooperation – Afrobarometer survey,https://citinewsroom.com/2025/03/ghanaians-want-accountable-leadership-but-prefer-opposition-cooperation-afrobarometer-survey/
National Education Forum a ploy to undermine Free SHS – Ntim Fordjour,https://citinewsroom.com/2025/03/national-education-forum-a-ploy-to-undermine-free-shs-ntim-fordjour/
NHIL uncapping to offset USAID funding suspension – Ato Forson,https://citinewsroom.com/2025/03/nhil-uncapping-to-offset-usaid-funding-suspension-ato-forson/
Oquaye committee to submit NPP election report by March 31 – Salam Mustapha,https://citinewsroom.com/2025/03/oquaye-committee-to-submit-npp-election-report-by-march-31-salam-mustapha/
GB Foods Ghana celebrates Ghanaian culinary heritage with Heritage Caravan sponsorship,https://citinewsroom.com/2025/03/gb-foods-ghana-celebrates-ghanaian-culinary-heritage-with-heritage-caravan-sponsorship/
Empowering Women in Agribusiness: B&FT and Ecobank host 2025 Women in Dialogue Series,https://citinewsroom.com/2025/03/empowering-women-in-agribusiness-bft-and-ecobank-host-2025-women-in-dialogue-series/
GH₵88m banking sector fraud alarming – Finance Ministry warns,https://citinewsroom.com/2025/03/%e2%82%b588m-banking-sector-fraud-alarming-finance-ministry-warns/
Ghana Bauxite Company refutes claims of irregularities in sale to Ofori-Poku Limited,https://citinewsroom.com/2025/03/ghana-bauxite-company-refutes-claims-of-irregularities-in-sale-to-ofori-poku-limited/
Strengthen domestic bond market to reduce external borrowing – Terkper,https://citinewsroom.com/2025/03/strengthen-domestic-bond-market-to-reduce-external-borrowing-terkper/
Galamsey: Political kingpins have taken over forest reserves – Abu Jinapor,https://citinewsroom.com/2025/03/galamsey-political-kingpins-have-taken-over-forest-reserves-abu-jinapor/
No closed season for artisanal fishermen in 2025 – Fisheries Minister,https://citinewsroom.com/2025/03/no-closed-season-for-artisanal-fishermen-in-2025-fisheries-minister/
GRDA raises concerns over human activities along railway lines,https://citinewsroom.com/2025/03/grda-raises-concerns-over-human-activities-along-railway-lines/
Take strong stance against galamsey – Constitutional Review Committee to Ghanaians,https://citinewsroom.com/2025/03/take-strong-stance-against-galamsey-constitutional-review-committee-to-ghanaians/
Empowering Women in Agribusiness: B&FT and Ecobank host 2025 Women in Dialogue Series,https://citinewsroom.com/2025/03/empowering-women-in-agribusiness-bft-and-ecobank-host-2025-women-in-dialogue-series/
Messi left out of Argentina’s next World Cup qualifiers,https://citinewsroom.com/2025/03/messi-left-out-of-argentinas-next-world-cup-qualifiers/
Lionel Messi scores as Inter Miami win against Atlanta United,https://citinewsroom.com/2025/03/lionel-messi-scores-as-inter-miami-win-against-atlanta-united/
Nathaniel Tetteh appointed Eastern Regional NSA boss,https://citinewsroom.com/2025/03/nathaniel-tetteh-appointed-eastern-regional-nsa-boss/
Formula 1: What fans of the Queen of Motorsport can expect from the 2025 season,https://citinewsroom.com/2025/03/formula-1-what-fans-of-the-queen-of-motorsport-can-expect-fromthe-2025-season/
Partey returns as Otto Addo names squad for World Cup qualifiers,https://citinewsroom.com/2025/03/partey-returns-as-otto-addo-names-squad-for-world-cup-qualifiers/
[VIDEO] “Very Solid” – Kaywa endorses Joseph Matthew’s ‘Love In You’ reggae hit song,https://citinewsroom.com/2025/03/video-very-solid-kaywa-endorses-joseph-matthews-love-in-you-reggae-hit-song/
Gambo’s ‘Drip Remix’ earns TGMA nomination,https://citinewsroom.com/2025/03/gambos-drip-remix-earns-tgma-nomination-2/
Bills Micro-credit boss reveals his inspiration for acquiring a private jet,https://citinewsroom.com/2025/03/bills-micro-credit-boss-reveals-his-inspiration-for-acquiring-a-private-jet/
The Chat: Borga Highlife introduced Ghanaian music to other genres – Bessa Simons,https://citinewsroom.com/2025/03/the-chat-borga-highlife-introduced-ghanaian-music-to-other-genres-bessa-simons/
26th TGMA nominees to drop on March 15,https://citinewsroom.com/2025/03/26th-tgma-nominees-to-drop-on-march-15/
"Congolese, Rwandan leaders meet in Qatar, call for ceasefire in eastern DRC",https://citinewsroom.com/2025/03/congolese-rwandan-leaders-meet-in-qatar-call-for-ceasefire-in-eastern-drc/
Astronauts Butch and Suni finally back on Earth,https://citinewsroom.com/2025/03/astronauts-butch-and-suni-finally-back-on-earth/
Putin agrees in Trump call to pause Ukraine energy attacks but no full ceasefire,https://citinewsroom.com/2025/03/putin-agrees-in-trump-call-to-pause-ukraine-energy-attacks-but-no-full-ceasefire/
‘I was duped into leaving London for school in Ghana – but it saved me’,https://citinewsroom.com/2025/03/i-was-duped-into-leaving-london-for-school-in-ghana-but-it-saved-me/
"Trump says he will release 80,000 pages of JFK files on Tuesday",https://citinewsroom.com/2025/03/trump-says-he-will-release-80000-pages-of-jfk-files-on-tuesday/
Telegram founder allowed to leave France following arrest,https://citinewsroom.com/2025/03/telegram-founder-allowed-to-leave-france-following-arrest/
