Headline,Link
"Afenyo-Markin: Parliament yet to receive documents on 24-Hour Economy, other policies",https://citinewsroom.com/2025/10/afenyo-markin-parliament-yet-to-receive-documents-on-24-hour-economy-other-policies/
JA Plant Pool overpaid by $2m under DRIP contract — Ayine,https://citinewsroom.com/2025/10/ja-plant-pool-overpaid-by-2m-under-drip-contract-ayine/
Public confidence in Mahama govt declining – Afenyo-Markin,https://citinewsroom.com/2025/10/public-confidence-in-mahama-govt-declining-afenyo-markin/
"GoldBod opens applications for Jewellery, Fabrication, and Refinery licences",https://citinewsroom.com/2025/10/goldbod-opens-applications-for-jewellery-fabrication-and-refinery-licences/
‘Your campaign should be devoid of insults’- Kamal-Deen to NPP flagbearer hopefuls,https://citinewsroom.com/2025/10/your-campaign-should-be-devoid-of-insults-kamal-deen-to-npp-flagbearer-hopefuls/
GEPA sponsors 30 women entrepreneurs for maiden Northern Business Fair,https://citinewsroom.com/2025/10/gepa-sponsors-30-women-entrepreneurs-for-maiden-northern-business-fair/
"Prudential Bank staff protest selective pay hikes, fuel allowance allocations",https://citinewsroom.com/2025/10/prudential-bank-staff-protest-selective-pay-hikes-fuel-allowance-allocations/
Northern Business Fair a bold step for regional growth – Yendi MP,https://citinewsroom.com/2025/10/northern-business-fair-a-bold-step-for-regional-growth-yendi-mp/
"NPP’s Kamal-Deen hails Channel One, Citi FM for Northern Business Fair initiative",https://citinewsroom.com/2025/10/npps-kamal-deen-hails-channel-one-citi-fm-for-northern-business-fair-initiative/
Stop charging unauthorised PTA dues – GES cautions school heads,https://citinewsroom.com/2025/10/stop-charging-unauthorised-pta-dues-ges-cautions-school-heads/
Mahama appoints Spio-Garbrah as Special Envoy for Reparations,https://citinewsroom.com/2025/10/mahama-appoints-spio-garbrah-as-special-envoy-for-reparations/
Prof. Oquaye flags fiscal risks in renewing Tullow Oil licences,https://citinewsroom.com/2025/10/prof-oquaye-flags-fiscal-risks-in-renewing-tullow-oil-licences/
"Cedi rebounds strongly, up 37% year-to-date as investor confidence returns",https://citinewsroom.com/2025/10/cedi-rebounds-strongly-up-37-year-to-date-as-investor-confidence-returns/
Payment of GCB Bank dividend suspended over cocoa bill reclassification breach,https://citinewsroom.com/2025/10/payment-of-gcb-bank-dividend-suspended-over-cocoa-bill-reclassification-breach/
Nii Lante Vanderpuye calls for National Friday Traditional Wear,https://citinewsroom.com/2025/10/nii-lante-vanderpuye-calls-for-national-friday-traditional-wear/
