Headline,Link
"Inequality, corruption, threaten Ghana’s moral fabric – Catholic Bishops",https://citinewsroom.com/2025/11/inequality-corruption-threaten-ghanas-moral-fabric-catholic-bishops-conference/
GTEC queries NaCCA deputy director over use of “Dr.” title,https://citinewsroom.com/2025/11/gtec-queries-nacca-deputy-director-over-use-of-dr-title/
Daddy Lumba’s final funeral rites rescheduled to Dec. 13,https://citinewsroom.com/2025/11/daddy-lumbas-final-funeral-rites-rescheduled-to-dec-13/
NPP’s Kamal-Deen slams Baffoe-Bonnie over justification of Ataa Ayi’s 70-year jail term,https://citinewsroom.com/2025/11/npps-kamal-deen-slams-baffoe-bonnie-over-justification-of-ataa-ayis-70-year-jail-term/
Baffoe-Bonnie’s vetting: Minority’s dissent will be appreciated in future – Kamal-Deen,https://citinewsroom.com/2025/11/cj-vetting-minoritys-dissent-will-be-appreciated-in-future-kamal-deen/
"Two dead, six injured in fatal crash on Bechem–Techimantia road",https://citinewsroom.com/2025/11/two-dead-six-injured-in-fatal-crash-on-bechem-techimantia-road/
CJ vetting Row: We’re proud of Mahama Ayariga’s leadership – Yendi MP,https://citinewsroom.com/2025/11/cj-vetting-row-were-proud-of-mahama-ayarigas-leadership-yendi-mp/
"Persistent chieftaincy, ethnic conflicts threaten Ghana’s stability – Catholic Bishops",https://citinewsroom.com/2025/11/persistent-chieftaincy-ethnic-conflicts-threaten-ghanas-stability-catholic-bishops/
United Nigeria Airlines names aircraft after J.J. Rawlings,https://citinewsroom.com/2025/11/united-nigeria-airlines-names-aircraft-after-late-president-rawlings/
Establish rice mills in Ghana – Importers and exporters urge foreign investors,https://citinewsroom.com/2025/11/establish-rice-mills-in-ghana-importers-and-exporters-urge-foreign-investors/
"Some labour unions reject 9% pay rise, call it inadequate",https://citinewsroom.com/2025/11/some-labour-unions-reject-9-pay-rise-call-it-inadequate/
Test for government will come after IMF programme – Abena Osei-Asare,https://citinewsroom.com/2025/11/test-for-government-will-come-after-imf-programme-abena-osei-asare/
COP30: Climate crisis ‘changing the world order’ – Armah-Kofi Buah warns,https://citinewsroom.com/2025/11/cop30-climate-crisis-changing-the-world-order-armah-kofi-buah-warns/
“I wasn’t angry” — Abena Osei Asare clarifies exchange with DVLA Boss,https://citinewsroom.com/2025/11/i-wasnt-angry-abena-osei-asare-clarifies-exchange-with-dvla-boss/
Asantehene to conclude Bawku mediation by December 1,https://citinewsroom.com/2025/11/asantehene-to-conclude-bawku-mediation-by-december-1/
"AUDIO: Man burns wife, 5 kids over infidelity claims: Has society let down domestic abuse survivors? | #CitiCBS",https://citinewsroom.com/2025/11/audio-man-burns-wife-5-kids-over-infidelity-claims-has-society-let-down-domestic-abuse-survivors-citicbs/
AUDIO: Local rice is BETTER! The Citi Breakfast Show team explains why | #CitiCBS,https://citinewsroom.com/2025/11/audio-local-rice-is-better-the-citi-breakfast-show-team-explains-why-citicbs/
AUDIO: What’s Ghana’s best path to devt? Are MPs overburdened by constituents’ requests | #CitiCBS,https://citinewsroom.com/2025/11/audio-whats-ghanas-best-path-to-devt-are-mps-overburdened-by-constituents-requests-citicbs/
"AUDIO: Old machines, inadequate storage –  Felix Kamassah breaks down issues with rice sector | #CitiCBS",https://citinewsroom.com/2025/11/audio-old-machines-inadequate-storage-felix-kamassah-breaks-down-issues-with-rice-sector-citicbs/
NPP’s Kamal-Deen slams Baffoe-Bonnie over justification of Ataa Ayi’s 70-year jail term,https://citinewsroom.com/2025/11/npps-kamal-deen-slams-baffoe-bonnie-over-justification-of-ataa-ayis-70-year-jail-term/
Baffoe-Bonnie’s vetting: Minority’s dissent will be appreciated in future – Kamal-Deen,https://citinewsroom.com/2025/11/cj-vetting-minoritys-dissent-will-be-appreciated-in-future-kamal-deen/
CJ vetting Row: We’re proud of Mahama Ayariga’s leadership – Yendi MP,https://citinewsroom.com/2025/11/cj-vetting-row-were-proud-of-mahama-ayarigas-leadership-yendi-mp/
"Abena Osei-Asare defends PAC, vows tougher compliance measures",https://citinewsroom.com/2025/11/abena-osei-asare-defends-pac-vows-tougher-compliance-measures/
I’m qualified to chair Public Accounts Committee – Abena Osei Asare,https://citinewsroom.com/2025/11/im-qualified-to-chair-public-accounts-committee-abena-osei-asare/
We didn’t leave a mismanaged economy for Mahama – Abena Osei Asare,https://citinewsroom.com/2025/11/we-didnt-leave-a-mismanaged-economy-for-mahama-abena-osei-asare/
Jinapor sets out energy sector priorities in talks with World Bank delegation,https://citinewsroom.com/2025/11/jinapor-sets-out-energy-sector-priorities-in-talks-with-world-bank-delegation/
Test for government will come after IMF programme – Abena Osei-Asare,https://citinewsroom.com/2025/11/test-for-government-will-come-after-imf-programme-abena-osei-asare/
Adapt to digital finance or lose relevance – BoG Governor cautions Central Banks,https://citinewsroom.com/2025/11/adapt-to-digital-finance-or-lose-relevance-bog-governor-cautions-central-banks/
Investors cautious ahead of 2026 Budget as T-Bill demand weakens – Databank,https://citinewsroom.com/2025/11/investors-cautious-ahead-of-2026-budget-as-t-bill-demand-weakens-databank/
"Over 30,000 Allied Health Professionals unemployed – Council raises alarm",https://citinewsroom.com/2025/11/over-30000-allied-health-professionals-unemployed-council-raises-alarm/
"SML sues OSP over seizure of equipment, seeks over $28m in damages",https://citinewsroom.com/2025/11/sml-sues-osp-over-seizure-of-equipment-seeks-over-28m-in-damages/
Chief Justice nominee Baffoe-Bonnie explains Ataa Ayi’s 70-year sentence,https://citinewsroom.com/2025/11/chief-justice-nominee-baffoe-bonnie-explains-ataa-ayis-70-year-sentence/
"Baffoe-Bonnie proposes AI to empanel judges, boost judicial transparency",https://citinewsroom.com/2025/11/baffoe-bonnie-proposes-ai-to-empanel-judges-boost-judicial-transparency/
Cape Coast Teaching Hospital reverts to manual record keeping,https://citinewsroom.com/2025/11/cape-coast-teaching-hospital-reverts-to-manual-record-keeping/
GPL Super Clash: Hearts of Oak take on Asante Kotoko in showdown today,https://citinewsroom.com/2025/11/gpl-super-clash-hearts-of-oak-take-on-asante-kotoko-in-showdown-today/
Gender Ministry vows justice for 16-year-old footballer sexually abused by coach,https://citinewsroom.com/2025/11/gender-ministry-vows-justice-for-16-year-old-footballer-sexually-abused-by-coach/
E-ticketing system to enhance transparency in sports revenue – Kofi Adams,https://citinewsroom.com/2025/11/e-ticketing-system-to-enhance-transparency-in-sports-revenue-kofi-adams/
EPL on Citi: That is a Lazy Criticism- Liverpool captain Virgil Van Dijk slams Wayne Rooney,https://citinewsroom.com/2025/11/epl-on-citi-that-is-a-lazy-criticism-liverpool-captain-virgil-van-dijk-slams-wayne-rooney/
Felix Kwakye Ofosu: Sacking Otto Addo now would be a tragic mistake,https://citinewsroom.com/2025/10/felix-kwakye-ofosu-sacking-otto-addo-now-would-be-a-tragic-mistake/
The Untouchable Weekend: A three-day celebration of DJ Mensah,https://citinewsroom.com/2025/11/the-untouchable-weekend-a-three-day-celebration-of-dj-mensah/
Akwaaba UK unveils lineup of December 2025 events in Ghana,https://citinewsroom.com/2025/11/akwaaba-uk-unveils-lineup-of-december-2025-events-in-ghana/
Citi FM@21: “2011 was a big blow to us” – Bernard Avle recounts defining moment,https://citinewsroom.com/2025/11/citi-fm-21-2011-was-a-big-blow-to-us-bernard-avle-recounts-defining-moment/
Stonebwoy’s BHIM festival rescheduled to December 24,https://citinewsroom.com/2025/11/stonebwoys-bhim-festival-rescheduled-to-december-24-with-support-from-gta/
Manhyia fines Lumba’s family head two sheep over ‘Great Oath’ invocation,https://citinewsroom.com/2025/11/manhyia-fines-lumbas-family-head-two-sheep-over-great-oath-invocation/
"US Senate passes bill to end government shutdown, sends to House",https://citinewsroom.com/2025/11/us-senate-passes-bill-to-end-government-shutdown-sends-to-house/
US Senate advances bill to end federal shutdown,https://citinewsroom.com/2025/11/us-senate-advances-bill-to-end-federal-shutdown/
UK military to help protect Belgium after drone incursions,https://citinewsroom.com/2025/11/uk-military-to-help-protect-belgium-after-drone-incursions/
US authorities ground cargo plane model after Kentucky air disaster,https://citinewsroom.com/2025/11/us-authorities-ground-cargo-plane-model-after-kentucky-air-disaster/
"More than 1,400 flights cancelled as US air traffic cuts enter second day",https://citinewsroom.com/2025/11/more-than-1400-flights-cancelled-as-us-air-traffic-cuts-enter-second-day/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/11/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all-2/
"AI visibility lies, hype around chatbots and “Generative SEO” is misleading SMEs",https://citinewsroom.com/2025/11/ai-visibility-lies-hype-around-chatbots-and-generative-seo-is-misleading-smes/
Edtech Mondays: EdTech for Special Needs: Inclusive Education for All,https://citinewsroom.com/2025/10/edtech-mondays-edtech-for-special-needs-inclusive-education-for-all/
Why Your Snapchat Wasn’t Working This Morning: Inside the AWS Outage That Broke the Internet,https://citinewsroom.com/2025/10/why-your-snapchat-wasnt-working-this-morning-inside-the-aws-outage-that-broke-the-internet/
AI and Health in Africa: The Race to End Preventable Maternal Deaths – Dr Abena Ntim Asamoah Writes,https://citinewsroom.com/2025/10/ai-and-health-in-africa-the-race-to-end-preventable-maternal-deaths-dr-abena-ntim-asamoah-writes/
"Radiographers push for six-year training to boost imaging quality, specialist skills",https://citinewsroom.com/2025/11/radiographers-push-for-six-year-training-to-boost-imaging-quality-specialist-skills/
FDA orders recall of Choice Irish Cream Flavoured Drink containing erectile dysfunction drug,https://citinewsroom.com/2025/11/fda-orders-recall-of-choice-irish-cream-flavoured-drink-containing-erectile-dysfunction-drug/
80% of Junior Doctors to be posted to districts – Akandoh,https://citinewsroom.com/2025/11/80-of-junior-doctors-to-be-posted-to-districts-akandoh/
"2,500 cervical cancer deaths recorded in 2024 — Deputy Health Minister",https://citinewsroom.com/2025/11/2500-cervical-cancer-deaths-recorded-in-2024-deputy-health-minister/
KATH battles critical equipment shortage — only one CT scan working,https://citinewsroom.com/2025/11/kath-battles-critical-equipment-shortage-only-one-ct-scan-working/
Who owns the intellectual high ground in Ghanaian politics? – Gifty Nti Konadu writes,https://citinewsroom.com/2025/11/who-owns-the-intellectual-high-ground-in-ghanaian-politics-gifty-nti-konadu-writes/
Dark streets of Accra: Growing danger as festive season nears,https://citinewsroom.com/2025/11/dark-streets-of-accra-growing-danger-as-festive-season-nears/
Keta Port Project: What next after the ESIA hearing?,https://citinewsroom.com/2025/11/keta-port-project-what-next-after-the-esia-hearing/
When PhDs from the black market invade the town and the gown,https://citinewsroom.com/2025/11/when-phds-from-the-black-market-invade-the-town-and-the-gown/
Ghana’s clueless citizens are the real local government failure – Kwame Sowu writes,https://citinewsroom.com/2025/11/ghanas-clueless-citizens-are-the-real-local-government-failure-kwame-sowu-writes/
