Headline,Link
"Asaase Radio, Wontumi FM shut down for regulatory violations",https://citinewsroom.com/2025/06/asaase-radio-wontumi-fm-shut-down-for-regulatory-violations/
Ghana too slow in responding to Global Trade Shifts – Absa’s Emmanuel Mensah,https://citinewsroom.com/2025/06/ghana-too-slow-in-responding-to-global-trade-shifts-absas-emmanuel-mensah/
2025 CBF: Spio-Garbrah urges Africa to rally around AfCFTA as Trump tariffs bite,https://citinewsroom.com/2025/06/2025-cbf-spio-garbrah-urges-africa-to-rally-around-afcfta-as-trump-tariffs-bite/
2025 CBF: Ghana’s overdependence on three export markets risky – Michael Kottoh warns,https://citinewsroom.com/2025/06/2025-cbf-ghanas-overdependence-on-three-export-markets-risky-michael-kottoh-warns/
2025 CBF: Ghana can turn global tariff disputes into trade opportunities – Michael Kottoh,https://citinewsroom.com/2025/06/2025-cbf-ghana-can-turn-global-tariff-disputes-into-trade-opportunities-michael-kottoh/
2025 CBF: Imported inflation looms if global tariffs hit supply chains – Kottoh,https://citinewsroom.com/2025/06/2025-cbf-imported-inflation-looms-if-global-tariffs-hit-supply-chains-kottoh/
ACET CEO criticises Africa’s disjointed response to global tariff crisis,https://citinewsroom.com/2025/06/acet-ceo-criticises-africas-disjointed-response-to-global-tariff-crisis/
Elvis Darko: 1D1F can drive Ghana’s 24-Hour economy agenda,https://citinewsroom.com/2025/06/elvis-darko-1d1f-can-drive-ghanas-24-hour-economy-agenda/
Akosua Manu: Retired nurses can’t be the solution to Health sector crisis,https://citinewsroom.com/2025/06/akosua-manu-retired-nurses-cant-be-the-solution-to-health-sector-crisis/
24-hour economy a political script of deception – Akosua Manu,https://citinewsroom.com/2025/06/24-hour-economy-a-political-script-of-deception-akosua-manu/
Govt deliberately ignored nurses’ demands in 2025 budget – Elvis Darko,https://citinewsroom.com/2025/06/govt-deliberately-ignored-nurses-demands-in-2025-budget-elvis-darko/
"KMA fines 22 drivers, warns ‘waawaa’ operators to join recognised unions",https://citinewsroom.com/2025/06/kma-fines-22-drivers-warns-waawaa-operators-to-join-recognised-unions/
"CBF: Access to info, capital, and markets will transform Agriculture – Farmerline CEO",https://citinewsroom.com/2025/06/cbf-access-to-info-capital-and-markets-will-transform-agriculture-farmerline-ceo/
Police caution against live ammunition as drumming ban ends,https://citinewsroom.com/2025/06/police-caution-against-live-ammunition-as-drumming-ban-ends/
High production costs hindering price reductions despite cedi gains – AGI,https://citinewsroom.com/2025/06/high-production-costs-hindering-price-reductions-despite-cedi-gains-agi/
‘Understanding The Seed And Agri-Input Economy’ with Dr. Amos Rutherford Azinu | CBF On-Air Series,https://citinewsroom.com/2025/06/understanding-the-seed-and-agri-input-economy-with-dr-amos-rutherford-azinu-cbf-on-air-series/
Citi Breakfast Show: GPRTU suspends planned strike over GHȼ1 fuel levy rollout,https://citinewsroom.com/2025/06/citi-breakfast-show-gprtu-suspends-planned-strike-over-gh%c8%bc1-fuel-levy-rollout/
Citi Breakfast Show: Nurses intensify strike! How is healthcare being affected? | 10/06/25,https://citinewsroom.com/2025/06/citi-breakfast-show-nurses-intensify-strike-how-is-healthcare-being-affected-10-06-25/
‘Basic Opportunities In The Agric Sector’ with Daniel Fahene Acquaye | CBF On-Air Series,https://citinewsroom.com/2025/06/basic-opportunities-in-the-agric-sector-with-daniel-fahene-acquaye-cbf-on-air-series/
"Asaase Radio, Wontumi FM shut down for regulatory violations",https://citinewsroom.com/2025/06/asaase-radio-wontumi-fm-shut-down-for-regulatory-violations/
Elvis Darko: 1D1F can drive Ghana’s 24-Hour economy agenda,https://citinewsroom.com/2025/06/elvis-darko-1d1f-can-drive-ghanas-24-hour-economy-agenda/
Akosua Manu: Retired nurses can’t be the solution to Health sector crisis,https://citinewsroom.com/2025/06/akosua-manu-retired-nurses-cant-be-the-solution-to-health-sector-crisis/
24-hour economy a political script of deception – Akosua Manu,https://citinewsroom.com/2025/06/24-hour-economy-a-political-script-of-deception-akosua-manu/
Lawyer for Ataa Ayi’s Mechanic condemns Ghana’s ‘inhumane’ remand system,https://citinewsroom.com/2025/06/lawyer-for-ataa-ayis-mechanic-condemns-ghanas-inhumane-remand-system/
Ghana too slow in responding to Global Trade Shifts – Absa’s Emmanuel Mensah,https://citinewsroom.com/2025/06/ghana-too-slow-in-responding-to-global-trade-shifts-absas-emmanuel-mensah/
2025 CBF: Spio-Garbrah urges Africa to rally around AfCFTA as Trump tariffs bite,https://citinewsroom.com/2025/06/2025-cbf-spio-garbrah-urges-africa-to-rally-around-afcfta-as-trump-tariffs-bite/
2025 CBF: Ghana can turn global tariff disputes into trade opportunities – Michael Kottoh,https://citinewsroom.com/2025/06/2025-cbf-ghana-can-turn-global-tariff-disputes-into-trade-opportunities-michael-kottoh/
2025 CBF: Imported inflation looms if global tariffs hit supply chains – Kottoh,https://citinewsroom.com/2025/06/2025-cbf-imported-inflation-looms-if-global-tariffs-hit-supply-chains-kottoh/
ACET CEO criticises Africa’s disjointed response to global tariff crisis,https://citinewsroom.com/2025/06/acet-ceo-criticises-africas-disjointed-response-to-global-tariff-crisis/
ofi Ghana supports education in five cocoa-growing communities,https://citinewsroom.com/2025/06/ofi-ghana-supports-education-in-five-cocoa-growing-communities/
St. John’s Hospital & Fertility Centre Crowned Hospital of the Year 2025,https://citinewsroom.com/2025/06/st-johns-hospital-fertility-centre-crowned-hospital-of-the-year-2025/
"Living Streams International backs July 1 Prayer Day, calls for national unity",https://citinewsroom.com/2025/06/living-streams-international-backs-july-1-prayer-day-calls-for-national-unity/
