Headline,Link
BoG to open digital credit applications November 3 — Matilda Asante-Asiedu,https://citinewsroom.com/2025/10/bog-to-open-digital-credit-applications-november-3-matilda-asante-asiedu/
Ken Agyapong appoints Charles Bissue as Campaign Administrator,https://citinewsroom.com/2025/10/ken-agyapong-appoints-charles-bissue-as-campaign-administrator/
Matilda Asante-Asiedu: Global Fintech market to hit $400bn by 2028,https://citinewsroom.com/2025/10/matilda-asante-asiedu-global-fintech-market-to-hit-400bn-by-2028/
Investigators must be punished for shoddy Ahmed Suale case – NPP’s Kwesi Botchwey,https://citinewsroom.com/2025/10/investigators-must-be-punished-for-shoddy-ahmed-suale-case-npps-kwesi-botchwey/
Ahmed Suale: Justice delays eroding public trust in judiciary – Kosi Dedey warns,https://citinewsroom.com/2025/10/ahmed-suale-justice-delays-eroding-public-trust-in-judiciary-kosi-dedey-warns/
"Ahmed Suale: AG right to drop weak case, but probe must continue – Adawudu",https://citinewsroom.com/2025/10/ahmed-suale-ag-right-to-drop-weak-case-but-probe-must-continue-adawudu/
Global growth slows as tariffs and policy shifts weigh on outlook — IMF,https://citinewsroom.com/2025/10/global-growth-slows-as-tariffs-and-policy-shifts-weigh-on-outlook-imf/
"Raila Odinga, former Kenyan Prime Minister, passes away",https://citinewsroom.com/2025/10/raila-odinga-former-kenyan-prime-minister-passes-away/
African Finance Ministers laud Ghana’s GOLDBOD at AfDB meeting in Washington,https://citinewsroom.com/2025/10/african-finance-ministers-laud-ghanas-goldbod-at-high-level-afdb-meeting-in-washington/
"Asiedu Nketia: My ‘Thank-You Tour’ is about gratitude, not politics",https://citinewsroom.com/2025/10/asiedu-nketia-my-thank-you-tour-is-about-gratitude-not-politics/
"Galamsey driving up utility costs — ECG, GWL justify 200% tariff proposal",https://citinewsroom.com/2025/10/galamsey-driving-up-utility-costs-ecg-gwl-justify-200-tariff-proposal/
Zoomlion MD advocates for Household Waste Levy to boost collection rates,https://citinewsroom.com/2025/10/zoomlion-md-advocates-for-household-waste-levy-to-boost-collection-rates/
GCAA grants Air Tanzania Air Operator Certificate,https://citinewsroom.com/2025/10/gcaa-grants-air-tanzania-air-operator-certificate/
NIA sets up help desk for prospective National Service personnel,https://citinewsroom.com/2025/10/nia-sets-up-help-desk-for-prospective-national-service-personnel/
"Osman Ayariga, Medikal, other celebrities lead fight against drug abuse",https://citinewsroom.com/2025/10/osman-ayariga-medikal-other-celebrities-lead-fight-against-drug-abuse/
AUDIO: Nannies arrested for abusing twins: Are parents not involved enough in their kids’ lives? | #CitiCBS,https://citinewsroom.com/2025/10/audio-nannies-arrested-for-abusing-twins-are-parents-not-involved-enough-in-their-kids-lives-citicbs/
AUDIO: Galamsey affects water supply! Can Ghana’s water bodies be saved? | #CitiCBS,https://citinewsroom.com/2025/10/galamsey-affects-water-supply-can-ghanas-water-bodies-be-saved-citicbs/
AUDIO: Mahama meets CSOs on galamsey – but are we fighting a losing battle? | #CitiCBS,https://citinewsroom.com/2025/10/mahama-meets-csos-on-galamsey-but-are-we-fighting-a-losing-battle-citicbs/
"AUDIO: Polls, police and change of power – Assessing the Akwatia by-election | #CitiCBS",https://citinewsroom.com/2025/09/audio-polls-police-and-change-of-power-assessing-the-akwatia-by-election-citicbs/
Ken Agyapong appoints Charles Bissue as Campaign Administrator,https://citinewsroom.com/2025/10/ken-agyapong-appoints-charles-bissue-as-campaign-administrator/
AG’s repeated nolle prosequi filings eroding trust in judiciary – Bawumia’s Aide,https://citinewsroom.com/2025/10/ags-repeated-nolle-prosequi-filings-eroding-trust-in-judiciary-bawumias-aide/
"Asiedu Nketia: My ‘Thank-You Tour’ is about gratitude, not politics",https://citinewsroom.com/2025/10/asiedu-nketia-my-thank-you-tour-is-about-gratitude-not-politics/
Be measured in your words – Eugene Boakye Antwi to NPP flagbearer hopefuls,https://citinewsroom.com/2025/10/be-measured-in-your-words-eugene-boakye-antwi-to-npp-flagbearer-hopefuls/
"Stay calm, leadership addressing job and internal concerns – Mustapha Gbande to NDC",https://citinewsroom.com/2025/10/stay-calm-leadership-addressing-job-and-internal-concerns-mustapha-gbande-to-ndc/
BoG to open digital credit applications November 3 — Matilda Asante-Asiedu,https://citinewsroom.com/2025/10/bog-to-open-digital-credit-applications-november-3-matilda-asante-asiedu/
GCAA grants Air Tanzania Air Operator Certificate,https://citinewsroom.com/2025/10/gcaa-grants-air-tanzania-air-operator-certificate/
Matilda Asante-Asiedu: Global Fintech market to hit $400bn by 2028,https://citinewsroom.com/2025/10/matilda-asante-asiedu-global-fintech-market-to-hit-400bn-by-2028/
