Headline,Link
Rescind your decision to strike over Adom Botchway’s appointment – Govt to CLOGSAG,https://citinewsroom.com/2025/02/rescind-your-decision-to-strike-over-adom-botchways-appointment-govt-to-clogsag/
Akwatia MP Ernest Kumi convicted for contempt; Court issues bench warrant,https://citinewsroom.com/2025/02/akwatia-mp-ernest-kumi-convicted-for-contempt-court-issues-bench-warrant/
CLOGSAG to strike over unmet pledge to remove Births and Deaths Registrar,https://citinewsroom.com/2025/02/clogsag-to-strike-over-unmet-pledge-to-remove-births-and-deaths-registrar/
NUGS to sue WAEC over withheld WASSCE results,https://citinewsroom.com/2025/02/nugs-to-sue-waec-over-withheld-wassce-results/
Local Banks expand in secured lending as Foreign Banks decline,https://citinewsroom.com/2025/02/local-banks-expand-in-secured-lending-as-foreign-banks-decline/
Ghana Publishing Company Boss rolls out 24-hour economy,https://citinewsroom.com/2025/02/ghana-publishing-company-boss-rolls-out-24-hour-economy/
Bawku conflict threatens Savannah Region – Minister raises alarm,https://citinewsroom.com/2025/02/bawku-conflict-threatens-savannah-region-minister-raises-alarm/
Education Forum report to be ready by March – Prof. Goski Alabi,https://citinewsroom.com/2025/02/education-forum-report-to-be-ready-by-march-prof-goski-alabi/
NUGS to demonstrate on February 25 over withheld WASSCE results,https://citinewsroom.com/2025/02/nugs-to-demonstrate-on-february-25-over-withheld-wassce-results/
"Sophia Akuffo: I’ll offer honest, unbiased advice to Mahama",https://citinewsroom.com/2025/02/sophia-akuffo-ill-offer-honest-unbiased-advice-to-mahama/
"Afenyo-Markin to Mahama: Reverse mass dismissals, reinstate affected workers",https://citinewsroom.com/2025/02/afenyo-markin-to-mahama-reverse-mass-dismissals-reinstate-affected-workers/
Rapper A$AP Rocky found not guilty in gun assault case,https://citinewsroom.com/2025/02/rapper-aap-rocky-found-not-guilty-in-gun-assault-case/
Brazil’s former President Jair Bolsonaro charged over alleged coup plot,https://citinewsroom.com/2025/02/brazils-former-president-jair-bolsonaro-charged-over-alleged-coup-plot/
"Three Chinese, Ghanaian arrested over alleged galamsey on River Pra",https://citinewsroom.com/2025/02/three-chinese-ghanaian-arrested-over-alleged-galamsey-on-river-pra/
"NIA receives 700,000 blank cards to clear backlog",https://citinewsroom.com/2025/02/nia-receives-700000-blank-cards-to-clear-backlog/
"Citi Breakfast Show, Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-friday-24th-january-2025/
"Citi Business Edition | Oxfam Tax Dialogue – Taxing High Net-Worth Individuals | Friday, 24th January, 2025",https://citinewsroom.com/2025/01/citi-business-edition-oxfam-tax-dialogue-taxing-high-net-worth-individuals-friday-24th-january-2025/
Effective Living Series | Personal and Family Budgeting w/ Doris Ahiati | Ep. 10,https://citinewsroom.com/2025/01/effective-living-series-personal-and-family-budgeting-w-doris-ahiati-ep-10/
"Citi Breakfast Show, Wednesday, 21st January, 2025",https://citinewsroom.com/2025/01/citi-breakfast-show-wednesday-21st-january-2025/
Rescind your decision to strike over Adom Botchway’s appointment – Govt to CLOGSAG,https://citinewsroom.com/2025/02/rescind-your-decision-to-strike-over-adom-botchways-appointment-govt-to-clogsag/
Akwatia MP Ernest Kumi convicted for contempt; Court issues bench warrant,https://citinewsroom.com/2025/02/akwatia-mp-ernest-kumi-convicted-for-contempt-court-issues-bench-warrant/
NDC still contesting three seats in Ashanti Region – Tanko-Computer,https://citinewsroom.com/2025/02/ndc-still-contesting-three-seats-in-ashanti-region-tanko-computer/
Ghana Publishing Company Boss rolls out 24-hour economy,https://citinewsroom.com/2025/02/ghana-publishing-company-boss-rolls-out-24-hour-economy/
"Sophia Akuffo: I’ll offer honest, unbiased advice to Mahama",https://citinewsroom.com/2025/02/sophia-akuffo-ill-offer-honest-unbiased-advice-to-mahama/
Rural Banks adopt GhIPSS’ GhanaPay platform to remain competitive,https://citinewsroom.com/2025/02/rural-banks-adopt-ghipss-ghanapay-platform-to-remain-competitive/
NPA to deploy automated dispensers to implement 24-hour economy,https://citinewsroom.com/2025/02/npa-to-deploy-automated-dispensers-to-implement-24-hour-economy/
Govt to introduce flexible loans for young entrepreneurs – NYA,https://citinewsroom.com/2025/02/govt-to-introduce-flexible-loans-for-young-entrepreneurs-nya/
Data cost in Ghana remains high despite low-cost ranking,https://citinewsroom.com/2025/02/data-cost-in-ghana-remains-high-despite-low-cost-ranking/
Local Banks expand in secured lending as Foreign Banks decline,https://citinewsroom.com/2025/02/local-banks-expand-in-secured-lending-as-foreign-banks-decline/
Interior Minister urges Gaming Commission to curb underage gambling,https://citinewsroom.com/2025/02/interior-minister-urges-gaming-commission-to-curb-underage-gambling/
Govt to introduce flexible loans for young entrepreneurs – NYA,https://citinewsroom.com/2025/02/govt-to-introduce-flexible-loans-for-young-entrepreneurs-nya/
"Interior Minister praises Dampare for Police reforms, HQ upgrade",https://citinewsroom.com/2025/02/interior-minister-praises-dampare-for-police-reforms-hq-upgrade/
GCB Bank leadership meets Chief Imam to introduce new MD,https://citinewsroom.com/2025/02/gcb-bank-leadership-meets-chief-imam-to-introduce-new-md/
Govt to introduce National Standardised Test to prepare pupils before BECE,https://citinewsroom.com/2025/02/govt-to-introduce-national-standardised-test-to-prepare-pupils-before-bece/
Bayern strike in 94th minute to end Celtic’s Champions League journey,https://citinewsroom.com/2025/02/bayern-strike-in-94th-minute-to-end-celtics-champions-league-journey/
Nduom charged by GFA over Elmina Sharks match controversy,https://citinewsroom.com/2025/02/papa-kwesi-nduom-charged-by-gfa-over-elmina-sharks-match-controversy/
Barcelona top LaLiga as Lewandowski penalty seals Rayo Vallecano win,https://citinewsroom.com/2025/02/barcelona-top-laliga-as-lewandowski-penalty-seals-rayo-vallecano-win/
